,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
AT0000A27LQ1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
AT0000A2NW83,1.0,45000.0,45000.0,85.0,2.77,2.77,5.76,20/02/31,5.92,0.0,0.0,0.0,0
AT0000A3FA05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
BE6276040431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
BE6282460615,0.0,0.0,0.0,99.9,2.0,2.72,2.54,02/12/27,1.9,0.0,0.0,0.0,0
BE6285455497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
BE6285457519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DE0001135432,8.0,2000.0,101000.0,102.86019,2.65,3.05,12.86,04/07/42,17.05,0.0,0.0,0.0,0
DE000A1684V3,0.0,0.0,0.0,99.49649,2.04,2.48,0.54,08/10/25,0.39,0.0,0.0,0.2,0
DE000A168Y48,0.0,0.0,0.0,85.64,2.7,3.07,10.09,04/07/36,11.05,0.0,0.0,0.25,0
DE000A168Y55,0.0,0.0,0.0,98.15,1.6,1.73,0.94,09/03/26,1.45,0.0,0.0,0.0,0
DE000A169NC2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DE000A180B80,0.0,0.0,0.0,91.5,2.62,3.0,5.61,21/04/31,6.08,0.0,0.0,0.73,0
DE000A190NE4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DE000A1HG1K6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DE000A1UDWN5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DE000A1ZZ028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DE000A289QR9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DE000A2DAR40,0.0,0.0,0.0,83.09,2.81,3.14,10.92,15/06/37,12.24,0.0,0.0,0.06,0
DE000A2DAR65,0.0,0.0,0.0,96.66,2.09,2.26,1.87,22/02/27,1.92,0.0,0.0,0.0,0
DE000A2GSCW3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
