,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1696.0,25000.0,96296000.0,97.75293,3.9,4.45,15.85,2054-10-01,4.3,29.19,1336.99,549.71,2114.75,100
IT0005534141,738.0,310000.0,56448000.0,101.47521,3.85,4.41,15.47,2053-10-01,,28.19,890.55,717.31,1209.51,100
IT0003934657,307.0,8000.0,15057000.0,103.35021,3.14,3.64,8.89,2037-02-01,,11.52,673.5,380.18,927.07,100
IT0005441883,656.0,1000.0,26532000.0,57.19354,3.88,4.29,22.49,2072-03-01,,46.62,576.76,433.53,1069.48,100
IT0005363111,386.0,3000.0,14414000.0,94.13144,3.74,4.25,14.78,2049-09-01,,24.11,531.38,337.89,914.33,100
IT0005425233,579.0,11000.0,33096000.0,60.59488,3.91,4.21,18.45,2051-09-01,,26.11,500.18,312.36,758.32,100
IT0005358806,411.0,55000.0,21227000.0,99.05264,3.02,3.45,7.9,2035-03-01,,9.59,490.84,163.09,604.09,100
IT0005217390,486.0,1000.0,20872000.0,69.71518,3.94,4.4,20.2,2067-03-01,,41.62,425.85,297.38,649.96,100
IT0005530032,141.0,35000.0,7970000.0,103.99144,3.58,4.13,12.04,2043-09-01,,18.1,375.72,242.62,536.21,100
IT0005660029,264.0,20000.0,17035000.0,98.09103,1.77,2.02,0.94,2026-07-14,,0.96,354.97,354.97,354.97,100
IT0005582421,186.0,20000.0,10304000.0,102.48921,3.39,3.91,10.38,2039-10-01,4.15,14.18,339.43,211.55,685.5,99
IT0005635583,347.0,12000.0,18293000.0,98.29903,3.5,4.0,11.03,2040-10-01,3.85,15.19,338.76,250.19,441.12,99
IT0005273013,293.0,43000.0,15847000.0,89.00793,3.74,4.21,14.59,2048-03-01,,22.61,305.27,236.78,634.14,99
IT0005496770,189.0,76000.0,8305000.0,94.63109,3.36,3.79,9.85,2038-03-01,,12.6,275.1,166.49,459.07,99
IT0005083057,193.0,50000.0,8770000.0,86.98561,3.73,4.18,14.17,2046-09-01,,21.11,250.44,126.73,378.9,99
IT0005655037,76.0,362000.0,4863000.0,98.2704,1.76,2.02,0.86,2026-06-12,,0.87,239.78,207.18,272.38,99
IT0005611055,27.0,30000.0,1119000.0,101.46134,2.24,2.62,3.82,2029-10-01,3.0,4.18,235.05,1.27,608.73,99
IT0005631590,81.0,320000.0,5038000.0,100.744,3.09,3.55,8.05,2035-08-01,3.65,10.01,234.4,149.12,299.57,99
IT0005631608,131.0,10000.0,7184000.0,99.24623,3.63,4.16,13.47,2046-04-30,4.1,20.77,232.88,161.87,316.98,99
IT0005619546,78.0,5000.0,8580000.0,100.52368,2.63,3.03,5.57,2031-11-15,3.15,6.3,204.61,45.42,458.9,99
IT0005648149,166.0,10000.0,7125000.0,100.12788,3.13,3.58,8.25,2035-10-01,3.6,10.18,198.98,2.63,231.63,98
IT0005480980,257.0,59000.0,16883000.0,66.17886,3.92,4.28,17.92,2052-09-01,,27.11,198.95,162.57,321.78,98
IT0005377152,115.0,6000.0,7269000.0,90.88438,3.5,3.92,11.1,2040-03-01,,14.6,195.31,64.38,237.63,98
IT0005648255,101.0,10000.0,2544000.0,100.03161,2.99,3.42,4.47,2032-06-04,1.85,6.85,190.74,138.72,2257.42,98
IT0005494239,110.0,90000.0,4283000.0,95.69383,2.8,3.15,6.51,2032-12-01,,7.35,186.9,89.81,259.28,98
IT0005584849,11.0,3000.0,1147000.0,102.88946,2.16,2.58,3.62,2029-07-01,3.35,3.93,186.83,19.52,261.56,98
IT0005495731,34.0,2000.0,3350000.0,101.01251,2.16,2.51,3.6,2029-06-15,,3.88,182.72,32.81,262.12,98
IT0004923998,123.0,69000.0,4034000.0,108.37911,3.55,4.12,12.32,2044-09-01,,19.11,176.42,106.58,209.51,98
IT0004532559,89.0,9000.0,3128000.0,111.93923,3.35,3.94,10.45,2040-09-01,,15.1,176.08,111.09,244.38,98
IT0005438004,173.0,5000.0,8618000.0,65.07982,3.85,4.1,15.66,2045-04-30,,19.77,175.85,103.8,234.38,98
IT0005454241,207.0,10000.0,7297000.0,98.09421,1.9,1.9,0.99,2026-08-01,,1.01,173.58,146.26,355.27,97
IT0005433195,137.0,1000.0,11069000.0,74.28145,3.55,3.7,10.45,2037-03-01,,11.6,164.37,104.34,219.03,97
IT0005162828,104.0,10000.0,5078000.0,79.14707,3.79,4.18,14.93,2047-03-01,,21.6,163.69,110.36,200.16,97
IT0005398406,169.0,20000.0,10192000.0,72.18547,3.88,4.27,16.67,2050-09-01,,25.11,158.39,118.55,192.4,97
IT0005437147,125.0,120000.0,5721000.0,98.67755,1.96,1.97,0.67,2026-04-01,,0.67,157.63,94.55,236.31,97
IT0005421703,117.0,5000.0,9679000.0,74.59029,3.73,4.01,12.65,2041-03-01,,15.6,157.58,75.76,204.74,97
IT0005650574,27.0,81000.0,1412000.0,98.42075,1.75,2.0,0.78,2026-05-14,,0.79,153.15,47.24,336.36,97
IT0005654642,173.0,8000.0,5581000.0,99.24782,2.49,2.84,4.71,2030-10-01,2.7,5.18,138.49,116.1,160.88,97
IT0005607970,31.0,19000.0,3247000.0,102.87768,3.01,3.49,7.67,2035-02-01,3.85,9.52,137.94,64.87,235.93,97
IT0005547408,192.0,5000.0,3220000.0,103.04053,1.83,2.32,1.78,2027-06-13,,1.87,137.68,87.32,252.16,97
IT0005560948,46.0,42000.0,3900000.0,106.2949,2.85,3.36,7.0,2034-03-01,,8.59,137.48,63.43,181.08,96
IT0005583486,193.0,5000.0,3529000.0,103.5164,2.45,2.92,4.14,2030-03-05,3.25,4.6,133.23,74.86,261.05,96
IT0005542797,25.0,2000.0,2226000.0,104.28971,2.28,2.76,4.39,2030-06-15,,4.88,131.98,29.69,191.68,96
IT0005365165,41.0,50000.0,1611000.0,101.81186,2.14,2.51,3.67,2029-08-01,,4.01,130.45,22.38,246.07,96
IT0005321325,110.0,100000.0,6904000.0,91.16004,3.41,3.8,10.31,2038-09-01,,13.1,129.28,59.49,189.11,96
IT0004286966,53.0,31000.0,2855000.0,112.24878,3.27,3.86,9.89,2039-08-01,,14.02,127.73,66.14,201.66,96
IT0005647265,32.0,44000.0,2291000.0,100.56426,2.74,3.15,6.1,2032-07-15,3.25,6.97,122.64,25.52,155.71,96
AT0000A2HLC4,222.0,300000.0,7377000.0,30.25083,2.91,3.18,37.43,2020-06-30,0.85,-5.08,122.0,47.53,208.32,96
IT0005519787,24.0,20000.0,2262000.0,104.96062,2.16,2.63,3.97,2029-12-15,,4.38,121.11,32.08,224.16,96
IT0005410912,0.0,0.0,0.0,,,,,,,,120.64,30.76,339.91,96
IT0005566408,13.0,10000.0,623000.0,105.3847,1.94,2.47,3.18,2029-02-01,4.1,3.52,119.16,16.7,165.04,96
IT0005627853,73.0,150000.0,7402000.0,99.26951,1.67,1.97,0.37,2025-12-12,,0.37,118.83,105.35,493.25,95
IT0005634800,150.0,20000.0,3751000.0,100.33341,2.85,3.26,6.56,2033-02-25,2.85,7.58,117.72,52.39,179.07,95
IT0005517195,86.0,1000.0,2103000.0,101.1797,2.28,2.67,2.31,2028-11-22,,3.32,115.96,55.91,242.71,95
IT0005177909,98.0,190000.0,7698000.0,87.58156,3.31,3.62,9.34,2036-09-01,,11.1,115.79,72.54,160.11,95
IT0005240350,66.0,25000.0,3808000.0,94.23905,2.92,3.25,7.06,2033-09-01,,8.1,115.46,55.7,210.14,95
IT0005645509,22.0,20000.0,1545000.0,98.59397,1.72,1.99,0.7,2026-04-14,,0.71,115.4,31.99,303.75,95
IT0005595803,85.0,92000.0,15165000.0,102.54019,2.54,2.98,5.29,2031-07-15,3.45,5.96,114.7,44.28,232.61,95
IT0005340929,21.0,5000.0,790000.0,101.43173,1.99,2.34,3.13,2028-12-01,,3.35,114.65,21.92,169.84,95
IT0005565400,254.0,1000.0,3554000.0,105.31111,2.09,2.62,2.94,2028-10-10,4.1,3.2,112.76,74.03,165.13,95
IT0005024234,46.0,30000.0,2699000.0,103.82154,2.18,2.61,4.12,2030-03-01,,4.59,111.82,30.4,164.63,95
IT0005584856,53.0,64000.0,10460000.0,103.4073,2.93,3.41,7.4,2034-07-01,3.85,8.93,111.42,77.4,187.5,94
IT0005497000,91.0,1000.0,3519000.0,100.45435,2.67,3.07,3.34,2030-06-28,,4.92,111.35,54.17,198.08,94
IT0005436693,108.0,30000.0,11177000.0,87.18275,2.85,2.93,5.72,2031-08-01,,6.01,108.88,56.81,151.94,94
IT0005467482,63.0,37000.0,3291000.0,93.29995,2.35,2.42,3.44,2029-02-15,,3.55,108.24,45.95,188.13,94
IT0005402117,122.0,34000.0,15886000.0,81.15391,3.39,3.6,9.36,2036-03-01,,10.6,107.59,67.1,147.07,94
FR0014001NN8,280.0,18938.0,11769297.0,25.77621,3.89,4.04,33.46,2072-05-25,0.5,46.85,106.02,62.79,244.3,94
IT0005596470,162.0,150000.0,20762000.0,103.23113,3.22,3.73,9.39,2037-10-30,4.05,12.26,105.38,44.03,298.01,94
IT0005508590,41.0,76000.0,4716000.0,104.8408,2.92,3.41,7.88,2035-04-30,,9.76,98.72,41.16,164.69,94
IT0005532723,73.0,4000.0,1206000.0,102.22538,2.15,2.62,1.83,2028-03-14,,2.63,98.6,64.46,264.52,94
IT0005466013,53.0,5000.0,3639000.0,87.00033,2.93,3.07,6.42,2032-06-01,,6.85,98.04,67.21,133.15,94
IT0005637399,51.0,25000.0,2005000.0,100.74759,2.42,2.79,4.49,2030-07-01,2.95,4.93,95.31,6.63,166.88,93
IT0005594483,175.0,5000.0,2601000.0,103.31315,2.5,2.96,4.28,2030-05-14,3.35,4.79,94.85,49.36,176.33,93
IT0005518128,46.0,87000.0,6418000.0,107.94253,2.64,3.17,6.45,2033-05-01,,7.76,94.68,64.95,212.99,93
IT0005433690,57.0,14000.0,1053000.0,94.97965,2.18,2.22,2.56,2028-03-15,,2.63,93.98,43.13,153.82,93
IT0005544082,34.0,15000.0,4586000.0,107.47662,2.78,3.31,6.79,2033-11-01,,8.27,87.46,50.5,162.28,93
IT0005240830,34.0,88000.0,771000.0,100.2652,1.75,2.04,1.77,2027-06-01,,1.84,86.33,29.57,174.56,93
IT0005323032,77.0,40000.0,2728000.0,99.53749,1.93,2.19,2.39,2028-02-01,,2.51,84.64,26.79,156.82,93
IT0005383309,39.0,2000.0,2472000.0,94.36048,2.46,2.64,4.41,2030-04-01,,4.68,84.52,41.73,123.87,93
IT0005611659,24.0,50000.0,2324000.0,99.77079,1.56,1.92,0.12,2025-09-12,,0.12,83.75,61.86,476.1,93
IT0005090318,0.0,0.0,0.0,,,,,,,,83.24,43.19,143.78,93
IT0005445306,77.0,25000.0,1844000.0,94.88285,2.13,2.21,2.89,2028-07-15,,2.96,82.74,31.6,146.16,92
IT0005403396,49.0,87000.0,2316000.0,91.65961,2.6,2.73,4.75,2030-08-01,,5.01,80.92,60.77,125.56,92
IT0005127086,65.0,5000.0,3862000.0,100.01565,1.68,1.92,0.34,2025-12-01,,0.34,79.78,49.24,209.88,92
IT0005561888,7.0,13000.0,826000.0,105.54608,2.34,2.84,4.68,2030-11-15,4.0,5.3,79.25,22.67,159.24,92
IT0005332835,82.0,40000.0,2082000.0,99.66318,2.61,2.91,0.59,2026-05-21,,0.81,79.01,27.35,153.19,92
IT0005521981,19.0,4000.0,223000.0,102.87364,1.85,2.29,2.5,2028-04-01,,2.68,78.13,16.4,193.75,92
IT0005542359,21.0,89000.0,4189000.0,106.01343,2.45,2.94,5.41,2031-10-30,,6.26,75.94,27.93,141.92,92
IT0005493298,33.0,10000.0,1198000.0,99.95967,,,,2025-08-15,,0.05,75.43,32.82,121.12,92
IT0005413171,33.0,7000.0,1167000.0,94.2314,2.59,2.81,4.98,2030-12-01,,5.35,74.49,52.15,181.21,92
