,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,2321.0,73000.0,123572000.0,99.63429,3.82,4.37,15.93,2054-10-01,4.3,28.83,1703.57,635.37,2435.2,100
IT0005534141,522.0,10000.0,34303000.0,103.1439,3.79,4.35,15.52,2053-10-01,,27.83,763.61,128.15,1109.26,100
IT0005441883,546.0,100000.0,42410000.0,59.55113,3.76,4.16,22.93,2072-03-01,,46.26,506.44,142.3,760.87,100
IT0005425233,537.0,680000.0,37964000.0,60.83636,3.96,4.25,18.32,2051-09-01,,25.75,455.61,90.76,579.03,100
IT0005358806,485.0,7000.0,15546000.0,100.15777,2.94,3.37,7.69,2035-03-01,,9.23,452.42,94.34,552.45,100
IT0005363111,524.0,2000.0,19469000.0,95.44166,3.69,4.2,14.77,2049-09-01,,23.75,450.08,113.15,553.95,100
IT0003934657,370.0,1000.0,13271000.0,104.35279,3.07,3.56,8.73,2037-02-01,,11.16,412.83,72.44,842.07,100
IT0005217390,351.0,1000.0,22168000.0,71.87949,3.84,4.3,20.48,2067-03-01,,41.25,376.41,68.35,464.55,100
IT0005635583,501.0,215000.0,18479000.0,99.72922,3.42,3.92,10.92,2040-10-01,3.85,14.82,359.46,152.73,500.19,99
IT0005530032,140.0,20000.0,7239000.0,105.41817,3.52,4.07,11.98,2043-09-01,,17.74,309.73,82.82,536.21,99
IT0005668238,215.0,19000.0,24003000.0,104.69752,3.83,4.41,15.9,2055-10-01,4.65,29.83,286.66,126.07,406.42,99
IT0005582421,189.0,206000.0,7126000.0,103.75906,3.32,3.84,10.25,2039-10-01,4.15,13.82,283.25,64.87,685.5,99
IT0005273013,384.0,10000.0,15909000.0,90.18261,3.69,4.16,14.55,2048-03-01,,22.24,278.1,43.85,376.83,99
IT0005631608,336.0,2000.0,11081000.0,100.3396,3.6,4.13,13.41,2046-04-30,4.1,20.4,221.94,50.73,316.98,99
IT0005496770,198.0,10000.0,7516000.0,95.94419,3.28,3.71,9.69,2038-03-01,,12.23,215.95,93.02,392.77,99
IT0005648149,88.0,150000.0,3312000.0,101.26337,3.03,3.49,8.03,2035-10-01,3.6,9.82,207.84,2.63,277.19,99
IT0005480980,298.0,400000.0,47428000.0,66.95552,3.91,4.27,17.86,2052-09-01,,26.75,196.28,84.19,284.9,99
IT0005678492,80.0,11000.0,3978000.0,98.07633,1.84,2.11,0.91,2026-11-13,,0.93,190.02,74.42,305.63,99
IT0005494239,213.0,5000.0,23186000.0,96.55148,2.74,3.09,6.24,2032-12-01,,6.98,186.9,76.86,225.31,98
IT0005654642,175.0,9000.0,8225000.0,99.82814,2.42,2.77,4.4,2030-10-01,2.7,4.81,186.2,113.96,211.7,98
IT0005454241,113.0,200000.0,4406000.0,98.71852,2.04,2.04,0.64,2026-08-01,,0.64,179.96,60.76,280.98,98
IT0004923998,102.0,18000.0,2885000.0,109.7444,3.48,4.05,12.28,2044-09-01,,18.74,176.42,65.02,209.74,98
IT0005083057,264.0,8000.0,7054000.0,88.2943,3.69,4.14,14.11,2046-09-01,,20.74,175.23,40.68,294.66,98
IT0005631590,63.0,10000.0,4048000.0,101.847,3.0,3.46,7.86,2035-08-01,3.65,9.65,169.94,75.8,299.57,98
IT0005437147,75.0,38000.0,4526000.0,99.37459,2.01,2.02,0.31,2026-04-01,,0.31,166.16,47.66,217.22,98
IT0005676504,330.0,20000.0,7149000.0,99.72067,3.09,3.53,8.32,2036-02-01,3.45,10.15,156.49,1.31,224.18,98
IT0004532559,156.0,1000.0,5055000.0,113.07457,3.28,3.87,10.36,2040-09-01,,14.74,156.07,21.88,239.5,98
IT0005398406,224.0,30000.0,38352000.0,73.24398,3.87,4.25,16.61,2050-09-01,,24.75,153.99,55.91,244.3,98
IT0005438004,179.0,323000.0,9342000.0,66.16747,3.83,4.08,15.49,2045-04-30,,19.4,148.0,49.77,227.09,97
IT0005648255,59.0,70000.0,1130000.0,100.65429,2.52,2.9,4.33,2032-06-04,1.85,6.49,147.91,21.24,2257.42,97
IT0005377152,106.0,2000.0,1877000.0,92.3671,3.43,3.85,10.96,2040-03-01,,14.24,145.25,47.14,214.35,97
IT0005162828,142.0,25000.0,6076000.0,80.3036,3.75,4.15,14.85,2047-03-01,,21.24,143.88,26.78,186.82,97
IT0005674335,39.0,5000.0,2583000.0,98.2527,1.85,2.11,0.83,2026-10-14,,0.85,138.19,15.76,380.16,97
IT0005660052,122.0,1000.0,6959000.0,99.72263,2.15,2.46,2.91,2029-01-15,2.35,3.1,133.86,46.61,267.65,97
IT0005421703,100.0,8000.0,6181000.0,76.13508,3.66,3.93,12.48,2041-03-01,,15.24,133.17,36.51,203.65,97
IT0005619546,34.0,8000.0,1395000.0,101.22152,2.55,2.95,5.3,2031-11-15,3.15,5.94,132.15,25.74,458.9,97
IT0005647265,26.0,30000.0,1114000.0,101.27625,2.66,3.07,5.75,2032-07-15,3.25,6.6,130.15,25.52,180.9,97
IT0005668220,72.0,3000.0,23466000.0,101.01285,2.71,3.12,6.07,2032-11-15,3.25,6.94,129.6,97.48,206.26,97
IT0005433195,157.0,26000.0,14814000.0,75.9318,3.47,3.61,10.17,2037-03-01,,11.23,127.8,42.39,243.81,96
IT0005596470,48.0,50000.0,6509000.0,104.03558,3.17,3.67,9.23,2037-10-30,4.05,11.9,126.25,48.49,298.01,96
IT0005547408,50.0,15000.0,934000.0,102.42203,1.87,2.36,1.42,2027-06-13,,1.51,120.59,38.25,252.16,96
