,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005611741,1283.0,100000.0,85699000.0,98.75191,3.84,4.39,16.14,2054-10-01,4.3,29.42,1161.47,291.1,1505.32,100
IT0005534141,397.0,1000.0,20486000.0,102.43934,3.8,4.36,15.74,2053-10-01,,28.42,896.63,153.77,1209.51,100
IT0003934657,342.0,1000.0,16183000.0,103.58169,3.14,3.63,9.11,2037-02-01,,11.74,760.82,55.35,1004.14,100
IT0005441883,481.0,45000.0,22929000.0,59.92282,3.7,4.1,23.26,2072-03-01,,46.84,538.15,79.93,1069.48,100
IT0005363111,253.0,1000.0,6886000.0,94.31981,3.73,4.23,15.01,2049-09-01,,24.33,506.86,52.02,914.33,100
IT0005425233,383.0,3000.0,24310000.0,61.10712,3.86,4.15,18.72,2051-09-01,,26.33,473.29,53.23,758.32,100
IT0005530032,129.0,60000.0,9826000.0,104.22668,3.58,4.13,12.26,2043-09-01,,18.33,415.54,67.01,536.21,100
IT0005217390,293.0,11000.0,12708000.0,71.64341,3.82,4.28,20.7,2067-03-01,,41.84,395.7,73.43,649.96,100
IT0005582421,206.0,1000.0,12102000.0,102.43583,3.41,3.93,10.58,2039-10-01,4.15,14.41,367.23,49.67,685.5,100
IT0005358806,481.0,30000.0,33024000.0,99.22216,3.02,3.45,8.11,2035-03-01,,9.82,356.4,144.09,604.09,100
IT0005273013,332.0,1000.0,13163000.0,89.19122,3.72,4.2,14.81,2048-03-01,,22.83,296.03,50.99,634.14,99
IT0005635583,270.0,1000.0,17839000.0,98.11243,3.53,4.03,11.23,2040-10-01,3.85,15.41,284.13,77.45,359.46,99
IT0005496770,140.0,10000.0,4639000.0,94.51662,3.37,3.8,10.06,2038-03-01,,12.82,275.47,47.44,459.07,99
IT0005631608,151.0,100000.0,9614000.0,99.35049,3.62,4.14,13.69,2046-04-30,4.1,20.99,272.81,48.06,316.98,99
IT0005611055,35.0,9000.0,5497000.0,101.95845,2.13,2.51,4.04,2029-10-01,3.0,4.4,262.92,1.27,608.73,99
IT0005083057,217.0,10000.0,9436000.0,87.246,3.71,4.16,14.4,2046-09-01,,21.33,250.44,25.56,378.9,99
IT0005631590,96.0,45000.0,2729000.0,100.80538,3.09,3.55,8.27,2035-08-01,3.65,10.24,235.64,18.24,299.57,99
IT0005619546,95.0,1000.0,14615000.0,100.90983,2.59,2.99,5.7,2031-11-15,3.15,6.52,224.18,45.42,458.9,99
IT0005480980,217.0,2000.0,19209000.0,66.77825,3.87,4.23,18.18,2052-09-01,,27.33,215.5,54.93,321.78,99
IT0005640666,34.0,70000.0,3511000.0,98.38622,1.63,1.93,0.83,2026-03-13,,0.84,211.05,10.48,356.28,99
IT0005377152,163.0,1000.0,11653000.0,90.96945,3.5,3.92,11.32,2040-03-01,,14.82,195.31,42.16,237.63,98
IT0004923998,163.0,31000.0,7852000.0,108.46822,3.54,4.11,12.54,2044-09-01,,19.33,194.46,43.51,242.98,98
IT0005645509,143.0,5000.0,7694000.0,98.21009,1.67,1.94,0.91,2026-04-14,,0.93,187.54,71.34,303.75,98
