,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1136.0,2000.0,70156000.0,100.39609,3.78,4.33,15.85,2054-10-01,4.3,28.69,1900.31,932.78,2579.19,100
IT0005534141,392.0,125000.0,32654000.0,103.92376,3.75,4.3,15.43,2053-10-01,,27.69,763.61,466.21,1109.26,100
IT0005441883,834.0,20000.0,53097000.0,59.67551,3.75,4.15,22.82,2072-03-01,,46.12,506.44,345.09,760.87,100
IT0005363111,385.0,20000.0,20572000.0,95.83364,3.67,4.17,14.66,2049-09-01,,23.6,450.08,337.89,545.31,100
IT0005358806,146.0,3000.0,6609000.0,100.57439,2.87,3.29,7.56,2035-03-01,,9.09,449.21,195.93,552.45,100
IT0005425233,425.0,38000.0,16555000.0,61.10956,3.94,4.24,18.2,2051-09-01,,25.6,425.42,312.36,579.03,100
IT0005689887,208.0,1340000.0,11301000.0,98.04073,1.79,2.06,0.94,2027-01-14,,0.96,401.26,401.26,401.26,100
IT0003934657,198.0,4000.0,13141000.0,104.81518,3.02,3.51,8.6,2037-02-01,,11.01,395.53,247.92,842.07,100
IT0005668238,210.0,10000.0,25371000.0,105.5671,3.79,4.36,15.82,2055-10-01,4.65,29.69,381.2,192.11,565.1,100
IT0005217390,485.0,1000.0,25944000.0,71.95282,3.84,4.3,20.34,2067-03-01,,41.11,376.41,245.19,469.76,99
IT0005635583,249.0,10000.0,24520000.0,100.30029,3.37,3.87,10.8,2040-10-01,3.85,14.68,366.07,250.19,582.28,99
IT0005684888,59.0,30000.0,2198000.0,98.22082,1.8,2.08,0.86,2026-12-14,,0.87,357.74,261.2,454.29,99
IT0005530032,252.0,50000.0,31879000.0,105.97813,3.47,4.02,11.86,2043-09-01,,17.6,309.73,231.94,536.21,99
IT0005676504,459.0,5000.0,66560000.0,100.25132,3.0,3.44,8.2,2036-02-01,3.45,10.01,295.18,1.31,473.5,99
IT0005273013,326.0,8000.0,21325000.0,90.50872,3.68,4.15,14.43,2048-03-01,,22.1,278.1,198.23,307.48,99
IT0005496770,301.0,12000.0,12007000.0,96.52922,3.22,3.65,9.56,2038-03-01,,12.09,230.83,166.49,372.86,99
IT0005631608,201.0,16000.0,19937000.0,100.7009,3.57,4.1,13.29,2046-04-30,4.1,20.26,221.94,160.57,373.74,99
IT0005480980,415.0,13000.0,30672000.0,67.18431,3.91,4.26,17.73,2052-09-01,,26.61,216.11,181.69,306.7,99
IT0005668220,129.0,55000.0,8444000.0,101.4439,2.62,3.04,5.94,2032-11-15,3.25,6.8,206.26,97.48,345.31,99
IT0005648149,26.0,15000.0,1815000.0,101.80798,2.97,3.42,7.9,2035-10-01,3.6,9.67,201.64,2.63,277.19,98
IT0005654642,179.0,3000.0,11345000.0,100.13933,2.34,2.69,4.27,2030-10-01,2.7,4.67,199.04,116.1,422.26,98
IT0005494239,130.0,5000.0,4733000.0,97.01462,2.67,3.01,6.11,2032-12-01,,6.84,193.93,129.2,263.17,98
IT0005454241,176.0,50000.0,7857000.0,99.03453,1.93,1.93,0.5,2026-08-01,,0.5,182.51,149.3,233.22,98
IT0004923998,125.0,598000.0,6920000.0,110.16377,3.44,4.02,12.16,2044-09-01,,18.6,176.42,127.99,209.74,98
IT0005083057,156.0,20000.0,19007000.0,88.63844,3.67,4.12,13.98,2046-09-01,,20.6,175.23,126.29,257.63,98
IT0005660052,273.0,1000.0,13969000.0,99.92903,2.09,2.4,2.81,2029-01-15,2.35,2.96,174.99,46.61,395.74,98
IT0005678492,30.0,101000.0,461000.0,98.39637,1.81,2.07,0.77,2026-11-13,,0.79,173.2,38.2,305.63,98
IT0005437147,116.0,49000.0,6457000.0,99.67025,1.94,1.96,0.17,2026-04-01,,0.17,171.84,128.01,225.48,98
IT0005631590,38.0,5000.0,3329000.0,102.32208,2.94,3.4,7.73,2035-08-01,3.65,9.51,169.94,93.19,299.57,98
IT0005398406,207.0,22000.0,19075000.0,73.53916,3.85,4.23,16.49,2050-09-01,,24.6,158.39,114.17,244.3,97
IT0004532559,72.0,8000.0,4927000.0,113.71886,3.22,3.81,10.24,2040-09-01,,14.6,156.07,85.58,271.89,97
IT0005438004,146.0,201000.0,9164000.0,66.45576,3.82,4.06,15.36,2045-04-30,,19.26,148.0,119.8,186.12,97
IT0005619546,46.0,7000.0,1905000.0,101.59868,2.47,2.87,5.17,2031-11-15,3.15,5.79,147.0,82.77,340.68,97
IT0005377152,113.0,20000.0,6602000.0,92.82914,3.39,3.8,10.84,2040-03-01,,14.09,145.25,102.14,214.35,97
IT0005162828,126.0,509000.0,18184000.0,80.52135,3.74,4.13,14.73,2047-03-01,,21.1,143.88,106.32,242.69,97
IT0005433195,132.0,32000.0,7241000.0,76.53818,3.42,3.56,10.04,2037-03-01,,11.09,143.34,104.34,243.81,97
IT0005648255,116.0,18000.0,3115000.0,102.32056,2.31,2.69,4.24,2032-06-04,1.85,6.35,141.96,63.73,2257.42,97
IT0005647265,9.0,2000.0,82000.0,101.69375,2.57,2.98,5.71,2032-07-15,3.25,6.46,135.2,25.52,226.16,97
IT0005672024,314.0,20000.0,10944000.0,100.43726,2.7,3.09,5.99,2032-10-28,2.6,6.75,134.58,101.6,219.06,97
IT0005421703,169.0,40000.0,14859000.0,76.58866,3.64,3.9,12.35,2041-03-01,,15.09,133.17,97.12,187.2,96
IT0005689960,138.0,3000.0,5978000.0,100.00415,1.79,2.09,2.96,2029-03-15,2.4,3.12,130.72,130.72,130.72,96
