,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,2557.0,25000.0,198600000.0,100.00764,3.79,4.33,16.12,2054-10-01,4.3,28.98,1454.44,689.5,2229.31,100
IT0005534141,859.0,1000.0,42535000.0,103.57803,3.75,4.31,15.7,2053-10-01,,27.98,832.38,407.98,1109.26,100
IT0005441883,1165.0,12000.0,64868000.0,59.97832,3.71,4.11,23.2,2072-03-01,,46.41,531.93,415.51,1044.18,100
IT0005358806,468.0,2000.0,34056000.0,100.63937,2.86,3.29,7.84,2035-03-01,,9.38,477.2,285.83,552.45,100
IT0005363111,830.0,20000.0,38979000.0,95.90858,3.65,4.15,14.95,2049-09-01,,23.89,466.08,204.48,624.64,100
IT0005425233,916.0,10000.0,51266000.0,61.76309,3.85,4.15,18.56,2051-09-01,,25.89,455.61,246.45,691.47,100
IT0003934657,818.0,3000.0,49991000.0,104.89207,3.0,3.49,8.89,2037-02-01,,11.3,438.22,295.51,842.07,100
IT0005217390,697.0,8000.0,39409000.0,71.93637,3.83,4.28,20.67,2067-03-01,,41.4,386.04,260.48,598.21,100
IT0005635583,404.0,1000.0,26040000.0,100.0457,3.37,3.87,11.08,2040-10-01,3.85,14.97,359.46,236.37,500.19,100
IT0005530032,236.0,10000.0,12312000.0,105.91824,3.47,4.02,12.14,2043-09-01,,17.89,331.87,180.19,536.21,99
IT0005582421,268.0,10000.0,17880000.0,104.19813,3.27,3.78,10.41,2039-10-01,4.15,13.97,303.66,172.11,685.5,99
IT0005273013,608.0,36000.0,30641000.0,90.75309,3.65,4.12,14.73,2048-03-01,,22.39,286.58,142.37,634.14,99
IT0005631608,135.0,12000.0,6425000.0,101.0953,3.53,4.05,13.33,2046-04-30,4.1,20.55,226.63,93.32,316.98,99
IT0005669269,143.0,3000.0,6909000.0,98.18961,1.77,2.03,0.9,2026-09-14,,0.91,220.08,117.2,322.96,99
IT0005496770,480.0,1000.0,33239000.0,96.25828,3.23,3.65,9.84,2038-03-01,,12.38,215.95,134.65,459.07,99
IT0005648149,106.0,5000.0,10618000.0,101.661,2.96,3.41,8.19,2035-10-01,3.6,9.96,207.84,2.63,231.63,99
IT0005480980,312.0,2000.0,17825000.0,67.60506,3.85,4.2,18.08,2052-09-01,,26.9,196.28,119.66,276.23,99
IT0005494239,183.0,47000.0,7343000.0,96.87889,2.65,3.0,6.31,2032-12-01,,7.13,188.41,100.86,259.28,99
IT0005654642,72.0,10000.0,5660000.0,100.12843,2.34,2.69,4.55,2030-10-01,2.7,4.96,186.2,106.59,211.7,99
IT0005668238,164.0,5000.0,11031000.0,105.12391,3.8,4.38,16.08,2055-10-01,4.65,29.98,184.73,177.34,192.11,98
IT0005454241,235.0,18000.0,11801000.0,98.55021,1.85,1.85,0.79,2026-08-01,,0.79,179.96,95.22,355.27,98
IT0005631590,72.0,10000.0,5563000.0,102.2197,2.93,3.39,8.01,2035-08-01,3.65,9.8,176.28,75.4,299.57,98
IT0005083057,431.0,9000.0,14268000.0,88.78397,3.63,4.08,14.29,2046-09-01,,20.89,175.23,97.91,373.85,98
IT0004923998,276.0,2000.0,31171000.0,110.26455,3.43,4.0,12.44,2044-09-01,,18.89,172.66,125.52,209.51,98
IT0005437147,152.0,150000.0,9330000.0,99.12182,1.93,1.94,0.45,2026-04-01,,0.46,166.16,107.56,236.31,98
IT0004532559,263.0,170000.0,22501000.0,113.71937,3.23,3.82,10.52,2040-09-01,,14.89,164.14,105.31,244.38,98
IT0005619546,55.0,2000.0,3722000.0,101.57554,2.49,2.88,5.37,2031-11-15,3.15,6.08,163.42,36.92,458.9,98
IT0005398406,209.0,15000.0,9461000.0,73.87901,3.79,4.17,16.82,2050-09-01,,24.89,158.39,100.69,244.3,98
IT0005438004,284.0,20000.0,14546000.0,66.61483,3.76,4.0,15.5,2045-04-30,,19.55,151.74,85.03,234.38,98
IT0005377152,269.0,5000.0,19644000.0,92.64616,3.38,3.79,11.12,2040-03-01,,14.38,151.43,90.36,237.63,97
IT0005421703,174.0,1000.0,9633000.0,76.34978,3.62,3.88,12.63,2041-03-01,,15.38,148.6,72.75,203.65,97
IT0005648255,171.0,41000.0,8074000.0,100.6078,2.79,3.22,4.34,2032-06-04,1.85,6.64,147.91,52.39,2257.42,97
IT0005433195,375.0,7000.0,27868000.0,76.02243,3.4,3.55,10.32,2037-03-01,,11.38,143.34,104.34,219.03,97
IT0005607970,53.0,300000.0,8336000.0,104.24333,2.85,3.33,7.63,2035-02-01,3.85,9.3,132.79,38.47,235.93,97
IT0005321325,164.0,70000.0,7999000.0,92.92738,3.28,3.67,10.3,2038-09-01,,12.88,130.77,45.02,189.11,97
IT0005666851,22.0,545000.0,1426000.0,98.35309,1.77,2.03,0.81,2026-08-14,,0.83,130.7,13.39,226.2,97
IT0005647265,27.0,400000.0,6850000.0,101.64475,2.58,2.99,5.9,2032-07-15,3.25,6.75,130.15,25.52,180.9,97
IT0005611055,26.0,53000.0,800000.0,101.98477,2.11,2.49,3.67,2029-10-01,3.0,3.96,124.64,25.8,608.73,97
IT0005627853,59.0,59000.0,3697000.0,99.71797,1.47,1.77,0.16,2025-12-12,,0.16,123.33,63.87,493.25,97
IT0004286966,109.0,5000.0,4833000.0,113.8055,3.15,3.74,9.94,2039-08-01,,13.8,121.95,50.06,198.73,96
IT0005583486,325.0,2000.0,7502000.0,104.1504,2.31,2.78,3.96,2030-03-05,3.25,4.39,121.43,46.58,261.05,96
IT0005547408,255.0,10000.0,4974000.0,102.80521,1.77,2.26,1.57,2027-06-13,,1.66,121.36,60.48,252.16,96
IT0005560948,45.0,2000.0,8995000.0,107.39539,2.69,3.2,6.95,2034-03-01,,8.38,119.14,47.23,181.08,96
IT0005495731,40.0,1000.0,780000.0,101.44984,2.05,2.4,3.4,2029-06-15,,3.67,118.76,15.48,262.12,96
IT0005240350,145.0,3000.0,13374000.0,95.60167,2.77,3.1,6.96,2033-09-01,,7.88,115.78,63.58,210.14,96
IT0005544082,30.0,5000.0,1528000.0,108.53454,2.63,3.15,6.6,2033-11-01,,8.05,115.71,28.12,162.28,96
IT0005584856,51.0,1000.0,9485000.0,104.63011,2.77,3.25,7.21,2034-07-01,3.85,8.71,115.64,71.36,187.5,96
