,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005611741,1511.0,20000.0,59973000.0,99.03832,3.83,4.38,16.15,2054-10-01,4.3,29.43,1161.47,59.23,1505.32,100
IT0005534141,541.0,5000.0,27437000.0,102.74748,3.8,4.36,15.74,2053-10-01,,28.43,896.63,28.11,1209.51,100
IT0003934657,221.0,85000.0,6030000.0,103.54137,3.15,3.65,9.12,2037-02-01,,11.76,760.82,6.24,1004.14,100
IT0005441883,880.0,5000.0,39833000.0,60.34214,3.68,4.07,23.33,2072-03-01,,46.86,538.15,23.92,1069.48,100
IT0005363111,417.0,10000.0,11843000.0,94.70704,3.73,4.24,15.02,2049-09-01,,24.35,506.86,11.18,914.33,100
IT0005425233,432.0,5000.0,17875000.0,61.33214,3.85,4.15,18.74,2051-09-01,,26.35,473.29,10.93,758.32,100
IT0005530032,195.0,5000.0,9327000.0,104.44313,3.58,4.14,12.26,2043-09-01,,18.34,415.54,9.73,536.21,100
IT0005217390,413.0,14000.0,19321000.0,72.04813,3.83,4.28,20.69,2067-03-01,,41.85,395.7,13.86,649.96,100
IT0005582421,153.0,10000.0,4963000.0,102.51655,3.43,3.95,10.59,2039-10-01,4.15,14.42,367.23,5.08,685.5,100
IT0005358806,463.0,50000.0,20478000.0,99.20969,3.04,3.47,8.12,2035-03-01,,9.83,356.4,20.27,604.09,100
IT0005273013,265.0,4000.0,8766000.0,89.5029,3.73,4.2,14.82,2048-03-01,,22.84,296.03,7.82,634.14,99
IT0005635583,272.0,15000.0,14118000.0,98.16691,3.54,4.04,11.24,2040-10-01,3.85,15.42,284.13,13.85,359.46,99
IT0005496770,165.0,35000.0,4996000.0,94.56147,3.39,3.81,10.07,2038-03-01,,12.84,275.47,4.72,459.07,99
IT0005631608,162.0,8000.0,7679000.0,99.77655,3.63,4.15,13.7,2046-04-30,4.1,21.01,272.81,7.64,316.98,99
IT0005611055,29.0,76000.0,11503000.0,101.93517,2.15,2.53,4.05,2029-10-01,3.0,4.42,262.92,1.27,608.73,99
IT0005083057,146.0,22000.0,3841000.0,87.58098,3.72,4.17,14.4,2046-09-01,,21.35,250.44,3.35,378.9,99
IT0005631590,103.0,10000.0,2798000.0,100.87854,3.1,3.57,8.28,2035-08-01,3.65,10.25,235.64,2.82,299.57,99
