,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1230.0,20000.0,83899000.0,99.88791,3.8,4.35,15.97,2054-10-01,4.3,28.84,1703.57,403.8,2435.2,100
IT0005534141,290.0,1000.0,18317000.0,103.36858,3.77,4.33,15.55,2053-10-01,,27.84,763.61,106.01,1109.26,100
IT0005441883,549.0,47000.0,45745000.0,59.73347,3.74,4.13,23.0,2072-03-01,,46.27,506.44,126.7,760.87,100
IT0005425233,319.0,1000.0,24632000.0,61.00059,3.93,4.23,18.35,2051-09-01,,25.76,455.61,74.91,579.03,100
IT0005358806,251.0,25000.0,8865000.0,100.39056,2.9,3.32,7.7,2035-03-01,,9.24,452.42,77.28,552.45,100
IT0005363111,378.0,30000.0,17549000.0,95.68291,3.67,4.17,14.81,2049-09-01,,23.76,450.08,90.1,553.95,100
IT0003934657,213.0,6000.0,8352000.0,104.61948,3.03,3.52,8.75,2037-02-01,,11.17,412.83,60.8,842.07,100
IT0005217390,242.0,10000.0,10298000.0,72.08197,3.83,4.28,20.53,2067-03-01,,41.26,376.41,59.59,464.55,100
IT0005635583,296.0,10000.0,17338000.0,100.00567,3.39,3.88,10.94,2040-10-01,3.85,14.83,359.46,112.32,500.19,99
IT0005530032,80.0,100000.0,7531000.0,105.7543,3.48,4.03,12.0,2043-09-01,,17.75,309.73,76.62,536.21,99
IT0005668238,110.0,20000.0,10784000.0,105.04076,3.82,4.39,15.93,2055-10-01,4.65,29.84,286.66,72.17,406.42,99
IT0005273013,268.0,1000.0,9891000.0,90.45719,3.67,4.14,14.58,2048-03-01,,22.25,278.1,33.83,376.83,99
IT0005631608,101.0,10000.0,4710000.0,100.6228,3.57,4.09,13.44,2046-04-30,4.1,20.41,221.94,34.03,316.98,99
IT0005496770,247.0,11000.0,15536000.0,96.16585,3.24,3.67,9.71,2038-03-01,,12.24,215.95,78.06,392.77,99
IT0005648149,73.0,35000.0,14083000.0,101.5015,2.99,3.44,8.05,2035-10-01,3.6,9.83,207.84,2.63,277.19,99
IT0005480980,167.0,6000.0,13705000.0,67.14606,3.9,4.25,17.89,2052-09-01,,26.76,196.28,49.46,284.9,99
IT0005494239,305.0,5000.0,13606000.0,96.72831,2.7,3.04,6.26,2032-12-01,,6.99,186.9,63.31,225.31,99
IT0005654642,350.0,15000.0,27079000.0,99.96114,2.37,2.72,4.42,2030-10-01,2.7,4.82,186.2,92.66,211.7,99
IT0005678492,243.0,23000.0,16681000.0,98.06725,1.83,2.1,0.92,2026-11-13,,0.94,183.24,60.86,305.63,98
IT0005454241,232.0,35000.0,10845000.0,98.72257,1.97,1.97,0.65,2026-08-01,,0.65,179.96,49.72,280.98,98
IT0004923998,80.0,20000.0,4946000.0,110.04472,3.45,4.02,12.3,2044-09-01,,18.75,176.42,59.56,209.74,98
IT0005083057,184.0,15000.0,7735000.0,88.57288,3.66,4.11,14.14,2046-09-01,,20.75,175.23,28.95,294.66,98
IT0005631590,48.0,4000.0,11412000.0,102.07599,2.96,3.42,7.88,2035-08-01,3.65,9.66,169.94,41.95,299.57,98
IT0005437147,166.0,155000.0,11860000.0,99.36467,2.0,2.01,0.32,2026-04-01,,0.32,166.16,42.45,217.22,98
IT0004532559,64.0,35000.0,2977000.0,113.40666,3.24,3.83,10.38,2040-09-01,,14.75,156.07,17.55,239.5,98
IT0005398406,102.0,58000.0,11598000.0,73.50901,3.84,4.22,16.65,2050-09-01,,24.76,153.99,39.77,244.3,98
IT0005438004,160.0,1000.0,13504000.0,66.40639,3.8,4.04,15.52,2045-04-30,,19.41,148.0,37.17,227.09,98
IT0005648255,178.0,5000.0,4754000.0,100.70378,2.52,2.9,4.34,2032-06-04,1.85,6.5,147.91,18.25,2257.42,98
IT0005377152,135.0,100000.0,12700000.0,92.59571,3.39,3.8,10.99,2040-03-01,,14.25,145.25,45.09,214.35,97
IT0005162828,79.0,60000.0,2821000.0,80.55631,3.72,4.12,14.88,2047-03-01,,21.25,143.88,19.26,186.82,97
IT0005674335,28.0,139000.0,1414000.0,98.25111,1.82,2.09,0.84,2026-10-14,,0.86,138.19,12.02,380.16,97
IT0005421703,90.0,15000.0,6180000.0,76.3897,3.63,3.9,12.5,2041-03-01,,15.25,133.17,24.51,203.65,97
IT0005619546,38.0,3000.0,3696000.0,101.39333,2.51,2.91,5.32,2031-11-15,3.15,5.95,132.15,22.1,458.9,97
IT0005647265,26.0,40000.0,5500000.0,101.47979,2.61,3.02,5.76,2032-07-15,3.25,6.61,130.15,25.52,180.9,97
IT0005668220,35.0,12000.0,6122000.0,101.19941,2.66,3.08,6.08,2032-11-15,3.25,6.95,128.62,65.96,206.26,97
IT0005433195,126.0,84000.0,7658000.0,76.12712,3.43,3.57,10.19,2037-03-01,,11.24,127.8,30.42,243.81,97
IT0005596470,69.0,17000.0,13819000.0,104.33518,3.13,3.63,9.25,2037-10-30,4.05,11.91,126.25,31.47,298.01,97
IT0005547408,200.0,150000.0,6863000.0,102.59706,1.79,2.29,1.43,2027-06-13,,1.52,120.59,33.2,252.16,97
IT0005583486,122.0,13000.0,2225000.0,103.80437,2.36,2.83,3.86,2030-03-05,3.25,4.25,120.34,17.87,261.05,96
IT0005627853,27.0,50000.0,1512000.0,99.96006,,,,2025-12-12,,0.02,117.73,10.64,457.92,96
IT0005321325,97.0,71000.0,8432000.0,92.82024,3.3,3.69,10.16,2038-09-01,,12.75,117.12,19.69,179.32,96
