,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1929.0,14000.0,124506000.0,98.84984,3.86,4.41,15.88,2054-10-01,4.3,28.82,1703.57,871.33,2435.2,100
IT0005534141,566.0,17000.0,37040000.0,102.40788,3.83,4.4,15.47,2053-10-01,,27.82,763.61,241.67,1109.26,100
IT0005441883,490.0,30000.0,35435000.0,59.09365,3.78,4.19,22.84,2072-03-01,,46.25,506.44,204.86,760.87,100
IT0005425233,508.0,1000.0,50356000.0,60.32537,3.99,4.29,18.28,2051-09-01,,25.74,455.61,173.46,579.03,100
IT0005358806,543.0,74000.0,15547000.0,99.48833,3.01,3.43,7.67,2035-03-01,,9.22,452.42,140.78,552.45,100
IT0005363111,510.0,5000.0,34220000.0,94.70931,3.74,4.25,14.73,2049-09-01,,23.74,450.08,184.97,553.95,100
IT0003934657,366.0,3000.0,13200000.0,103.64307,3.13,3.62,8.71,2037-02-01,,11.15,412.83,98.2,842.07,100
IT0005217390,327.0,35000.0,21081000.0,71.36134,3.88,4.33,20.4,2067-03-01,,41.25,376.41,114.56,464.55,100
IT0005635583,449.0,98000.0,25956000.0,99.01312,3.48,3.97,10.89,2040-10-01,3.85,14.82,359.46,199.63,500.19,99
IT0005530032,203.0,19000.0,20066000.0,104.66002,3.56,4.11,11.95,2043-09-01,,17.73,309.73,125.18,536.21,99
IT0005668238,256.0,15000.0,42723000.0,103.90409,3.88,4.46,15.83,2055-10-01,4.65,29.82,288.39,192.11,406.42,99
IT0005582421,173.0,10000.0,12034000.0,102.96867,3.37,3.89,10.23,2039-10-01,4.15,13.81,283.25,87.11,685.5,99
IT0005273013,427.0,10000.0,26215000.0,89.49997,3.73,4.2,14.52,2048-03-01,,22.24,278.1,92.0,376.83,99
IT0005631608,543.0,3000.0,39668000.0,99.61552,3.64,4.17,13.38,2046-04-30,4.1,20.4,221.94,111.04,316.98,99
IT0005676504,387.0,10000.0,38046000.0,99.01483,3.15,3.59,8.31,2036-02-01,3.45,10.15,217.3,1.31,224.18,99
IT0005496770,228.0,19000.0,14298000.0,95.24071,3.32,3.75,9.67,2038-03-01,,12.23,215.95,125.72,392.77,99
IT0005648149,110.0,120000.0,5106000.0,100.59924,3.1,3.55,8.02,2035-10-01,3.6,9.81,207.84,2.63,277.19,99
IT0005678492,216.0,50000.0,16275000.0,98.0532,1.88,2.15,0.91,2026-11-13,,0.92,201.12,96.62,305.63,99
IT0005480980,306.0,79000.0,31244000.0,66.41359,3.93,4.29,17.84,2052-09-01,,26.74,196.28,161.04,284.9,98
IT0005494239,244.0,2000.0,16257000.0,95.9612,2.83,3.18,6.23,2032-12-01,,6.98,186.9,122.14,225.31,98
IT0005654642,347.0,3000.0,24165000.0,99.29571,2.46,2.81,4.39,2030-10-01,2.7,4.81,186.2,116.1,211.7,98
IT0005454241,246.0,10000.0,14333000.0,98.69106,2.06,2.06,0.64,2026-08-01,,0.64,179.96,88.03,280.98,98
IT0004923998,134.0,5000.0,5056000.0,108.93214,3.52,4.1,12.25,2044-09-01,,18.74,176.42,81.86,209.74,98
IT0005083057,342.0,8000.0,21177000.0,87.6132,3.74,4.19,14.07,2046-09-01,,20.74,175.23,74.6,294.66,98
IT0005631590,59.0,2000.0,6082000.0,101.10853,3.07,3.54,7.84,2035-08-01,3.65,9.64,169.94,83.63,299.57,98
IT0005437147,119.0,224000.0,6536000.0,99.36382,2.11,2.12,0.3,2026-04-01,,0.3,166.16,63.64,217.22,98
IT0004532559,155.0,20000.0,7402000.0,112.31767,3.33,3.92,10.33,2040-09-01,,14.73,156.07,32.63,239.5,98
IT0005398406,288.0,20000.0,42315000.0,72.60045,3.91,4.3,16.56,2050-09-01,,24.74,153.99,114.17,244.3,98
IT0005438004,136.0,10000.0,4646000.0,65.53376,3.88,4.12,15.47,2045-04-30,,19.4,148.0,69.79,227.09,97
IT0005648255,131.0,1000000.0,13099000.0,100.36011,2.58,2.96,4.33,2032-06-04,1.85,6.48,147.91,37.19,2257.42,97
IT0005377152,116.0,33000.0,16004000.0,91.60686,3.49,3.9,10.94,2040-03-01,,14.23,145.25,73.13,214.35,97
IT0005162828,130.0,258000.0,8082000.0,79.61927,3.79,4.19,14.82,2047-03-01,,21.23,143.88,42.69,186.82,97
IT0005668220,58.0,50000.0,12825000.0,100.46578,2.78,3.2,6.06,2032-11-15,3.25,6.93,138.87,97.48,206.26,97
IT0005674335,42.0,22000.0,3411000.0,98.21839,1.88,2.14,0.83,2026-10-14,,0.84,138.19,20.84,380.16,97
IT0005660052,297.0,8000.0,20991000.0,99.38663,2.11,2.42,2.91,2029-01-15,2.35,3.1,134.37,46.61,267.65,97
IT0005421703,128.0,284000.0,9002000.0,75.58795,3.72,3.99,12.45,2041-03-01,,15.23,133.17,54.86,203.65,97
IT0005619546,64.0,20000.0,2420000.0,100.70314,2.64,3.04,5.29,2031-11-15,3.15,5.93,132.15,42.1,458.9,97
IT0005647265,42.0,30000.0,3922000.0,100.73841,2.73,3.14,5.74,2032-07-15,3.25,6.6,130.15,25.52,180.9,97
IT0005433195,217.0,1000.0,21313000.0,75.34933,3.53,3.68,10.16,2037-03-01,,11.23,127.8,75.5,243.81,96
IT0005596470,53.0,72000.0,5999000.0,103.34007,3.22,3.73,9.22,2037-10-30,4.05,11.89,126.25,58.89,298.01,96
IT0005547408,180.0,2000.0,4063000.0,102.27304,1.96,2.46,1.42,2027-06-13,,1.5,120.59,45.76,252.16,96
