,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1475.0,10000.0,99313000.0,100.26151,3.77,4.31,15.83,2054-10-01,4.3,28.65,1900.31,917.09,2671.87,100
IT0005534141,323.0,20000.0,19279000.0,103.73232,3.74,4.3,15.4,2053-10-01,,27.65,767.74,228.7,1109.26,100
IT0005441883,648.0,192000.0,44417000.0,59.65709,3.74,4.14,22.81,2072-03-01,,46.08,506.44,191.83,760.87,100
IT0005425233,462.0,1000.0,30508000.0,60.98405,3.94,4.24,18.16,2051-09-01,,25.56,429.61,138.63,579.03,100
IT0005363111,540.0,10000.0,27994000.0,95.78348,3.66,4.16,14.63,2049-09-01,,23.56,406.09,191.8,561.33,100
IT0005358806,130.0,2000.0,4246000.0,100.88863,2.83,3.25,7.53,2035-03-01,,9.05,404.52,64.36,552.45,100
IT0003934657,302.0,10000.0,15224000.0,105.05539,2.97,3.46,8.74,2037-02-01,,10.98,367.97,151.66,842.07,100
IT0005635583,246.0,2000.0,10782000.0,100.51621,3.33,3.82,10.77,2040-10-01,3.85,14.64,366.07,230.18,605.33,100
IT0005668238,99.0,50000.0,8152000.0,105.56266,3.78,4.35,15.8,2055-10-01,4.65,29.65,362.55,111.14,575.25,100
IT0005217390,340.0,16000.0,13584000.0,72.03379,3.83,4.28,20.35,2067-03-01,,41.07,361.78,110.85,492.88,99
IT0005530032,105.0,103000.0,4054000.0,106.21688,3.44,3.98,11.84,2043-09-01,,17.56,307.34,193.16,536.21,99
IT0005273013,325.0,100000.0,12489000.0,90.53259,3.66,4.13,14.4,2048-03-01,,22.06,277.07,140.67,313.12,99
IT0005684888,58.0,20000.0,3915000.0,98.30618,1.79,2.07,0.82,2026-12-14,,0.83,277.03,42.58,454.29,99
IT0005689887,93.0,20000.0,4589000.0,98.12034,1.78,2.05,0.9,2027-01-14,,0.92,256.79,99.09,414.48,99
IT0005582421,75.0,18000.0,3729000.0,104.59029,3.23,3.74,10.11,2039-10-01,4.15,13.64,255.46,106.69,685.5,99
IT0005676504,127.0,7000.0,6594000.0,100.60344,2.96,3.4,8.24,2036-02-01,3.45,9.97,224.18,1.31,488.55,99
IT0005480980,163.0,250000.0,10495000.0,67.03511,3.91,4.26,17.7,2052-09-01,,26.57,216.11,56.43,306.7,99
IT0005496770,305.0,4000.0,10981000.0,96.78425,3.18,3.61,9.54,2038-03-01,,12.05,214.35,140.51,381.71,99
IT0005631608,113.0,11000.0,3262000.0,100.64415,3.56,4.08,13.26,2046-04-30,4.1,20.22,213.49,120.3,381.17,99
IT0005648149,15.0,25000.0,887000.0,102.13688,2.91,3.36,7.88,2035-10-01,3.6,9.64,200.73,2.63,277.19,98
IT0005654642,75.0,4000.0,4948000.0,100.32249,2.28,2.62,4.23,2030-10-01,2.7,4.63,198.93,116.1,431.14,98
IT0005494239,171.0,1000.0,8677000.0,97.28547,2.61,2.95,6.08,2032-12-01,,6.8,192.58,84.23,263.17,98
IT0005668220,47.0,4000.0,6132000.0,101.68016,2.57,2.99,5.91,2032-11-15,3.25,6.76,183.02,77.7,359.03,98
IT0005454241,175.0,10000.0,8685000.0,99.09622,1.94,1.94,0.46,2026-08-01,,0.46,179.96,93.37,233.22,98
IT0004923998,117.0,1000.0,4510000.0,110.27393,3.42,3.99,12.13,2044-09-01,,18.56,175.36,108.62,209.74,98
IT0005631590,39.0,58000.0,1993000.0,102.66543,2.88,3.34,7.84,2035-08-01,3.65,9.47,169.94,90.01,299.57,98
IT0005437147,112.0,55000.0,7557000.0,99.74096,2.02,2.03,0.13,2026-04-01,,0.13,166.16,66.42,225.48,98
IT0005083057,163.0,70000.0,5990000.0,88.69501,3.65,4.1,13.96,2046-09-01,,20.56,164.49,59.19,257.63,98
IT0005671273,52.0,60000.0,7550000.0,100.78051,2.33,2.69,4.55,2031-02-01,2.85,4.97,163.7,9.6,373.48,98
IT0004532559,88.0,10000.0,3816000.0,113.91651,3.19,3.78,10.21,2040-09-01,,14.56,156.07,85.58,286.3,97
IT0005398406,163.0,10000.0,7963000.0,73.67013,3.83,4.21,16.47,2050-09-01,,24.56,153.99,83.01,244.3,97
IT0005438004,164.0,85000.0,9011000.0,66.5535,3.8,4.05,15.33,2045-04-30,,19.22,146.66,63.41,186.12,97
IT0005433195,145.0,100000.0,11218000.0,76.82668,3.38,3.52,10.01,2037-03-01,,11.05,143.34,64.35,243.81,97
IT0005377152,134.0,50000.0,5745000.0,93.05564,3.36,3.77,10.81,2040-03-01,,14.05,137.14,89.56,201.07,97
IT0005660052,108.0,10000.0,7391000.0,100.0584,2.04,2.35,2.77,2029-01-15,2.35,2.92,134.37,46.61,395.74,97
IT0005689960,115.0,5000.0,7309000.0,100.11899,2.06,2.37,2.92,2029-03-15,2.4,3.08,131.78,124.77,138.78,97
IT0005162828,70.0,1000.0,2901000.0,80.50891,3.72,4.11,14.7,2047-03-01,,21.06,130.64,69.97,244.69,97
IT0005647265,110.0,400000.0,39229000.0,101.98473,2.53,2.93,5.67,2032-07-15,3.25,6.42,130.15,25.52,228.42,97
IT0005619546,34.0,2000.0,7089000.0,101.80208,2.42,2.81,5.14,2031-11-15,3.15,5.76,128.86,82.77,340.68,97
IT0005672024,202.0,13000.0,6624000.0,100.21151,2.74,3.13,5.95,2032-10-28,2.6,6.71,128.47,78.06,219.06,97
IT0005596470,32.0,11000.0,4596000.0,104.84259,3.06,3.56,9.08,2037-10-30,4.05,11.72,126.67,81.55,298.01,96
