,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1743.0,2000.0,101467000.0,98.93162,3.86,4.42,15.83,2054-10-01,4.3,29.15,1256.03,549.71,2117.75,100
IT0005534141,426.0,24000.0,27027000.0,102.79677,3.82,4.38,15.45,2053-10-01,,28.15,937.1,298.21,1209.51,100
IT0003934657,343.0,20000.0,18848000.0,104.32371,3.07,3.57,9.02,2037-02-01,,11.47,606.31,178.51,927.07,100
IT0005441883,665.0,100000.0,37149000.0,58.45403,3.82,4.23,22.6,2072-03-01,,46.57,570.29,234.63,1069.48,100
IT0005363111,450.0,11000.0,21688000.0,95.21983,3.7,4.21,14.76,2049-09-01,,24.06,531.38,177.52,914.33,100
IT0005425233,656.0,33000.0,44500000.0,61.39069,3.9,4.19,18.42,2051-09-01,,26.06,523.72,211.24,758.32,100
IT0005358806,308.0,5000.0,18439000.0,100.10817,2.95,3.38,7.85,2035-03-01,,9.55,507.2,221.96,604.09,100
IT0005217390,304.0,9000.0,12435000.0,71.16749,3.89,4.34,20.27,2067-03-01,,41.57,416.28,142.94,649.96,100
IT0005530032,107.0,38000.0,13582000.0,105.28857,3.53,4.08,12.01,2043-09-01,,18.05,375.72,110.6,536.21,100
IT0005582421,133.0,17000.0,6973000.0,103.73879,3.33,3.84,10.34,2039-10-01,4.15,14.13,339.43,108.12,685.5,100
IT0005635583,333.0,100000.0,15723000.0,99.51977,3.44,3.94,10.99,2040-10-01,3.85,15.14,318.06,207.48,500.19,99
IT0005273013,312.0,3000.0,12440000.0,90.08263,3.7,4.17,14.57,2048-03-01,,22.56,305.27,130.4,634.14,99
IT0005496770,245.0,10000.0,13462000.0,95.754,3.3,3.72,9.81,2038-03-01,,12.55,275.1,107.34,459.07,99
IT0005083057,191.0,21000.0,5370000.0,88.08337,3.7,4.14,14.14,2046-09-01,,21.06,250.44,60.55,378.9,99
IT0005660029,137.0,22000.0,5728000.0,98.21178,1.75,2.0,0.89,2026-07-14,,0.91,246.76,84.63,408.89,99
IT0005611055,14.0,25000.0,1055000.0,101.77982,2.19,2.57,3.77,2029-10-01,3.0,4.13,235.05,19.83,608.73,99
IT0005631608,96.0,15000.0,7101000.0,100.38486,3.59,4.12,13.44,2046-04-30,4.1,20.72,231.64,94.3,316.98,99
IT0005655037,61.0,37000.0,3301000.0,98.37164,1.72,1.97,0.8,2026-06-12,,0.82,217.76,28.74,272.38,99
IT0005631590,76.0,190000.0,5589000.0,101.72791,3.02,3.48,8.16,2035-08-01,3.65,9.96,209.55,37.62,299.57,99
IT0005648149,59.0,50000.0,2038000.0,101.10515,3.05,3.51,8.21,2035-10-01,3.6,10.13,207.84,2.63,231.63,99
IT0005480980,194.0,1000.0,11542000.0,67.0556,3.89,4.25,17.89,2052-09-01,,27.06,200.35,68.25,321.78,98
IT0005377152,74.0,50000.0,2236000.0,91.98491,3.45,3.86,11.07,2040-03-01,,14.55,195.31,39.79,237.63,98
IT0005494239,124.0,16000.0,7753000.0,96.4116,2.73,3.07,6.46,2032-12-01,,7.3,188.41,84.25,259.28,98
IT0005584849,12.0,1000.0,311000.0,103.14058,2.1,2.52,3.56,2029-07-01,3.35,3.88,186.83,15.68,261.56,98
IT0005495731,58.0,1000.0,10355000.0,101.30359,2.12,2.47,3.55,2029-06-15,,3.83,182.72,25.8,262.12,98
IT0005619546,124.0,5000.0,10085000.0,101.26999,2.55,2.95,5.52,2031-11-15,3.15,6.25,176.72,40.16,458.9,98
