,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,986.0,50000.0,72692000.0,99.37361,3.84,4.39,15.89,2054-10-01,4.3,28.81,1703.57,932.78,2435.2,100
IT0005534141,247.0,50000.0,16930000.0,102.86267,3.81,4.37,15.48,2053-10-01,,27.81,763.61,360.1,1109.26,100
IT0005441883,346.0,36000.0,23579000.0,59.31277,3.77,4.17,22.88,2072-03-01,,46.24,506.44,297.62,760.87,100
IT0005425233,264.0,100000.0,19992000.0,60.77792,3.96,4.26,18.29,2051-09-01,,25.72,455.61,237.41,579.03,100
IT0005358806,320.0,40000.0,13090000.0,99.7827,2.99,3.41,7.66,2035-03-01,,9.21,452.42,191.84,552.45,100
IT0005363111,281.0,5000.0,10502000.0,95.23186,3.71,4.21,14.74,2049-09-01,,23.72,450.08,246.89,553.95,100
IT0003934657,245.0,1000.0,11143000.0,103.97315,3.09,3.59,8.7,2037-02-01,,11.13,412.83,134.59,842.07,100
IT0005217390,240.0,4000.0,14053000.0,71.48303,3.86,4.32,20.41,2067-03-01,,41.23,376.41,176.75,464.55,100
IT0005635583,286.0,5000.0,15817000.0,99.42087,3.45,3.94,10.89,2040-10-01,3.85,14.8,359.46,243.76,500.19,99
IT0005668238,96.0,4000.0,10579000.0,104.46926,3.85,4.43,15.86,2055-10-01,4.65,29.81,312.1,192.11,406.42,99
IT0005530032,106.0,1000.0,7580000.0,105.08233,3.54,4.09,11.95,2043-09-01,,17.72,309.73,166.18,536.21,99
IT0005582421,71.0,1000.0,2454000.0,103.42679,3.35,3.87,10.22,2039-10-01,4.15,13.8,283.25,101.05,685.5,99
IT0005273013,239.0,1000.0,9442000.0,89.96537,3.72,4.19,14.51,2048-03-01,,22.22,278.1,127.32,376.83,99
IT0005684888,734.0,30000.0,71238000.0,97.8903,1.9,2.18,0.97,2026-12-14,,0.99,259.63,259.63,259.63,99
IT0005678492,117.0,300000.0,6954000.0,98.08407,1.89,2.15,0.89,2026-11-13,,0.91,225.45,145.28,305.63,99
IT0005676504,293.0,10000.0,19611000.0,99.37403,3.12,3.56,8.3,2036-02-01,3.45,10.13,224.18,1.31,287.66,99
IT0005631608,114.0,10000.0,3694000.0,100.03324,3.61,4.14,13.38,2046-04-30,4.1,20.38,221.94,146.41,316.98,99
IT0005496770,164.0,400000.0,8077000.0,95.56907,3.31,3.74,9.66,2038-03-01,,12.21,215.95,155.32,392.77,99
IT0005648149,77.0,10000.0,10911000.0,100.9368,3.06,3.52,8.01,2035-10-01,3.6,9.79,207.84,2.63,277.19,98
IT0005480980,165.0,50000.0,23545000.0,66.87452,3.92,4.28,17.83,2052-09-01,,26.73,202.01,181.69,284.9,98
IT0005654642,269.0,5000.0,13357000.0,99.53487,2.48,2.83,4.38,2030-10-01,2.7,4.79,198.93,116.1,245.61,98
IT0005494239,159.0,24000.0,6999000.0,96.2262,2.79,3.14,6.22,2032-12-01,,6.96,186.9,129.2,225.31,98
IT0005454241,254.0,74000.0,12724000.0,98.71929,2.05,2.05,0.62,2026-08-01,,0.62,179.96,131.36,280.98,98
IT0004923998,80.0,2000.0,3901000.0,109.28303,3.5,4.08,12.24,2044-09-01,,18.72,176.42,112.2,209.74,98
IT0005083057,163.0,13000.0,7001000.0,88.06933,3.7,4.15,14.08,2046-09-01,,20.72,175.23,109.13,294.66,98
IT0005668220,51.0,10000.0,12025000.0,100.65532,2.76,3.17,6.05,2032-11-15,3.25,6.92,172.14,97.48,206.26,98
IT0005631590,23.0,74000.0,2748000.0,101.4719,3.04,3.5,7.83,2035-08-01,3.65,9.63,169.94,93.19,299.57,98
IT0005437147,147.0,139000.0,8662000.0,99.3997,2.09,2.1,0.29,2026-04-01,,0.29,166.16,112.71,217.22,98
IT0005398406,69.0,27000.0,4162000.0,73.07416,3.88,4.26,16.58,2050-09-01,,24.72,158.39,114.17,244.3,97
IT0004532559,94.0,1000.0,3604000.0,112.77153,3.3,3.89,10.33,2040-09-01,,14.72,156.07,54.15,239.5,97
IT0005438004,149.0,400000.0,13075000.0,65.81777,3.86,4.11,15.46,2045-04-30,,19.38,148.0,102.15,227.09,97
IT0005648255,78.0,50000.0,4043000.0,100.7825,2.51,2.89,4.32,2032-06-04,1.85,6.47,147.91,50.64,2257.42,97
IT0005377152,75.0,11000.0,5244000.0,91.97282,3.46,3.87,10.93,2040-03-01,,14.21,145.25,88.49,214.35,97
IT0005162828,72.0,76000.0,6780000.0,80.06208,3.76,4.16,14.83,2047-03-01,,21.22,143.88,62.71,186.82,97
IT0005674335,38.0,92000.0,2547000.0,98.26236,1.88,2.15,0.81,2026-10-14,,0.82,138.19,30.19,380.16,97
IT0005660052,254.0,10000.0,13231000.0,99.48012,2.19,2.5,2.89,2029-01-15,2.35,3.08,134.37,46.61,295.69,97
IT0005421703,48.0,5000.0,3575000.0,75.91926,3.69,3.95,12.45,2041-03-01,,15.21,133.17,72.84,203.65,97
IT0005619546,52.0,1000.0,3086000.0,100.93352,2.6,3.0,5.28,2031-11-15,3.15,5.92,132.15,82.77,458.9,97
IT0005647265,32.0,25000.0,6061000.0,100.94816,2.71,3.12,5.72,2032-07-15,3.25,6.58,130.15,25.52,180.9,96
IT0005433195,105.0,6000.0,5853000.0,75.63768,3.5,3.65,10.15,2037-03-01,,11.21,127.8,104.34,243.81,96
IT0005596470,15.0,2000.0,2221000.0,103.65362,3.2,3.7,9.21,2037-10-30,4.05,11.88,126.25,76.56,298.01,96
