,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,3907.0,34000.0,209719000.0,100.85872,3.75,4.3,16.1,2054-10-01,4.3,29.27,1175.06,345.29,2114.75,100
AT0000A2WSC8,3.0,3000.0,41000.0,89.67,2.5,2.63,6.28,2032-02-20,0.9,6.64,1175.06,345.29,2114.75,100
IT0005534141,1176.0,60000.0,74150000.0,104.53059,3.72,4.28,15.68,2053-10-01,,28.27,873.93,120.25,1209.51,100
IT0003934657,672.0,92000.0,38800000.0,104.92955,3.02,3.52,8.99,2037-02-01,,11.59,673.5,72.04,927.07,100
IT0005441883,2413.0,66000.0,130039000.0,60.513,3.69,4.08,23.15,2072-03-01,,46.69,576.76,112.0,1069.48,100
IT0005363111,881.0,5000.0,34067000.0,96.57459,3.62,4.13,14.95,2049-09-01,,24.18,531.38,52.23,914.33,100
IT0005425233,1472.0,9000.0,64447000.0,62.80661,3.77,4.06,18.66,2051-09-01,,26.18,470.68,78.67,758.32,100
IT0005358806,986.0,1000.0,61839000.0,100.4136,2.91,3.34,7.98,2035-03-01,,9.67,440.56,116.27,604.09,100
IT0005217390,1093.0,1000.0,55136000.0,72.86158,3.78,4.23,20.65,2067-03-01,,41.69,425.85,60.95,649.96,100
IT0005530032,225.0,580000.0,16212000.0,106.23509,3.46,4.01,12.17,2043-09-01,,18.18,375.72,28.0,536.21,99
IT0005582421,344.0,29000.0,22663000.0,104.27532,3.29,3.81,10.48,2039-10-01,4.15,14.25,339.43,40.1,685.5,99
IT0005635583,638.0,13000.0,29416000.0,100.03508,3.4,3.89,11.13,2040-10-01,3.85,15.26,311.6,51.23,427.77,99
IT0005273013,612.0,4000.0,24765000.0,91.36265,3.62,4.09,14.75,2048-03-01,,22.68,305.27,37.16,634.14,99
IT0005496770,510.0,3000.0,25351000.0,96.20975,3.24,3.67,9.95,2038-03-01,,12.67,275.1,41.19,459.07,99
IT0005083057,331.0,8000.0,12883000.0,89.37434,3.61,4.05,14.32,2046-09-01,,21.18,250.44,21.46,378.9,99
IT0005611055,46.0,20000.0,4862000.0,102.00853,2.13,2.51,3.9,2029-10-01,3.0,4.25,235.05,1.27,608.73,99
IT0005631590,276.0,10000.0,28645000.0,102.11964,2.98,3.44,8.14,2035-08-01,3.65,10.08,234.4,40.41,299.57,99
IT0005631608,121.0,43000.0,7567000.0,101.72688,3.51,4.02,13.62,2046-04-30,4.1,20.84,232.88,13.36,316.98,99
IT0005619546,92.0,6000.0,3215000.0,101.50617,2.53,2.92,5.65,2031-11-15,3.15,6.37,204.61,10.91,458.9,99
IT0005480980,559.0,3000.0,39561000.0,68.33794,3.79,4.14,18.12,2052-09-01,,27.18,198.95,34.26,321.78,98
IT0005377152,173.0,10000.0,7686000.0,92.62933,3.4,3.81,11.21,2040-03-01,,14.67,195.31,13.88,237.63,98
IT0005648255,137.0,5000.0,7075000.0,100.78923,2.8,3.21,4.54,2032-06-04,1.85,6.93,190.74,13.66,2257.42,98
IT0005494239,321.0,100000.0,14801000.0,96.65551,2.69,3.04,6.59,2032-12-01,,7.42,186.9,24.73,259.28,98
IT0005584849,10.0,15000.0,336000.0,103.49626,2.04,2.46,3.69,2029-07-01,3.35,4.0,186.83,1.83,261.56,98
IT0005495731,53.0,1000.0,1014000.0,101.5808,2.06,2.41,3.68,2029-06-15,,3.95,182.72,1.88,262.12,98
IT0004923998,223.0,4000.0,11364000.0,110.79496,3.42,3.99,12.46,2044-09-01,,19.18,176.42,17.22,209.51,98
IT0004532559,198.0,1000.0,8119000.0,113.86522,3.25,3.83,10.56,2040-09-01,,15.18,176.08,15.71,244.38,98
IT0005438004,379.0,36000.0,22845000.0,66.98249,3.72,3.96,15.79,2045-04-30,,19.84,175.85,24.4,234.38,98
IT0005454241,219.0,30000.0,9084000.0,98.04408,1.86,1.86,1.07,2026-08-01,,1.08,172.09,20.22,355.27,98
IT0005162828,195.0,11000.0,8614000.0,81.29367,3.65,4.05,15.09,2047-03-01,,21.67,163.69,13.06,200.16,97
IT0005433195,292.0,10000.0,17822000.0,75.47809,3.42,3.57,10.53,2037-03-01,,11.67,160.59,33.77,219.03,97
IT0005398406,323.0,9000.0,18451000.0,74.4119,3.75,4.13,16.86,2050-09-01,,25.18,158.39,23.98,192.4,97
IT0005655037,269.0,50000.0,16464000.0,98.17785,1.7,1.95,0.93,2026-06-12,,0.94,157.74,43.11,272.38,97
IT0005437147,141.0,27000.0,5836000.0,98.60699,1.89,1.91,0.73,2026-04-01,,0.75,157.63,15.65,236.31,97
IT0005421703,142.0,20000.0,7500000.0,76.22986,3.61,3.88,12.76,2041-03-01,,15.67,157.58,8.72,204.74,97
IT0005650574,38.0,5000.0,2192000.0,98.34336,1.71,1.96,0.85,2026-05-14,,0.86,153.15,10.37,336.36,97
IT0005607970,52.0,90000.0,3002000.0,104.15257,2.9,3.37,7.76,2035-02-01,3.85,9.59,137.94,18.7,235.93,97
IT0005547408,271.0,10000.0,3333000.0,103.29195,1.8,2.3,1.85,2027-06-13,,1.95,137.68,7.62,252.16,97
IT0005560948,36.0,8000.0,2888000.0,107.46444,2.74,3.25,7.08,2034-03-01,,8.67,137.48,7.85,181.08,97
IT0005583486,159.0,1000.0,2625000.0,104.13414,2.36,2.82,4.21,2030-03-05,3.25,4.67,133.23,6.97,261.05,96
IT0005542797,20.0,25000.0,3023000.0,104.98947,2.17,2.65,4.46,2030-06-15,,4.95,131.98,4.37,191.68,96
IT0005365165,45.0,5000.0,1480000.0,102.43775,2.02,2.39,3.74,2029-08-01,,4.08,130.45,2.21,246.07,96
IT0005321325,302.0,1000.0,19188000.0,92.90964,3.28,3.68,10.41,2038-09-01,,13.17,129.28,23.16,189.11,96
IT0004286966,123.0,20000.0,5378000.0,114.26372,3.15,3.74,9.99,2039-08-01,,14.09,127.73,9.27,201.66,96
AT0000A2HLC4,610.0,15000.0,22932000.0,32.61156,2.76,3.02,39.21,2020-06-30,0.85,-5.01,122.0,10.19,208.32,96
