,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1343.0,254000.0,128138000.0,99.86817,3.81,4.36,15.87,2054-10-01,4.3,28.75,1776.44,717.71,2435.2,100
IT0005534141,491.0,259000.0,55582000.0,103.3776,3.79,4.35,15.44,2053-10-01,,27.75,763.61,190.91,1109.26,100
IT0005441883,537.0,100000.0,31726000.0,59.84227,3.74,4.14,22.89,2072-03-01,,46.17,496.96,175.61,760.87,100
IT0005358806,227.0,50000.0,10871000.0,100.23941,2.92,3.35,7.61,2035-03-01,,9.15,449.21,82.38,552.45,100
IT0005425233,345.0,60000.0,26106000.0,60.99843,3.95,4.25,18.24,2051-09-01,,25.66,415.01,144.95,579.03,100
IT0005363111,398.0,90000.0,33339000.0,95.64967,3.69,4.19,14.7,2049-09-01,,23.66,406.09,165.94,542.95,100
IT0003934657,290.0,30000.0,18059000.0,104.4064,3.06,3.56,8.65,2037-02-01,,11.07,395.53,88.51,842.07,100
IT0005217390,306.0,10000.0,19393000.0,71.81464,3.86,4.32,20.35,2067-03-01,,41.17,356.93,106.17,464.55,100
IT0005635583,478.0,5000.0,44892000.0,99.99098,3.4,3.9,10.84,2040-10-01,3.85,14.74,349.69,133.63,500.19,99
IT0005668238,162.0,250000.0,27216000.0,105.045,3.83,4.4,15.83,2055-10-01,4.65,29.75,343.91,125.41,406.42,99
IT0005530032,155.0,900000.0,18896000.0,105.58638,3.5,4.05,11.9,2043-09-01,,17.65,307.34,70.73,536.21,99
IT0005684888,202.0,90000.0,12638000.0,98.06951,1.84,2.12,0.91,2026-12-14,,0.93,276.4,98.51,454.29,99
IT0005273013,254.0,10000.0,13040000.0,90.24378,3.7,4.17,14.47,2048-03-01,,22.16,273.72,82.32,307.48,99
IT0005582421,91.0,9000.0,6302000.0,103.95921,3.31,3.82,10.18,2039-10-01,4.15,13.73,269.56,48.42,685.5,99
IT0005496770,193.0,4000.0,23453000.0,96.07795,3.26,3.68,9.61,2038-03-01,,12.15,214.35,88.01,300.49,99
IT0005631608,232.0,100000.0,19199000.0,100.42947,3.59,4.12,13.33,2046-04-30,4.1,20.32,213.49,118.49,316.98,99
IT0005480980,174.0,17000.0,21125000.0,67.15893,3.91,4.27,17.78,2052-09-01,,26.66,202.01,64.28,306.7,99
IT0005654642,149.0,16000.0,20526000.0,99.89591,2.4,2.74,4.32,2030-10-01,2.7,4.73,192.57,64.71,374.4,99
IT0005494239,138.0,1000.0,4644000.0,96.62083,2.73,3.07,6.16,2032-12-01,,6.9,186.9,54.71,263.17,98
IT0005648149,203.0,30000.0,32554000.0,101.42723,2.99,3.44,7.96,2035-10-01,3.6,9.73,183.41,2.63,277.19,98
IT0005454241,170.0,20000.0,9811000.0,98.8906,2.0,2.01,0.56,2026-08-01,,0.56,179.96,69.23,233.22,98
IT0004923998,86.0,10000.0,2916000.0,109.77166,3.48,4.06,12.19,2044-09-01,,18.66,176.42,59.06,209.74,98
IT0005678492,33.0,50000.0,856000.0,98.2533,1.81,2.07,0.83,2026-11-13,,0.84,173.2,10.78,305.63,98
IT0005437147,90.0,2000.0,4935000.0,99.56194,1.97,1.99,0.22,2026-04-01,,0.22,171.84,32.62,225.48,98
IT0005083057,166.0,22000.0,10680000.0,88.43102,3.69,4.13,14.03,2046-09-01,,20.66,164.49,55.73,257.63,98
IT0005668220,93.0,500000.0,74242000.0,101.08155,2.68,3.09,5.99,2032-11-15,3.25,6.85,159.77,97.48,247.7,98
IT0005631590,43.0,84000.0,12936000.0,101.96438,3.01,3.47,7.78,2035-08-01,3.65,9.56,158.57,37.85,299.57,98
IT0005676504,271.0,10000.0,17393000.0,99.85316,3.07,3.51,8.25,2036-02-01,3.45,10.07,155.12,1.31,366.17,98
IT0005398406,107.0,3000.0,10932000.0,73.52118,3.86,4.24,16.54,2050-09-01,,24.66,153.99,48.69,244.3,97
IT0004532559,149.0,8000.0,21038000.0,113.37297,3.26,3.85,10.28,2040-09-01,,14.65,150.7,81.71,239.5,97
IT0005438004,164.0,1000.0,16143000.0,66.24913,3.83,4.08,15.41,2045-04-30,,19.32,146.66,53.05,186.12,97
IT0005648255,73.0,7000.0,3097000.0,101.1468,2.41,2.78,4.29,2032-06-04,1.85,6.41,141.96,16.11,2257.42,97
IT0005377152,107.0,41000.0,8530000.0,92.57286,3.42,3.83,10.88,2040-03-01,,14.15,137.14,31.82,214.35,97
IT0005619546,40.0,10000.0,4582000.0,101.25765,2.52,2.92,5.22,2031-11-15,3.15,5.85,132.15,25.28,340.68,97
IT0005162828,172.0,43000.0,24488000.0,80.47598,3.76,4.16,14.77,2047-03-01,,21.15,130.64,67.65,186.82,97
IT0005433195,145.0,27000.0,20919000.0,76.07995,3.47,3.61,10.09,2037-03-01,,11.15,127.8,50.8,243.81,97
IT0005177909,105.0,56000.0,10682000.0,89.04131,3.22,3.53,9.04,2036-09-01,,10.65,122.78,34.52,156.36,97
IT0005421703,158.0,1000.0,21046000.0,76.43832,3.65,3.92,12.4,2041-03-01,,15.15,121.8,70.04,175.89,97
IT0005647265,163.0,8000.0,23361000.0,101.36458,2.63,3.04,5.67,2032-07-15,3.25,6.52,120.27,25.52,180.9,96
IT0005596470,57.0,1000.0,11034000.0,104.16406,3.16,3.66,9.15,2037-10-30,4.05,11.81,116.66,42.09,298.01,96
IT0005672024,186.0,13000.0,4782000.0,100.20719,2.74,3.13,6.0,2032-10-28,2.6,6.81,115.03,27.49,219.06,96
