,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1105.0,30000.0,73356000.0,99.59073,3.83,4.38,15.97,2054-10-01,4.3,28.87,1563.8,689.5,2435.2,100
IT0005534141,266.0,10000.0,17970000.0,103.17478,3.79,4.35,15.56,2053-10-01,,27.87,769.21,388.44,1109.26,100
IT0005441883,421.0,3000.0,21374000.0,59.22903,3.78,4.18,22.9,2072-03-01,,46.3,531.93,290.75,844.27,100
IT0005363111,349.0,3000.0,13846000.0,95.57936,3.68,4.18,14.82,2049-09-01,,23.78,466.08,337.89,624.64,100
IT0005425233,437.0,10000.0,37400000.0,60.95352,3.94,4.24,18.37,2051-09-01,,25.78,458.76,312.36,637.45,100
IT0005358806,132.0,50000.0,9489000.0,100.36963,2.91,3.34,7.73,2035-03-01,,9.27,452.42,135.79,552.45,100
IT0003934657,191.0,483000.0,9807000.0,104.5638,3.05,3.54,8.77,2037-02-01,,11.19,436.65,191.14,842.07,100
IT0005217390,227.0,2000.0,9623000.0,71.53301,3.87,4.32,20.47,2067-03-01,,41.29,386.04,195.51,560.55,100
IT0005635583,254.0,5000.0,12980000.0,99.84253,3.41,3.91,10.96,2040-10-01,3.85,14.86,366.07,250.19,500.19,99
IT0005530032,163.0,1000.0,21004000.0,105.69987,3.5,4.04,12.02,2043-09-01,,17.78,317.08,204.22,536.21,99
IT0005668238,107.0,20000.0,9479000.0,104.66584,3.84,4.42,15.93,2055-10-01,4.65,29.87,299.21,192.11,406.42,99
IT0005273013,213.0,1000.0,6429000.0,90.38175,3.69,4.16,14.59,2048-03-01,,22.28,286.58,236.78,634.14,99
IT0005582421,73.0,11000.0,5541000.0,104.00832,3.3,3.82,10.29,2039-10-01,4.15,13.86,283.25,133.83,685.5,99
IT0005674335,38.0,5000.0,2549000.0,98.20195,1.81,2.07,0.87,2026-10-14,,0.88,255.35,130.53,380.16,99
IT0005678492,308.0,49000.0,18686000.0,98.0262,1.81,2.08,0.95,2026-11-13,,0.97,242.53,242.53,242.53,99
IT0005631608,105.0,10000.0,8581000.0,100.58984,3.59,4.11,13.46,2046-04-30,4.1,20.44,222.86,128.87,316.98,99
IT0005496770,179.0,30000.0,10990000.0,96.06516,3.26,3.69,9.73,2038-03-01,,12.27,215.95,166.49,459.07,99
IT0005648149,50.0,1000.0,5042000.0,101.48511,3.0,3.46,8.07,2035-10-01,3.6,9.85,212.51,2.63,277.19,99
IT0005480980,175.0,301000.0,15719000.0,67.05257,3.91,4.27,17.9,2052-09-01,,26.79,201.4,181.69,284.9,98
IT0005494239,157.0,70000.0,5055000.0,96.77874,2.7,3.04,6.2,2032-12-01,,7.02,188.41,108.13,259.28,98
IT0005654642,230.0,15000.0,16426000.0,100.03125,2.37,2.72,4.44,2030-10-01,2.7,4.85,183.65,116.1,211.7,98
IT0005454241,174.0,127000.0,6657000.0,98.70665,1.91,1.91,0.68,2026-08-01,,0.68,182.51,114.84,355.27,98
IT0005083057,173.0,18000.0,8292000.0,88.42422,3.68,4.13,14.15,2046-09-01,,20.78,175.23,126.29,373.85,98
IT0004923998,89.0,8000.0,12315000.0,110.09807,3.46,4.03,12.32,2044-09-01,,18.78,172.66,127.99,209.74,98
IT0005631590,25.0,10000.0,1713000.0,102.07985,2.97,3.44,7.9,2035-08-01,3.65,9.69,172.02,89.98,299.57,98
IT0005437147,161.0,1000.0,8205000.0,99.33031,1.91,1.92,0.35,2026-04-01,,0.35,171.84,123.65,236.31,98
IT0004532559,69.0,17000.0,2442000.0,113.40584,3.26,3.85,10.4,2040-09-01,,14.78,164.14,106.89,244.38,98
IT0005398406,81.0,1000.0,3632000.0,73.40067,3.85,4.23,16.66,2050-09-01,,24.78,158.39,105.74,244.3,98
IT0005162828,110.0,17000.0,8639000.0,80.49505,3.74,4.14,14.9,2047-03-01,,21.28,154.78,79.91,186.82,97
IT0005648255,93.0,21000.0,2537000.0,100.85315,2.49,2.87,4.32,2032-06-04,1.85,6.53,153.86,47.08,2257.42,97
IT0005669269,28.0,1000.0,2478000.0,98.38227,1.8,2.06,0.79,2026-09-14,,0.8,153.57,30.71,322.96,97
IT0005438004,109.0,10000.0,10431000.0,66.33215,3.81,4.06,15.54,2045-04-30,,19.44,151.74,119.8,234.38,97
IT0005377152,67.0,10000.0,3339000.0,92.48186,3.41,3.83,11.0,2040-03-01,,14.27,151.43,102.14,237.63,97
IT0005672024,219.0,137000.0,5144000.0,100.51264,2.67,3.06,6.13,2032-10-28,2.6,6.93,144.0,101.6,186.4,97
IT0005433195,72.0,16000.0,5284000.0,76.0126,3.44,3.59,10.21,2037-03-01,,11.27,143.34,96.2,243.81,97
IT0005619546,45.0,32000.0,7368000.0,101.47784,2.51,2.91,5.34,2031-11-15,3.15,5.98,142.96,82.77,458.9,97
IT0005647265,14.0,284000.0,3090000.0,101.50909,2.61,3.02,5.79,2032-07-15,3.25,6.64,135.2,25.52,180.9,97
IT0005321325,137.0,10000.0,20235000.0,92.78974,3.31,3.7,10.19,2038-09-01,,12.78,130.77,50.79,189.11,97
IT0005547408,152.0,2000.0,3576000.0,102.57852,1.82,2.31,1.46,2027-06-13,,1.55,130.19,76.45,252.16,96
IT0005668220,40.0,1000.0,12169000.0,101.27451,2.67,3.08,6.11,2032-11-15,3.25,6.98,129.6,97.48,206.26,96
IT0005584856,43.0,50000.0,8951000.0,104.42912,2.82,3.3,7.1,2034-07-01,3.85,8.6,124.76,77.4,219.05,96
