,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1197.0,20000.0,72585000.0,99.2273,3.82,4.37,15.96,2054-10-01,4.3,29.21,1336.99,549.71,2114.75,100
IT0005534141,431.0,2000.0,25010000.0,103.06598,3.77,4.33,15.57,2053-10-01,,28.21,873.93,621.72,1209.51,100
IT0003934657,239.0,17000.0,10936000.0,104.35646,3.05,3.54,8.93,2037-02-01,,11.54,673.5,318.94,927.07,100
IT0005441883,732.0,6000.0,48597000.0,58.4169,3.8,4.2,22.75,2072-03-01,,46.64,576.76,420.42,1069.48,100
IT0005363111,336.0,2000.0,19633000.0,95.45899,3.66,4.17,14.87,2049-09-01,,24.13,531.38,337.89,914.33,100
IT0005425233,508.0,1000.0,36833000.0,61.61597,3.82,4.12,18.56,2051-09-01,,26.13,470.68,312.36,758.32,100
IT0005358806,267.0,5000.0,18472000.0,99.9746,2.93,3.35,7.93,2035-03-01,,9.61,440.56,163.09,604.09,100
IT0005217390,382.0,2000.0,20194000.0,70.96009,3.88,4.34,20.36,2067-03-01,,41.63,425.85,297.38,649.96,100
IT0005530032,165.0,50000.0,17584000.0,105.11653,3.5,4.04,12.1,2043-09-01,,18.12,375.72,168.49,536.21,100
IT0005582421,163.0,12000.0,9494000.0,103.57198,3.31,3.83,10.42,2039-10-01,4.15,14.2,339.43,211.55,685.5,100
IT0005635583,474.0,5000.0,38445000.0,99.36324,3.42,3.91,11.08,2040-10-01,3.85,15.2,332.91,250.19,427.77,99
IT0005273013,257.0,1000.0,12004000.0,90.24311,3.66,4.13,14.67,2048-03-01,,22.62,305.27,214.59,634.14,99
IT0005660029,263.0,11000.0,17427000.0,98.13178,1.67,1.92,0.96,2026-07-14,,0.98,292.95,292.95,292.95,99
IT0005496770,172.0,14000.0,7624000.0,95.61696,3.27,3.69,9.89,2038-03-01,,12.61,275.1,166.49,459.07,99
IT0005083057,148.0,16000.0,5986000.0,88.2272,3.64,4.08,14.25,2046-09-01,,21.12,250.44,93.2,378.9,99
IT0005611055,30.0,37000.0,1188000.0,102.04399,2.09,2.47,3.85,2029-10-01,3.0,4.19,235.05,1.27,608.73,99
IT0005631590,101.0,2000.0,10056000.0,101.68029,2.99,3.45,8.09,2035-08-01,3.65,10.03,234.4,126.93,299.57,99
