,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1454.0,21000.0,71719000.0,97.64427,3.94,4.49,15.66,2054-10-01,4.3,29.04,1454.44,689.5,2117.75,100
IT0005534141,719.0,3000.0,43870000.0,101.21974,3.9,4.47,15.26,2053-10-01,,28.04,886.09,717.31,1103.7,100
IT0005441883,459.0,1000.0,25106000.0,58.02637,3.86,4.26,22.83,2072-03-01,,46.47,538.15,433.53,1069.48,100
IT0005358806,287.0,90000.0,15820000.0,99.66106,2.99,3.42,7.88,2035-03-01,,9.44,507.2,334.39,575.44,100
IT0003934657,245.0,5000.0,8773000.0,103.61611,3.14,3.64,8.92,2037-02-01,,11.37,505.09,279.66,842.07,100
IT0005363111,405.0,10000.0,25272000.0,93.94422,3.79,4.3,14.89,2049-09-01,,23.96,495.3,313.37,848.15,100
IT0005425233,515.0,2000.0,36513000.0,60.00071,4.01,4.31,18.47,2051-09-01,,25.96,484.35,312.36,720.15,100
IT0005217390,363.0,30000.0,14783000.0,69.73255,3.97,4.43,20.39,2067-03-01,,41.46,395.7,297.38,623.46,100
IT0005530032,139.0,135000.0,11810000.0,104.24277,3.58,4.14,12.15,2043-09-01,,17.95,350.96,256.64,536.21,100
IT0005635583,269.0,5000.0,18021000.0,98.68084,3.51,4.0,10.88,2040-10-01,3.85,15.03,339.34,250.19,500.19,99
IT0005582421,99.0,6000.0,7690000.0,102.86747,3.39,3.91,10.23,2039-10-01,4.15,14.03,322.14,173.39,685.5,99
IT0005273013,246.0,1000.0,10261000.0,88.92413,3.79,4.26,14.69,2048-03-01,,22.45,300.89,205.88,634.14,99
IT0005496770,185.0,31000.0,11373000.0,95.06529,3.35,3.78,9.88,2038-03-01,,12.44,250.78,162.4,459.07,99
IT0005669269,373.0,5000.0,19095000.0,98.01479,1.78,2.04,0.96,2026-09-14,,0.98,233.7,233.7,233.7,99
