,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1568.0,5000.0,106128000.0,100.12926,3.79,4.34,16.06,2054-10-01,4.3,29.28,1256.03,549.71,1942.66,100
IT0005648255,125.0,1000.0,3435000.0,100.36995,2.85,3.27,4.55,2032-06-04,1.85,6.94,1218.48,179.54,2257.42,100
IT0005534141,765.0,114000.0,54698000.0,103.86183,3.76,4.32,15.66,2053-10-01,,28.28,861.87,717.31,1209.51,100
IT0003934657,291.0,61000.0,16595000.0,104.53551,3.07,3.56,8.99,2037-02-01,,11.61,714.87,380.18,927.07,100
IT0005441883,939.0,10000.0,49324000.0,60.25077,3.71,4.11,23.09,2072-03-01,,46.71,579.12,433.53,1069.48,100
IT0005363111,568.0,50000.0,33120000.0,96.03456,3.66,4.17,14.93,2049-09-01,,24.2,510.21,322.9,914.33,100
IT0005425233,744.0,50000.0,42974000.0,62.29588,3.81,4.11,18.64,2051-09-01,,26.2,479.22,312.36,758.32,100
IT0005358806,359.0,50000.0,23148000.0,100.21714,2.95,3.37,7.99,2035-03-01,,9.68,421.94,152.4,604.09,100
IT0005217390,761.0,9000.0,47596000.0,72.35812,3.82,4.28,20.57,2067-03-01,,41.7,415.21,297.38,649.96,100
IT0005530032,118.0,20000.0,10581000.0,105.62143,3.51,4.06,12.16,2043-09-01,,18.19,408.55,308.88,536.21,100
IT0005582421,112.0,73000.0,6778000.0,103.652,3.35,3.86,10.48,2039-10-01,4.15,14.27,349.64,222.76,685.5,99
IT0005635583,318.0,20000.0,15010000.0,99.49886,3.45,3.94,11.13,2040-10-01,3.85,15.27,318.06,250.19,391.38,99
IT0005273013,295.0,56000.0,12458000.0,90.71638,3.66,4.13,14.73,2048-03-01,,22.69,296.03,179.76,634.14,99
IT0005496770,243.0,86000.0,20898000.0,95.61077,3.3,3.73,9.95,2038-03-01,,12.68,262.85,166.49,459.07,99
IT0005631608,141.0,35000.0,10475000.0,101.14415,3.54,4.06,13.62,2046-04-30,4.1,20.85,252.85,169.77,316.98,99
IT0005083057,149.0,18000.0,9326000.0,88.75642,3.65,4.1,14.31,2046-09-01,,21.19,250.44,138.28,378.9,99
IT0005655037,222.0,5000.0,19098000.0,98.13138,1.73,1.98,0.94,2026-06-12,,0.96,250.07,250.07,250.07,99
IT0005611055,11.0,22000.0,264000.0,101.91509,2.16,2.54,3.91,2029-10-01,3.0,4.27,246.97,1.27,608.73,99
IT0005650574,19.0,146000.0,700000.0,98.29861,1.72,1.97,0.86,2026-05-14,,0.88,242.03,147.69,336.36,99
IT0005631590,119.0,6000.0,10457000.0,101.85261,3.01,3.48,8.15,2035-08-01,3.65,10.1,235.02,149.28,299.57,99
IT0005619546,158.0,20000.0,24995000.0,101.2243,2.56,2.96,5.66,2031-11-15,3.15,6.39,232.51,45.42,458.9,98
IT0005480980,237.0,90000.0,20174000.0,67.79159,3.84,4.19,18.09,2052-09-01,,27.2,198.95,181.69,321.78,98
IT0005377152,164.0,30000.0,10368000.0,92.01937,3.44,3.86,11.21,2040-03-01,,14.69,195.31,77.8,237.63,98
IT0005648149,348.0,33000.0,49868000.0,101.11486,3.04,3.5,8.35,2035-10-01,3.6,10.27,195.28,2.63,207.84,98
IT0005494239,190.0,1000.0,11725000.0,96.50312,2.73,3.08,6.6,2032-12-01,,7.44,186.9,98.76,259.28,98
IT0005584849,21.0,9000.0,1496000.0,103.38871,2.06,2.48,3.65,2029-07-01,3.35,4.01,186.83,26.48,261.56,98
IT0005645509,24.0,1000.0,498000.0,98.45263,1.7,1.97,0.78,2026-04-14,,0.8,186.07,28.87,303.75,98
IT0005495731,53.0,44000.0,4233000.0,101.51247,2.08,2.43,3.69,2029-06-15,,3.97,182.72,54.53,262.12,98
IT0004923998,110.0,9000.0,4604000.0,110.09498,3.47,4.05,12.45,2044-09-01,,19.19,181.74,113.33,209.51,98
IT0004532559,87.0,1000.0,4068000.0,113.2208,3.3,3.89,10.56,2040-09-01,,15.19,177.26,118.56,244.38,98
IT0005454241,159.0,40000.0,7161000.0,97.99353,1.85,1.85,1.08,2026-08-01,,1.1,170.47,129.66,355.27,97
