,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,976.0,7000.0,67482000.0,97.3981,3.96,4.52,15.62,2054-10-01,4.3,29.04,1454.44,689.5,2117.75,100
IT0005534141,378.0,200000.0,24672000.0,100.96354,3.92,4.49,15.23,2053-10-01,,28.04,886.09,717.31,1103.7,100
IT0005441883,324.0,8000.0,16948000.0,57.91715,3.87,4.28,22.79,2072-03-01,,46.47,538.15,433.53,1069.48,100
IT0005358806,273.0,2000.0,14988000.0,99.65406,3.0,3.43,7.88,2035-03-01,,9.44,507.2,334.39,575.44,100
IT0003934657,170.0,3000.0,4416000.0,103.56505,3.15,3.64,8.91,2037-02-01,,11.36,505.09,284.24,842.07,100
IT0005363111,209.0,5000.0,9695000.0,93.67598,3.81,4.32,14.87,2049-09-01,,23.95,495.3,322.46,848.15,100
IT0005425233,367.0,58000.0,26277000.0,59.87813,4.03,4.33,18.45,2051-09-01,,25.95,492.21,312.36,720.15,100
IT0005217390,227.0,30000.0,11167000.0,69.5625,3.99,4.45,20.33,2067-03-01,,41.46,395.7,297.38,623.46,100
IT0005530032,110.0,149000.0,8580000.0,104.12856,3.61,4.17,12.13,2043-09-01,,17.95,350.96,258.18,536.21,100
IT0005635583,219.0,50000.0,8060000.0,98.61199,3.52,4.02,10.87,2040-10-01,3.85,15.03,343.31,250.19,500.19,99
IT0005582421,66.0,31000.0,1609000.0,102.81445,3.41,3.93,10.22,2039-10-01,4.15,14.03,322.14,175.04,685.5,99
IT0005273013,128.0,50000.0,4426000.0,88.74202,3.8,4.28,14.67,2048-03-01,,22.45,300.89,209.81,634.14,99
IT0005496770,164.0,40000.0,6498000.0,95.0328,3.37,3.79,9.87,2038-03-01,,12.44,250.78,166.49,459.07,99
IT0005669269,269.0,5000.0,16512000.0,98.02142,1.84,2.1,0.95,2026-09-14,,0.97,249.88,249.88,249.88,99
IT0005631608,88.0,7000.0,3858000.0,99.03437,3.69,4.21,13.29,2046-04-30,4.1,20.61,230.41,153.97,316.98,99
IT0005083057,124.0,1000.0,3923000.0,86.87602,3.79,4.24,14.24,2046-09-01,,20.95,214.01,126.29,373.85,99
IT0005611055,15.0,40000.0,503000.0,101.57521,2.22,2.6,3.67,2029-10-01,3.0,4.02,204.23,31.31,608.73,99
IT0005480980,95.0,20000.0,9112000.0,65.59579,4.01,4.37,17.96,2052-09-01,,26.96,201.4,181.69,258.92,99
IT0005494239,121.0,21000.0,17212000.0,96.12163,2.78,3.13,6.36,2032-12-01,,7.19,188.41,135.33,259.28,99
IT0005584849,12.0,7000.0,3069000.0,102.8909,2.13,2.55,3.47,2029-07-01,3.35,3.77,186.83,23.64,261.56,98
IT0005631590,58.0,1000.0,4186000.0,101.16687,3.07,3.53,8.05,2035-08-01,3.65,9.86,184.69,93.19,299.57,98
IT0005648149,92.0,10000.0,5364000.0,100.58368,3.11,3.57,8.1,2035-10-01,3.6,10.02,183.41,2.63,231.63,98
IT0005654642,206.0,10000.0,9758000.0,99.57251,2.46,2.81,4.56,2030-10-01,2.7,5.02,180.3,116.1,199.15,98
IT0005454241,189.0,13000.0,8992000.0,98.38245,1.91,1.91,0.84,2026-08-01,,0.85,179.07,129.84,355.27,98
IT0004923998,56.0,12000.0,2219000.0,108.32276,3.57,4.15,12.42,2044-09-01,,18.95,176.42,121.48,209.51,98
IT0005666851,43.0,106000.0,2498000.0,98.20259,1.8,2.06,0.87,2026-08-14,,0.89,174.29,122.37,226.2,98
IT0005377152,54.0,23000.0,2481000.0,91.2614,3.52,3.94,11.14,2040-03-01,,14.44,171.81,102.14,237.63,98
IT0004532559,49.0,5000.0,1504000.0,112.26361,3.36,3.95,10.53,2040-09-01,,14.95,166.35,130.76,244.38,98
IT0005495731,33.0,9000.0,2666000.0,101.07478,2.17,2.52,3.45,2029-06-15,,3.73,165.98,20.09,262.12,98
IT0005619546,35.0,2000.0,2326000.0,100.93661,2.61,3.01,5.42,2031-11-15,3.15,6.15,164.59,45.42,458.9,97
IT0005433195,79.0,40000.0,7622000.0,74.91602,3.54,3.69,10.36,2037-03-01,,11.44,160.59,100.46,219.03,97
IT0005437147,136.0,181000.0,7348000.0,98.9982,1.93,1.95,0.51,2026-04-01,,0.52,160.18,90.97,236.31,97
IT0005438004,127.0,51000.0,12313000.0,65.13443,3.9,4.15,15.48,2045-04-30,,19.61,160.05,101.25,234.38,97
IT0005398406,61.0,17000.0,5383000.0,71.78118,3.97,4.36,16.72,2050-09-01,,24.95,158.39,114.17,192.4,97
IT0005162828,72.0,1000.0,5465000.0,78.95805,3.84,4.24,14.99,2047-03-01,,21.45,157.51,87.51,196.66,97
IT0005421703,120.0,28000.0,21406000.0,74.98316,3.75,4.03,12.65,2041-03-01,,15.44,154.06,97.12,204.74,97
IT0005648255,180.0,40000.0,13005000.0,100.35024,2.85,3.27,4.38,2032-06-04,1.85,6.7,153.86,68.22,2257.42,97
IT0005668238,149.0,351000.0,22373000.0,102.35074,3.98,4.56,15.87,2055-10-01,4.65,30.04,148.87,148.87,148.87,97
IT0005655037,60.0,20000.0,4504000.0,98.56565,1.79,2.05,0.7,2026-06-12,,0.72,139.44,48.01,272.38,97
IT0004286966,36.0,9000.0,856000.0,112.41532,3.28,3.87,9.95,2039-08-01,,13.86,135.85,71.18,201.66,96
IT0005647265,60.0,10000.0,8273000.0,100.92088,2.71,3.12,5.95,2032-07-15,3.25,6.81,135.2,25.52,155.71,96
IT0005607970,22.0,11000.0,2678000.0,103.27675,2.98,3.46,7.67,2035-02-01,3.85,9.36,134.07,60.86,235.93,96
IT0005583486,164.0,2000.0,4494000.0,103.66317,2.44,2.91,4.02,2030-03-05,3.25,4.45,130.79,46.58,261.05,96
IT0005547408,152.0,12000.0,2560000.0,102.73604,1.88,2.38,1.63,2027-06-13,,1.72,130.19,76.45,252.16,96
