,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,2245.0,12000.0,115502000.0,99.95373,3.81,4.36,16.0,2054-10-01,4.3,28.88,1563.8,689.5,2435.2,100
IT0005534141,625.0,1000.0,39973000.0,103.51199,3.77,4.33,15.59,2053-10-01,,27.88,769.21,318.71,1109.26,100
IT0005441883,615.0,4000.0,33799000.0,59.58616,3.76,4.16,22.96,2072-03-01,,46.31,531.93,249.71,844.27,100
IT0005363111,608.0,30000.0,32453000.0,95.92332,3.66,4.17,14.85,2049-09-01,,23.79,466.08,321.6,624.64,100
IT0005425233,1242.0,164000.0,103550000.0,61.30304,3.92,4.22,18.4,2051-09-01,,25.79,455.61,312.36,637.45,100
IT0005358806,178.0,38000.0,13414000.0,100.47122,2.91,3.33,7.74,2035-03-01,,9.28,452.42,114.38,552.45,100
IT0003934657,286.0,3000.0,11649000.0,104.68031,3.04,3.53,8.78,2037-02-01,,11.21,436.65,169.21,842.07,100
IT0005217390,361.0,41000.0,19222000.0,71.88582,3.85,4.31,20.51,2067-03-01,,41.3,386.04,174.64,560.55,100
IT0005635583,629.0,100000.0,50133000.0,99.97319,3.37,3.87,10.98,2040-10-01,3.85,14.87,366.07,205.64,500.19,99
IT0005530032,220.0,68000.0,28115000.0,105.94673,3.49,4.03,12.04,2043-09-01,,17.79,317.08,141.72,536.21,99
IT0005273013,415.0,100000.0,22608000.0,90.60081,3.68,4.15,14.61,2048-03-01,,22.29,286.58,210.6,634.14,99
IT0005582421,153.0,208000.0,12084000.0,104.09342,3.29,3.81,10.31,2039-10-01,4.15,13.87,283.25,101.92,685.5,99
IT0005674335,52.0,26000.0,3260000.0,98.17205,1.82,2.08,0.88,2026-10-14,,0.9,250.76,121.36,380.16,99
IT0005668238,221.0,1000.0,29875000.0,105.18838,3.83,4.4,15.96,2055-10-01,4.65,29.88,248.41,192.11,406.42,99
IT0005631608,196.0,83000.0,13954000.0,100.78085,3.57,4.09,13.48,2046-04-30,4.1,20.45,222.86,97.16,316.98,99
IT0005496770,235.0,12000.0,20695000.0,96.19202,3.26,3.68,9.74,2038-03-01,,12.28,215.95,149.24,459.07,99
IT0005648149,88.0,20000.0,8014000.0,101.50909,3.0,3.45,8.09,2035-10-01,3.6,9.87,212.51,2.63,277.19,99
IT0005480980,519.0,59000.0,70529000.0,67.39138,3.88,4.24,17.94,2052-09-01,,26.8,196.28,169.47,284.9,99
IT0005678492,296.0,50000.0,15945000.0,97.9979,1.71,1.98,0.96,2026-11-13,,0.98,192.98,192.98,192.98,98
IT0005494239,141.0,2000.0,5806000.0,96.77097,2.7,3.05,6.21,2032-12-01,,7.03,188.41,91.76,259.28,98
IT0005654642,330.0,20000.0,16510000.0,100.0364,2.37,2.72,4.45,2030-10-01,2.7,4.86,183.65,101.01,211.7,98
IT0005454241,169.0,30000.0,6491000.0,98.6782,1.91,1.92,0.69,2026-08-01,,0.69,182.51,94.75,355.27,98
IT0005083057,284.0,50000.0,16457000.0,88.6593,3.67,4.11,14.17,2046-09-01,,20.79,175.23,126.29,373.85,98
IT0004923998,160.0,18000.0,14798000.0,110.2577,3.45,4.03,12.34,2044-09-01,,18.79,172.66,91.73,209.74,98
IT0005631590,36.0,501000.0,8410000.0,102.04365,2.97,3.44,7.91,2035-08-01,3.65,9.7,172.02,70.12,299.57,98
IT0005437147,165.0,106000.0,10695000.0,99.30306,1.95,1.97,0.36,2026-04-01,,0.36,171.84,97.23,236.31,98
IT0004532559,185.0,1000.0,13206000.0,113.54367,3.25,3.84,10.41,2040-09-01,,14.79,164.14,84.46,244.38,98
IT0005398406,201.0,3000.0,19205000.0,73.74824,3.84,4.22,16.69,2050-09-01,,24.79,158.39,87.5,244.3,98
IT0005162828,114.0,1000.0,7151000.0,80.72973,3.72,4.12,14.92,2047-03-01,,21.29,154.78,70.43,186.82,97
IT0005648255,69.0,16000.0,2311000.0,100.9597,2.45,2.83,4.33,2032-06-04,1.85,6.54,153.86,39.31,2257.42,97
IT0005669269,40.0,10000.0,1533000.0,98.35114,1.8,2.06,0.8,2026-09-14,,0.81,153.57,24.49,322.96,97
IT0005438004,218.0,30000.0,16631000.0,66.48171,3.8,4.05,15.56,2045-04-30,,19.45,151.74,98.9,234.38,97
IT0005377152,177.0,10000.0,19317000.0,92.70914,3.4,3.81,11.02,2040-03-01,,14.28,151.43,68.57,237.63,97
IT0005433195,136.0,1000.0,10748000.0,76.02609,3.44,3.58,10.22,2037-03-01,,11.28,143.34,78.7,243.81,97
IT0005619546,44.0,40000.0,8788000.0,101.5248,2.51,2.91,5.35,2031-11-15,3.15,5.99,142.96,71.04,458.9,97
IT0005421703,195.0,103000.0,17491000.0,76.39078,3.64,3.9,12.53,2041-03-01,,15.28,142.87,58.29,203.65,97
IT0005647265,30.0,400000.0,8740000.0,101.4572,2.61,3.02,5.8,2032-07-15,3.25,6.65,135.2,25.52,180.9,97
IT0005672024,273.0,10000.0,7603000.0,100.46863,2.68,3.07,6.14,2032-10-28,2.6,6.94,134.71,101.6,167.81,97
IT0005321325,74.0,20000.0,3940000.0,92.91397,3.3,3.69,10.2,2038-09-01,,12.79,130.77,44.15,189.11,96
IT0005547408,134.0,10000.0,5002000.0,102.57144,1.83,2.33,1.47,2027-06-13,,1.56,130.19,75.47,252.16,96
IT0005177909,74.0,40000.0,5735000.0,89.11055,3.2,3.51,9.18,2036-09-01,,10.79,122.78,56.42,156.36,96
