,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005611741,1467.0,50000.0,45382000.0,96.45219,4.02,4.58,16.01,2054-10-01 00:00:00,4.3,29.52,1047.12,44.14,1505.32,100
IT0005534141,901.0,61000.0,38725000.0,100.06014,3.98,4.56,15.62,2053-10-01 00:00:00,0.0,28.52,921.55,39.06,1209.51,100
IT0003934657,537.0,5000.0,23980000.0,101.46682,3.41,3.91,9.15,2037-02-01 00:00:00,0.0,11.84,809.98,24.43,1116.0,100
IT0005441883,970.0,67000.0,50164000.0,57.99854,3.86,4.27,22.86,2072-03-01 00:00:00,0.0,46.95,621.25,29.42,1069.48,100
IT0005425233,827.0,12000.0,48774000.0,59.30601,4.05,4.35,18.63,2051-09-01 00:00:00,0.0,26.43,490.38,29.2,758.32,100
IT0005363111,632.0,2000.0,26079000.0,91.99629,3.93,4.45,14.92,2049-09-01 00:00:00,0.0,24.43,470.78,24.18,914.33,100
IT0005217390,560.0,2000.0,20132000.0,69.63478,3.99,4.46,20.39,2067-03-01 00:00:00,0.0,41.94,436.11,14.14,661.47,100
IT0005530032,284.0,2000.0,14805000.0,101.93087,3.8,4.36,12.24,2043-09-01 00:00:00,0.0,18.43,385.49,15.18,536.21,100
IT0005582421,559.0,35000.0,27232000.0,100.21174,3.66,4.19,10.6,2039-10-01 00:00:00,4.15,14.51,374.63,27.45,685.5,100
IT0005358806,487.0,20000.0,21273000.0,97.0602,3.33,3.76,8.16,2035-03-01 00:00:00,0.0,9.92,351.87,20.73,604.09,100
IT0005273013,491.0,100000.0,18463000.0,86.95762,3.93,4.42,14.75,2048-03-01 00:00:00,0.0,22.93,288.68,16.19,634.14,99
IT0005496770,267.0,12000.0,18504000.0,92.44937,3.63,4.07,10.1,2038-03-01 00:00:00,0.0,12.92,281.8,17.2,459.07,99
IT0005611055,90.0,15000.0,4653000.0,100.7731,2.48,2.86,4.13,2029-10-01 00:00:00,3.0,4.5,278.87,1.27,608.73,99
IT0005631608,178.0,2000.0,17918000.0,97.12431,3.83,4.37,13.48,2046-04-30 00:00:00,4.1,21.09,254.81,17.52,316.98,99
IT0005635583,425.0,10000.0,25301000.0,96.03551,3.76,4.26,11.25,2040-10-01 00:00:00,3.85,15.51,250.19,24.43,359.46,99
