,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1925.0,49000.0,65837000.0,98.89498,3.88,4.43,15.91,2054-10-01,4.3,29.24,1175.06,549.71,2114.75,100
IT0005534141,570.0,50000.0,32499000.0,102.53813,3.83,4.4,15.52,2053-10-01,,28.24,873.93,375.37,1209.51,100
IT0003934657,317.0,31000.0,10798000.0,103.98214,3.13,3.63,8.94,2037-02-01,,11.57,673.5,206.0,927.07,100
IT0005441883,979.0,1000.0,33059000.0,58.50961,3.83,4.24,22.67,2072-03-01,,46.67,576.76,287.78,1069.48,100
IT0005363111,472.0,10000.0,18704000.0,94.93214,3.73,4.24,14.83,2049-09-01,,24.16,531.38,200.55,914.33,100
IT0005425233,618.0,6000.0,37287000.0,61.38576,3.89,4.19,18.52,2051-09-01,,26.16,470.68,288.5,758.32,100
IT0005358806,413.0,50000.0,11878000.0,99.61342,3.02,3.45,7.94,2035-03-01,,9.64,440.56,163.09,604.09,100
IT0005217390,412.0,20000.0,11111000.0,70.8203,3.92,4.38,20.28,2067-03-01,,41.66,425.85,214.82,649.96,100
IT0005530032,106.0,9000.0,6330000.0,104.89858,3.57,4.12,12.09,2043-09-01,,18.15,375.72,84.68,536.21,100
IT0005582421,123.0,33000.0,5488000.0,103.10449,3.4,3.92,10.41,2039-10-01,4.15,14.23,339.43,137.31,685.5,100
IT0005635583,545.0,20000.0,29016000.0,98.88924,3.51,4.0,11.07,2040-10-01,3.85,15.23,311.6,205.72,427.77,99
IT0005273013,296.0,5000.0,10480000.0,89.81471,3.73,4.2,14.64,2048-03-01,,22.65,305.27,128.91,634.14,99
IT0005496770,206.0,15000.0,10702000.0,95.21579,3.36,3.78,9.9,2038-03-01,,12.64,275.1,110.19,459.07,99
IT0005083057,171.0,12000.0,4151000.0,87.8892,3.71,4.16,14.22,2046-09-01,,21.15,250.44,56.94,378.9,99
IT0005611055,47.0,32000.0,2805000.0,101.77693,2.21,2.59,3.86,2029-10-01,3.0,4.22,235.05,1.27,608.73,99
IT0005631590,75.0,5000.0,1993000.0,101.31016,3.09,3.56,8.09,2035-08-01,3.65,10.06,234.4,67.74,299.57,99
IT0005631608,181.0,5000.0,3763000.0,100.07722,3.62,4.14,13.52,2046-04-30,4.1,20.81,232.88,49.95,316.98,99
IT0005619546,58.0,100000.0,2875000.0,100.94289,2.62,3.02,5.61,2031-11-15,3.15,6.35,204.61,30.85,458.9,99
IT0005480980,129.0,40000.0,4693000.0,66.79175,3.92,4.28,17.96,2052-09-01,,27.16,198.95,78.48,321.78,99
IT0005377152,101.0,6000.0,3031000.0,91.53714,3.5,3.92,11.14,2040-03-01,,14.65,195.31,48.48,237.63,99
IT0005648255,485.0,5000.0,4688000.0,100.29803,2.9,3.32,4.52,2032-06-04,1.85,6.9,190.74,69.42,2257.42,98
IT0005655037,141.0,53000.0,6263000.0,98.22707,1.73,1.99,0.9,2026-06-12,,0.92,190.11,107.84,272.38,98
IT0005494239,178.0,100000.0,15056000.0,96.12398,2.8,3.14,6.55,2032-12-01,,7.39,186.9,89.81,259.28,98
IT0005584849,11.0,5000.0,751000.0,103.1107,2.13,2.55,3.66,2029-07-01,3.35,3.97,186.83,4.8,261.56,98
IT0005495731,47.0,25000.0,1903000.0,101.30567,2.14,2.49,3.65,2029-06-15,,3.93,182.72,15.53,262.12,98
IT0004923998,96.0,4000.0,2078000.0,109.30498,3.52,4.09,12.38,2044-09-01,,19.15,176.42,52.22,209.51,98
IT0004532559,108.0,150000.0,3015000.0,112.6381,3.35,3.94,10.49,2040-09-01,,15.15,176.08,61.39,244.38,98
IT0005438004,179.0,38000.0,15156000.0,65.78197,3.83,4.08,15.71,2045-04-30,,19.81,175.85,69.49,234.38,98
IT0005454241,196.0,150000.0,10754000.0,98.06395,1.9,1.9,1.04,2026-08-01,,1.05,172.09,83.8,355.27,98
IT0005162828,165.0,50000.0,7181000.0,79.87699,3.77,4.16,14.98,2047-03-01,,21.65,163.69,48.3,200.16,98
IT0005433195,107.0,20000.0,4149000.0,74.72783,3.53,3.68,10.49,2037-03-01,,11.64,160.59,82.92,219.03,97
IT0005398406,165.0,1000.0,9243000.0,73.06824,3.86,4.25,16.73,2050-09-01,,25.16,158.39,74.35,192.4,97
IT0005437147,123.0,9000.0,4809000.0,98.64783,1.92,1.93,0.71,2026-04-01,,0.72,157.63,55.82,236.31,97
IT0005421703,90.0,10000.0,8233000.0,75.20417,3.72,3.99,12.7,2041-03-01,,15.65,157.58,38.25,204.74,97
IT0005650574,41.0,82000.0,1268000.0,98.38401,1.73,1.98,0.82,2026-05-14,,0.84,153.15,23.39,336.36,97
IT0005648149,153.0,7000.0,4867000.0,100.57069,3.12,3.58,8.29,2035-10-01,3.6,10.23,148.02,2.63,231.63,97
IT0005607970,24.0,30000.0,892000.0,103.43484,3.0,3.48,7.71,2035-02-01,3.85,9.56,137.94,41.18,235.93,97
IT0005547408,200.0,19000.0,5214000.0,103.1384,1.85,2.34,1.82,2027-06-13,,1.92,137.68,43.39,252.16,97
IT0005560948,19.0,500000.0,1837000.0,106.86745,2.84,3.35,7.04,2034-03-01,,8.64,137.48,32.15,181.08,97
IT0005583486,148.0,45000.0,2524000.0,103.80485,2.45,2.91,4.18,2030-03-05,3.25,4.65,133.23,33.64,261.05,97
IT0005542797,12.0,30000.0,345000.0,104.57576,2.25,2.73,4.43,2030-06-15,,4.93,131.98,13.2,191.68,96
IT0005365165,23.0,10000.0,626000.0,102.1468,2.1,2.48,3.71,2029-08-01,,4.06,130.45,9.29,246.07,96
IT0005321325,62.0,10000.0,1857000.0,91.8226,3.4,3.8,10.35,2038-09-01,,13.15,129.28,47.63,189.11,96
IT0004286966,47.0,46000.0,1965000.0,113.01058,3.26,3.85,9.93,2039-08-01,,14.06,127.73,24.2,201.66,96
AT0000A2HLC4,527.0,3000.0,12149000.0,31.28161,2.85,3.12,38.11,2020-06-30,0.85,-5.04,122.0,33.91,208.32,96
IT0005519787,22.0,6000.0,509000.0,105.29402,2.13,2.6,4.01,2029-12-15,,4.43,121.11,10.98,224.16,96
IT0005410912,0.0,0.0,0.0,,,,,,,,120.64,30.76,339.91,96
IT0005566408,13.0,500000.0,961000.0,105.76348,1.9,2.43,3.22,2029-02-01,4.1,3.56,119.16,5.13,165.04,96
IT0005627853,53.0,10000.0,2847000.0,99.20732,1.65,1.95,0.41,2025-12-12,,0.42,118.83,38.69,493.25,96
IT0005634800,195.0,7000.0,4557000.0,100.36939,2.84,3.26,6.6,2033-02-25,2.85,7.63,117.72,42.87,179.07,96
IT0005517195,78.0,117000.0,2242000.0,101.29461,2.26,2.64,2.35,2028-11-22,,3.37,115.96,24.44,242.71,95
IT0005595803,13.0,4000.0,442000.0,102.90004,2.53,2.96,5.24,2031-07-15,3.45,6.01,114.7,9.93,232.61,95
IT0005340929,19.0,20000.0,478000.0,101.7325,1.96,2.31,3.17,2028-12-01,,3.39,114.65,13.07,169.84,95
IT0005240350,88.0,300000.0,5481000.0,94.76504,2.91,3.24,7.1,2033-09-01,,8.15,114.11,55.7,210.14,95
IT0005565400,196.0,3000.0,3998000.0,105.58354,2.07,2.6,2.98,2028-10-10,4.1,3.25,112.76,39.36,165.13,95
