,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1552.0,39000.0,74795000.0,96.68867,4.0,4.57,15.64,2054-10-01,4.3,29.11,1370.28,549.71,2117.75,100
IT0005534141,1043.0,26000.0,73084000.0,100.52021,3.95,4.53,15.26,2053-10-01,,28.11,937.1,717.31,1209.51,100
IT0003934657,364.0,8000.0,19479000.0,103.27809,3.19,3.69,8.97,2037-02-01,,11.44,606.31,345.46,927.07,100
IT0005441883,660.0,7000.0,25541000.0,56.85163,3.94,4.35,22.22,2072-03-01,,46.54,570.29,433.53,1069.48,100
IT0005363111,438.0,4000.0,20398000.0,93.38836,3.83,4.34,14.62,2049-09-01,,24.02,531.38,337.89,914.33,100
IT0005425233,548.0,20000.0,24243000.0,59.87805,4.03,4.33,18.26,2051-09-01,,26.02,523.72,312.36,758.32,100
IT0005358806,381.0,40000.0,18399000.0,99.41652,3.03,3.46,7.81,2035-03-01,,9.51,507.2,334.39,604.09,100
IT0005217390,390.0,9000.0,17051000.0,69.04436,4.03,4.5,19.9,2067-03-01,,41.53,416.28,297.38,649.96,100
IT0005530032,204.0,1000.0,17790000.0,103.62011,3.66,4.21,11.92,2043-09-01,,18.02,375.72,250.96,536.21,100
IT0005635583,286.0,30000.0,14980000.0,98.12238,3.56,4.06,10.93,2040-10-01,3.85,15.1,359.46,250.19,500.19,100
IT0005582421,128.0,23000.0,10766000.0,102.38005,3.44,3.96,10.28,2039-10-01,4.15,14.1,339.43,221.52,685.5,99
IT0005273013,313.0,318000.0,13775000.0,88.32179,3.84,4.31,14.43,2048-03-01,,22.52,305.27,236.78,634.14,99
IT0005496770,134.0,12000.0,4646000.0,94.63442,3.41,3.84,9.76,2038-03-01,,12.51,275.1,166.49,459.07,99
IT0005660029,50.0,20000.0,4140000.0,98.26508,1.76,2.02,0.86,2026-07-14,,0.87,257.03,105.18,408.89,99
IT0005083057,208.0,93000.0,15035000.0,86.58422,3.83,4.29,14.02,2046-09-01,,21.02,250.44,121.82,378.9,99
IT0005611055,21.0,11000.0,3238000.0,101.5738,2.22,2.6,3.74,2029-10-01,3.0,4.09,235.05,31.31,608.73,99
IT0005631608,216.0,5000.0,15570000.0,98.61692,3.72,4.25,13.33,2046-04-30,4.1,20.68,231.64,178.02,316.98,99
IT0005655037,32.0,20000.0,898000.0,98.44389,1.36,1.61,0.78,2026-06-12,,0.79,217.76,46.05,272.38,99
IT0005666851,172.0,10000.0,6581000.0,98.08983,1.77,2.03,0.94,2026-08-14,,0.96,215.48,215.48,215.48,99
IT0005631590,102.0,4000.0,4461000.0,100.84894,3.1,3.56,8.12,2035-08-01,3.65,9.93,209.55,89.42,299.57,99
IT0005648149,208.0,82000.0,10381000.0,100.36746,3.14,3.59,8.17,2035-10-01,3.6,10.1,207.84,2.63,231.63,98
IT0005480980,156.0,21000.0,9584000.0,65.56475,4.03,4.39,17.71,2052-09-01,,27.03,200.35,181.69,321.78,98
IT0005377152,112.0,10000.0,8805000.0,90.68052,3.55,3.97,11.01,2040-03-01,,14.52,195.31,99.35,237.63,98
IT0005494239,158.0,20000.0,8692000.0,96.05133,2.8,3.14,6.43,2032-12-01,,7.26,188.41,135.33,259.28,98
IT0005584849,15.0,20000.0,922000.0,102.96719,2.12,2.54,3.54,2029-07-01,3.35,3.84,186.83,24.92,261.56,98
IT0005654642,328.0,20000.0,10430000.0,99.59219,2.46,2.81,4.63,2030-10-01,2.7,5.09,185.4,116.1,186.2,98
IT0005495731,33.0,3000.0,667000.0,101.09437,2.15,2.5,3.52,2029-06-15,,3.8,182.72,34.95,262.12,98
IT0005619546,40.0,4000.0,6201000.0,100.90774,2.6,3.0,5.49,2031-11-15,3.15,6.22,176.72,45.42,458.9,98
IT0004923998,107.0,12000.0,5932000.0,107.85535,3.62,4.2,12.2,2044-09-01,,19.02,176.42,124.69,209.51,98
IT0004532559,84.0,3000.0,2079000.0,111.72718,3.4,4.0,10.35,2040-09-01,,15.02,176.08,146.11,244.38,98
IT0005438004,149.0,100000.0,9176000.0,64.65576,3.95,4.2,15.53,2045-04-30,,19.68,175.85,112.39,234.38,97
IT0005454241,154.0,49000.0,5967000.0,98.29279,1.86,1.86,0.91,2026-08-01,,0.92,175.08,149.3,355.27,97
IT0005648255,83.0,25000.0,2868000.0,100.44337,2.95,3.38,4.41,2032-06-04,1.85,6.77,172.3,64.39,2257.42,97
IT0005433195,223.0,75000.0,10408000.0,74.42987,3.59,3.73,10.36,2037-03-01,,11.51,171.97,104.34,219.03,97
IT0005162828,151.0,11000.0,9690000.0,78.54178,3.89,4.29,14.78,2047-03-01,,21.52,163.69,127.08,200.16,97
IT0005398406,132.0,3000.0,9032000.0,71.57793,3.99,4.38,16.49,2050-09-01,,25.02,162.29,107.43,192.4,97
IT0005437147,132.0,4000.0,9007000.0,98.83446,1.96,1.98,0.58,2026-04-01,,0.59,160.18,94.55,236.31,97
IT0005421703,88.0,26000.0,5265000.0,74.43756,3.81,4.08,12.55,2041-03-01,,15.52,157.58,97.12,204.74,97
IT0005607970,28.0,5000.0,3659000.0,103.10351,3.01,3.49,7.73,2035-02-01,3.85,9.43,137.94,64.87,235.93,97
IT0005547408,133.0,15000.0,2421000.0,102.87125,1.87,2.37,1.69,2027-06-13,,1.79,137.68,74.68,252.16,97
IT0005410912,0.0,0.0,0.0,,,,,,,,137.14,30.76,339.91,96
IT0004286966,42.0,25000.0,896000.0,112.0666,3.33,3.92,10.01,2039-08-01,,13.93,135.79,71.18,201.66,96
IT0005583486,120.0,100000.0,2296000.0,103.65987,2.36,2.82,4.06,2030-03-05,3.25,4.52,133.23,44.94,261.05,96
IT0005542797,13.0,22000.0,1350000.0,104.42882,2.24,2.72,4.31,2030-06-15,,4.8,131.98,41.13,191.68,96
IT0005321325,61.0,17000.0,5276000.0,91.23145,3.45,3.85,10.22,2038-09-01,,13.02,130.77,84.78,189.11,96
IT0005647265,40.0,201000.0,3693000.0,100.81299,2.72,3.13,6.01,2032-07-15,3.25,6.88,130.15,25.52,155.71,96
IT0005365165,30.0,78000.0,662000.0,101.98052,2.11,2.49,3.64,2029-08-01,,3.93,126.21,15.66,246.07,96
IT0005240350,112.0,10000.0,8858000.0,94.58582,2.93,3.25,6.98,2033-09-01,,8.01,123.98,79.24,210.14,96
IT0005627853,43.0,170000.0,1925000.0,99.45509,1.63,1.93,0.29,2025-12-12,,0.29,123.33,87.78,493.25,96
IT0005596470,76.0,2000.0,7855000.0,103.09704,3.27,3.78,9.3,2037-10-30,4.05,12.18,122.07,65.43,298.01,96
AT0000A2HLC4,163.0,24000.0,4427000.0,30.14557,2.94,3.21,36.98,2020-06-30,0.85,-5.17,122.0,41.62,208.32,96
IT0005177909,65.0,10000.0,7206000.0,87.70569,3.34,3.65,9.26,2036-09-01,,11.02,121.77,72.54,160.11,95
IT0005566408,8.0,102000.0,658000.0,105.42054,1.91,2.44,3.16,2029-02-01,4.1,3.43,119.16,18.85,165.04,95
IT0005560948,22.0,5000.0,2880000.0,106.39107,2.87,3.39,6.91,2034-03-01,,8.51,119.14,51.89,181.08,95
