,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1642.0,1000.0,134081000.0,100.04498,3.78,4.33,16.08,2054-10-01,4.3,29.29,1256.03,549.71,1622.28,100
IT0005648255,147.0,10000.0,6719000.0,100.46575,2.83,3.24,4.56,2032-06-04,1.85,6.95,1209.03,160.63,2257.42,100
IT0005534141,549.0,3000.0,36072000.0,103.74667,3.75,4.31,15.67,2053-10-01,,28.29,788.43,717.31,1209.51,100
IT0003934657,351.0,15000.0,18987000.0,104.22956,3.08,3.57,9.0,2037-02-01,,11.62,714.87,380.18,927.07,100
IT0005441883,650.0,63000.0,33643000.0,60.53819,3.68,4.08,23.19,2072-03-01,,46.72,538.15,433.53,1069.48,100
IT0005363111,381.0,1000.0,14885000.0,95.83856,3.65,4.16,14.95,2049-09-01,,24.21,506.86,322.9,914.33,100
IT0005425233,530.0,75000.0,27369000.0,62.23955,3.79,4.09,18.66,2051-09-01,,26.21,461.75,312.36,758.32,100
IT0005530032,150.0,50000.0,10403000.0,105.44128,3.51,4.06,12.17,2043-09-01,,18.2,408.55,256.03,536.21,100
IT0005217390,467.0,46000.0,22221000.0,72.58352,3.79,4.24,20.65,2067-03-01,,41.71,395.7,297.38,649.96,100
IT0005358806,472.0,99000.0,19349000.0,99.82494,2.96,3.39,8.0,2035-03-01,,9.69,385.65,152.4,604.09,100
IT0005582421,137.0,38000.0,8413000.0,103.38055,3.35,3.87,10.48,2039-10-01,4.15,14.28,349.64,215.31,685.5,99
IT0005635583,342.0,20000.0,14790000.0,99.12819,3.45,3.95,11.14,2040-10-01,3.85,15.28,318.06,250.19,359.46,99
IT0005273013,297.0,7000.0,12023000.0,90.53068,3.67,4.14,14.74,2048-03-01,,22.7,296.03,179.76,634.14,99
IT0005631608,102.0,10000.0,5993000.0,100.79586,3.55,4.08,13.61,2046-04-30,4.1,20.86,252.85,132.55,316.98,99
IT0005496770,210.0,50000.0,9156000.0,95.35092,3.31,3.74,9.96,2038-03-01,,12.69,251.84,166.49,459.07,99
IT0005083057,178.0,30000.0,5607000.0,88.52964,3.64,4.09,14.32,2046-09-01,,21.2,250.44,138.28,378.9,99
IT0005611055,31.0,266000.0,1683000.0,101.79609,2.19,2.57,3.92,2029-10-01,3.0,4.27,246.97,1.27,608.73,99
IT0005650574,46.0,11000.0,2476000.0,98.26713,1.74,1.99,0.87,2026-05-14,,0.89,240.6,144.85,336.36,99
IT0005631590,160.0,2000.0,16237000.0,101.40539,3.03,3.49,8.16,2035-08-01,3.65,10.11,235.02,109.13,299.57,99
IT0005619546,91.0,1000.0,6541000.0,100.98527,2.58,2.98,5.66,2031-11-15,3.15,6.4,232.51,45.42,458.9,99
IT0005480980,136.0,70000.0,6000000.0,67.60944,3.83,4.18,18.11,2052-09-01,,27.21,198.95,142.84,321.78,98
IT0005377152,78.0,81000.0,7931000.0,91.78679,3.44,3.86,11.22,2040-03-01,,14.7,195.31,77.8,237.63,98
IT0005655037,328.0,15000.0,26811000.0,98.09725,1.76,2.01,0.95,2026-06-12,,0.97,194.96,194.96,194.96,98
IT0005584849,21.0,1000.0,5771000.0,103.18238,2.1,2.52,3.65,2029-07-01,3.35,4.02,186.83,22.79,261.56,98
IT0005645509,23.0,25000.0,695000.0,98.42502,1.72,1.99,0.79,2026-04-14,,0.81,186.07,26.41,303.75,98
