,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005696320,42981.0,1000.0,1128121000.0,100.0,2.68,3.07,5.41,2032-03-10,,6.01,16222.58,16222.58,16222.58,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005534141,1035.0,10000.0,48954000.0,103.28318,3.79,4.36,15.28,2053-10-01,,27.59,747.7,240.65,1109.26,100
IT0005441883,1175.0,10000.0,56157000.0,59.87825,3.76,4.16,23.1,2072-03-01,,46.02,485.44,233.1,760.87,100
IT0005425233,964.0,10000.0,49001000.0,60.80802,3.99,4.29,18.31,2051-09-01,,25.5,429.61,185.81,579.03,100
IT0005363111,1357.0,4000.0,43619000.0,95.43568,3.71,4.22,14.82,2049-09-01,,23.5,406.09,263.95,561.33,100
IT0005358806,762.0,5000.0,26353000.0,100.05409,2.99,3.42,7.57,2035-03-01,,8.99,380.89,140.76,552.45,100
IT0005635583,978.0,2000.0,38158000.0,99.97909,3.42,3.92,10.68,2040-10-01,3.85,14.58,373.77,141.84,605.33,100
IT0003934657,793.0,8000.0,35946000.0,104.38559,3.1,3.59,8.65,2037-02-01,,10.92,362.22,184.19,548.51,100
IT0005668238,447.0,145000.0,37540000.0,105.32749,3.83,4.4,15.67,2055-10-01,4.65,29.59,343.91,192.11,575.25,100
IT0005217390,873.0,7000.0,34330000.0,71.92756,3.87,4.33,20.57,2067-03-01,,41.01,337.55,168.72,492.88,99
IT0005530032,409.0,136000.0,31509000.0,105.70409,3.53,4.08,11.98,2043-09-01,,17.5,300.82,141.17,496.54,99
IT0005273013,951.0,1000.0,45570000.0,90.18241,3.73,4.2,14.57,2048-03-01,,22.0,270.73,198.23,313.12,99
IT0005676504,938.0,5000.0,43894000.0,99.82345,3.12,3.56,8.15,2036-02-01,3.45,9.91,238.63,1.31,488.55,99
IT0005496770,651.0,1000.0,24793000.0,96.21564,3.3,3.73,9.61,2038-03-01,,11.99,230.83,143.79,381.71,99
IT0005631608,1002.0,4000.0,40617000.0,100.12201,3.64,4.16,13.15,2046-04-30,4.1,20.16,204.65,137.91,381.17,99
IT0005480980,452.0,193000.0,26973000.0,66.77253,3.96,4.31,17.87,2052-09-01,,26.51,202.01,94.63,306.7,99
IT0005654642,280.0,1000.0,22683000.0,99.74437,2.5,2.84,4.16,2030-10-01,2.7,4.57,199.04,116.1,431.14,99
IT0005494239,309.0,10000.0,13379000.0,96.57972,2.79,3.14,6.0,2032-12-01,,6.74,192.58,85.77,263.17,99
IT0005454241,245.0,23000.0,15428000.0,99.2027,1.99,1.99,0.4,2026-08-01,,0.4,182.51,124.91,233.22,99
IT0005689960,235.0,1000.0,69848000.0,99.61824,2.14,2.45,2.85,2029-03-15,2.4,3.02,180.71,138.78,187.91,98
IT0005684888,63.0,14000.0,5381000.0,98.35307,1.84,2.12,0.75,2026-12-14,,0.77,180.3,20.53,454.29,98
IT0005648149,241.0,10000.0,14202000.0,101.44325,3.07,3.52,7.79,2035-10-01,3.6,9.58,179.85,2.63,277.19,98
IT0005695256,203.0,40000.0,9194000.0,97.9763,1.99,2.25,0.91,2027-02-12,,0.94,169.27,63.7,274.85,98
IT0004923998,179.0,23000.0,7027000.0,109.64965,3.5,4.08,12.29,2044-09-01,,18.5,169.26,62.05,209.74,98
IT0005437147,155.0,11000.0,13368000.0,99.87404,,,,2026-04-01,,0.07,162.49,71.87,225.48,98
IT0005672024,800.0,5000.0,17994000.0,99.99579,2.79,3.19,5.88,2032-10-28,2.6,6.65,162.02,101.6,232.48,98
IT0005668220,150.0,4000.0,8472000.0,100.99425,2.75,3.16,5.83,2032-11-15,3.25,6.7,159.77,51.52,359.03,98
IT0005631590,119.0,25000.0,6809000.0,101.93571,3.04,3.5,7.76,2035-08-01,3.65,9.41,158.14,62.38,267.64,98
IT0005398406,246.0,55000.0,9759000.0,73.30458,3.89,4.27,16.63,2050-09-01,,24.5,152.65,41.03,244.3,98
IT0004532559,286.0,5000.0,11086000.0,113.14048,3.28,3.88,10.34,2040-09-01,,14.5,150.93,85.58,286.3,97
IT0005083057,496.0,17000.0,20515000.0,88.27352,3.7,4.15,14.12,2046-09-01,,20.5,147.54,126.29,236.88,97
IT0005660052,137.0,82000.0,13891000.0,99.57687,2.26,2.57,2.7,2029-01-15,2.35,2.86,143.52,38.16,395.74,97
IT0005433195,311.0,15000.0,13570000.0,76.5445,3.5,3.64,9.99,2037-03-01,,10.99,143.32,70.88,243.81,97
IT0005438004,464.0,25000.0,29081000.0,66.25841,3.87,4.12,15.24,2045-04-30,,19.16,142.08,71.7,183.8,97
IT0005689887,61.0,300000.0,4091000.0,98.14792,1.97,2.24,0.84,2027-01-14,,0.86,137.5,16.17,414.48,97
IT0005377152,306.0,10000.0,14734000.0,92.58911,3.44,3.86,10.9,2040-03-01,,13.99,137.14,90.42,171.23,97
IT0005240350,208.0,1000.0,11715000.0,95.33567,2.9,3.23,6.65,2033-09-01,,7.49,131.72,68.47,225.28,97
IT0005162828,213.0,300000.0,14463000.0,80.44082,3.76,4.16,14.86,2047-03-01,,21.0,130.64,56.91,244.69,97
IT0005694630,577.0,19000.0,18369000.0,100.35211,3.49,3.99,11.29,2041-10-01,3.95,15.58,130.0,91.0,169.0,97
IT0005177909,188.0,6000.0,8875000.0,89.23255,3.27,3.58,8.99,2036-09-01,,10.5,123.29,51.95,156.36,96
IT0005648255,351.0,20000.0,22799000.0,101.70945,2.14,2.49,4.21,2032-06-04,1.85,6.25,121.69,63.73,2257.42,96
IT0005634800,629.0,2000.0,18847000.0,100.08195,2.93,3.35,6.09,2033-02-25,2.85,6.98,118.98,71.79,284.97,96
