,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1998.0,10000.0,161738000.0,99.38314,3.82,4.37,15.84,2054-10-01,4.3,28.74,1776.44,879.36,2435.2,100
IT0005534141,524.0,5000.0,39568000.0,102.86357,3.79,4.36,15.42,2053-10-01,,27.74,763.61,231.84,1109.26,100
IT0005441883,2728.0,27000.0,113506000.0,59.47218,3.76,4.15,22.85,2072-03-01,,46.17,496.96,243.69,760.87,100
IT0005358806,269.0,1000.0,33417000.0,99.97422,2.94,3.36,7.6,2035-03-01,,9.14,449.21,115.87,552.45,100
IT0005425233,553.0,1000.0,32958000.0,60.71333,3.96,4.26,18.23,2051-09-01,,25.66,415.01,165.09,579.03,100
IT0005363111,440.0,10000.0,29709000.0,95.14955,3.7,4.21,14.68,2049-09-01,,23.66,406.09,194.34,542.95,100
IT0003934657,320.0,55000.0,13910000.0,104.11043,3.07,3.56,8.64,2037-02-01,,11.07,395.53,103.03,842.07,100
IT0005217390,823.0,55000.0,63303000.0,71.32066,3.87,4.33,20.32,2067-03-01,,41.16,356.93,151.68,464.55,100
IT0005635583,360.0,5000.0,31301000.0,99.57901,3.41,3.91,10.83,2040-10-01,3.85,14.73,349.69,164.91,500.19,99
IT0005668238,212.0,27000.0,29587000.0,104.43663,3.85,4.42,15.79,2055-10-01,4.65,29.74,343.91,156.51,406.42,99
IT0005530032,288.0,10000.0,41275000.0,105.19836,3.52,4.07,11.89,2043-09-01,,17.65,307.34,114.32,536.21,99
IT0005684888,373.0,1000.0,23395000.0,98.07886,1.84,2.12,0.9,2026-12-14,,0.93,287.87,121.45,454.29,99
IT0005273013,267.0,41000.0,12318000.0,89.92344,3.71,4.18,14.45,2048-03-01,,22.15,273.72,93.45,307.48,99
IT0005582421,92.0,15000.0,7457000.0,103.57585,3.32,3.84,10.16,2039-10-01,4.15,13.73,269.56,56.17,685.5,99
IT0005496770,219.0,43000.0,8042000.0,95.77831,3.28,3.71,9.6,2038-03-01,,12.15,214.35,95.74,300.49,99
IT0005631608,328.0,1000.0,24497000.0,100.02137,3.61,4.13,13.32,2046-04-30,4.1,20.32,213.49,143.13,316.98,99
IT0005480980,165.0,60000.0,7202000.0,66.81785,3.92,4.28,17.76,2052-09-01,,26.66,202.01,69.12,306.7,99
IT0005654642,342.0,10000.0,32710000.0,99.7667,2.4,2.75,4.31,2030-10-01,2.7,4.73,192.57,97.38,374.4,99
IT0005494239,203.0,1000.0,15962000.0,96.48312,2.74,3.09,6.15,2032-12-01,,6.9,186.9,70.14,263.17,98
IT0005648149,56.0,22000.0,9082000.0,101.14292,3.02,3.48,7.94,2035-10-01,3.6,9.73,183.41,2.63,277.19,98
IT0005454241,187.0,198000.0,9277000.0,98.89559,2.01,2.01,0.55,2026-08-01,,0.56,179.96,78.41,233.22,98
IT0004923998,161.0,67000.0,15015000.0,109.29021,3.48,4.06,12.18,2044-09-01,,18.65,176.42,75.55,209.74,98
IT0005678492,48.0,150000.0,2003000.0,98.26324,1.85,2.11,0.82,2026-11-13,,0.84,173.2,12.75,305.63,98
IT0005437147,90.0,8000.0,4526000.0,99.57171,1.98,1.99,0.22,2026-04-01,,0.22,171.84,37.12,225.48,98
IT0005676504,278.0,10000.0,19628000.0,99.57132,3.08,3.52,8.24,2036-02-01,3.45,10.07,164.92,1.31,366.17,98
IT0005083057,175.0,3000.0,10250000.0,88.0857,3.69,4.14,14.02,2046-09-01,,20.65,164.49,64.8,257.63,98
IT0005668220,73.0,30000.0,19578000.0,100.94516,2.69,3.1,5.98,2032-11-15,3.25,6.85,162.34,97.48,247.7,98
IT0005631590,74.0,5000.0,15871000.0,101.69494,3.0,3.46,7.77,2035-08-01,3.65,9.56,158.57,54.04,299.57,98
IT0005398406,135.0,20000.0,8106000.0,73.06111,3.87,4.26,16.52,2050-09-01,,24.66,153.99,54.65,244.3,97
IT0004532559,141.0,13000.0,21630000.0,112.92485,3.27,3.86,10.27,2040-09-01,,14.65,150.7,85.58,239.5,97
IT0005438004,205.0,2000.0,10543000.0,65.92518,3.86,4.1,15.39,2045-04-30,,19.32,146.66,60.05,186.12,97
IT0005648255,93.0,12000.0,3227000.0,101.0773,2.42,2.79,4.28,2032-06-04,1.85,6.4,141.96,19.38,2257.42,97
IT0005377152,156.0,6000.0,13930000.0,92.19776,3.43,3.84,10.87,2040-03-01,,14.15,137.14,44.71,214.35,97
IT0005619546,47.0,30000.0,2297000.0,101.17321,2.54,2.94,5.21,2031-11-15,3.15,5.85,132.15,27.61,340.68,97
IT0005162828,127.0,10000.0,10844000.0,80.07785,3.76,4.16,14.76,2047-03-01,,21.15,130.64,76.37,186.82,97
IT0005433195,123.0,50000.0,8980000.0,75.89167,3.47,3.62,10.08,2037-03-01,,11.15,127.8,57.63,243.81,97
IT0005177909,76.0,55000.0,6440000.0,88.77746,3.23,3.54,9.03,2036-09-01,,10.65,122.78,40.25,156.36,97
IT0005421703,100.0,49000.0,10134000.0,76.08005,3.66,3.93,12.39,2041-03-01,,15.15,121.8,77.79,175.89,97
IT0005647265,45.0,480000.0,14111000.0,101.26839,2.64,3.05,5.66,2032-07-15,3.25,6.52,120.27,25.52,180.9,96
IT0005596470,42.0,14000.0,10969000.0,103.80241,3.1,3.6,9.16,2037-10-30,4.05,11.81,116.66,53.52,298.01,96
IT0005672024,182.0,1000.0,3973000.0,100.20647,2.73,3.13,5.99,2032-10-28,2.6,6.8,115.03,31.47,219.06,96
