,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,85981.0,5000.0,3144401000.0,,,,,2032-06-04,,7.02,3144.4,3144.4,3144.4,100
IT0005345183,41.0,15000.0,1266000.0,100.26122,1.6,1.91,0.47,2025-11-15,,0.47,1271.56,0.0,8129.32,100
IT0005611741,2149.0,2000.0,121685000.0,98.1276,3.88,4.43,16.04,2054-10-01,4.3,29.36,1175.06,549.71,1505.32,100
IT0005534141,814.0,10000.0,43638000.0,101.70705,3.84,4.4,15.64,2053-10-01,,28.36,896.63,603.6,1209.51,100
IT0003934657,571.0,15000.0,28408000.0,103.53769,3.13,3.63,9.06,2037-02-01,,11.69,760.82,309.42,1004.14,100
IT0005441883,1148.0,50000.0,70292000.0,58.8374,3.77,4.17,22.98,2072-03-01,,46.79,538.15,425.66,1069.48,100
IT0005363111,730.0,17000.0,26553000.0,93.93641,3.76,4.27,14.93,2049-09-01,,24.28,506.86,281.88,914.33,100
IT0005425233,758.0,6000.0,39002000.0,60.65968,3.9,4.19,18.63,2051-09-01,,26.28,473.29,258.26,758.32,100
IT0005530032,404.0,10000.0,24798000.0,104.04226,3.6,4.15,12.2,2043-09-01,,18.27,415.54,300.35,536.21,100
IT0005217390,788.0,40000.0,36489000.0,70.41546,3.9,4.36,20.46,2067-03-01,,41.79,395.7,296.3,649.96,100
IT0005358806,1288.0,95000.0,50641000.0,99.23185,3.02,3.45,8.06,2035-03-01,,9.76,371.1,156.63,604.09,99
IT0005582421,331.0,50000.0,21656000.0,102.19794,3.43,3.95,10.53,2039-10-01,4.15,14.35,367.23,222.76,685.5,99
IT0005273013,490.0,2000.0,16868000.0,88.84501,3.75,4.22,14.74,2048-03-01,,22.78,296.03,183.92,634.14,99
IT0005635583,502.0,5000.0,20839000.0,97.88339,3.54,4.04,11.18,2040-10-01,3.85,15.36,286.35,250.19,359.46,99
IT0005496770,359.0,20000.0,12393000.0,94.43179,3.38,3.8,10.01,2038-03-01,,12.77,275.47,132.54,459.07,99
IT0005650574,263.0,44000.0,13089000.0,98.16139,1.66,1.92,0.94,2026-05-14,,0.96,274.85,274.85,274.85,99
IT0005631608,263.0,25000.0,16094000.0,98.97183,3.65,4.17,13.62,2046-04-30,4.1,20.94,272.81,164.81,316.98,99
IT0005611055,66.0,6000.0,2646000.0,101.77393,2.17,2.55,3.99,2029-10-01,3.0,4.35,262.92,1.27,608.73,99
IT0005083057,410.0,45000.0,14393000.0,86.96853,3.74,4.19,14.32,2046-09-01,,21.28,250.44,114.17,378.9,99
IT0005645509,71.0,9000.0,54113000.0,98.31207,1.69,1.96,0.86,2026-04-14,,0.88,242.1,180.45,303.75,99
IT0005619546,218.0,200000.0,7215000.0,100.762,2.6,3.0,5.74,2031-11-15,3.15,6.47,240.62,45.42,458.9,98
IT0005631590,182.0,30000.0,10987000.0,100.81496,3.09,3.55,8.22,2035-08-01,3.65,10.18,235.64,149.28,299.57,98
IT0005480980,353.0,25000.0,17742000.0,66.15916,3.91,4.27,18.09,2052-09-01,,27.28,215.5,156.83,321.78,98
IT0005640666,39.0,20000.0,3280000.0,98.47979,1.67,1.97,0.78,2026-03-13,,0.79,211.05,62.95,356.28,98
IT0005377152,147.0,1000.0,6188000.0,90.78091,3.52,3.94,11.26,2040-03-01,,14.77,195.31,77.8,237.63,98
IT0004923998,249.0,10000.0,12614000.0,108.27091,3.56,4.14,12.47,2044-09-01,,19.28,194.46,113.33,242.98,98
IT0005584849,14.0,23000.0,667000.0,103.31122,2.08,2.5,3.73,2029-07-01,3.35,4.1,186.83,51.72,261.56,98
IT0005495731,68.0,3000.0,2449000.0,101.38854,2.08,2.43,3.72,2029-06-15,,4.05,182.72,66.29,262.12,98
IT0004532559,148.0,80000.0,7696000.0,111.83839,3.38,3.98,10.6,2040-09-01,,15.27,178.37,118.56,244.38,98
IT0005494239,520.0,80000.0,18565000.0,95.79787,2.77,3.12,6.59,2032-12-01,,7.52,174.85,98.76,259.28,98
IT0005438004,351.0,5000.0,16818000.0,65.17653,3.84,4.09,15.83,2045-04-30,,19.94,170.31,112.68,234.38,97
IT0005454241,220.0,30000.0,8102000.0,97.86784,1.84,1.84,1.16,2026-08-01,,1.18,165.1,125.54,355.27,97
IT0005433195,288.0,10000.0,10219000.0,74.17971,3.54,3.69,10.61,2037-03-01,,11.77,161.33,89.09,219.03,97
IT0005162828,234.0,10000.0,11886000.0,79.12862,3.78,4.18,15.09,2047-03-01,,21.77,157.51,109.33,200.16,97
IT0005398406,254.0,14000.0,11050000.0,72.21375,3.88,4.27,16.83,2050-09-01,,25.28,156.22,88.57,192.4,97
IT0005365165,47.0,1000.0,1810000.0,102.25901,2.06,2.43,3.83,2029-08-01,,4.18,154.59,44.11,246.07,97
IT0005421703,130.0,17000.0,6281000.0,74.29353,3.75,4.02,12.81,2041-03-01,,15.77,148.6,87.97,204.74,97
IT0004286966,136.0,4000.0,6543000.0,112.31825,3.29,3.88,10.05,2039-08-01,,14.19,145.64,67.14,201.66,97
IT0005627853,66.0,200000.0,6564000.0,98.98024,1.59,1.89,0.54,2025-12-12,,0.54,139.46,103.83,493.25,97
IT0005547408,370.0,20000.0,7980000.0,103.46604,1.75,2.24,1.92,2027-06-13,,2.04,137.68,91.06,252.16,97
IT0005410912,0.0,0.0,0.0,,,,,,,,134.91,30.76,339.91,96
IT0005583486,387.0,39000.0,11224000.0,103.92759,2.36,2.82,4.27,2030-03-05,3.25,4.77,133.38,81.51,261.05,96
IT0005542797,33.0,181000.0,3259000.0,104.62473,2.21,2.69,4.48,2030-06-15,,5.05,133.08,46.15,191.68,96
IT0005437147,229.0,20000.0,13385000.0,98.4113,1.88,1.89,0.83,2026-04-01,,0.84,132.4,80.17,236.31,96
IT0005519787,22.0,400000.0,1335000.0,105.44819,2.08,2.55,4.06,2029-12-15,,4.55,131.98,90.01,224.16,96
IT0005595803,38.0,1000.0,2033000.0,102.91088,2.51,2.94,5.37,2031-07-15,3.45,6.13,130.87,45.61,232.61,96
IT0005635351,30.0,10000.0,1202000.0,98.63047,1.64,1.94,0.71,2026-02-13,,0.72,126.52,22.17,351.29,96
IT0005321325,230.0,10000.0,9103000.0,91.20999,3.42,3.81,10.47,2038-09-01,,13.27,124.21,66.58,189.11,96
AT0000A2HLC4,436.0,33000.0,12964000.0,32.29244,2.75,3.0,38.47,2020-06-30,0.85,-4.91,123.26,64.38,208.32,96
IT0005340929,52.0,50000.0,2420000.0,101.8301,1.9,2.26,3.26,2028-12-01,,3.52,122.38,35.5,196.92,96
IT0005566408,14.0,3000.0,574000.0,105.90581,1.87,2.39,3.34,2029-02-01,4.1,3.68,119.17,16.95,165.04,95
IT0005560948,102.0,12000.0,12219000.0,106.29426,2.83,3.34,7.17,2034-03-01,,8.76,119.14,63.43,239.96,95
IT0005517195,617.0,10000.0,17446000.0,100.93789,2.53,2.93,2.43,2028-11-22,,3.49,118.02,95.4,242.71,95
IT0005634800,726.0,5000.0,22772000.0,100.04515,2.88,3.29,6.72,2033-02-25,2.85,7.75,117.72,52.39,128.29,95
IT0005584856,119.0,4000.0,13276000.0,103.60948,2.92,3.4,7.43,2034-07-01,3.85,9.1,117.45,76.14,187.5,95
IT0005024234,33.0,101000.0,1661000.0,104.32722,2.09,2.52,4.29,2030-03-01,,4.76,115.41,67.1,164.63,95
IT0005508590,74.0,208000.0,3314000.0,105.00796,2.92,3.41,8.04,2035-04-30,,9.93,112.43,51.87,181.89,95
