,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1102.0,10000.0,50610000.0,99.08861,3.84,4.39,15.97,2054-10-01,4.3,29.25,1175.06,549.71,2114.75,100
IT0005534141,390.0,6000.0,24443000.0,102.70682,3.81,4.37,15.56,2053-10-01,,28.25,873.93,302.84,1209.51,100
IT0003934657,167.0,5000.0,6254000.0,103.94052,3.11,3.61,8.95,2037-02-01,,11.57,673.5,172.6,927.07,100
IT0005441883,492.0,1000.0,18143000.0,58.71068,3.8,4.2,22.79,2072-03-01,,46.67,576.76,245.21,1069.48,100
IT0005363111,337.0,3000.0,20211000.0,95.01627,3.71,4.21,14.86,2049-09-01,,24.16,531.38,166.02,914.33,100
IT0005425233,313.0,9000.0,22441000.0,61.50291,3.86,4.15,18.56,2051-09-01,,26.16,470.68,236.45,758.32,100
IT0005358806,433.0,10000.0,14690000.0,99.61362,2.99,3.42,7.95,2035-03-01,,9.65,440.56,163.09,604.09,100
IT0005217390,273.0,20000.0,12603000.0,70.99006,3.89,4.35,20.37,2067-03-01,,41.67,425.85,163.92,649.96,100
IT0005530032,103.0,100000.0,6970000.0,104.88229,3.55,4.1,12.11,2043-09-01,,18.16,375.72,69.75,536.21,100
IT0005582421,129.0,29000.0,19594000.0,103.04662,3.38,3.9,10.43,2039-10-01,4.15,14.24,339.43,104.89,685.5,100
IT0005635583,300.0,20000.0,14767000.0,98.78525,3.49,3.99,11.08,2040-10-01,3.85,15.24,311.6,156.54,427.77,99
IT0005273013,311.0,20000.0,28543000.0,89.87623,3.71,4.18,14.67,2048-03-01,,22.66,305.27,110.02,634.14,99
IT0005496770,127.0,21000.0,3036000.0,95.16501,3.32,3.75,9.91,2038-03-01,,12.65,275.1,95.18,459.07,99
IT0005083057,131.0,2000.0,3113000.0,87.92743,3.69,4.14,14.24,2046-09-01,,21.16,250.44,49.12,378.9,99
IT0005611055,15.0,90000.0,414000.0,101.72395,2.2,2.58,3.88,2029-10-01,3.0,4.23,235.05,1.27,608.73,99
IT0005631590,63.0,5000.0,4617000.0,101.25199,3.06,3.53,8.11,2035-08-01,3.65,10.07,234.4,62.13,299.57,99
IT0005631608,75.0,40000.0,4321000.0,100.21141,3.59,4.12,13.55,2046-04-30,4.1,20.82,232.88,35.83,316.98,99
IT0005619546,41.0,5000.0,2421000.0,100.95081,2.6,3.0,5.62,2031-11-15,3.15,6.35,204.61,22.78,458.9,99
IT0005480980,83.0,38000.0,3069000.0,66.887,3.89,4.24,18.0,2052-09-01,,27.16,198.95,70.68,321.78,99
IT0005377152,75.0,1000.0,5490000.0,91.45714,3.48,3.9,11.16,2040-03-01,,14.65,195.31,43.05,237.63,99
IT0005648255,146.0,3000.0,11884000.0,100.26165,2.88,3.3,4.52,2032-06-04,1.85,6.91,190.74,54.73,2257.42,98
IT0005494239,142.0,190000.0,7817000.0,96.09181,2.78,3.12,6.56,2032-12-01,,7.4,186.9,72.24,259.28,98
