,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,3633.0,50000.0,138825000.0,99.26084,3.85,4.4,15.87,2054-10-01,4.3,29.15,1256.03,549.71,2117.75,100
IT0005534141,870.0,29000.0,45204000.0,103.15986,3.8,4.36,15.48,2053-10-01,,28.15,937.1,242.55,1209.51,100
IT0003934657,485.0,19000.0,16963000.0,104.36146,3.08,3.57,9.04,2037-02-01,,11.48,606.31,141.27,927.07,100
IT0005441883,1099.0,5000.0,52188000.0,58.73539,3.82,4.22,22.64,2072-03-01,,46.58,570.29,188.14,1069.48,100
IT0005363111,745.0,2000.0,26657000.0,95.56314,3.69,4.2,14.79,2049-09-01,,24.07,531.38,144.61,914.33,100
IT0005425233,886.0,50000.0,36312000.0,61.64762,3.87,4.17,18.46,2051-09-01,,26.07,523.72,168.66,758.32,100
IT0005358806,585.0,39000.0,23228000.0,100.08332,2.95,3.38,7.87,2035-03-01,,9.55,507.2,190.07,604.09,100
IT0005217390,668.0,3000.0,24627000.0,71.54941,3.87,4.33,20.33,2067-03-01,,41.58,416.28,124.29,649.96,100
IT0005530032,173.0,15000.0,11015000.0,105.42824,3.52,4.07,12.03,2043-09-01,,18.06,375.72,75.66,536.21,100
IT0005635583,593.0,10000.0,21885000.0,99.54126,3.44,3.93,11.01,2040-10-01,3.85,15.15,318.06,179.91,500.19,100
IT0005273013,451.0,8000.0,14161000.0,90.28995,3.7,4.17,14.58,2048-03-01,,22.56,305.27,104.98,634.14,99
IT0005496770,248.0,7000.0,8803000.0,95.73997,3.3,3.72,9.83,2038-03-01,,12.56,275.1,86.98,459.07,99
IT0005083057,326.0,2000.0,10428000.0,88.33969,3.68,4.13,14.16,2046-09-01,,21.07,250.44,50.99,378.9,99
IT0005660029,111.0,27000.0,4494000.0,98.18795,1.76,2.01,0.9,2026-07-14,,0.92,240.57,72.26,408.89,99
IT0005611055,24.0,50000.0,1173000.0,101.69071,2.2,2.58,3.79,2029-10-01,3.0,4.14,235.05,17.78,608.73,99
IT0005631608,254.0,5000.0,6900000.0,100.68924,3.58,4.1,13.47,2046-04-30,4.1,20.73,231.64,81.98,316.98,99
IT0005655037,39.0,30000.0,994000.0,98.36731,1.76,2.01,0.82,2026-06-12,,0.83,217.76,24.88,272.38,99
IT0005631590,83.0,10000.0,2455000.0,101.7961,3.02,3.48,8.17,2035-08-01,3.65,9.97,209.55,29.74,299.57,99
IT0005648149,253.0,20000.0,13587000.0,101.13587,3.06,3.51,8.22,2035-10-01,3.6,10.14,207.84,2.63,231.63,99
IT0005480980,235.0,5000.0,17699000.0,67.36179,3.88,4.23,17.92,2052-09-01,,27.07,200.35,52.96,321.78,99
IT0005377152,115.0,33000.0,4635000.0,92.0482,3.45,3.86,11.08,2040-03-01,,14.56,195.31,36.54,237.63,98
IT0005494239,181.0,9000.0,7854000.0,96.40016,2.74,3.09,6.48,2032-12-01,,7.31,188.41,70.11,259.28,98
IT0005584849,19.0,41000.0,1410000.0,103.03312,2.13,2.55,3.58,2029-07-01,3.35,3.88,186.83,15.18,261.56,98
IT0005495731,39.0,19000.0,667000.0,101.23371,2.13,2.48,3.57,2029-06-15,,3.84,182.72,14.83,262.12,98
IT0005619546,61.0,1000.0,6332000.0,101.21623,2.57,2.97,5.53,2031-11-15,3.15,6.26,176.72,28.15,458.9,98
IT0004923998,123.0,36000.0,8318000.0,109.71684,3.49,4.06,12.31,2044-09-01,,19.07,176.42,43.9,209.51,98
IT0004532559,193.0,20000.0,7943000.0,113.23828,3.28,3.87,10.44,2040-09-01,,15.06,176.08,67.71,244.38,98
IT0005438004,217.0,22000.0,8460000.0,66.16067,3.8,4.05,15.64,2045-04-30,,19.73,175.85,33.88,234.38,98
IT0005454241,138.0,35000.0,6163000.0,98.233,1.87,1.87,0.96,2026-08-01,,0.97,175.08,92.94,355.27,98
IT0005648255,57.0,9000.0,1321000.0,100.80225,2.89,3.32,4.45,2032-06-04,1.85,6.81,172.3,24.42,2257.42,98
IT0005433195,164.0,4000.0,10373000.0,75.28106,3.48,3.63,10.42,2037-03-01,,11.56,171.97,42.17,219.03,97
IT0005162828,123.0,5000.0,3547000.0,80.32533,3.74,4.14,14.92,2047-03-01,,21.56,163.69,44.63,200.16,97
IT0005398406,166.0,12000.0,5976000.0,73.51054,3.84,4.22,16.67,2050-09-01,,25.07,162.29,41.62,192.4,97
IT0005437147,104.0,14000.0,5737000.0,98.78452,1.94,1.95,0.63,2026-04-01,,0.63,160.18,55.46,236.31,97
IT0005421703,101.0,65000.0,5650000.0,75.70707,3.67,3.94,12.63,2041-03-01,,15.56,157.58,39.01,204.74,97
IT0005607970,24.0,2000.0,1346000.0,103.76616,2.94,3.42,7.79,2035-02-01,3.85,9.48,137.94,42.31,235.93,97
IT0005410912,0.0,0.0,0.0,,,,,,,,137.14,30.76,339.91,97
IT0005583486,125.0,20000.0,4304000.0,103.87528,2.4,2.87,4.1,2030-03-05,3.25,4.56,133.23,20.92,261.05,97
IT0005542797,8.0,120000.0,425000.0,104.59679,2.22,2.7,4.35,2030-06-15,,4.84,131.98,30.13,191.68,97
IT0005321325,77.0,2000.0,3140000.0,92.34342,3.35,3.74,10.29,2038-09-01,,13.06,130.77,41.18,189.11,97
IT0005647265,23.0,25000.0,310000.0,101.25624,2.67,3.08,6.06,2032-07-15,3.25,6.93,130.15,25.52,155.71,96
IT0004286966,87.0,40000.0,2716000.0,113.40544,3.21,3.8,10.09,2039-08-01,,13.98,127.73,35.74,201.66,96
IT0005365165,23.0,8000.0,408000.0,102.08812,2.1,2.48,3.68,2029-08-01,,3.97,126.21,7.38,246.07,96
IT0005240350,98.0,8000.0,3450000.0,95.08261,2.86,3.18,7.03,2033-09-01,,8.06,123.98,42.21,210.14,96
IT0005627853,39.0,50000.0,1809000.0,99.38917,1.57,1.88,0.33,2025-12-12,,0.33,123.33,48.9,493.25,96
AT0000A2HLC4,221.0,5000.0,8709000.0,31.24981,2.84,3.11,38.12,2020-06-30,0.85,-5.12,122.0,18.36,208.32,96
IT0005566408,18.0,100000.0,2005000.0,105.5555,1.91,2.44,3.2,2029-02-01,4.1,3.47,119.16,7.78,165.04,96
IT0005560948,13.0,10000.0,1213000.0,106.98969,2.78,3.29,6.97,2034-03-01,,8.55,119.14,19.85,181.08,96
IT0005497000,72.0,10000.0,3313000.0,101.22019,2.53,2.92,3.32,2030-06-28,,4.88,116.42,23.51,198.08,96
