,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,859.0,25000.0,61294000.0,100.9079,3.74,4.28,16.12,2054-10-01,4.3,28.92,1563.8,202.38,2435.2,100
IT0005534141,264.0,100000.0,19160000.0,104.51906,3.7,4.26,15.7,2053-10-01,,27.92,769.21,62.98,1109.26,100
IT0005441883,444.0,150000.0,27343000.0,60.36791,3.69,4.08,23.22,2072-03-01,,46.35,531.93,47.59,844.27,100
IT0005363111,369.0,12000.0,16597000.0,96.59226,3.61,4.11,14.93,2049-09-01,,23.84,466.08,42.47,624.64,100
IT0005425233,361.0,16000.0,24221000.0,62.15109,3.83,4.12,18.53,2051-09-01,,25.84,455.61,67.16,637.45,100
IT0005358806,111.0,8000.0,6168000.0,100.8931,2.84,3.27,7.79,2035-03-01,,9.32,452.42,16.08,552.45,100
IT0003934657,171.0,36000.0,8753000.0,105.17318,2.97,3.46,8.84,2037-02-01,,11.25,436.65,19.5,842.07,100
IT0005217390,297.0,45000.0,20331000.0,72.61374,3.79,4.24,20.71,2067-03-01,,41.34,386.04,21.83,560.55,100
IT0005635583,170.0,1000.0,6997000.0,100.57003,3.33,3.82,11.04,2040-10-01,3.85,14.91,366.07,36.9,500.19,99
IT0005530032,60.0,2000.0,1237000.0,106.52884,3.42,3.97,12.11,2043-09-01,,17.83,317.08,26.51,536.21,99
IT0005273013,281.0,10000.0,12221000.0,91.38145,3.6,4.07,14.71,2048-03-01,,22.33,286.58,22.18,634.14,99
IT0005582421,48.0,65000.0,2258000.0,104.69076,3.23,3.74,10.37,2039-10-01,4.15,13.91,283.25,13.56,685.5,99
IT0005631608,51.0,2000.0,2183000.0,101.65872,3.49,4.01,13.57,2046-04-30,4.1,20.49,222.86,17.54,316.98,99
IT0005496770,259.0,4000.0,15104000.0,96.66993,3.19,3.61,9.8,2038-03-01,,12.32,215.95,39.92,459.07,99
IT0005648149,54.0,8000.0,7972000.0,101.96505,2.94,3.39,8.13,2035-10-01,3.6,9.91,212.51,2.63,277.19,99
IT0005674335,167.0,15000.0,9013000.0,98.10236,1.8,2.06,0.92,2026-10-14,,0.94,206.5,32.84,380.16,99
IT0005480980,121.0,400000.0,8426000.0,68.31137,3.8,4.14,18.08,2052-09-01,,26.84,196.28,36.42,284.9,99
IT0005668238,67.0,704000.0,4317000.0,106.08882,3.75,4.32,16.09,2055-10-01,4.65,29.92,192.11,48.03,406.42,99
IT0005494239,151.0,30000.0,6135000.0,97.05501,2.63,2.98,6.26,2032-12-01,,7.07,188.41,15.63,259.28,98
IT0005654642,62.0,3000.0,2814000.0,100.18745,2.33,2.68,4.49,2030-10-01,2.7,4.9,183.65,12.01,211.7,98
IT0005454241,183.0,10000.0,7125000.0,98.64475,1.85,1.85,0.73,2026-08-01,,0.73,182.51,21.72,355.27,98
IT0005083057,192.0,3000.0,8204000.0,89.44893,3.59,4.03,14.26,2046-09-01,,20.83,175.23,11.43,373.85,98
IT0004923998,77.0,1000.0,2274000.0,110.8471,3.38,3.95,12.41,2044-09-01,,18.83,172.66,18.79,209.74,98
IT0005631590,44.0,19000.0,6446000.0,102.54434,2.91,3.37,7.96,2035-08-01,3.65,9.74,172.02,23.9,299.57,98
IT0005437147,143.0,1000.0,8202000.0,99.2261,1.94,1.95,0.4,2026-04-01,,0.4,171.84,27.62,236.31,98
IT0004532559,62.0,2000.0,2342000.0,114.23001,3.18,3.76,10.48,2040-09-01,,14.83,164.14,15.88,244.38,98
IT0005162828,81.0,2000.0,2335000.0,81.42722,3.64,4.03,15.01,2047-03-01,,21.33,154.78,11.59,186.82,98
IT0005648255,79.0,491000.0,3834000.0,100.84132,2.77,3.2,4.3,2032-06-04,1.85,6.58,153.86,7.78,2257.42,98
IT0005669269,33.0,25000.0,1159000.0,98.26796,1.8,2.06,0.84,2026-09-14,,0.85,153.57,4.19,322.96,97
IT0005438004,195.0,3000.0,12479000.0,67.10677,3.72,3.96,15.64,2045-04-30,,19.49,151.74,27.87,234.38,97
IT0005377152,146.0,22000.0,15593000.0,93.17225,3.33,3.74,11.08,2040-03-01,,14.33,151.43,27.76,237.63,97
IT0005433195,90.0,20000.0,4508000.0,76.42166,3.36,3.51,10.28,2037-03-01,,11.32,143.34,16.17,243.81,97
IT0005619546,31.0,13000.0,2464000.0,101.65523,2.46,2.86,5.31,2031-11-15,3.15,6.03,142.96,8.6,458.9,97
IT0005421703,67.0,5000.0,3648000.0,76.89157,3.56,3.83,12.59,2041-03-01,,15.33,142.87,9.31,203.65,97
IT0005647265,16.0,2000.0,846000.0,101.80285,2.56,2.97,5.84,2032-07-15,3.25,6.69,135.2,2.77,180.9,97
IT0005321325,50.0,5000.0,2693000.0,93.37813,3.23,3.62,10.26,2038-09-01,,12.83,130.77,6.77,189.11,97
IT0005547408,159.0,76000.0,4940000.0,102.64756,1.81,2.3,1.51,2027-06-13,,1.6,130.19,14.19,252.16,97
IT0005177909,63.0,22000.0,3292000.0,89.50548,3.13,3.44,9.23,2036-09-01,,10.83,122.78,7.56,156.36,97
IT0005627853,63.0,2000.0,5753000.0,99.80272,1.71,2.01,0.1,2025-12-12,,0.1,122.23,9.45,493.25,96
IT0005583486,220.0,3000.0,10592000.0,104.04058,2.34,2.81,3.91,2030-03-05,3.25,4.33,121.43,22.5,261.05,96
IT0005497000,93.0,3000.0,5428000.0,101.08682,2.42,2.82,3.16,2030-06-28,,4.64,116.42,9.62,198.08,96
