,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,2903.0,50000.0,143666000.0,99.38096,3.83,4.38,15.92,2054-10-01,4.3,29.18,1256.03,142.15,2117.75,100
IT0005534141,833.0,7000.0,47326000.0,103.24772,3.78,4.34,15.53,2053-10-01,,28.18,884.54,48.67,1209.51,100
IT0003934657,732.0,25000.0,28958000.0,104.13995,3.09,3.59,9.06,2037-02-01,,11.51,664.1,30.13,927.07,100
IT0005441883,1306.0,13000.0,70432000.0,58.29124,3.83,4.23,22.64,2072-03-01,,46.61,577.29,40.89,1069.48,100
IT0005363111,774.0,20000.0,31749000.0,95.49192,3.68,4.18,14.82,2049-09-01,,24.1,519.82,30.19,914.33,100
IT0005358806,614.0,8000.0,36257000.0,99.84004,2.97,3.4,7.89,2035-03-01,,9.58,499.86,36.18,604.09,100
IT0005425233,759.0,3000.0,39568000.0,61.68638,3.85,4.15,18.5,2051-09-01,,26.1,490.38,24.27,758.32,100
IT0005217390,889.0,10000.0,42301000.0,71.04977,3.88,4.34,20.33,2067-03-01,,41.61,422.42,29.99,649.96,100
IT0005530032,202.0,15000.0,13760000.0,105.21897,3.53,4.08,12.05,2043-09-01,,18.09,365.95,14.42,536.21,100
IT0005582421,307.0,10000.0,13807000.0,103.41897,3.35,3.86,10.38,2039-10-01,4.15,14.17,339.39,14.26,685.5,100
IT0005635583,632.0,5000.0,41091000.0,99.24108,3.46,3.95,11.03,2040-10-01,3.85,15.18,318.06,40.73,500.19,99
IT0005273013,536.0,32000.0,23199000.0,90.28609,3.68,4.15,14.62,2048-03-01,,22.59,303.37,20.86,634.14,99
IT0005496770,311.0,28000.0,12800000.0,95.44641,3.31,3.74,9.85,2038-03-01,,12.59,269.13,12.2,459.07,99
IT0005083057,311.0,10000.0,11188000.0,88.24537,3.67,4.12,14.19,2046-09-01,,21.1,243.24,9.83,378.9,99
IT0005631608,520.0,10000.0,36304000.0,100.53474,3.58,4.1,13.49,2046-04-30,4.1,20.76,231.64,36.35,316.98,99
IT0005611055,47.0,400000.0,3565000.0,101.59698,2.22,2.6,3.81,2029-10-01,3.0,4.17,223.13,1.27,608.73,99
IT0005655037,71.0,40000.0,4936000.0,98.29633,1.78,2.03,0.84,2026-06-12,,0.86,217.76,4.85,272.38,99
IT0005660029,262.0,33000.0,17628000.0,98.12444,1.77,2.02,0.92,2026-07-14,,0.95,213.09,17.3,408.89,99
IT0005631590,154.0,50000.0,5526000.0,101.50283,3.04,3.5,8.19,2035-08-01,3.65,10.0,209.55,5.6,299.57,99
IT0005648149,281.0,71000.0,26439000.0,100.85326,3.07,3.53,8.24,2035-10-01,3.6,10.17,207.84,2.63,231.63,99
IT0005480980,285.0,26000.0,15103000.0,67.41415,3.85,4.2,17.98,2052-09-01,,27.1,195.23,10.14,321.78,98
IT0005377152,118.0,20000.0,5268000.0,91.80929,3.45,3.87,11.1,2040-03-01,,14.59,189.55,4.83,237.63,98
IT0005494239,266.0,3000.0,14167000.0,96.14263,2.76,3.11,6.5,2032-12-01,,7.34,188.25,13.62,259.28,98
IT0005619546,72.0,89000.0,4117000.0,100.9602,2.6,2.99,5.55,2031-11-15,3.15,6.29,176.72,4.16,458.9,98
IT0004923998,150.0,5000.0,5621000.0,109.54414,3.49,4.07,12.34,2044-09-01,,19.1,175.06,6.14,209.51,98
IT0005454241,244.0,118000.0,13530000.0,98.12983,1.9,1.9,0.98,2026-08-01,,1.0,172.62,13.28,355.27,98
IT0005648255,116.0,47000.0,3540000.0,100.61859,2.89,3.32,4.46,2032-06-04,1.85,6.84,172.3,3.56,2257.42,98
IT0005433195,171.0,41000.0,11263000.0,74.97284,3.5,3.64,10.44,2037-03-01,,11.59,170.51,8.43,219.03,98
IT0005584849,12.0,45000.0,799000.0,102.9596,2.14,2.56,3.6,2029-07-01,3.35,3.92,169.95,0.82,261.56,98
IT0004532559,206.0,12000.0,11799000.0,112.96835,3.3,3.89,10.46,2040-09-01,,15.09,169.67,13.31,244.38,98
IT0005495731,42.0,73000.0,6574000.0,101.11768,2.15,2.5,3.59,2029-06-15,,3.87,166.91,6.65,262.12,97
IT0005438004,216.0,4000.0,11510000.0,66.06779,3.79,4.04,15.67,2045-04-30,,19.76,165.59,7.58,234.38,97
IT0005398406,162.0,85000.0,8173000.0,73.40322,3.83,4.21,16.71,2050-09-01,,25.1,160.62,5.98,192.4,97
IT0005162828,255.0,1000.0,21439000.0,80.29755,3.73,4.12,14.95,2047-03-01,,21.59,160.13,17.13,200.16,97
IT0005437147,173.0,6000.0,8900000.0,98.71234,1.97,1.98,0.65,2026-04-01,,0.66,156.52,8.79,236.31,97
IT0005421703,119.0,100000.0,8353000.0,75.50031,3.67,3.94,12.66,2041-03-01,,15.59,153.96,6.3,204.74,97
IT0005547408,228.0,16000.0,5269000.0,102.96825,1.89,2.38,1.76,2027-06-13,,1.86,134.59,5.43,252.16,97
IT0005583486,148.0,83000.0,2816000.0,103.72692,2.42,2.88,4.12,2030-03-05,3.25,4.59,131.72,2.92,261.05,97
IT0005647265,41.0,7000.0,4890000.0,101.03338,2.69,3.1,6.08,2032-07-15,3.25,6.96,130.15,4.93,155.71,97
IT0005607970,77.0,19000.0,11632000.0,103.56138,2.96,3.43,7.81,2035-02-01,3.85,9.51,130.0,12.06,235.93,97
IT0005321325,128.0,74000.0,6778000.0,92.05779,3.36,3.75,10.31,2038-09-01,,13.09,129.88,6.23,189.11,96
IT0005365165,54.0,22000.0,1541000.0,101.98988,2.1,2.48,3.7,2029-08-01,,4.0,129.64,1.57,246.07,96
IT0005560948,37.0,203000.0,3674000.0,106.82132,2.79,3.31,6.99,2034-03-01,,8.58,125.05,3.92,181.08,96
IT0005627853,65.0,100000.0,11355000.0,99.31269,1.65,1.95,0.35,2025-12-12,,0.36,123.33,11.28,493.25,96
IT0005240350,186.0,20000.0,19254000.0,94.84075,2.88,3.2,7.05,2033-09-01,,8.09,122.31,18.23,210.14,96
IT0005542797,34.0,40000.0,14465000.0,104.47105,2.24,2.72,4.37,2030-06-15,,4.87,121.82,15.1,191.68,96
