,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1332.0,50000.0,109581000.0,99.72727,3.82,4.37,15.94,2054-10-01,4.3,28.84,1703.57,512.98,2435.2,100
IT0005534141,354.0,10000.0,21468000.0,103.23649,3.79,4.35,15.52,2053-10-01,,27.84,763.61,128.15,1109.26,100
IT0005441883,398.0,91000.0,26201000.0,59.68037,3.75,4.15,22.94,2072-03-01,,46.27,506.44,126.7,760.87,100
IT0005425233,328.0,100000.0,26052000.0,60.92134,3.94,4.24,18.34,2051-09-01,,25.75,455.61,74.91,579.03,100
IT0005358806,304.0,100000.0,17028000.0,100.26035,2.93,3.35,7.69,2035-03-01,,9.24,452.42,77.28,552.45,100
IT0005363111,401.0,1000.0,24154000.0,95.54925,3.69,4.19,14.78,2049-09-01,,23.75,450.08,90.1,553.95,100
IT0003934657,255.0,50000.0,11149000.0,104.4269,3.06,3.55,8.73,2037-02-01,,11.16,412.83,60.8,842.07,100
IT0005217390,238.0,63000.0,12182000.0,71.96747,3.84,4.29,20.49,2067-03-01,,41.26,376.41,59.59,464.55,100
IT0005635583,324.0,35000.0,22141000.0,99.85178,3.41,3.91,10.92,2040-10-01,3.85,14.83,359.46,134.4,500.19,99
IT0005530032,105.0,20000.0,5887000.0,105.59353,3.51,4.05,11.99,2043-09-01,,17.75,309.73,82.82,536.21,99
IT0005668238,150.0,1000.0,27606000.0,104.86953,3.84,4.41,15.9,2055-10-01,4.65,29.84,286.66,101.07,406.42,99
IT0005582421,121.0,7000.0,7080000.0,103.87913,3.31,3.83,10.26,2039-10-01,4.15,13.83,283.25,57.52,685.5,99
IT0005273013,248.0,10000.0,11102000.0,90.28178,3.7,4.17,14.55,2048-03-01,,22.25,278.1,33.83,376.83,99
IT0005631608,128.0,20000.0,5621000.0,100.4379,3.59,4.11,13.42,2046-04-30,4.1,20.41,221.94,39.67,316.98,99
IT0005496770,256.0,2000.0,15597000.0,96.00966,3.27,3.7,9.69,2038-03-01,,12.24,215.95,93.02,392.77,99
IT0005648149,65.0,71000.0,5355000.0,101.38339,3.01,3.46,8.04,2035-10-01,3.6,9.82,207.84,2.63,277.19,99
IT0005480980,257.0,2000.0,51871000.0,66.97596,3.92,4.27,17.86,2052-09-01,,26.76,196.28,84.19,284.9,99
IT0005678492,186.0,40000.0,9849000.0,98.07598,1.85,2.11,0.91,2026-11-13,,0.94,188.07,70.52,305.63,99
IT0005494239,278.0,1000.0,14036000.0,96.63914,2.72,3.07,6.25,2032-12-01,,6.99,186.9,76.86,225.31,98
IT0005654642,278.0,5000.0,13142000.0,99.90137,2.4,2.75,4.41,2030-10-01,2.7,4.82,186.2,105.78,211.7,98
IT0005454241,234.0,1000.0,11187000.0,98.72546,1.99,1.99,0.64,2026-08-01,,0.65,179.96,60.76,280.98,98
IT0004923998,119.0,10000.0,4978000.0,109.7905,3.47,4.04,12.28,2044-09-01,,18.75,176.42,59.56,209.74,98
IT0005083057,213.0,100000.0,13282000.0,88.43337,3.68,4.13,14.12,2046-09-01,,20.75,175.23,28.95,294.66,98
IT0005631590,106.0,20000.0,29204000.0,101.90102,2.99,3.45,7.87,2035-08-01,3.65,9.66,169.94,71.69,299.57,98
IT0005437147,110.0,18000.0,5243000.0,99.37605,2.05,2.06,0.31,2026-04-01,,0.32,166.16,42.45,217.22,98
IT0004532559,96.0,40000.0,3832000.0,113.22781,3.26,3.85,10.36,2040-09-01,,14.75,156.07,17.55,239.5,98
IT0005398406,201.0,20000.0,22039000.0,73.35786,3.86,4.24,16.62,2050-09-01,,24.75,153.99,39.77,244.3,98
IT0005676504,374.0,20000.0,33522000.0,99.78378,3.07,3.51,8.33,2036-02-01,3.45,10.16,149.4,1.31,224.18,98
IT0005438004,186.0,1000.0,19038000.0,66.24886,3.81,4.06,15.51,2045-04-30,,19.41,148.0,37.17,227.09,97
IT0005648255,112.0,5000.0,1838000.0,100.65867,2.53,2.91,4.34,2032-06-04,1.85,6.5,147.91,20.1,2257.42,97
IT0005377152,78.0,2000.0,2222000.0,92.53619,3.42,3.83,10.97,2040-03-01,,14.24,145.25,45.09,214.35,97
IT0005162828,136.0,10000.0,9366000.0,80.3775,3.74,4.13,14.87,2047-03-01,,21.25,143.88,19.26,186.82,97
IT0005674335,24.0,5000.0,1220000.0,98.25389,1.84,2.1,0.83,2026-10-14,,0.85,138.19,13.22,380.16,97
IT0005421703,80.0,30000.0,15760000.0,76.29046,3.65,3.92,12.48,2041-03-01,,15.24,133.17,24.51,203.65,97
IT0005619546,33.0,7000.0,2213000.0,101.2977,2.53,2.93,5.31,2031-11-15,3.15,5.95,132.15,24.34,458.9,97
IT0005660052,430.0,5000.0,73538000.0,99.77775,2.14,2.45,2.92,2029-01-15,2.35,3.11,130.4,46.61,267.65,97
IT0005647265,28.0,20000.0,7521000.0,101.36298,2.64,3.05,5.75,2032-07-15,3.25,6.61,130.15,25.52,180.9,97
IT0005668220,56.0,8000.0,9763000.0,101.05827,2.69,3.1,6.07,2032-11-15,3.25,6.95,128.62,75.82,206.26,97
IT0005433195,139.0,50000.0,15760000.0,75.97359,3.46,3.6,10.18,2037-03-01,,11.24,127.8,30.42,243.81,96
IT0005596470,37.0,4000.0,9886000.0,104.17869,3.16,3.66,9.24,2037-10-30,4.05,11.91,126.25,41.76,298.01,96
IT0005547408,160.0,33000.0,3994000.0,102.46825,1.85,2.35,1.42,2027-06-13,,1.52,120.59,37.29,252.16,96
