,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005611741,694.0,43000.0,32654000.0,99.14108,3.81,4.36,16.2,2054-10-01,4.3,29.45,1164.23,549.71,1505.32,100
IT0005534141,341.0,21000.0,21169000.0,102.80091,3.77,4.33,15.8,2053-10-01,,28.45,921.07,717.43,1209.51,100
IT0003934657,175.0,7000.0,10200000.0,103.58211,3.13,3.62,9.14,2037-02-01,,11.78,792.39,414.78,1076.64,100
IT0005441883,425.0,1000.0,20151000.0,60.31564,3.66,4.06,23.4,2072-03-01,,46.88,592.28,391.44,1069.48,100
IT0005363111,202.0,5000.0,6177000.0,94.79704,3.7,4.21,15.06,2049-09-01,,24.37,506.86,306.25,914.33,100
IT0005425233,349.0,20000.0,16509000.0,61.41697,3.83,4.12,18.78,2051-09-01,,26.37,484.45,370.48,758.32,100
IT0005217390,289.0,10000.0,12381000.0,71.90674,3.8,4.25,20.79,2067-03-01,,41.87,423.12,268.44,649.96,100
IT0005530032,79.0,96000.0,6311000.0,104.51144,3.55,4.1,12.3,2043-09-01,,18.36,415.54,275.89,536.21,100
IT0005582421,154.0,4000.0,6807000.0,102.52298,3.4,3.92,10.62,2039-10-01,4.15,14.44,367.23,222.76,685.5,100
IT0005358806,217.0,10000.0,6633000.0,99.28175,3.01,3.44,8.14,2035-03-01,,9.85,356.4,156.63,604.09,100
IT0005273013,303.0,10000.0,10032000.0,89.56465,3.69,4.17,14.87,2048-03-01,,22.86,296.03,193.07,634.14,99
IT0005496770,91.0,46000.0,3253000.0,94.65314,3.35,3.78,10.1,2038-03-01,,12.85,284.77,169.33,459.07,99
IT0005640666,14.0,100000.0,582000.0,98.29123,1.68,1.98,0.86,2026-03-13,,0.88,281.84,207.41,356.28,99
IT0005611055,39.0,25000.0,13689000.0,101.99089,2.13,2.51,4.07,2029-10-01,3.0,4.44,278.87,1.27,608.73,99
