,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,2948.0,7000.0,165049000.0,101.08321,3.76,4.31,16.06,2054-10-01,4.3,28.9,1563.8,689.5,2435.2,100
IT0005534141,799.0,45000.0,42386000.0,104.84472,3.72,4.28,15.65,2053-10-01,,27.9,769.21,224.9,1109.26,100
IT0005441883,1032.0,29000.0,58729000.0,60.33232,3.72,4.12,23.1,2072-03-01,,46.32,531.93,168.06,844.27,100
IT0005363111,711.0,1000.0,33637000.0,96.80007,3.63,4.13,14.89,2049-09-01,,23.81,466.08,195.12,624.64,100
IT0005425233,696.0,10000.0,49356000.0,62.24103,3.86,4.15,18.47,2051-09-01,,25.81,455.61,199.51,637.45,100
IT0005358806,225.0,10000.0,10784000.0,100.91794,2.86,3.28,7.76,2035-03-01,,9.3,452.42,74.62,552.45,100
IT0003934657,412.0,31000.0,15442000.0,105.24711,2.99,3.48,8.8,2037-02-01,,11.22,436.65,90.08,842.07,100
IT0005217390,561.0,5000.0,30426000.0,72.70628,3.81,4.26,20.62,2067-03-01,,41.32,386.04,117.88,560.55,100
IT0005635583,574.0,4000.0,26039000.0,100.69269,3.36,3.85,11.0,2040-10-01,3.85,14.89,366.07,145.42,500.19,99
IT0005530032,166.0,271000.0,10521000.0,106.52255,3.45,3.99,12.07,2043-09-01,,17.81,317.08,99.37,536.21,99
IT0005273013,444.0,20000.0,17618000.0,91.58576,3.63,4.1,14.66,2048-03-01,,22.31,286.58,152.2,634.14,99
IT0005582421,145.0,7000.0,11913000.0,104.82498,3.25,3.77,10.33,2039-10-01,4.15,13.88,283.25,86.1,685.5,99
IT0005674335,126.0,50000.0,6704000.0,98.14623,1.8,2.06,0.89,2026-10-14,,0.91,241.36,102.56,380.16,99
IT0005631608,141.0,5000.0,8601000.0,101.63543,3.53,4.05,13.52,2046-04-30,4.1,20.47,222.86,75.76,316.98,99
IT0005496770,341.0,200000.0,14170000.0,96.77585,3.21,3.64,9.76,2038-03-01,,12.3,215.95,104.68,459.07,99
IT0005648149,89.0,20000.0,6717000.0,101.95547,2.96,3.41,8.1,2035-10-01,3.6,9.88,212.51,2.63,277.19,99
IT0005480980,225.0,9000.0,14940000.0,68.49267,3.82,4.17,18.02,2052-09-01,,26.81,196.28,109.56,284.9,99
IT0005668238,183.0,20000.0,10227000.0,106.49057,3.78,4.35,16.03,2055-10-01,4.65,29.9,192.11,167.48,406.42,99
IT0005494239,242.0,15000.0,16389000.0,97.07662,2.67,3.01,6.23,2032-12-01,,7.05,188.41,56.81,259.28,98
IT0005654642,182.0,20000.0,13558000.0,100.15904,2.35,2.69,4.46,2030-10-01,2.7,4.88,183.65,53.73,211.7,98
IT0005454241,185.0,16000.0,7497000.0,98.64927,1.93,1.93,0.7,2026-08-01,,0.71,182.51,61.39,355.27,98
IT0005083057,369.0,5000.0,15221000.0,89.2776,3.62,4.07,14.21,2046-09-01,,20.81,175.23,91.9,373.85,98
IT0004923998,126.0,100000.0,4957000.0,111.03274,3.41,3.98,12.37,2044-09-01,,18.81,172.66,54.87,209.74,98
IT0005631590,58.0,10000.0,9079000.0,102.55319,2.93,3.39,7.93,2035-08-01,3.65,9.72,172.02,61.77,299.57,98
IT0005437147,148.0,73000.0,7908000.0,99.2696,1.99,2.0,0.37,2026-04-01,,0.38,171.84,68.01,236.31,98
IT0004532559,183.0,175000.0,8228000.0,114.31091,3.2,3.79,10.44,2040-09-01,,14.81,164.14,55.04,244.38,98
IT0005398406,180.0,88000.0,12850000.0,74.67577,3.78,4.16,16.75,2050-09-01,,24.81,158.39,55.78,244.3,98
IT0005162828,117.0,149000.0,9537000.0,81.50314,3.67,4.07,14.96,2047-03-01,,21.3,154.78,34.83,186.82,98
IT0005648255,99.0,50000.0,2977000.0,101.02179,2.76,3.18,4.27,2032-06-04,1.85,6.56,153.86,28.0,2257.42,97
IT0005669269,49.0,158000.0,3291000.0,98.32844,1.81,2.07,0.81,2026-09-14,,0.83,153.57,20.97,322.96,97
IT0005438004,174.0,3000.0,6311000.0,67.28067,3.75,3.99,15.59,2045-04-30,,19.47,151.74,74.59,234.38,97
IT0005377152,103.0,10000.0,6391000.0,93.35,3.36,3.77,11.04,2040-03-01,,14.3,151.43,48.37,237.63,97
IT0005433195,159.0,150000.0,14585000.0,76.55021,3.4,3.54,10.24,2037-03-01,,11.3,143.34,51.49,243.81,97
IT0005619546,53.0,1000.0,4877000.0,101.64658,2.49,2.88,5.37,2031-11-15,3.15,6.0,142.96,56.78,458.9,97
IT0005421703,129.0,5000.0,9485000.0,77.08534,3.59,3.86,12.56,2041-03-01,,15.3,142.87,38.78,203.65,97
IT0005647265,31.0,2000.0,4325000.0,101.75755,2.6,3.0,5.81,2032-07-15,3.25,6.67,135.2,25.52,180.9,97
IT0005321325,78.0,50000.0,2730000.0,93.41267,3.26,3.65,10.22,2038-09-01,,12.8,130.77,30.78,189.11,97
IT0005547408,192.0,13000.0,6390000.0,102.59896,1.83,2.32,1.48,2027-06-13,,1.58,130.19,61.0,252.16,97
IT0005177909,138.0,6000.0,10733000.0,89.65931,3.16,3.47,9.19,2036-09-01,,10.8,122.78,37.09,156.36,96
IT0005627853,45.0,199000.0,3125000.0,99.86527,,,,2025-12-12,,0.07,122.23,34.09,493.25,96
IT0005583486,157.0,10000.0,5626000.0,104.01896,2.34,2.81,3.88,2030-03-05,3.25,4.3,121.43,46.58,261.05,96
