,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005648255,227.0,18000.0,9072000.0,100.41985,3.04,3.49,4.53,2032-06-04,1.85,6.98,1187.52,117.61,2257.42,100
IT0005611741,1704.0,205000.0,92089000.0,101.4754,3.7,4.24,16.21,2054-10-01,4.3,29.32,1168.26,549.71,1622.28,100
IT0005534141,464.0,5000.0,21473000.0,105.14708,3.66,4.22,15.79,2053-10-01,,28.32,788.43,526.87,1209.51,100
IT0003934657,460.0,13000.0,22022000.0,105.1081,2.99,3.48,9.04,2037-02-01,,11.64,714.87,281.69,927.07,100
IT0005441883,1011.0,100000.0,48385000.0,61.43392,3.61,4.0,23.44,2072-03-01,,46.75,538.15,321.22,1069.48,100
IT0005363111,736.0,1000.0,29728000.0,97.09123,3.56,4.06,15.05,2049-09-01,,24.23,506.86,259.24,914.33,100
IT0005425233,914.0,14000.0,47909000.0,63.15616,3.72,4.01,18.76,2051-09-01,,26.23,461.75,293.31,758.32,100
IT0005530032,113.0,2000.0,4503000.0,106.59762,3.42,3.96,12.24,2043-09-01,,18.23,408.55,184.07,536.21,100
IT0005217390,628.0,3000.0,29788000.0,73.62626,3.71,4.16,20.86,2067-03-01,,41.74,395.7,228.21,649.96,100
IT0005358806,455.0,9000.0,37654000.0,100.56405,2.88,3.31,8.03,2035-03-01,,9.72,371.1,152.4,604.09,99
IT0005582421,214.0,5000.0,8370000.0,104.39639,3.26,3.77,10.53,2039-10-01,4.15,14.31,349.64,172.15,685.5,99
IT0005635583,511.0,2000.0,25803000.0,100.21319,3.36,3.85,11.19,2040-10-01,3.85,15.31,305.15,248.17,359.46,99
IT0005273013,461.0,4000.0,14819000.0,91.74751,3.57,4.03,14.84,2048-03-01,,22.73,296.03,155.59,634.14,99
IT0005631608,73.0,10000.0,2336000.0,102.07394,3.46,3.98,13.7,2046-04-30,4.1,20.89,252.85,99.65,316.98,99
IT0005496770,352.0,5000.0,11798000.0,96.26436,3.22,3.64,10.0,2038-03-01,,12.72,251.84,149.4,459.07,99
IT0005083057,308.0,5000.0,7549000.0,89.72292,3.55,3.99,14.41,2046-09-01,,21.23,250.44,98.16,378.9,99
IT0005611055,23.0,20000.0,619000.0,102.13599,2.1,2.48,3.94,2029-10-01,3.0,4.3,246.97,1.27,608.73,99
IT0005631590,68.0,10000.0,4441000.0,102.23388,2.95,3.41,8.19,2035-08-01,3.65,10.14,235.02,63.06,299.57,99
IT0005619546,84.0,86000.0,3578000.0,101.51202,2.5,2.89,5.69,2031-11-15,3.15,6.42,232.51,45.42,458.9,99
IT0005650574,140.0,10000.0,7973000.0,98.22593,1.7,1.95,0.89,2026-05-14,,0.92,227.7,119.05,336.36,98
IT0005480980,243.0,10000.0,10603000.0,68.75506,3.74,4.08,18.23,2052-09-01,,27.24,198.95,95.65,321.78,98
IT0005377152,104.0,6000.0,2830000.0,92.84061,3.35,3.76,11.27,2040-03-01,,14.72,195.31,67.93,237.63,98
IT0005584849,5.0,10000.0,90000.0,103.51937,2.03,2.44,3.68,2029-07-01,3.35,4.05,186.83,11.67,261.56,98
IT0005645509,86.0,10000.0,3133000.0,98.3856,1.71,1.98,0.81,2026-04-14,,0.83,186.07,16.91,303.75,98
IT0005495731,69.0,10000.0,3215000.0,101.62362,2.03,2.38,3.73,2029-06-15,,4.01,182.72,27.61,262.12,98
IT0004923998,125.0,1000.0,2525000.0,111.07946,3.38,3.94,12.53,2044-09-01,,19.23,181.74,105.55,209.51,98
IT0005494239,221.0,5000.0,10275000.0,96.75155,2.65,3.0,6.64,2032-12-01,,7.47,180.58,98.76,259.28,98
IT0004532559,158.0,5000.0,5539000.0,114.18463,3.21,3.79,10.62,2040-09-01,,15.23,177.26,99.31,244.38,98
IT0005438004,173.0,80000.0,10386000.0,67.17194,3.67,3.91,15.86,2045-04-30,,19.89,170.31,90.1,234.38,98
IT0005454241,192.0,297000.0,12742000.0,97.92653,1.86,1.87,1.11,2026-08-01,,1.13,165.1,94.67,355.27,97
IT0005398406,162.0,3000.0,4801000.0,74.96076,3.69,4.07,16.96,2050-09-01,,25.23,158.39,72.71,192.4,97
IT0005162828,204.0,5000.0,12576000.0,81.72851,3.6,3.99,15.17,2047-03-01,,21.73,157.51,94.17,200.16,97
IT0005433195,233.0,10000.0,8522000.0,75.60203,3.39,3.53,10.59,2037-03-01,,11.72,150.05,104.34,219.03,97
IT0005421703,107.0,20000.0,4681000.0,76.32768,3.57,3.84,12.82,2041-03-01,,15.72,148.6,75.46,204.74,97
IT0004286966,62.0,1000.0,2361000.0,114.39468,3.12,3.7,10.05,2039-08-01,,14.14,145.41,63.59,201.66,97
IT0005640666,56.0,10000.0,2612000.0,98.55015,1.68,1.98,0.73,2026-03-13,,0.75,139.62,16.28,356.28,97
IT0005547408,278.0,1000.0,6754000.0,103.37405,1.77,2.26,1.89,2027-06-13,,2.0,137.68,47.52,252.16,97
IT0005560948,49.0,9000.0,6650000.0,107.62369,2.7,3.21,7.13,2034-03-01,,8.72,137.48,63.43,227.37,97
IT0005365165,21.0,5000.0,258000.0,102.51133,2.0,2.38,3.79,2029-08-01,,4.13,136.37,10.92,246.07,97
IT0005437147,169.0,71000.0,9313000.0,98.4945,1.92,1.93,0.78,2026-04-01,,0.8,133.61,88.53,236.31,96
IT0005583486,186.0,3000.0,4374000.0,104.3182,2.3,2.76,4.26,2030-03-05,3.25,4.73,133.23,52.77,261.05,96
IT0005542797,26.0,5000.0,5612000.0,105.06316,2.15,2.63,4.51,2030-06-15,,5.01,131.98,31.43,191.68,96
IT0005595803,13.0,62000.0,360000.0,103.44843,2.41,2.84,5.32,2031-07-15,3.45,6.09,128.89,14.64,232.61,96
IT0005410912,0.0,0.0,0.0,,,,,,,,127.78,30.76,339.91,96
IT0005321325,109.0,10000.0,3029000.0,92.95038,3.25,3.64,10.47,2038-09-01,,13.22,124.21,69.99,189.11,96
IT0005627853,114.0,15000.0,11264000.0,99.0508,1.63,1.93,0.49,2025-12-12,,0.5,123.33,57.7,493.25,96
AT0000A2HLC4,294.0,5000.0,9865000.0,34.47739,2.61,2.85,40.13,2020-06-30,0.85,-4.96,123.26,25.75,208.32,96
IT0005519787,17.0,4000.0,1088000.0,105.75934,2.03,2.5,4.09,2029-12-15,,4.51,123.21,21.16,224.16,96
IT0005607970,22.0,50000.0,2217000.0,104.34936,2.86,3.33,7.81,2035-02-01,3.85,9.64,119.72,0.42,196.05,96
IT0005566408,5.0,1000.0,66000.0,106.08805,1.81,2.34,3.3,2029-02-01,4.1,3.64,119.17,6.72,165.04,95
IT0005517195,153.0,10000.0,7996000.0,101.15061,2.48,2.89,2.39,2028-11-22,,3.44,117.82,38.89,242.71,95
IT0005340929,43.0,13000.0,5907000.0,101.95536,1.85,2.21,3.25,2028-12-01,,3.47,114.65,25.35,169.84,95
IT0005584856,48.0,10000.0,1520000.0,104.76894,2.78,3.25,7.4,2034-07-01,3.85,9.05,113.13,73.83,187.5,95
IT0005565400,219.0,50000.0,3953000.0,105.83687,1.98,2.52,3.02,2028-10-10,4.1,3.33,112.28,51.47,165.13,95
IT0005024234,34.0,40000.0,970000.0,104.59065,2.04,2.47,4.25,2030-03-01,,4.72,111.82,46.63,164.63,95
IT0005497000,172.0,45000.0,8316000.0,100.57799,2.73,3.14,3.35,2030-06-28,,5.04,109.46,53.99,198.08,95
IT0005467482,88.0,6000.0,3328000.0,93.58946,2.21,2.29,3.56,2029-02-15,,3.68,108.24,42.41,188.13,95
IT0005634800,254.0,20000.0,7734000.0,100.55432,2.81,3.22,6.67,2033-02-25,2.85,7.71,107.95,52.39,179.07,95
FR0014001NN8,434.0,10000.0,14701627.0,28.84288,3.58,3.72,34.48,2072-05-25,0.5,46.98,106.02,34.35,244.3,95
IT0005508590,30.0,1000.0,1014000.0,106.27795,2.77,3.27,8.02,2035-04-30,,9.88,105.7,44.24,166.09,94
IT0005596470,82.0,54000.0,5084000.0,104.91873,3.08,3.58,9.54,2037-10-30,4.05,12.39,105.38,49.82,177.07,94
IT0005240350,152.0,7000.0,6728000.0,95.40531,2.76,3.09,7.2,2033-09-01,,8.22,103.84,60.2,210.14,94
IT0005532723,110.0,3000.0,4649000.0,102.1494,2.27,2.75,1.91,2028-03-14,,2.75,99.11,28.77,264.52,94
IT0005518128,32.0,3000.0,1403000.0,109.33391,2.54,3.07,6.57,2033-05-01,,7.88,98.54,41.36,212.99,94
IT0005402117,115.0,50000.0,6815000.0,82.41387,3.24,3.44,9.49,2036-03-01,,10.72,96.29,55.22,150.28,94
IT0005177909,139.0,5000.0,6146000.0,88.97269,3.15,3.46,9.49,2036-09-01,,11.22,95.93,70.58,160.11,94
IT0005436693,95.0,1000.0,8589000.0,87.81708,2.71,2.79,5.84,2031-08-01,,6.13,95.61,58.54,137.4,94
IT0005594483,114.0,12000.0,2054000.0,103.92833,2.39,2.85,4.4,2030-05-14,3.35,4.92,94.85,32.75,176.33,94
IT0005433690,93.0,14000.0,5197000.0,95.06527,2.08,2.12,2.68,2028-03-15,,2.75,93.98,29.64,153.82,94
IT0005466013,104.0,4000.0,5261000.0,87.74222,2.78,2.92,6.54,2032-06-01,,6.97,93.78,58.17,133.15,93
IT0005637399,36.0,10000.0,1865000.0,101.44846,2.28,2.65,4.57,2030-07-01,2.95,5.05,87.98,6.63,166.88,93
IT0005240830,55.0,1000.0,2323000.0,100.46737,1.67,1.96,1.89,2027-06-01,,1.96,86.33,18.4,174.56,93
