,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005648255,187.0,4000.0,7651000.0,100.62872,3.07,3.52,4.52,2032-06-04,1.85,6.97,1191.36,125.29,2257.42,100
IT0005611741,1545.0,10000.0,79901000.0,101.12594,3.77,4.31,16.12,2054-10-01,4.3,29.31,1168.26,549.71,1622.28,100
IT0005534141,623.0,150000.0,30203000.0,104.78745,3.73,4.29,15.71,2053-10-01,,28.31,788.43,558.31,1209.51,100
IT0003934657,584.0,1000.0,38496000.0,104.81433,3.06,3.55,9.02,2037-02-01,,11.64,714.87,321.91,927.07,100
IT0005441883,972.0,50000.0,44581000.0,61.19263,3.65,4.05,23.29,2072-03-01,,46.74,538.15,348.31,1069.48,100
IT0005363111,627.0,3000.0,23454000.0,96.74128,3.63,4.13,14.99,2049-09-01,,24.22,506.86,281.79,914.33,100
IT0005425233,717.0,1000.0,31234000.0,62.8503,3.78,4.07,18.69,2051-09-01,,26.22,461.75,312.36,758.32,100
IT0005530032,165.0,15000.0,12758000.0,106.30593,3.48,4.03,12.2,2043-09-01,,18.22,408.55,197.55,536.21,100
IT0005217390,772.0,7000.0,26794000.0,73.35269,3.76,4.21,20.74,2067-03-01,,41.73,395.7,247.73,649.96,100
IT0005358806,584.0,3000.0,19380000.0,100.19938,2.95,3.38,8.02,2035-03-01,,9.71,371.1,152.4,604.09,99
IT0005582421,173.0,1000.0,6819000.0,103.98332,3.33,3.85,10.51,2039-10-01,4.15,14.3,349.64,179.22,685.5,99
IT0005635583,410.0,5000.0,15480000.0,99.87771,3.42,3.92,11.17,2040-10-01,3.85,15.3,305.15,250.19,359.46,99
IT0005273013,513.0,30000.0,21957000.0,91.42054,3.64,4.1,14.78,2048-03-01,,22.72,296.03,175.55,634.14,99
IT0005631608,102.0,5000.0,5865000.0,101.7335,3.53,4.05,13.65,2046-04-30,4.1,20.88,252.85,105.59,316.98,99
IT0005496770,291.0,1000.0,11906000.0,95.98769,3.29,3.72,9.98,2038-03-01,,12.71,251.84,160.78,459.07,99
IT0005083057,296.0,29000.0,13558000.0,89.38552,3.62,4.07,14.35,2046-09-01,,21.22,250.44,110.19,378.9,99
IT0005611055,29.0,20000.0,781000.0,101.94288,2.17,2.56,3.94,2029-10-01,3.0,4.29,246.97,1.27,608.73,99
IT0005631590,106.0,8000.0,4062000.0,102.01317,3.02,3.48,8.18,2035-08-01,3.65,10.13,235.02,67.18,299.57,99
IT0005650574,160.0,80000.0,12574000.0,98.22577,1.75,2.01,0.89,2026-05-14,,0.91,233.88,131.4,336.36,99
IT0005619546,73.0,24000.0,4693000.0,101.3862,2.57,2.97,5.68,2031-11-15,3.15,6.42,232.51,45.42,458.9,98
IT0005480980,255.0,62000.0,15644000.0,68.32995,3.79,4.14,18.17,2052-09-01,,27.23,198.95,106.27,321.78,98
IT0005377152,149.0,97000.0,7284000.0,92.42541,3.42,3.84,11.24,2040-03-01,,14.72,195.31,74.63,237.63,98
IT0005584849,19.0,2000.0,1988000.0,103.31278,2.09,2.51,3.67,2029-07-01,3.35,4.04,186.83,13.73,261.56,98
IT0005645509,62.0,2000.0,2775000.0,98.3933,1.59,1.86,0.81,2026-04-14,,0.82,186.07,19.64,303.75,98
IT0005495731,84.0,200000.0,2751000.0,101.42714,2.1,2.45,3.72,2029-06-15,,4.0,182.72,30.4,262.12,98
IT0004923998,227.0,5000.0,9928000.0,110.68122,3.45,4.02,12.49,2044-09-01,,19.22,181.74,113.33,209.51,98
IT0005494239,212.0,20000.0,6868000.0,96.53994,2.73,3.07,6.63,2032-12-01,,7.46,180.58,98.76,259.28,98
IT0004532559,164.0,79000.0,7557000.0,113.79473,3.28,3.87,10.59,2040-09-01,,15.22,177.26,107.87,244.38,98
IT0005438004,222.0,30000.0,9033000.0,66.92635,3.73,3.98,15.83,2045-04-30,,19.88,170.31,96.1,234.38,98
IT0005454241,212.0,45000.0,10204000.0,97.91641,1.9,1.9,1.11,2026-08-01,,1.12,165.1,104.66,355.27,97
IT0005398406,197.0,1000.0,7909000.0,74.6527,3.76,4.14,16.89,2050-09-01,,25.22,158.39,78.57,192.4,97
IT0005162828,125.0,10000.0,6845000.0,81.50312,3.67,4.06,15.12,2047-03-01,,21.72,157.51,99.7,200.16,97
IT0005433195,193.0,200000.0,7345000.0,75.30951,3.47,3.61,10.57,2037-03-01,,11.71,150.05,104.34,219.03,97
IT0005421703,121.0,52000.0,5256000.0,76.07824,3.64,3.91,12.79,2041-03-01,,15.72,148.6,79.44,204.74,97
IT0004286966,96.0,50000.0,4480000.0,114.04276,3.2,3.78,10.02,2039-08-01,,14.13,145.41,68.68,201.66,97
IT0005640666,47.0,7000.0,12896000.0,98.55824,1.69,1.99,0.73,2026-03-13,,0.74,139.62,28.99,356.28,97
IT0005547408,363.0,10000.0,9137000.0,103.34701,1.83,2.32,1.89,2027-06-13,,1.99,137.68,56.96,252.16,97
IT0005560948,80.0,37000.0,10124000.0,107.2699,2.77,3.28,7.12,2034-03-01,,8.71,137.48,63.43,227.37,97
IT0005437147,147.0,15000.0,5950000.0,98.49305,1.95,1.96,0.78,2026-04-01,,0.79,136.54,88.53,236.31,97
IT0005365165,43.0,47000.0,929000.0,102.35605,2.07,2.45,3.78,2029-08-01,,4.13,136.37,11.87,246.07,96
IT0005583486,323.0,12000.0,6828000.0,104.2564,2.39,2.85,4.25,2030-03-05,3.25,4.72,133.23,59.88,261.05,96
IT0005542797,27.0,3000.0,898000.0,104.83866,2.2,2.68,4.5,2030-06-15,,5.0,131.98,32.37,191.68,96
IT0005595803,48.0,50000.0,9229000.0,103.26636,2.47,2.91,5.32,2031-07-15,3.45,6.08,128.89,24.15,232.61,96
IT0005410912,0.0,0.0,0.0,,,,,,,,127.78,30.76,339.91,96
IT0005321325,123.0,9000.0,6690000.0,92.65498,3.33,3.72,10.44,2038-09-01,,13.22,124.21,69.99,189.11,96
IT0005627853,115.0,1000.0,8337000.0,99.05598,1.65,1.95,0.48,2025-12-12,,0.49,123.33,65.96,493.25,96
AT0000A2HLC4,151.0,7000.0,3786000.0,34.43846,2.65,2.89,39.6,2020-06-30,0.85,-4.97,123.26,27.03,208.32,96
IT0005519787,41.0,10000.0,1897000.0,105.56524,2.09,2.56,4.08,2029-12-15,,4.5,123.21,23.16,224.16,96
IT0005607970,87.0,50000.0,8561000.0,103.87596,2.94,3.42,7.8,2035-02-01,3.85,9.63,119.72,0.42,196.05,96
IT0005566408,23.0,72000.0,2161000.0,105.91985,1.87,2.4,3.29,2029-02-01,4.1,3.63,119.17,9.01,165.04,95
IT0005517195,174.0,1000.0,5980000.0,101.38691,2.46,2.87,2.39,2028-11-22,,3.44,117.82,44.94,242.71,95
IT0005340929,37.0,25000.0,813000.0,101.83457,1.93,2.29,3.25,2028-12-01,,3.46,114.65,26.18,169.84,95
IT0005584856,57.0,5000.0,3663000.0,104.47859,2.86,3.34,7.38,2034-07-01,3.85,9.04,113.13,77.4,187.5,95
IT0005565400,227.0,10000.0,3582000.0,105.75089,2.05,2.58,3.02,2028-10-10,4.1,3.32,112.28,55.25,165.13,95
