,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
EU000A1Z99W5,0.0,0.0,0.0,99.59,2.55,2.91,8.28,2035-02-26,2.75,9.65,5919.31,603.76,8402.1,100
IT0005611741,1621.0,20000.0,121911000.0,99.8312,3.81,4.36,16.03,2054-10-01,4.3,29.26,1175.06,467.52,2114.75,100
IT0005534141,529.0,307000.0,36277000.0,103.52106,3.77,4.33,15.62,2053-10-01,,28.26,873.93,157.96,1209.51,100
IT0003934657,425.0,30000.0,34535000.0,104.29345,3.09,3.58,8.97,2037-02-01,,11.59,673.5,108.13,927.07,100
IT0005441883,941.0,22000.0,49948000.0,59.66087,3.75,4.14,22.97,2072-03-01,,46.69,576.76,141.85,1069.48,100
IT0005363111,492.0,30000.0,24162000.0,95.68643,3.67,4.18,14.91,2049-09-01,,24.18,531.38,75.44,914.33,100
IT0005425233,899.0,16000.0,59293000.0,62.03838,3.82,4.12,18.61,2051-09-01,,26.18,470.68,115.65,758.32,100
IT0005358806,418.0,80000.0,18212000.0,99.89949,2.97,3.4,7.97,2035-03-01,,9.66,440.56,134.49,604.09,100
IT0005217390,585.0,20000.0,27128000.0,71.92462,3.84,4.3,20.5,2067-03-01,,41.68,425.85,80.51,649.96,100
IT0005530032,81.0,10000.0,6374000.0,105.39835,3.52,4.07,12.14,2043-09-01,,18.17,375.72,34.74,536.21,99
IT0005582421,161.0,10000.0,9470000.0,103.5144,3.35,3.87,10.46,2039-10-01,4.15,14.25,339.43,49.93,685.5,99
IT0005635583,328.0,5000.0,17782000.0,99.29404,3.45,3.95,11.11,2040-10-01,3.85,15.25,311.6,68.93,427.77,99
IT0005273013,288.0,31000.0,15278000.0,90.49426,3.68,4.15,14.7,2048-03-01,,22.67,305.27,51.03,634.14,99
IT0005496770,248.0,5000.0,12422000.0,95.62788,3.28,3.71,9.94,2038-03-01,,12.67,275.1,53.1,459.07,99
IT0005083057,143.0,5000.0,6825000.0,88.52972,3.64,4.09,14.3,2046-09-01,,21.18,250.44,27.53,378.9,99
IT0005611055,21.0,55000.0,391000.0,101.87631,2.18,2.56,3.89,2029-10-01,3.0,4.25,235.05,1.27,608.73,99
IT0005631590,75.0,55000.0,6907000.0,101.5685,3.05,3.51,8.13,2035-08-01,3.65,10.08,234.4,47.43,299.57,99
IT0005631608,53.0,57000.0,3170000.0,100.84367,3.56,4.08,13.58,2046-04-30,4.1,20.84,232.88,16.56,316.98,99
IT0005619546,36.0,20000.0,2316000.0,101.13522,2.59,2.98,5.64,2031-11-15,3.15,6.37,204.61,13.25,458.9,99
IT0005480980,255.0,105000.0,14054000.0,67.42749,3.85,4.2,18.06,2052-09-01,,27.18,198.95,43.8,321.78,98
IT0005377152,91.0,5000.0,4887000.0,91.79607,3.45,3.86,11.19,2040-03-01,,14.67,195.31,18.39,237.63,98
IT0005648255,125.0,250000.0,7150000.0,100.57945,2.83,3.25,4.54,2032-06-04,1.85,6.92,190.74,20.86,2257.42,98
IT0005494239,189.0,10000.0,6855000.0,96.26077,2.75,3.1,6.58,2032-12-01,,7.42,186.9,31.34,259.28,98
IT0005584849,10.0,25000.0,273000.0,103.28557,2.1,2.51,3.69,2029-07-01,3.35,3.99,186.83,2.11,261.56,98
IT0005495731,21.0,18000.0,834000.0,101.40287,2.09,2.44,3.67,2029-06-15,,3.95,182.72,2.73,262.12,98
IT0004923998,109.0,2000.0,2847000.0,109.87116,3.47,4.05,12.43,2044-09-01,,19.18,176.42,20.35,209.51,98
IT0004532559,80.0,3000.0,4698000.0,113.04263,3.32,3.91,10.53,2040-09-01,,15.17,176.08,21.04,244.38,98
IT0005438004,152.0,40000.0,9702000.0,66.32211,3.77,4.02,15.76,2045-04-30,,19.84,175.85,30.86,234.38,98
IT0005454241,221.0,36000.0,12245000.0,98.01644,1.87,1.87,1.06,2026-08-01,,1.08,172.09,32.23,355.27,98
IT0005655037,228.0,118000.0,15831000.0,98.17157,1.73,1.98,0.92,2026-06-12,,0.94,165.52,58.66,272.38,97
IT0005162828,147.0,1000.0,10436000.0,80.49419,3.72,4.11,15.04,2047-03-01,,21.67,163.69,21.5,200.16,97
IT0005433195,180.0,50000.0,16075000.0,75.05751,3.49,3.63,10.52,2037-03-01,,11.67,160.59,45.86,219.03,97
IT0005398406,147.0,3000.0,6015000.0,73.7027,3.8,4.18,16.81,2050-09-01,,25.18,158.39,28.43,192.4,97
