,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,979.0,150000.0,91168000.0,101.2881,3.72,4.26,15.87,2054-10-01,4.3,28.63,1900.31,1336.99,2671.87,100
IT0005534141,257.0,4000.0,13686000.0,104.78182,3.69,4.25,15.44,2053-10-01,,27.63,767.74,321.7,1109.26,100
IT0005441883,721.0,4000.0,43604000.0,60.3425,3.7,4.09,22.92,2072-03-01,,46.06,506.44,282.24,760.87,100
IT0005425233,435.0,5000.0,28175000.0,61.64362,3.89,4.19,18.19,2051-09-01,,25.55,429.61,199.62,579.03,100
IT0005363111,465.0,10000.0,17174000.0,96.66625,3.61,4.11,14.66,2049-09-01,,23.55,406.09,283.34,561.33,100
IT0005358806,108.0,50000.0,5699000.0,101.354,2.79,3.21,7.52,2035-03-01,,9.03,404.52,91.46,552.45,100
IT0003934657,294.0,9000.0,33896000.0,105.62087,2.91,3.41,8.73,2037-02-01,,10.96,367.97,238.38,842.07,100
IT0005635583,174.0,10000.0,8118000.0,101.26737,3.28,3.77,10.77,2040-10-01,3.85,14.62,366.07,292.89,605.33,100
IT0005668238,153.0,5000.0,19950000.0,106.61628,3.73,4.3,15.85,2055-10-01,4.65,29.63,362.55,188.75,575.25,100
IT0005217390,358.0,15000.0,11034000.0,72.81954,3.78,4.23,20.44,2067-03-01,,41.05,361.78,147.36,492.88,99
IT0005273013,343.0,5000.0,17706000.0,91.34415,3.62,4.08,14.42,2048-03-01,,22.04,277.07,190.04,313.12,99
IT0005684888,42.0,50000.0,1985000.0,98.34796,1.78,2.06,0.8,2026-12-14,,0.82,277.03,58.04,454.29,99
IT0005689887,41.0,100000.0,2551000.0,98.17312,1.8,2.07,0.88,2027-01-14,,0.9,266.3,118.13,414.48,99
IT0005582421,109.0,600000.0,15265000.0,105.23371,3.17,3.69,10.11,2039-10-01,4.15,13.62,255.46,131.94,685.5,99
IT0005676504,72.0,5000.0,4259000.0,101.06296,2.92,3.35,8.23,2036-02-01,3.45,9.96,224.18,1.31,488.55,99
IT0005480980,121.0,39000.0,9182000.0,67.78449,3.86,4.21,17.74,2052-09-01,,26.55,216.11,83.89,306.7,99
IT0005496770,206.0,1000.0,17026000.0,97.39008,3.13,3.55,9.53,2038-03-01,,12.04,214.35,166.49,381.71,99
IT0005631608,125.0,1000.0,8383000.0,101.58493,3.51,4.03,13.28,2046-04-30,4.1,20.21,213.49,146.86,381.17,99
IT0005648149,24.0,20000.0,1651000.0,102.58965,2.86,3.31,7.87,2035-10-01,3.6,9.62,200.73,2.63,277.19,99
IT0005654642,117.0,1000.0,50015000.0,100.54525,2.25,2.59,4.22,2030-10-01,2.7,4.62,199.15,116.1,431.14,98
IT0005494239,148.0,3000.0,10393000.0,97.63174,2.57,2.91,6.07,2032-12-01,,6.79,192.58,116.27,263.17,98
IT0005695256,346.0,10000.0,23510000.0,98.00488,1.81,2.07,0.96,2027-02-12,,0.98,190.54,190.54,190.54,98
IT0005668220,12.0,20000.0,1004000.0,102.06944,2.51,2.93,5.89,2032-11-15,3.25,6.74,183.02,97.48,359.03,98
IT0005454241,193.0,50000.0,9512000.0,99.12268,1.96,1.96,0.45,2026-08-01,,0.45,179.96,128.06,233.22,98
IT0005671273,29.0,2000.0,2563000.0,101.0078,2.28,2.65,4.54,2031-02-01,2.85,4.95,176.51,9.6,373.48,98
IT0004923998,106.0,9000.0,4111000.0,111.09985,3.37,3.94,12.14,2044-09-01,,18.55,175.36,126.02,209.74,98
IT0005631590,24.0,4000.0,1605000.0,103.10335,2.83,3.29,7.83,2035-08-01,3.65,9.45,169.94,93.19,299.57,98
IT0005437147,92.0,50000.0,4682000.0,99.78266,1.92,1.94,0.11,2026-04-01,,0.11,166.16,88.96,225.48,98
IT0005083057,195.0,12000.0,9635000.0,89.43285,3.6,4.04,13.98,2046-09-01,,20.55,164.49,87.78,257.63,98
IT0004532559,104.0,169000.0,9908000.0,114.62557,3.13,3.72,10.22,2040-09-01,,14.54,156.07,85.58,286.3,97
IT0005398406,110.0,42000.0,9646000.0,74.3692,3.78,4.16,16.5,2050-09-01,,24.55,153.99,104.41,244.3,97
IT0005619546,102.0,16000.0,79334000.0,102.10397,2.37,2.77,5.12,2031-11-15,3.15,5.74,149.17,82.77,340.68,97
IT0005438004,199.0,47000.0,10102000.0,67.19609,3.74,3.99,15.35,2045-04-30,,19.21,146.66,94.87,186.12,97
IT0005433195,155.0,16000.0,18914000.0,77.3256,3.32,3.46,10.0,2037-03-01,,11.04,143.34,97.88,243.81,97
IT0005660052,86.0,68000.0,3964000.0,100.16023,2.0,2.31,2.76,2029-01-15,2.35,2.91,139.76,46.61,395.74,97
IT0005689960,53.0,2000.0,5036000.0,100.24794,2.02,2.33,2.9,2029-03-15,2.4,3.07,138.99,138.78,139.2,97
IT0005377152,120.0,3000.0,6501000.0,93.71773,3.3,3.71,10.81,2040-03-01,,14.04,137.14,102.14,201.07,97
IT0005647265,38.0,207000.0,14478000.0,102.24283,2.48,2.88,5.66,2032-07-15,3.25,6.41,135.59,25.52,228.42,97
IT0005689994,82.0,50000.0,34530000.0,101.20167,2.59,2.98,6.2,2033-03-15,3.15,7.07,130.85,100.69,161.02,97
IT0005596470,31.0,82000.0,5763000.0,105.49427,3.01,3.51,9.08,2037-10-30,4.05,11.7,130.66,81.55,298.01,97
IT0005162828,114.0,83000.0,15237000.0,81.27653,3.67,4.07,14.72,2047-03-01,,21.04,130.64,88.4,244.69,96
