,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,3627.0,13000.0,139077000.0,99.95958,3.8,4.35,16.02,2054-10-01,4.3,29.25,1175.06,549.71,2114.75,100
IT0005534141,1034.0,5000.0,49746000.0,103.6776,3.77,4.33,15.61,2053-10-01,,28.25,873.93,277.69,1209.51,100
IT0003934657,564.0,1000.0,22665000.0,104.43914,3.07,3.57,8.96,2037-02-01,,11.58,673.5,166.1,927.07,100
IT0005441883,1497.0,75000.0,53682000.0,59.43382,3.77,4.17,22.89,2072-03-01,,46.68,576.76,234.53,1069.48,100
IT0005363111,842.0,40000.0,27241000.0,95.86279,3.67,4.18,14.9,2049-09-01,,24.16,531.38,146.78,914.33,100
IT0005425233,931.0,4000.0,45705000.0,62.32224,3.82,4.12,18.59,2051-09-01,,26.16,470.68,222.62,758.32,100
IT0005358806,666.0,1000.0,28188000.0,100.03215,2.96,3.38,7.96,2035-03-01,,9.65,440.56,163.09,604.09,100
IT0005217390,789.0,8000.0,27285000.0,71.79841,3.86,4.31,20.45,2067-03-01,,41.67,425.85,154.96,649.96,100
IT0005530032,212.0,3000.0,13882000.0,105.65999,3.52,4.07,12.13,2043-09-01,,18.16,375.72,62.43,536.21,100
IT0005582421,238.0,5000.0,15595000.0,103.63096,3.35,3.86,10.44,2039-10-01,4.15,14.24,339.43,84.66,685.5,100
IT0005635583,672.0,1000.0,29527000.0,99.44648,3.45,3.95,11.1,2040-10-01,3.85,15.24,311.6,141.93,427.77,99
IT0005273013,474.0,1000.0,14867000.0,90.61304,3.67,4.14,14.69,2048-03-01,,22.66,305.27,84.32,634.14,99
IT0005496770,303.0,2000.0,17084000.0,95.75161,3.3,3.73,9.92,2038-03-01,,12.65,275.1,92.29,459.07,99
IT0005083057,262.0,34000.0,6844000.0,88.66745,3.66,4.11,14.27,2046-09-01,,21.16,250.44,46.38,378.9,99
IT0005611055,28.0,25000.0,1058000.0,101.97553,2.17,2.55,3.88,2029-10-01,3.0,4.23,235.05,1.27,608.73,99
IT0005631590,81.0,30000.0,2281000.0,101.80471,3.03,3.49,8.12,2035-08-01,3.65,10.07,234.4,57.46,299.57,99
IT0005631608,136.0,1000.0,6152000.0,101.06989,3.56,4.08,13.57,2046-04-30,4.1,20.82,232.88,31.5,316.98,99
IT0005619546,60.0,10000.0,1997000.0,101.31166,2.56,2.96,5.63,2031-11-15,3.15,6.36,204.61,20.34,458.9,99
IT0005480980,328.0,100000.0,18699000.0,67.71343,3.85,4.2,18.05,2052-09-01,,27.17,198.95,68.62,321.78,99
IT0005377152,142.0,175000.0,5334000.0,92.02623,3.45,3.87,11.17,2040-03-01,,14.65,195.31,38.02,237.63,99
IT0005648255,140.0,4000.0,8481000.0,100.49289,2.86,3.27,4.53,2032-06-04,1.85,6.91,190.74,42.8,2257.42,98
IT0005494239,180.0,40000.0,6903000.0,96.41204,2.73,3.08,6.57,2032-12-01,,7.4,186.9,64.73,259.28,98
IT0005584849,9.0,3000.0,180000.0,103.45374,2.07,2.49,3.67,2029-07-01,3.35,3.98,186.83,3.07,261.56,98
IT0005495731,55.0,59000.0,1331000.0,101.49658,2.08,2.43,3.66,2029-06-15,,3.94,182.72,6.84,262.12,98
IT0005655037,147.0,31000.0,6305000.0,98.22796,1.63,1.88,0.91,2026-06-12,,0.93,177.75,83.12,272.38,98
IT0004923998,160.0,122000.0,6674000.0,110.20085,3.47,4.04,12.42,2044-09-01,,19.16,176.42,41.64,209.51,98
IT0004532559,202.0,10000.0,6621000.0,113.30491,3.3,3.89,10.52,2040-09-01,,15.16,176.08,39.49,244.38,98
IT0005438004,274.0,8000.0,12603000.0,66.3735,3.77,4.02,15.75,2045-04-30,,19.82,175.85,51.92,234.38,98
IT0005454241,215.0,61000.0,9375000.0,98.07286,1.87,1.87,1.05,2026-08-01,,1.06,172.09,57.0,355.27,98
IT0005162828,169.0,10000.0,5303000.0,80.73015,3.71,4.11,15.03,2047-03-01,,21.66,163.69,32.78,200.16,98
IT0005433195,184.0,30000.0,7909000.0,75.18114,3.48,3.63,10.51,2037-03-01,,11.65,160.59,69.72,219.03,97
IT0005398406,267.0,3000.0,14993000.0,73.88085,3.8,4.18,16.79,2050-09-01,,25.16,158.39,47.23,192.4,97
IT0005437147,116.0,8000.0,3748000.0,98.63813,1.89,1.9,0.72,2026-04-01,,0.73,157.63,36.5,236.31,97
IT0005421703,117.0,5000.0,6428000.0,75.76824,3.66,3.93,12.73,2041-03-01,,15.65,157.58,26.75,204.74,97
IT0005650574,41.0,50000.0,2257000.0,98.38622,1.69,1.94,0.83,2026-05-14,,0.85,153.15,19.14,336.36,97
IT0005607970,44.0,54000.0,3449000.0,103.87333,2.94,3.42,7.74,2035-02-01,3.85,9.57,137.94,36.83,235.93,97
IT0005547408,230.0,2000.0,5366000.0,103.26123,1.8,2.3,1.83,2027-06-13,,1.93,137.68,27.24,252.16,97
IT0005560948,18.0,80000.0,707000.0,107.2004,2.78,3.29,7.06,2034-03-01,,8.65,137.48,27.23,181.08,97
IT0005648149,123.0,100000.0,5772000.0,101.10736,3.06,3.51,8.31,2035-10-01,3.6,10.24,135.14,2.63,231.63,97
IT0005583486,174.0,1000.0,4802000.0,104.00542,2.41,2.87,4.19,2030-03-05,3.25,4.66,133.23,23.61,261.05,97
IT0005542797,11.0,10000.0,267000.0,104.77142,2.2,2.68,4.44,2030-06-15,,4.94,131.98,12.22,191.68,96
IT0005365165,35.0,10000.0,1782000.0,102.33568,2.04,2.42,3.72,2029-08-01,,4.07,130.45,6.48,246.07,96
IT0005321325,139.0,1000.0,6338000.0,92.33422,3.34,3.73,10.38,2038-09-01,,13.16,129.28,43.93,189.11,96
IT0004286966,87.0,1000.0,3046000.0,113.62728,3.21,3.79,9.96,2039-08-01,,14.07,127.73,16.1,201.66,96
AT0000A2HLC4,575.0,1000.0,23853000.0,32.04363,2.8,3.06,38.74,2020-06-30,0.85,-5.03,122.0,25.34,208.32,96
IT0005519787,21.0,5000.0,1108000.0,105.59265,2.07,2.54,4.03,2029-12-15,,4.44,121.11,10.07,224.16,96
IT0005410912,0.0,0.0,0.0,,,,,,,,120.64,30.76,339.91,96
IT0005566408,7.0,21000.0,84000.0,105.911,1.85,2.38,3.23,2029-02-01,4.1,3.57,119.16,2.75,165.04,96
IT0005627853,72.0,47000.0,4579000.0,99.18521,1.63,1.93,0.42,2025-12-12,,0.43,118.83,28.73,493.25,96
IT0005634800,227.0,17000.0,5474000.0,100.63378,2.8,3.22,6.61,2033-02-25,2.85,7.64,117.72,29.81,179.07,96
IT0005517195,89.0,10000.0,2285000.0,101.39063,2.21,2.58,2.36,2028-11-22,,3.38,115.96,16.07,242.71,95
IT0005595803,14.0,10000.0,241000.0,103.14727,2.47,2.91,5.26,2031-07-15,3.45,6.02,114.7,8.08,232.61,95
IT0005340929,41.0,100000.0,982000.0,101.90947,1.9,2.25,3.19,2028-12-01,,3.4,114.65,10.79,169.84,95
IT0005240350,92.0,90000.0,3733000.0,95.16717,2.85,3.18,7.12,2033-09-01,,8.15,114.11,46.08,210.14,95
IT0005565400,162.0,5000.0,3904000.0,105.73269,2.02,2.55,2.96,2028-10-10,4.1,3.26,112.76,28.09,165.13,95
IT0005024234,23.0,2000.0,1148000.0,104.43579,2.09,2.52,4.18,2030-03-01,,4.65,111.82,8.89,164.63,95
IT0005584856,28.0,4000.0,1729000.0,104.39588,2.86,3.34,7.46,2034-07-01,3.85,8.98,111.42,28.54,187.5,95
IT0005497000,93.0,25000.0,2938000.0,100.69765,2.52,2.91,3.4,2030-06-28,,4.97,111.35,23.81,198.08,95
IT0005645509,48.0,15000.0,3847000.0,98.54053,1.67,1.94,0.75,2026-04-14,,0.76,109.03,20.14,303.75,95
IT0005467482,70.0,491000.0,3726000.0,93.64722,2.25,2.32,3.49,2029-02-15,,3.61,108.24,15.95,188.13,95
FR0014001NN8,643.0,4000.0,20527606.0,26.9713,3.79,3.94,33.8,2072-05-25,0.5,46.91,106.02,20.87,244.3,94
IT0005436693,90.0,3000.0,8428000.0,87.67481,2.77,2.86,5.77,2031-08-01,,6.07,100.67,45.16,151.94,94
IT0005177909,130.0,26000.0,9040000.0,88.48147,3.24,3.55,9.41,2036-09-01,,11.16,100.04,49.41,160.11,94
IT0005508590,25.0,32000.0,873000.0,105.946,2.85,3.35,7.94,2035-04-30,,9.81,98.72,15.53,164.69,94
IT0005532723,109.0,1000.0,2858000.0,102.27813,2.04,2.49,1.87,2028-03-14,,2.68,98.6,19.21,264.52,94
IT0005466013,84.0,48000.0,6711000.0,87.50818,2.86,3.0,6.48,2032-06-01,,6.9,98.04,32.28,133.15,94
IT0005402117,80.0,5000.0,3405000.0,81.94368,3.32,3.53,9.42,2036-03-01,,10.65,96.29,34.11,147.07,94
IT0005637399,48.0,50000.0,2429000.0,101.36016,2.32,2.69,4.55,2030-07-01,2.95,4.98,95.31,6.63,166.88,94
IT0005594483,186.0,3000.0,5727000.0,103.69979,2.45,2.9,4.34,2030-05-14,3.35,4.85,94.85,22.26,176.33,94
IT0005596470,97.0,145000.0,9662000.0,104.27881,3.17,3.67,9.46,2037-10-30,4.05,12.32,94.74,35.91,298.01,94
IT0005518128,35.0,5000.0,686000.0,108.8091,2.63,3.16,6.5,2033-05-01,,7.82,94.68,17.07,212.99,93
IT0005433690,70.0,10000.0,2810000.0,95.18009,2.09,2.12,2.62,2028-03-15,,2.68,93.98,14.7,153.82,93
IT0005647265,73.0,10000.0,9612000.0,101.38114,2.67,3.08,6.11,2032-07-15,3.25,7.02,89.75,25.52,155.71,93
IT0005240830,43.0,20000.0,1107000.0,100.49998,1.66,1.96,1.83,2027-06-01,,1.9,86.33,9.35,174.56,93
IT0005654642,254.0,30000.0,9438000.0,99.9007,2.4,2.75,4.77,2030-10-01,2.7,5.23,85.97,55.85,116.1,93
IT0005323032,94.0,13000.0,4360000.0,99.85452,1.83,2.08,2.44,2028-02-01,,2.57,84.64,21.66,156.82,93
IT0005383309,41.0,20000.0,1854000.0,94.87682,2.38,2.55,4.46,2030-04-01,,4.73,84.52,11.06,123.87,93
IT0005611659,23.0,50000.0,1571000.0,99.65284,1.61,1.97,0.18,2025-09-12,,0.18,83.75,21.85,476.1,93
IT0005090318,0.0,0.0,0.0,,,,,,,,83.24,43.19,143.78,93
IT0005445306,53.0,18000.0,2630000.0,95.16985,2.1,2.19,2.93,2028-07-15,,3.02,82.74,17.06,146.16,93
IT0005403396,78.0,3000.0,3126000.0,92.0993,2.52,2.65,4.8,2030-08-01,,5.07,80.92,13.63,125.56,92
IT0005127086,56.0,3000.0,2539000.0,100.0324,1.68,1.93,0.39,2025-12-01,,0.4,79.78,22.54,209.88,92
IT0005561888,10.0,2000.0,578000.0,106.41322,2.24,2.74,4.74,2030-11-15,4.0,5.36,79.25,4.15,159.24,92
IT0005521981,25.0,8000.0,670000.0,103.26748,1.74,2.17,2.56,2028-04-01,,2.73,78.13,9.5,193.75,92
