,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1344.0,660000.0,84834000.0,98.29571,3.85,4.4,15.85,2054-10-01,4.3,28.79,1703.57,932.78,2435.2,100
IT0005534141,254.0,1000.0,18592000.0,101.76058,3.82,4.39,15.43,2053-10-01,,27.79,763.61,466.21,1109.26,100
IT0005441883,680.0,15000.0,63289000.0,58.53254,3.78,4.19,22.79,2072-03-01,,46.21,506.44,345.09,760.87,100
IT0005425233,464.0,1000.0,45739000.0,60.07475,3.98,4.28,18.24,2051-09-01,,25.7,455.61,312.36,579.03,100
IT0005358806,286.0,15000.0,9875000.0,99.51818,2.97,3.4,7.63,2035-03-01,,9.19,452.42,195.93,552.45,100
IT0005363111,309.0,750000.0,15005000.0,94.36769,3.72,4.22,14.7,2049-09-01,,23.7,450.08,337.89,553.95,100
IT0005684888,452.0,60000.0,33478000.0,97.93001,1.87,2.16,0.94,2026-12-14,,0.97,415.35,415.35,415.35,100
IT0003934657,319.0,15000.0,12422000.0,103.62984,3.1,3.6,8.67,2037-02-01,,11.11,412.83,204.02,842.07,100
IT0005217390,276.0,5000.0,14111000.0,70.50086,3.89,4.35,20.31,2067-03-01,,41.21,376.41,245.19,464.55,99
IT0005635583,224.0,12000.0,12832000.0,98.87875,3.44,3.94,10.85,2040-10-01,3.85,14.78,359.46,250.19,500.19,99
IT0005668238,114.0,8000.0,10386000.0,103.26147,3.87,4.45,15.8,2055-10-01,4.65,29.79,352.93,192.11,406.42,99
IT0005530032,237.0,5000.0,13311000.0,104.35425,3.55,4.1,11.91,2043-09-01,,17.7,309.73,216.05,536.21,99
IT0005582421,109.0,1000.0,13334000.0,102.88046,3.34,3.86,10.19,2039-10-01,4.15,13.78,283.25,126.1,685.5,99
IT0005273013,246.0,29000.0,12493000.0,89.08564,3.74,4.21,14.47,2048-03-01,,22.2,278.1,181.24,376.83,99
IT0005678492,52.0,20000.0,2408000.0,98.12748,1.88,2.15,0.86,2026-11-13,,0.88,236.49,167.35,305.63,99
IT0005676504,168.0,5000.0,12314000.0,99.06026,3.12,3.56,8.26,2036-02-01,3.45,10.11,224.18,1.31,349.74,99
IT0005631608,147.0,15000.0,9068000.0,99.14463,3.64,4.16,13.34,2046-04-30,4.1,20.36,221.94,160.57,316.98,99
IT0005496770,195.0,73000.0,13879000.0,95.13478,3.31,3.73,9.63,2038-03-01,,12.19,218.75,166.49,392.77,99
IT0005648149,58.0,90000.0,11752000.0,100.50262,3.06,3.52,7.97,2035-10-01,3.6,9.77,207.84,2.63,277.19,98
IT0005480980,123.0,500000.0,14455000.0,66.02431,3.94,4.3,17.78,2052-09-01,,26.7,202.01,181.69,295.79,98
IT0005654642,202.0,9000.0,7034000.0,99.46685,2.47,2.82,4.34,2030-10-01,2.7,4.77,198.93,116.1,354.92,98
IT0005494239,142.0,13000.0,5459000.0,96.05498,2.78,3.13,6.18,2032-12-01,,6.94,188.41,129.2,242.93,98
IT0005668220,48.0,4000.0,4745000.0,100.4512,2.74,3.16,6.01,2032-11-15,3.25,6.9,183.02,97.48,244.93,98
IT0005454241,302.0,154000.0,24533000.0,98.77203,2.03,2.04,0.58,2026-08-01,,0.6,182.51,149.3,280.98,98
IT0004923998,329.0,200000.0,16257000.0,108.60793,3.51,4.09,12.2,2044-09-01,,18.7,176.42,127.99,209.74,98
IT0005083057,152.0,23000.0,4018000.0,87.28725,3.72,4.17,14.03,2046-09-01,,20.7,175.23,126.29,294.66,98
IT0005437147,203.0,70000.0,22400000.0,99.46457,2.01,2.03,0.25,2026-04-01,,0.27,171.84,144.21,217.22,98
IT0005631590,53.0,10000.0,5139000.0,101.11744,3.03,3.5,7.8,2035-08-01,3.65,9.61,169.94,93.19,299.57,98
IT0005398406,68.0,100000.0,5342000.0,72.32835,3.89,4.27,16.54,2050-09-01,,24.7,158.39,114.17,244.3,97
IT0005619546,62.0,2000.0,7219000.0,100.79062,2.59,2.99,5.24,2031-11-15,3.15,5.89,156.7,82.77,458.9,97
IT0004532559,109.0,5000.0,12832000.0,112.13425,3.3,3.9,10.29,2040-09-01,,14.7,156.07,81.58,239.5,97
IT0005438004,125.0,1000.0,6054000.0,65.27839,3.87,4.12,15.42,2045-04-30,,19.36,148.0,119.8,227.09,97
IT0005648255,143.0,152000.0,11008000.0,100.72128,2.47,2.83,4.31,2032-06-04,1.85,6.45,147.91,63.73,2257.42,97
IT0005377152,62.0,3000.0,2155000.0,91.57191,3.46,3.87,10.9,2040-03-01,,14.19,145.25,102.14,214.35,97
IT0005162828,72.0,3000.0,4416000.0,79.30675,3.78,4.17,14.78,2047-03-01,,21.19,143.88,93.87,186.82,97
IT0005674335,47.0,5000.0,6909000.0,98.29544,1.86,2.12,0.78,2026-10-14,,0.8,138.19,45.95,380.16,97
IT0005660052,147.0,50000.0,7120000.0,99.4668,2.23,2.53,2.85,2029-01-15,2.35,3.06,134.37,46.61,388.85,97
IT0005421703,94.0,21000.0,13032000.0,75.41373,3.7,3.97,12.41,2041-03-01,,15.19,133.17,97.12,203.65,97
IT0005433195,110.0,1000.0,5767000.0,75.29876,3.51,3.65,10.11,2037-03-01,,11.19,131.55,104.34,243.81,96
IT0005647265,13.0,8000.0,840000.0,100.74318,2.7,3.11,5.69,2032-07-15,3.25,6.56,130.15,25.52,180.9,96
IT0005596470,31.0,83000.0,11729000.0,103.28081,3.19,3.69,9.17,2037-10-30,4.05,11.85,126.25,81.55,298.01,96
