,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1322.0,6000.0,77870000.0,98.97238,3.85,4.4,15.85,2054-10-01,4.3,28.77,1703.57,932.78,2435.2,100
IT0005534141,344.0,10000.0,14983000.0,102.46126,3.82,4.39,15.43,2053-10-01,,27.77,763.61,466.21,1109.26,100
IT0005441883,618.0,6000.0,43348000.0,59.05444,3.78,4.19,22.79,2072-03-01,,46.2,506.44,345.09,760.87,100
IT0005425233,519.0,150000.0,44579000.0,60.44616,3.98,4.28,18.24,2051-09-01,,25.69,455.61,312.36,579.03,100
IT0005358806,337.0,30000.0,8288000.0,99.79013,2.97,3.4,7.63,2035-03-01,,9.17,452.42,195.93,552.45,100
IT0005363111,399.0,41000.0,19884000.0,94.94482,3.72,4.22,14.7,2049-09-01,,23.69,450.08,337.89,553.95,100
IT0005684888,532.0,71000.0,22441000.0,97.96583,1.87,2.16,0.94,2026-12-14,,0.96,415.35,415.35,415.35,100
IT0003934657,467.0,35000.0,21553000.0,103.91774,3.1,3.6,8.67,2037-02-01,,11.1,412.83,204.02,842.07,100
IT0005217390,369.0,1000.0,19258000.0,71.07081,3.89,4.35,20.31,2067-03-01,,41.19,376.41,245.19,464.55,100
IT0005635583,397.0,14000.0,18824000.0,99.25751,3.44,3.94,10.85,2040-10-01,3.85,14.76,359.46,250.19,500.19,99
IT0005668238,85.0,9000.0,5097000.0,103.89363,3.87,4.45,15.8,2055-10-01,4.65,29.77,352.93,192.11,406.42,99
IT0005530032,138.0,18000.0,10759000.0,104.87208,3.55,4.1,11.91,2043-09-01,,17.68,309.73,216.05,536.21,99
IT0005582421,99.0,2000.0,2103000.0,103.35514,3.34,3.86,10.19,2039-10-01,4.15,13.76,283.25,126.1,685.5,99
IT0005273013,293.0,9000.0,9674000.0,89.6177,3.74,4.21,14.47,2048-03-01,,22.18,278.1,181.24,376.83,99
IT0005678492,87.0,5000.0,1972000.0,98.15274,1.88,2.15,0.86,2026-11-13,,0.87,236.49,167.35,305.63,99
IT0005676504,267.0,10000.0,6727000.0,99.31276,3.12,3.56,8.26,2036-02-01,3.45,10.1,224.18,1.31,349.74,99
IT0005631608,133.0,4000.0,3026000.0,99.62712,3.64,4.16,13.34,2046-04-30,4.1,20.35,221.94,160.57,316.98,99
IT0005496770,276.0,21000.0,14962000.0,95.53384,3.31,3.73,9.63,2038-03-01,,12.18,218.75,166.49,392.77,99
IT0005648149,84.0,40000.0,5823000.0,100.90354,3.06,3.52,7.97,2035-10-01,3.6,9.76,207.84,2.63,277.19,99
IT0005480980,98.0,45000.0,5413000.0,66.54541,3.94,4.3,17.78,2052-09-01,,26.69,202.01,181.69,295.79,98
IT0005654642,266.0,20000.0,11758000.0,99.56008,2.47,2.82,4.34,2030-10-01,2.7,4.76,198.93,116.1,354.92,98
IT0005494239,222.0,13000.0,8382000.0,96.21233,2.78,3.13,6.18,2032-12-01,,6.93,188.41,129.2,242.93,98
IT0005668220,43.0,80000.0,1849000.0,100.65952,2.74,3.16,6.01,2032-11-15,3.25,6.88,183.02,97.48,244.93,98
IT0005454241,340.0,32000.0,16000000.0,98.80367,2.03,2.04,0.58,2026-08-01,,0.59,182.51,149.3,280.98,98
IT0004923998,107.0,1297000.0,10697000.0,109.03148,3.51,4.09,12.2,2044-09-01,,18.68,176.42,127.99,209.74,98
IT0005083057,214.0,155000.0,5116000.0,87.73487,3.72,4.17,14.03,2046-09-01,,20.68,175.23,126.29,294.66,98
IT0005437147,252.0,15000.0,24345000.0,99.48578,2.01,2.03,0.25,2026-04-01,,0.25,171.84,144.21,217.22,98
IT0005631590,56.0,4000.0,3368000.0,101.42011,3.03,3.5,7.8,2035-08-01,3.65,9.59,169.94,93.19,299.57,98
IT0005398406,86.0,10000.0,3454000.0,72.79698,3.89,4.27,16.54,2050-09-01,,24.69,158.39,114.17,244.3,98
IT0005619546,68.0,200000.0,3595000.0,100.91673,2.59,2.99,5.24,2031-11-15,3.15,5.88,156.7,82.77,458.9,97
IT0004532559,93.0,8000.0,2682000.0,112.53378,3.3,3.9,10.29,2040-09-01,,14.68,156.07,81.58,239.5,97
IT0005438004,168.0,189000.0,5690000.0,65.65663,3.87,4.12,15.42,2045-04-30,,19.35,148.0,119.8,227.09,97
IT0005648255,105.0,5000.0,2327000.0,100.7763,2.47,2.83,4.31,2032-06-04,1.85,6.43,147.91,63.73,2257.42,97
IT0005377152,100.0,1000.0,5169000.0,91.93355,3.46,3.87,10.9,2040-03-01,,14.18,145.25,102.14,214.35,97
IT0005162828,118.0,10000.0,14230000.0,79.83607,3.78,4.17,14.78,2047-03-01,,21.18,143.88,93.87,186.82,97
IT0005674335,56.0,172000.0,1518000.0,98.34038,1.86,2.12,0.78,2026-10-14,,0.79,138.19,45.95,380.16,97
IT0005660052,178.0,5000.0,4145000.0,99.50866,2.23,2.53,2.85,2029-01-15,2.35,3.05,134.37,46.61,388.85,97
IT0005421703,78.0,3000.0,3331000.0,75.77778,3.7,3.97,12.41,2041-03-01,,15.18,133.17,97.12,203.65,97
IT0005433195,231.0,42000.0,15137000.0,75.62992,3.51,3.65,10.11,2037-03-01,,11.18,131.55,104.34,243.81,97
IT0005647265,44.0,70000.0,13754000.0,100.98132,2.7,3.11,5.69,2032-07-15,3.25,6.55,130.15,25.52,180.9,96
IT0005596470,59.0,500000.0,10227000.0,103.69227,3.19,3.69,9.17,2037-10-30,4.05,11.84,126.25,81.55,298.01,96
