,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,2046.0,50000.0,108265000.0,99.84766,3.81,4.36,15.78,2054-10-01,4.3,28.66,1900.31,574.62,2671.87,100
IT0005534141,614.0,12000.0,38419000.0,103.38713,3.78,4.34,15.37,2053-10-01,,27.66,767.74,152.23,1109.26,100
IT0005441883,602.0,1000.0,25111000.0,59.36157,3.77,4.17,22.72,2072-03-01,,46.08,506.44,114.22,760.87,100
IT0005425233,458.0,32000.0,28813000.0,60.74413,3.98,4.27,18.14,2051-09-01,,25.57,429.61,87.83,579.03,100
IT0005363111,469.0,12000.0,24921000.0,95.37155,3.7,4.21,14.6,2049-09-01,,23.57,406.09,136.33,561.33,100
IT0005358806,156.0,13000.0,6173000.0,100.5712,2.89,3.32,7.53,2035-03-01,,9.06,404.52,40.88,552.45,100
IT0003934657,259.0,5000.0,17985000.0,104.67375,3.02,3.52,8.73,2037-02-01,,10.98,367.97,93.86,842.07,100
IT0005635583,353.0,4000.0,27396000.0,100.12725,3.39,3.88,10.76,2040-10-01,3.85,14.65,366.07,183.33,605.33,100
IT0005668238,176.0,714000.0,17485000.0,105.10312,3.82,4.4,15.75,2055-10-01,4.65,29.66,362.55,70.2,575.25,100
IT0005217390,294.0,3000.0,13835000.0,71.7454,3.87,4.32,20.26,2067-03-01,,41.08,361.78,77.24,492.88,99
IT0005530032,162.0,50000.0,12156000.0,105.66942,3.49,4.04,11.82,2043-09-01,,17.57,307.34,153.79,536.21,99
IT0005273013,412.0,7000.0,20182000.0,90.13057,3.71,4.18,14.37,2048-03-01,,22.07,277.07,100.7,313.12,99
IT0005684888,53.0,30000.0,4796000.0,98.2789,1.81,2.09,0.83,2026-12-14,,0.84,277.03,25.52,454.29,99
IT0005582421,93.0,150000.0,9812000.0,104.14645,3.29,3.8,10.1,2039-10-01,4.15,13.65,255.46,83.86,685.5,99
IT0005689887,127.0,9000.0,8530000.0,98.09617,1.43,1.7,0.91,2027-01-14,,0.93,243.35,72.22,414.48,99
IT0005676504,223.0,52000.0,34796000.0,100.20032,3.02,3.46,8.24,2036-02-01,3.45,9.98,224.18,1.31,488.55,99
IT0005480980,133.0,50000.0,6388000.0,66.71842,3.95,4.3,17.66,2052-09-01,,26.58,216.11,40.46,306.7,99
IT0005496770,234.0,2000.0,11360000.0,96.37959,3.24,3.67,9.53,2038-03-01,,12.06,214.35,96.1,381.71,99
IT0005631608,272.0,1000.0,15953000.0,100.32917,3.6,4.13,13.25,2046-04-30,4.1,20.23,213.49,101.3,381.17,99
IT0005648149,39.0,1000.0,10680000.0,101.69996,2.97,3.42,7.88,2035-10-01,3.6,9.64,200.73,2.63,277.19,98
IT0005654642,171.0,7000.0,55364000.0,100.15718,2.34,2.69,4.24,2030-10-01,2.7,4.64,198.93,116.1,431.14,98
IT0005494239,165.0,2000.0,3371000.0,96.95858,2.67,3.02,6.08,2032-12-01,,6.81,192.58,51.57,263.17,98
IT0005668220,30.0,20000.0,2746000.0,101.41555,2.63,3.04,5.91,2032-11-15,3.25,6.77,183.02,64.71,359.03,98
IT0005454241,161.0,455000.0,5624000.0,99.08268,1.94,1.94,0.47,2026-08-01,,0.47,179.96,66.83,233.22,98
IT0004923998,98.0,1000.0,5655000.0,109.83567,3.47,4.05,12.11,2044-09-01,,18.57,175.36,71.73,209.74,98
IT0005631590,44.0,17000.0,5639000.0,102.29568,2.94,3.4,7.84,2035-08-01,3.65,9.48,169.94,65.17,299.57,98
IT0005437147,83.0,200000.0,4593000.0,99.72642,1.97,1.98,0.14,2026-04-01,,0.14,166.16,43.56,225.48,98
IT0005083057,160.0,31000.0,5532000.0,88.25644,3.7,4.15,13.94,2046-09-01,,20.57,164.49,41.93,257.63,98
IT0004532559,124.0,2000.0,10074000.0,113.472,3.24,3.83,10.2,2040-09-01,,14.57,156.07,69.52,286.3,98
IT0005398406,96.0,34000.0,4837000.0,73.2896,3.88,4.26,16.44,2050-09-01,,24.57,153.99,55.47,244.3,97
IT0005438004,165.0,3000.0,7579000.0,66.20191,3.85,4.1,15.32,2045-04-30,,19.23,146.66,42.19,186.12,97
IT0005433195,141.0,5000.0,16636000.0,76.39673,3.44,3.58,10.01,2037-03-01,,11.06,143.34,43.71,243.81,97
IT0005671273,123.0,5000.0,54026000.0,100.61168,2.38,2.75,4.55,2031-02-01,2.85,4.98,141.87,9.6,373.48,97
IT0005377152,99.0,18000.0,11492000.0,92.59575,3.41,3.83,10.8,2040-03-01,,14.06,137.14,63.67,201.07,97
IT0005660052,152.0,134000.0,16154000.0,99.94541,2.08,2.39,2.78,2029-01-15,2.35,2.93,134.37,46.61,395.74,97
IT0005162828,90.0,70000.0,6659000.0,80.15582,3.77,4.17,14.68,2047-03-01,,21.07,130.64,47.19,244.69,97
IT0005647265,37.0,72000.0,7142000.0,101.68262,2.58,2.99,5.68,2032-07-15,3.25,6.43,130.15,25.52,228.42,97
IT0005619546,35.0,10000.0,1551000.0,101.58174,2.48,2.87,5.14,2031-11-15,3.15,5.76,128.86,63.79,340.68,97
IT0005672024,248.0,1000.0,6866000.0,100.33428,2.72,3.11,5.96,2032-10-28,2.6,6.72,128.47,41.67,219.06,97
IT0005596470,41.0,10000.0,5166000.0,104.38777,3.12,3.62,9.08,2037-10-30,4.05,11.73,126.67,81.55,298.01,96
IT0005177909,74.0,3000.0,4801000.0,89.24219,3.2,3.51,8.96,2036-09-01,,10.56,125.45,26.16,156.36,96
