,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
AT0000A2HLC4,201.0,4000.0,3730000.0,35.98849,2.53,2.76,41.32,30/06/20,-4.73,125.7,70.34,208.32,100
AT0000A1XML2,29.0,1000.0,342000.0,66.96416,2.87,3.24,30.43,20/09/17,-7.51,45.47,23.76,71.24,99
AT0000A2QRW0,3.0,10000.0,22000.0,99.78183,0.0,0.0,0.0,20/04/25,0.08,13.01,3.95,27.9,98
DE0001102382,7.0,28000.0,302000.0,99.52604,2.07,2.19,0.4,15/08/25,0.4,12.89,6.48,17.77,97
DE0001102481,7.0,32000.0,136000.0,46.93393,3.03,3.03,24.67,15/08/50,25.42,7.14,4.2,12.14,96
DE0001102408,8.0,1000.0,261000.0,97.17757,2.08,2.08,1.37,15/08/26,1.4,6.39,4.91,11.86,95
DE0001102390,4.0,150000.0,181000.0,98.57182,2.03,2.1,0.88,15/02/26,0.9,4.73,3.17,12.54,94
DE0001030716,1.0,15000.0,15000.0,98.85114,2.16,2.16,0.54,10/10/25,0.55,4.51,1.49,6.09,93
AT0000A10683,9.0,1000.0,66000.0,94.87766,2.75,3.07,7.9,23/05/34,9.18,3.56,1.88,8.57,92
AT0000A1FAP5,2.0,296000.0,300000.0,99.38,2.03,2.19,0.57,20/10/25,0.58,3.42,0.71,8.76,91
AT0000A0VRQ6,9.0,20000.0,127000.0,95.88437,3.07,3.47,13.77,20/06/44,19.26,3.35,1.85,6.03,90
DE0001102341,2.0,150000.0,168000.0,91.34933,2.74,3.07,15.83,15/08/46,21.41,3.32,0.84,6.57,89
AT0000A2KQ43,5.0,3000.0,37000.0,59.65,3.38,3.38,15.08,20/10/40,15.59,3.05,1.85,4.29,88
DE0001102457,9.0,10000.0,153000.0,93.67238,2.17,2.21,3.31,15/08/28,3.4,2.69,1.08,14.15,87
BE0000334434,0.0,0.0,0.0,99.585,2.25,2.35,0.25,22/06/25,0.25,2.67,0.94,5.12,85
AT0000A2VB47,9.0,20000.0,163000.0,91.77909,2.45,2.46,3.49,20/10/28,3.58,2.62,1.26,5.68,84
DE0001102515,9.0,145000.0,428000.0,75.54319,2.82,2.82,9.87,15/05/35,10.15,2.4,0.75,12.37,83
AT0000A308C5,1.0,5000.0,5000.0,99.79417,1.92,2.18,1.26,15/07/26,1.32,2.38,1.19,4.59,81
DE0001102416,4.0,72000.0,637000.0,96.5528,2.09,2.13,1.86,15/02/27,1.9,2.38,1.08,15.1,81
AT0000A2QQB6,4.0,1000.0,24000.0,39.20769,3.11,3.27,32.66,20/04/71,46.11,2.31,1.38,3.57,80
AT0000A1PEF7,8.0,1000.0,109000.0,53.27813,3.0,3.3,30.55,02/11/86,-39.13,2.26,1.45,4.94,79
