,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005611741,1445.0,400000.0,105263000.0,99.95194,3.79,4.34,16.12,2054-10-01,4.3,29.34,1168.26,278.81,1622.28,100
IT0005648255,455.0,1000.0,27739000.0,,,,,2032-06-04,1.85,7.0,1142.58,27.74,2257.42,100
IT0005534141,642.0,49000.0,47885000.0,103.61755,3.75,4.31,15.72,2053-10-01,,28.34,788.43,126.28,1209.51,100
IT0003934657,323.0,2000.0,22044000.0,104.45035,3.07,3.56,9.05,2037-02-01,,11.67,714.87,49.52,927.07,100
XS2814486093,0.0,0.0,0.0,97.5,3.2,4.05,1.19,2034-11-27,5.1,9.48,538.15,42.96,1069.48,100
IT0005441883,523.0,1000.0,22028000.0,60.02753,3.72,4.11,23.14,2072-03-01,,46.77,538.15,42.96,1069.48,100
IT0005363111,356.0,1000.0,10700000.0,95.70689,3.67,4.17,14.99,2049-09-01,,24.26,506.86,35.43,914.33,100
IT0005425233,480.0,4000.0,27866000.0,61.99689,3.81,4.11,18.69,2051-09-01,,26.26,461.75,57.24,758.32,100
IT0005530032,223.0,6000.0,39503000.0,105.48867,3.52,4.06,12.22,2043-09-01,,18.25,408.55,63.41,536.21,100
IT0005217390,332.0,4000.0,13122000.0,71.93448,3.82,4.28,20.62,2067-03-01,,41.76,395.7,29.68,649.96,99
IT0000966017,3.0,3000.0,6000.0,96.14533,0.75,2.45,1.56,2027-01-08,,1.59,395.7,29.68,649.96,99
IT0005358806,601.0,2000.0,28523000.0,100.04168,2.94,3.37,8.05,2035-03-01,,9.74,371.1,71.72,604.09,99
IT0005582421,133.0,70000.0,9247000.0,103.46627,3.35,3.87,10.53,2039-10-01,4.15,14.33,349.64,44.39,685.5,99
IT0005635583,443.0,10000.0,32880000.0,99.25432,3.45,3.95,11.19,2040-10-01,3.85,15.33,305.15,67.89,359.46,99
IT0005273013,258.0,20000.0,7291000.0,90.42512,3.66,4.13,14.79,2048-03-01,,22.75,296.03,25.4,634.14,99
IT0005631608,136.0,200000.0,11095000.0,100.72145,3.56,4.08,13.66,2046-04-30,4.1,20.92,252.85,21.81,316.98,99
IT0005496770,326.0,53000.0,24106000.0,95.51219,3.3,3.73,10.01,2038-03-01,,12.75,251.84,46.5,459.07,99
IT0005083057,244.0,12000.0,11657000.0,88.48579,3.65,4.1,14.37,2046-09-01,,21.25,250.44,22.7,378.9,99
IT0005611055,35.0,200000.0,2089000.0,102.16191,2.1,2.49,3.97,2029-10-01,3.0,4.33,246.97,1.27,608.73,99
IT0005631590,85.0,50000.0,2340000.0,101.72928,3.01,3.48,8.21,2035-08-01,3.65,10.16,235.02,21.19,299.57,99
IT0005619546,79.0,7000.0,4522000.0,101.38829,2.53,2.93,5.72,2031-11-15,3.15,6.45,232.51,20.42,458.9,98
IT0005480980,184.0,9000.0,18813000.0,67.57775,3.83,4.18,18.16,2052-09-01,,27.26,198.95,27.9,321.78,98
IT0005377152,126.0,63000.0,3651000.0,91.90793,3.44,3.85,11.27,2040-03-01,,14.75,195.31,18.56,237.63,98
IT0005650574,282.0,13000.0,19580000.0,98.19566,1.7,1.95,0.92,2026-05-14,,0.94,190.59,44.81,336.36,98
IT0005584849,26.0,6000.0,5356000.0,103.61248,2.0,2.42,3.71,2029-07-01,3.35,4.07,186.83,8.16,261.56,98
IT0005645509,26.0,40000.0,1085000.0,98.35408,1.68,1.95,0.84,2026-04-14,,0.86,186.07,4.68,303.75,98
IT0005495731,65.0,45000.0,2206000.0,101.77385,2.0,2.35,3.71,2029-06-15,,4.03,182.72,8.14,262.12,98
IT0004923998,134.0,40000.0,16220000.0,109.90249,3.47,4.05,12.5,2044-09-01,,19.25,181.74,31.95,209.51,98
IT0005494239,390.0,1000.0,15407000.0,96.51126,2.7,3.05,6.66,2032-12-01,,7.5,180.58,35.73,259.28,98
IT0004532559,80.0,100000.0,3399000.0,113.08964,3.3,3.89,10.61,2040-09-01,,15.25,177.26,19.47,244.38,98
IT0005438004,122.0,5000.0,7328000.0,66.30954,3.75,4.0,15.85,2045-04-30,,19.92,170.31,16.27,234.38,97
IT0005454241,221.0,50000.0,11688000.0,97.93402,1.81,1.82,1.14,2026-08-01,,1.16,165.1,30.23,355.27,97
IT0005398406,161.0,8000.0,9553000.0,73.76794,3.79,4.17,16.9,2050-09-01,,25.26,158.39,14.44,192.4,97
IT0005162828,104.0,100000.0,3942000.0,80.57526,3.69,4.08,15.14,2047-03-01,,21.75,157.51,11.74,200.16,97
IT0005433195,325.0,10000.0,32314000.0,74.95041,3.48,3.62,10.6,2037-03-01,,11.75,150.05,41.91,219.03,97
IT0005421703,107.0,4000.0,9290000.0,75.49806,3.66,3.93,12.82,2041-03-01,,15.75,148.6,17.69,204.74,97
IT0004286966,86.0,2000.0,7087000.0,113.39378,3.21,3.8,10.05,2039-08-01,,14.16,145.41,18.65,201.66,97
IT0005640666,22.0,50000.0,1104000.0,98.5157,1.66,1.96,0.76,2026-03-13,,0.77,139.62,2.66,356.28,97
IT0005547408,200.0,30000.0,4120000.0,103.53141,1.72,2.21,1.9,2027-06-13,,2.02,137.68,13.17,252.16,97
IT0005560948,50.0,302000.0,6795000.0,107.33651,2.75,3.26,7.16,2034-03-01,,8.74,137.48,34.45,227.37,97
IT0005365165,43.0,19000.0,1574000.0,102.61951,1.98,2.35,3.82,2029-08-01,,4.16,136.37,3.0,246.07,96
IT0005583486,214.0,10000.0,4658000.0,104.30003,2.31,2.77,4.29,2030-03-05,3.25,4.75,133.23,13.73,261.05,96
IT0005437147,301.0,3000.0,23085000.0,98.47378,1.87,1.89,0.81,2026-04-01,,0.82,132.4,46.55,236.31,96
IT0005542797,27.0,94000.0,6405000.0,105.12508,2.13,2.62,4.46,2030-06-15,,5.03,131.98,11.11,191.68,96
IT0005595803,22.0,1000.0,1455000.0,103.3794,2.43,2.87,5.35,2031-07-15,3.45,6.11,128.89,5.5,232.61,96
IT0005410912,0.0,0.0,0.0,,,,,,,,127.78,30.76,339.91,96
IT0005321325,174.0,85000.0,9430000.0,92.16731,3.34,3.73,10.47,2038-09-01,,13.25,124.21,25.47,189.11,96
IT0005627853,53.0,200000.0,4011000.0,99.00032,1.64,1.94,0.52,2025-12-12,,0.52,123.33,12.98,493.25,96
AT0000A2HLC4,224.0,1000.0,6134000.0,34.139,2.64,2.89,39.72,2020-06-30,0.85,-4.93,123.26,4.65,208.32,96
IT0005519787,31.0,10000.0,2526000.0,105.85153,2.02,2.49,4.05,2029-12-15,,4.53,123.21,5.56,224.16,96
IT0005607970,71.0,6000.0,12011000.0,103.83064,2.93,3.41,7.83,2035-02-01,3.85,9.67,119.72,0.42,196.05,95
IT0005566408,12.0,1000000.0,2869000.0,106.27825,1.79,2.31,3.33,2029-02-01,4.1,3.66,119.17,3.77,165.04,95
IT0005517195,139.0,21000.0,3589000.0,101.09428,2.49,2.9,2.41,2028-11-22,,3.47,117.82,7.47,242.71,95
IT0005340929,48.0,25000.0,1108000.0,102.12664,1.82,2.18,3.28,2028-12-01,,3.49,114.65,5.57,169.84,95
IT0005584856,105.0,1000.0,10791000.0,104.37041,2.83,3.31,7.42,2034-07-01,3.85,9.08,113.13,27.43,187.5,95
IT0005565400,217.0,30000.0,3882000.0,105.99767,1.93,2.47,3.06,2028-10-10,4.1,3.35,112.28,12.2,165.13,95
IT0005024234,37.0,32000.0,1417000.0,104.70151,2.03,2.46,4.28,2030-03-01,,4.74,111.82,4.53,164.63,95
IT0005497000,193.0,15000.0,6964000.0,100.40135,2.75,3.16,3.37,2030-06-28,,5.07,109.46,11.59,198.08,95
IT0005467482,118.0,5000.0,8549000.0,93.66901,2.17,2.25,3.59,2029-02-15,,3.7,108.24,21.9,188.13,95
IT0005634800,263.0,101000.0,7784000.0,100.44536,2.82,3.23,6.7,2033-02-25,2.85,7.73,107.95,16.34,179.07,95
FR0014001NN8,202.0,356.0,7677061.0,29.50549,3.53,3.67,34.65,2072-05-25,0.5,47.0,106.02,4.65,244.3,94
IT0005508590,71.0,1000.0,12963000.0,105.79452,2.84,3.33,8.03,2035-04-30,,9.91,105.7,16.7,166.09,94
IT0005240350,216.0,10000.0,13090000.0,95.10005,2.83,3.15,7.22,2033-09-01,,8.25,103.84,23.42,210.14,94
IT0005532723,98.0,38000.0,1787000.0,102.07754,2.33,2.81,1.93,2028-03-14,,2.78,99.11,5.77,264.52,94
IT0005518128,26.0,1000.0,1425000.0,109.04138,2.59,3.12,6.6,2033-05-01,,7.91,98.54,7.56,212.99,94
IT0005402117,239.0,43000.0,19530000.0,81.85534,3.32,3.53,9.51,2036-03-01,,10.75,96.29,26.0,150.28,94
IT0005177909,119.0,6000.0,4692000.0,88.33382,3.24,3.55,9.5,2036-09-01,,11.25,95.93,17.64,160.11,94
IT0005436693,146.0,32000.0,5874000.0,87.66012,2.74,2.82,5.87,2031-08-01,,6.16,95.61,10.76,137.4,94
IT0005594483,155.0,18000.0,3533000.0,104.04567,2.37,2.83,4.43,2030-05-14,3.35,4.94,94.85,7.26,176.33,94
IT0005596470,104.0,1000.0,16244000.0,104.05368,3.16,3.67,9.55,2037-10-30,4.05,12.41,94.74,49.82,149.7,93
IT0005433690,80.0,10000.0,3186000.0,95.16757,2.02,2.05,2.71,2028-03-15,,2.78,93.98,7.78,153.82,93
IT0005466013,111.0,1000.0,6953000.0,87.53956,2.81,2.95,6.57,2032-06-01,,6.99,93.78,12.73,133.15,93
IT0005637399,67.0,15000.0,3857000.0,101.43494,2.3,2.67,4.59,2030-07-01,2.95,5.07,87.98,6.63,166.88,93
IT0005240830,74.0,29000.0,2083000.0,100.61708,1.61,1.91,1.92,2027-06-01,,1.99,86.33,5.29,174.56,93
IT0005383309,109.0,37000.0,4914000.0,94.85196,2.33,2.5,4.56,2030-04-01,,4.82,84.52,19.47,123.87,93
