,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1289.0,4000.0,82439000.0,100.39306,3.74,4.28,16.15,2054-10-01,4.3,29.3,1253.35,549.71,1622.28,100
IT0005648255,116.0,31000.0,4372000.0,100.40165,2.82,3.24,4.57,2032-06-04,1.85,6.96,1203.63,149.84,2257.42,100
IT0005534141,513.0,30000.0,27173000.0,104.07944,3.7,4.25,15.74,2053-10-01,,28.3,788.43,688.3,1209.51,100
IT0003934657,349.0,10000.0,22518000.0,104.39692,3.04,3.53,9.02,2037-02-01,,11.63,714.87,380.18,927.07,100
IT0005441883,988.0,35000.0,54218000.0,60.69671,3.64,4.04,23.32,2072-03-01,,46.73,538.15,433.53,1069.48,100
IT0005363111,524.0,100000.0,21294000.0,96.05123,3.61,4.11,15.0,2049-09-01,,24.22,506.86,322.9,914.33,100
IT0005425233,574.0,6000.0,24179000.0,62.40685,3.75,4.04,18.71,2051-09-01,,26.22,461.75,312.36,758.32,100
IT0005530032,91.0,5000.0,9724000.0,105.64093,3.46,4.01,12.2,2043-09-01,,18.21,408.55,234.37,536.21,100
IT0005217390,525.0,12000.0,20969000.0,72.76003,3.75,4.2,20.76,2067-03-01,,41.72,395.7,297.38,649.96,100
IT0005358806,660.0,5000.0,28345000.0,99.94337,2.92,3.35,8.01,2035-03-01,,9.7,371.1,152.4,604.09,100
IT0005582421,129.0,27000.0,5456000.0,103.64814,3.31,3.82,10.51,2039-10-01,4.15,14.29,349.64,200.45,685.5,99
IT0005635583,372.0,3000.0,18789000.0,99.49604,3.41,3.9,11.16,2040-10-01,3.85,15.29,316.55,250.19,359.46,99
IT0005273013,351.0,30000.0,12446000.0,90.74314,3.61,4.08,14.79,2048-03-01,,22.71,296.03,179.76,634.14,99
IT0005631608,76.0,5000.0,2667000.0,101.03161,3.5,4.02,13.66,2046-04-30,4.1,20.87,252.85,119.15,316.98,99
IT0005496770,229.0,30000.0,8905000.0,95.61996,3.27,3.69,9.98,2038-03-01,,12.7,251.84,166.49,459.07,99
IT0005083057,192.0,10000.0,5718000.0,88.89987,3.59,4.04,14.36,2046-09-01,,21.21,250.44,131.22,378.9,99
IT0005611055,20.0,15000.0,765000.0,101.80628,2.15,2.53,3.93,2029-10-01,3.0,4.28,246.97,1.27,608.73,99
IT0005650574,35.0,65000.0,2302000.0,98.22704,1.74,1.99,0.88,2026-05-14,,0.9,238.51,140.66,336.36,99
IT0005631590,137.0,10000.0,8315000.0,101.58068,2.99,3.45,8.17,2035-08-01,3.65,10.12,235.02,84.33,299.57,99
IT0005619546,77.0,1000.0,10120000.0,101.17774,2.55,2.95,5.68,2031-11-15,3.15,6.41,232.51,45.42,458.9,99
IT0005480980,222.0,59000.0,11739000.0,67.86847,3.78,4.13,18.17,2052-09-01,,27.22,198.95,129.36,321.78,98
IT0005377152,115.0,14000.0,4464000.0,91.97752,3.4,3.81,11.24,2040-03-01,,14.71,195.31,77.8,237.63,98
IT0005584849,11.0,22000.0,355000.0,103.1941,2.08,2.5,3.66,2029-07-01,3.35,4.03,186.83,16.73,261.56,98
IT0005645509,21.0,36000.0,837000.0,98.3859,1.72,2.0,0.8,2026-04-14,,0.82,186.07,23.16,303.75,98
IT0005495731,57.0,500000.0,5847000.0,101.3458,2.08,2.43,3.71,2029-06-15,,3.99,182.72,39.84,262.12,98
IT0004923998,94.0,10000.0,2990000.0,110.23113,3.42,3.99,12.5,2044-09-01,,19.21,181.74,113.33,209.51,98
IT0005494239,218.0,2000.0,12874000.0,96.27138,2.7,3.05,6.62,2032-12-01,,7.45,180.58,98.76,259.28,98
IT0004532559,101.0,5000.0,3596000.0,113.25997,3.26,3.84,10.59,2040-09-01,,15.21,177.26,118.56,244.38,98
IT0005438004,129.0,1000.0,4198000.0,66.55622,3.71,3.96,15.83,2045-04-30,,19.87,170.31,112.68,234.38,98
IT0005454241,212.0,200000.0,9519000.0,97.90141,1.9,1.9,1.1,2026-08-01,,1.12,165.1,129.03,355.27,98
IT0005398406,205.0,93000.0,9518000.0,74.03361,3.73,4.11,16.91,2050-09-01,,25.22,158.39,86.66,192.4,97
IT0005162828,178.0,6000.0,10772000.0,80.73077,3.64,4.04,15.13,2047-03-01,,21.71,157.51,118.98,200.16,97
IT0005655037,278.0,4000.0,14480000.0,98.06094,1.76,2.01,0.96,2026-06-12,,0.98,150.42,150.42,150.42,97
IT0005433195,170.0,1000.0,5518000.0,75.06258,3.43,3.58,10.57,2037-03-01,,11.7,150.05,104.34,219.03,97
IT0005421703,98.0,50000.0,5324000.0,75.58733,3.62,3.89,12.79,2041-03-01,,15.71,148.6,88.15,204.74,97
IT0005437147,139.0,56000.0,8730000.0,98.48066,1.95,1.97,0.77,2026-04-01,,0.78,148.06,88.53,236.31,97
