,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1663.0,1000.0,92712000.0,100.25136,3.78,4.33,15.84,2054-10-01,4.3,28.68,1900.31,932.78,2671.87,100
IT0005534141,340.0,38000.0,21683000.0,103.84125,3.74,4.3,15.43,2053-10-01,,27.68,767.74,466.21,1109.26,100
IT0005441883,786.0,149000.0,58259000.0,59.66457,3.74,4.14,22.84,2072-03-01,,46.11,506.44,345.09,760.87,100
IT0005363111,453.0,10000.0,16780000.0,95.69848,3.66,4.17,14.65,2049-09-01,,23.6,450.08,337.89,561.33,100
IT0005358806,114.0,9000.0,3701000.0,100.58062,2.87,3.29,7.55,2035-03-01,,9.08,449.21,195.93,552.45,100
IT0005425233,306.0,8000.0,13773000.0,61.02776,3.95,4.24,18.19,2051-09-01,,25.6,429.61,312.36,579.03,100
IT0005689887,240.0,34000.0,13482000.0,98.0598,1.82,2.09,0.93,2027-01-14,,0.95,414.48,414.48,414.48,100
IT0003934657,171.0,2000.0,7016000.0,104.77332,3.0,3.49,8.76,2037-02-01,,11.01,395.53,247.92,842.07,100
IT0005668238,149.0,32000.0,9648000.0,105.41697,3.78,4.36,15.82,2055-10-01,4.65,29.68,381.2,192.11,575.25,100
IT0005217390,437.0,10000.0,32200000.0,71.96255,3.83,4.28,20.38,2067-03-01,,41.11,376.41,245.19,492.88,99
IT0005635583,290.0,200000.0,23015000.0,100.31746,3.36,3.85,10.79,2040-10-01,3.85,14.68,366.07,250.19,605.33,99
IT0005684888,76.0,50000.0,16112000.0,98.24024,1.79,2.07,0.85,2026-12-14,,0.87,365.66,277.03,454.29,99
IT0005530032,188.0,17000.0,27764000.0,105.95411,3.46,4.01,11.86,2043-09-01,,17.59,309.73,231.94,536.21,99
IT0005676504,248.0,2000.0,15026000.0,100.19536,3.0,3.44,8.26,2036-02-01,3.45,10.01,295.18,1.31,488.55,99
IT0005273013,357.0,21000.0,20821000.0,90.33029,3.68,4.15,14.42,2048-03-01,,22.1,278.1,198.23,313.12,99
IT0005582421,76.0,1000.0,6807000.0,104.27486,3.27,3.79,10.12,2039-10-01,4.15,13.67,269.56,131.94,685.5,99
IT0005496770,241.0,8000.0,9190000.0,96.48782,3.21,3.63,9.56,2038-03-01,,12.09,230.83,166.49,381.71,99
IT0005631608,172.0,4000.0,7403000.0,100.67487,3.57,4.09,13.29,2046-04-30,4.1,20.26,221.94,160.57,381.17,99
IT0005480980,146.0,146000.0,8273000.0,66.9919,3.91,4.26,17.73,2052-09-01,,26.6,216.11,181.69,306.7,99
IT0005668220,52.0,18000.0,13529000.0,101.43469,2.61,3.02,5.93,2032-11-15,3.25,6.79,206.26,97.48,359.03,98
IT0005648149,35.0,15000.0,5213000.0,101.8085,2.95,3.4,7.9,2035-10-01,3.6,9.67,204.29,2.63,277.19,98
IT0005654642,122.0,1000.0,8865000.0,100.15135,2.32,2.67,4.26,2030-10-01,2.7,4.67,199.04,116.1,431.14,98
IT0005494239,153.0,9000.0,4355000.0,97.02661,2.65,2.99,6.1,2032-12-01,,6.84,193.93,129.2,263.17,98
IT0005454241,161.0,12000.0,10460000.0,99.04547,1.93,1.93,0.49,2026-08-01,,0.5,182.51,149.3,233.22,98
IT0004923998,100.0,6000.0,6643000.0,110.1265,3.43,4.01,12.15,2044-09-01,,18.6,176.72,127.99,209.74,98
IT0005083057,176.0,10000.0,6017000.0,88.52261,3.66,4.11,13.98,2046-09-01,,20.6,175.23,126.29,257.63,98
IT0005660052,187.0,442000.0,9317000.0,99.94206,2.07,2.38,2.8,2029-01-15,2.35,2.96,174.99,46.61,395.74,98
IT0005678492,29.0,40000.0,1356000.0,98.41373,1.8,2.06,0.77,2026-11-13,,0.78,173.2,39.53,305.63,98
IT0005437147,86.0,50000.0,5311000.0,99.68749,1.96,1.97,0.16,2026-04-01,,0.16,171.84,133.31,225.48,98
IT0005631590,32.0,5000.0,4817000.0,102.33795,2.92,3.38,7.87,2035-08-01,3.65,9.5,169.94,93.19,299.57,97
IT0005398406,118.0,27000.0,11268000.0,73.38332,3.84,4.22,16.49,2050-09-01,,24.6,158.39,114.17,244.3,97
IT0004532559,85.0,1000.0,12690000.0,113.68991,3.21,3.8,10.23,2040-09-01,,14.59,156.07,85.58,286.3,97
IT0005619546,61.0,28000.0,4266000.0,101.61945,2.45,2.85,5.16,2031-11-15,3.15,5.79,149.17,82.77,340.68,97
IT0005438004,119.0,4000.0,6474000.0,66.37603,3.81,4.06,15.36,2045-04-30,,19.26,148.0,119.8,186.12,97
IT0005377152,72.0,50000.0,4477000.0,92.73538,3.38,3.79,10.83,2040-03-01,,14.09,145.25,102.14,214.35,97
IT0005162828,71.0,69000.0,2491000.0,80.40241,3.73,4.13,14.72,2047-03-01,,21.09,143.88,106.32,244.69,97
IT0005433195,111.0,33000.0,4993000.0,76.5207,3.41,3.55,10.04,2037-03-01,,11.09,143.34,104.34,243.81,97
IT0005648255,101.0,25000.0,6631000.0,102.35692,2.29,2.66,4.24,2032-06-04,1.85,6.35,141.96,63.73,2257.42,97
IT0005689960,136.0,500000.0,8059000.0,100.00995,2.09,2.4,2.95,2029-03-15,2.4,3.12,138.78,138.78,138.78,97
IT0005672024,229.0,10000.0,5423000.0,100.47278,2.69,3.08,5.98,2032-10-28,2.6,6.75,137.3,101.6,219.06,96
IT0005647265,23.0,181000.0,2218000.0,101.69317,2.56,2.97,5.7,2032-07-15,3.25,6.46,135.2,25.52,228.42,96
