,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005648255,148.0,8000.0,6741000.0,100.36895,2.82,3.24,4.57,2032-06-04,1.85,6.97,1194.74,132.05,2257.42,100
IT0005611741,1161.0,25000.0,63501000.0,100.43484,3.74,4.29,16.15,2054-10-01,4.3,29.31,1168.26,549.71,1622.28,100
IT0005534141,437.0,23000.0,26083000.0,104.11221,3.71,4.27,15.73,2053-10-01,,28.31,788.43,585.47,1209.51,100
IT0003934657,289.0,100000.0,16732000.0,104.48838,3.04,3.53,9.03,2037-02-01,,11.63,714.87,339.39,927.07,100
IT0005441883,784.0,9000.0,41609000.0,60.74873,3.64,4.03,23.35,2072-03-01,,46.73,538.15,373.6,1069.48,100
IT0005363111,502.0,6000.0,20561000.0,96.12307,3.62,4.12,15.0,2049-09-01,,24.22,506.86,301.57,914.33,100
IT0005425233,617.0,10000.0,28914000.0,62.3498,3.76,4.06,18.71,2051-09-01,,26.22,461.75,312.36,758.32,100
IT0005530032,147.0,20000.0,9572000.0,105.64785,3.47,4.02,12.21,2043-09-01,,18.22,408.55,207.67,536.21,100
IT0005217390,656.0,30000.0,33007000.0,72.87108,3.75,4.19,20.78,2067-03-01,,41.73,395.7,271.76,649.96,100
IT0005358806,410.0,85000.0,15865000.0,99.98911,2.92,3.35,8.02,2035-03-01,,9.71,371.1,152.4,604.09,99
IT0005582421,133.0,4000.0,6116000.0,103.56436,3.31,3.82,10.51,2039-10-01,4.15,14.3,349.64,185.55,685.5,99
IT0005635583,262.0,1000.0,10490000.0,99.42725,3.41,3.91,11.17,2040-10-01,3.85,15.3,305.15,250.19,359.46,99
IT0005273013,327.0,50000.0,16765000.0,90.9416,3.61,4.08,14.8,2048-03-01,,22.72,296.03,179.76,634.14,99
IT0005631608,80.0,100000.0,4195000.0,101.26223,3.51,4.03,13.66,2046-04-30,4.1,20.88,252.85,109.83,316.98,99
IT0005496770,191.0,62000.0,9702000.0,95.57058,3.26,3.69,9.99,2038-03-01,,12.71,251.84,166.49,459.07,99
IT0005083057,202.0,5000.0,8692000.0,88.72232,3.6,4.05,14.36,2046-09-01,,21.22,250.44,117.92,378.9,99
IT0005611055,33.0,55000.0,1339000.0,101.92092,2.14,2.52,3.94,2029-10-01,3.0,4.29,246.97,1.27,608.73,99
IT0005650574,59.0,4000.0,2833000.0,98.21898,1.74,1.99,0.89,2026-05-14,,0.9,235.27,134.18,336.36,99
IT0005631590,82.0,10000.0,6003000.0,101.60801,2.99,3.45,8.18,2035-08-01,3.65,10.13,235.02,73.29,299.57,99
IT0005619546,97.0,80000.0,9793000.0,101.05235,2.54,2.94,5.68,2031-11-15,3.15,6.41,232.51,45.42,458.9,98
IT0005480980,134.0,1000.0,8918000.0,67.87426,3.79,4.14,18.17,2052-09-01,,27.22,198.95,112.32,321.78,98
IT0005377152,136.0,200000.0,15245000.0,92.00436,3.4,3.82,11.24,2040-03-01,,14.71,195.31,77.8,237.63,98
IT0005584849,19.0,9000.0,1325000.0,103.27586,2.07,2.48,3.67,2029-07-01,3.35,4.04,186.83,15.09,261.56,98
IT0005645509,47.0,5000.0,2022000.0,98.38698,1.72,1.99,0.81,2026-04-14,,0.82,186.07,21.63,303.75,98
IT0005495731,57.0,3000.0,1495000.0,101.36468,2.07,2.42,3.72,2029-06-15,,3.99,182.72,31.92,262.12,98
IT0004923998,104.0,31000.0,4324000.0,110.04485,3.43,4.0,12.5,2044-09-01,,19.22,181.74,113.33,209.51,98
IT0005494239,233.0,10000.0,9021000.0,96.26932,2.7,3.04,6.63,2032-12-01,,7.46,180.58,98.76,259.28,98
IT0004532559,97.0,83000.0,9975000.0,113.21842,3.26,3.85,10.59,2040-09-01,,15.22,177.26,118.56,244.38,98
IT0005438004,141.0,100000.0,8027000.0,66.45801,3.72,3.96,15.83,2045-04-30,,19.88,170.31,101.43,234.38,98
IT0005454241,206.0,30000.0,9786000.0,97.90278,1.86,1.87,1.11,2026-08-01,,1.12,165.1,114.24,355.27,97
IT0005398406,165.0,20000.0,5905000.0,73.99419,3.74,4.12,16.91,2050-09-01,,25.22,158.39,82.95,192.4,97
IT0005162828,206.0,100000.0,18732000.0,80.81818,3.65,4.04,15.13,2047-03-01,,21.72,157.51,114.84,200.16,97
IT0005433195,168.0,200000.0,5818000.0,75.09475,3.44,3.58,10.57,2037-03-01,,11.71,150.05,104.34,219.03,97
IT0005421703,178.0,66000.0,12950000.0,75.66421,3.63,3.9,12.8,2041-03-01,,15.71,148.6,88.15,204.74,97
IT0004286966,77.0,32000.0,4742000.0,113.53593,3.17,3.76,10.03,2039-08-01,,14.13,145.41,74.08,201.66,97
IT0005437147,141.0,3000.0,6729000.0,98.48539,1.93,1.94,0.77,2026-04-01,,0.79,139.85,88.53,236.31,97
IT0005640666,26.0,200000.0,4257000.0,98.56668,1.69,1.98,0.72,2026-03-13,,0.73,139.62,33.18,356.28,97
IT0005547408,256.0,2000.0,7124000.0,103.30416,1.8,2.3,1.89,2027-06-13,,1.99,137.68,64.32,252.16,97
IT0005560948,26.0,91000.0,2665000.0,107.07344,2.74,3.25,7.12,2034-03-01,,8.71,137.48,63.43,227.37,97
IT0005365165,49.0,33000.0,943000.0,102.24924,2.04,2.41,3.78,2029-08-01,,4.12,136.37,12.84,246.07,96
