,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1169.0,15000.0,52473000.0,98.54504,3.9,4.46,15.87,2054-10-01,4.3,29.23,1215.39,549.71,2114.75,100
IT0005534141,438.0,100000.0,22628000.0,102.25861,3.87,4.43,15.48,2053-10-01,,28.23,873.93,493.84,1209.51,100
IT0003934657,276.0,1000.0,11870000.0,103.80569,3.15,3.65,8.92,2037-02-01,,11.55,673.5,239.2,927.07,100
IT0005441883,561.0,15000.0,25149000.0,58.2399,3.86,4.27,22.58,2072-03-01,,46.65,576.76,347.98,1069.48,100
IT0005363111,328.0,30000.0,15173000.0,94.7011,3.76,4.27,14.8,2049-09-01,,24.14,531.38,249.58,914.33,100
IT0005425233,600.0,2000.0,35674000.0,61.16096,3.92,4.22,18.48,2051-09-01,,26.14,470.68,312.36,758.32,100
IT0005358806,315.0,20000.0,11855000.0,99.49892,3.04,3.47,7.93,2035-03-01,,9.63,440.56,163.09,604.09,100
IT0005217390,377.0,10000.0,16250000.0,70.46755,3.94,4.4,20.23,2067-03-01,,41.65,425.85,262.18,649.96,100
IT0005530032,120.0,20000.0,10326000.0,104.6221,3.59,4.14,12.07,2043-09-01,,18.14,375.72,120.1,536.21,100
IT0005582421,94.0,100000.0,7604000.0,102.93057,3.41,3.93,10.4,2039-10-01,4.15,14.22,339.43,159.79,685.5,100
IT0005635583,360.0,10000.0,22941000.0,98.67366,3.52,4.02,11.05,2040-10-01,3.85,15.22,311.6,250.19,427.77,99
IT0005273013,289.0,55000.0,22273000.0,89.58776,3.75,4.22,14.61,2048-03-01,,22.64,305.27,173.36,634.14,99
IT0005496770,155.0,10000.0,5374000.0,95.029,3.37,3.8,9.88,2038-03-01,,12.63,275.1,130.27,459.07,99
IT0005083057,150.0,100000.0,7556000.0,87.62884,3.75,4.2,14.19,2046-09-01,,21.14,250.44,71.97,378.9,99
IT0005611055,13.0,35000.0,569000.0,101.75901,2.19,2.57,3.86,2029-10-01,3.0,4.21,235.05,1.27,608.73,99
IT0005631590,29.0,3000.0,3810000.0,101.11998,3.1,3.57,8.08,2035-08-01,3.65,10.05,234.4,90.02,299.57,99
IT0005631608,129.0,5000.0,8798000.0,99.87049,3.65,4.17,13.49,2046-04-30,4.1,20.8,232.88,69.41,316.98,99
IT0005655037,89.0,20000.0,5495000.0,98.24764,1.72,1.97,0.89,2026-06-12,,0.9,217.95,163.52,272.38,99
IT0005660029,507.0,15000.0,29728000.0,98.07551,1.64,1.89,0.97,2026-07-14,,0.99,204.69,204.69,204.69,99
IT0005619546,34.0,500000.0,2151000.0,100.93687,2.62,3.02,5.6,2031-11-15,3.15,6.33,204.61,37.82,458.9,99
IT0005480980,114.0,50000.0,6913000.0,66.61127,3.95,4.31,17.91,2052-09-01,,27.15,198.95,99.26,321.78,98
IT0005377152,92.0,5000.0,6340000.0,91.39568,3.52,3.94,11.13,2040-03-01,,14.63,195.31,63.63,237.63,98
IT0005648255,124.0,10000.0,6476000.0,100.16497,2.92,3.34,4.51,2032-06-04,1.85,6.89,190.74,94.44,2257.42,98
IT0005494239,157.0,63000.0,10171000.0,96.02847,2.81,3.15,6.54,2032-12-01,,7.38,186.9,89.81,259.28,98
IT0005584849,6.0,6000.0,275000.0,103.13759,2.11,2.53,3.65,2029-07-01,3.35,3.96,186.83,6.55,261.56,98
IT0005495731,31.0,5000.0,905000.0,101.21793,2.12,2.48,3.64,2029-06-15,,3.92,182.72,22.88,262.12,98
IT0004923998,81.0,1000.0,2269000.0,108.91155,3.55,4.12,12.35,2044-09-01,,19.14,176.42,62.33,209.51,98
IT0004532559,71.0,10000.0,3092000.0,112.47375,3.37,3.96,10.48,2040-09-01,,15.14,176.08,73.47,244.38,98
IT0005438004,143.0,30000.0,9576000.0,65.61168,3.85,4.1,15.69,2045-04-30,,19.8,175.85,90.73,234.38,98
IT0005454241,219.0,60000.0,9067000.0,98.0894,1.86,1.86,1.03,2026-08-01,,1.04,172.09,110.16,355.27,98
IT0005162828,120.0,3000.0,11078000.0,79.63994,3.8,4.19,14.95,2047-03-01,,21.64,163.69,60.69,200.16,97
IT0005648149,177.0,8000.0,12782000.0,100.52158,3.14,3.6,8.28,2035-10-01,3.6,10.21,162.14,2.63,231.63,97
IT0005433195,101.0,100000.0,5220000.0,74.54282,3.56,3.71,10.48,2037-03-01,,11.63,160.59,97.07,219.03,97
