,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1121.0,10000.0,64385000.0,97.26462,3.94,4.5,15.63,2054-10-01,4.3,29.02,1454.44,689.5,2162.61,100
IT0005534141,338.0,50000.0,15301000.0,100.93683,3.91,4.48,15.23,2053-10-01,,28.02,886.09,717.31,1103.7,100
IT0005441883,567.0,1000.0,32147000.0,57.91917,3.86,4.27,22.8,2072-03-01,,46.45,547.48,433.53,1069.48,100
IT0005425233,346.0,156000.0,20288000.0,59.80362,4.02,4.32,18.45,2051-09-01,,25.94,523.72,312.36,720.15,100
IT0005358806,328.0,15000.0,12721000.0,99.25668,3.03,3.46,7.86,2035-03-01,,9.42,507.2,334.39,575.44,100
IT0003934657,232.0,100000.0,8811000.0,103.13841,3.18,3.68,8.89,2037-02-01,,11.35,505.09,330.94,842.07,100
IT0005363111,273.0,58000.0,8311000.0,93.5417,3.81,4.32,14.86,2049-09-01,,23.94,495.3,337.89,848.15,100
IT0005217390,425.0,5000.0,17819000.0,69.6374,3.97,4.43,20.37,2067-03-01,,41.44,397.24,297.38,623.46,100
IT0005635583,207.0,1000.0,6081000.0,98.18052,3.53,4.03,10.85,2040-10-01,3.85,15.01,361.98,250.19,500.19,100
IT0005530032,103.0,20000.0,10411000.0,103.95192,3.63,4.18,12.11,2043-09-01,,17.93,350.96,258.18,536.21,99
IT0005582421,93.0,5000.0,3208000.0,102.39489,3.43,3.95,10.2,2039-10-01,4.15,14.01,322.14,210.13,685.5,99
IT0005669269,288.0,40000.0,18520000.0,98.04953,1.79,2.05,0.94,2026-09-14,,0.96,308.63,308.63,308.63,99
IT0005273013,219.0,17000.0,11041000.0,88.49936,3.81,4.28,14.65,2048-03-01,,22.43,300.89,236.78,634.14,99
IT0005496770,119.0,100000.0,3268000.0,94.64934,3.39,3.82,9.85,2038-03-01,,12.42,250.78,166.49,459.07,99
IT0005631608,83.0,10000.0,2314000.0,98.76202,3.69,4.22,13.27,2046-04-30,4.1,20.59,230.41,176.36,316.98,99
