,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005696320,134234.0,50000.0,4191868000.0,100.0,2.68,3.06,5.42,2032-03-10,,6.02,10232.53,10232.53,10232.53,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,4470.0,50000.0,227142000.0,102.00207,3.7,4.24,15.86,2054-10-01,4.3,28.6,1941.17,340.05,2671.87,100
IT0005534141,1097.0,20000.0,57473000.0,105.53124,3.67,4.22,15.44,2053-10-01,,27.6,747.7,98.32,1109.26,100
IT0005441883,1995.0,2000.0,101872000.0,61.22197,3.67,4.06,23.39,2072-03-01,,46.02,485.44,112.07,760.87,100
IT0005425233,1411.0,100000.0,77446000.0,62.09438,3.88,4.17,18.42,2051-09-01,,25.51,429.61,82.65,579.03,100
IT0005363111,1710.0,119000.0,61941000.0,97.33174,3.59,4.09,14.93,2049-09-01,,23.51,406.09,130.33,561.33,100
IT0005358806,631.0,98000.0,31644000.0,101.45731,2.79,3.21,7.61,2035-03-01,,9.0,380.89,53.17,552.45,100
IT0005635583,722.0,14000.0,26669000.0,101.69065,3.27,3.75,10.75,2040-10-01,3.85,14.59,373.77,48.67,605.33,100
IT0003934657,1089.0,10000.0,48269000.0,105.95435,2.91,3.4,8.7,2037-02-01,,10.92,362.22,83.84,548.51,100
IT0005668238,638.0,2000.0,49116000.0,107.51634,3.7,4.27,15.84,2055-10-01,4.65,29.6,343.91,83.86,575.25,99
IT0005217390,1313.0,5000.0,60854000.0,73.44247,3.76,4.21,20.85,2067-03-01,,41.02,337.55,87.41,492.88,99
IT0005530032,438.0,15000.0,31617000.0,107.46531,3.36,3.91,12.07,2043-09-01,,17.51,300.82,44.94,496.54,99
IT0005273013,1231.0,100000.0,53498000.0,91.99757,3.59,4.06,14.68,2048-03-01,,22.01,270.73,89.29,313.12,99
IT0005582421,356.0,2000.0,34679000.0,105.53032,3.17,3.68,10.07,2039-10-01,4.15,13.59,241.7,41.69,348.25,99
IT0005676504,765.0,15000.0,36789000.0,101.37877,2.92,3.35,8.2,2036-02-01,3.45,9.92,238.63,1.31,488.55,99
IT0005496770,950.0,10000.0,33083000.0,97.72426,3.12,3.54,9.66,2038-03-01,,12.0,230.83,62.12,381.71,99
IT0005631608,530.0,10000.0,25897000.0,102.00347,3.49,4.01,13.26,2046-04-30,4.1,20.17,204.65,43.06,381.17,99
IT0005480980,483.0,14000.0,39096000.0,68.30089,3.83,4.18,18.01,2052-09-01,,26.52,202.01,41.07,306.7,99
IT0005654642,288.0,1690000.0,36231000.0,100.60318,2.28,2.63,4.18,2030-10-01,2.7,4.58,199.04,48.18,431.14,99
IT0005494239,444.0,11000.0,21838000.0,97.73169,2.58,2.92,6.03,2032-12-01,,6.75,192.58,38.48,263.17,98
IT0005454241,498.0,76000.0,33689000.0,99.1858,1.98,1.98,0.41,2026-08-01,,0.41,182.51,64.21,233.22,98
IT0005684888,92.0,12000.0,4378000.0,98.3883,1.84,2.11,0.77,2026-12-14,,0.78,180.3,8.42,454.29,98
IT0005648149,201.0,10000.0,27794000.0,102.55962,2.86,3.31,7.83,2035-10-01,3.6,9.58,179.85,2.63,277.19,98
IT0004923998,367.0,100000.0,18252000.0,111.48018,3.35,3.92,12.38,2044-09-01,,18.51,169.26,32.12,209.74,98
IT0005437147,312.0,20000.0,19426000.0,99.84737,,,,2026-04-01,,0.08,162.49,36.09,225.48,98
IT0005668220,77.0,100000.0,13990000.0,102.1116,2.53,2.94,5.86,2032-11-15,3.25,6.71,159.77,20.37,359.03,98
IT0005631590,134.0,5000.0,25219000.0,103.26521,2.83,3.29,7.8,2035-08-01,3.65,9.42,158.14,33.44,267.64,98
IT0005398406,245.0,1000.0,9866000.0,74.95243,3.76,4.14,16.76,2050-09-01,,24.51,152.65,18.5,244.3,98
IT0005695256,294.0,20000.0,16904000.0,98.05112,1.87,2.13,0.93,2027-02-12,,0.95,152.35,29.86,274.85,98
IT0004532559,380.0,50000.0,20317000.0,115.07584,3.12,3.7,10.41,2040-09-01,,14.51,150.93,38.97,286.3,97
IT0005083057,656.0,20000.0,32935000.0,89.99166,3.58,4.02,14.21,2046-09-01,,20.51,147.54,54.73,236.88,97
IT0005660052,155.0,95000.0,7971000.0,100.11431,2.06,2.37,2.72,2029-01-15,2.35,2.87,143.52,12.34,395.74,97
IT0005433195,463.0,35000.0,20035000.0,77.62487,3.31,3.46,10.03,2037-03-01,,11.0,143.32,28.3,243.81,97
IT0005438004,440.0,51000.0,21994000.0,67.68096,3.73,3.97,15.32,2045-04-30,,19.17,142.08,25.49,183.8,97
IT0005689960,145.0,5000.0,34822000.0,100.18007,2.08,2.39,2.87,2029-03-15,2.4,3.03,138.78,38.76,187.91,97
IT0005689887,67.0,5000.0,4444000.0,98.20942,1.85,2.12,0.85,2027-01-14,,0.87,137.5,8.25,414.48,97
IT0005672024,1169.0,10000.0,51489000.0,100.4342,2.73,3.12,5.9,2032-10-28,2.6,6.66,137.3,101.6,232.48,97
IT0005377152,381.0,4000.0,21351000.0,94.20661,3.28,3.69,10.96,2040-03-01,,14.0,137.14,44.1,171.23,97
IT0005647265,83.0,19000.0,12898000.0,102.30885,2.49,2.9,5.63,2032-07-15,3.25,6.37,135.2,15.51,228.42,97
IT0005240350,329.0,1000.0,23794000.0,96.5594,2.7,3.02,6.68,2033-09-01,,7.5,131.72,30.13,225.28,97
IT0005162828,254.0,15000.0,25134000.0,81.92805,3.64,4.03,14.95,2047-03-01,,21.01,130.64,26.84,244.69,96
IT0005619546,120.0,25000.0,6661000.0,102.18805,2.39,2.79,5.09,2031-11-15,3.15,5.7,128.86,23.66,330.93,96
IT0005596470,144.0,2000.0,17720000.0,105.82699,3.0,3.5,9.05,2037-10-30,4.05,11.67,126.67,22.07,298.01,96
IT0005177909,286.0,100000.0,12194000.0,90.60974,3.07,3.38,9.04,2036-09-01,,10.5,123.29,24.33,156.36,96
IT0005648255,656.0,3000.0,28290000.0,102.35834,2.02,2.36,4.23,2032-06-04,1.85,6.26,121.69,57.28,2257.42,96
IT0005671273,114.0,3000.0,36098000.0,100.97798,2.31,2.68,4.5,2031-02-01,2.85,4.92,116.39,9.6,373.48,96
IT0005402117,278.0,214000.0,36172000.0,84.36759,3.15,3.35,8.97,2036-03-01,,10.0,115.87,40.03,154.54,96
IT0005421703,313.0,6000.0,19291000.0,77.87666,3.52,3.79,12.44,2041-03-01,,15.0,115.79,23.97,190.95,96
IT0005634800,928.0,2000.0,33257000.0,100.95125,2.79,3.21,6.11,2033-02-25,2.85,6.99,115.71,59.61,284.97,96
IT0005547408,678.0,4000.0,42921000.0,102.22015,1.79,2.28,1.22,2027-06-13,,1.28,113.08,76.45,295.16,96
IT0005584856,145.0,32000.0,30706000.0,105.36453,2.68,3.16,6.98,2034-07-01,3.85,8.33,112.36,36.54,219.05,95
IT0005436693,195.0,100000.0,26631000.0,89.48388,2.65,2.73,5.18,2031-08-01,,5.41,110.28,35.57,158.03,95
IT0005321325,311.0,5000.0,16295000.0,94.31398,3.19,3.58,10.11,2038-09-01,,12.5,110.28,41.15,156.85,95
IT0005607970,128.0,150000.0,21507000.0,105.02773,2.76,3.23,7.41,2035-02-01,3.85,8.92,108.86,29.78,235.93,95
IT0005583486,652.0,1000.0,25087000.0,104.27985,2.27,2.74,3.62,2030-03-05,3.25,4.01,106.18,46.58,218.67,95
IT0005565400,636.0,3000.0,21755000.0,105.02634,1.93,2.48,2.41,2028-10-10,4.1,2.61,102.4,51.18,234.3,95
IT0005637399,117.0,50000.0,20743000.0,101.63874,2.21,2.58,3.98,2030-07-01,2.95,4.33,101.88,27.39,153.05,95
IT0004286966,149.0,85000.0,5183000.0,115.01631,3.05,3.63,9.81,2039-08-01,,13.42,101.35,11.05,148.4,95
IT0005689994,115.0,3000.0,7448000.0,101.29523,2.59,2.99,6.16,2033-03-15,3.15,7.04,100.69,13.99,251.12,95
IT0005694630,252.0,1000.0,13232000.0,102.06183,3.33,3.83,11.37,2041-10-01,3.95,15.59,98.63,28.25,169.0,95
IT0005560948,110.0,11000.0,10203000.0,107.91226,2.61,3.12,6.71,2034-03-01,,8.0,97.9,18.3,181.08,94
IT0005466013,214.0,5000.0,17077000.0,89.48108,2.71,2.85,5.89,2032-06-01,,6.25,95.99,18.41,209.74,94
IT0005518128,184.0,30000.0,21727000.0,109.32178,2.46,2.99,6.01,2033-05-01,,7.16,94.37,27.03,262.61,94
IT0005544082,85.0,150000.0,8490000.0,108.92352,2.55,3.07,6.37,2033-11-01,,7.67,93.11,11.61,169.68,94
IT0005323032,239.0,23000.0,7722000.0,99.72344,1.97,2.23,1.84,2028-02-01,,1.92,92.7,15.4,396.52,94
IT0005497000,432.0,1000.0,14507000.0,101.98501,1.72,2.03,3.02,2030-06-28,,4.32,88.78,36.38,198.08,94
IT0005517195,459.0,25000.0,16724000.0,101.90641,1.55,1.87,1.94,2028-11-22,,2.72,87.97,34.26,161.33,94
IT0005332835,250.0,5000.0,13048000.0,100.32258,1.47,1.8,0.16,2026-05-21,,0.21,86.14,22.07,153.19,94
IT0005657330,106.0,10000.0,3283000.0,99.94602,1.93,2.19,1.43,2027-08-26,2.1,1.48,85.79,4.1,110.73,94
IT0005024234,112.0,3000.0,6570000.0,103.93946,2.06,2.5,3.68,2030-03-01,,3.99,78.02,17.41,189.6,94
IT0005383309,135.0,160000.0,20324000.0,95.77124,2.34,2.51,3.86,2030-04-01,,4.08,77.41,23.69,123.83,93
IT0005580094,42.0,5000.0,3511000.0,103.95658,2.24,2.67,4.48,2031-02-15,3.5,4.96,77.29,4.99,233.71,93
IT0005508590,164.0,14000.0,22950000.0,106.4316,2.74,3.23,7.47,2035-04-30,,9.16,73.7,31.22,168.99,93
IT0005532723,374.0,5000.0,10900000.0,102.17925,1.43,1.79,1.45,2028-03-14,,2.03,70.27,21.35,100.24,93
IT0005561888,77.0,11000.0,27929000.0,106.23514,2.14,2.64,4.19,2030-11-15,4.0,4.7,68.61,30.0,136.8,93
IT0005403396,140.0,53000.0,6027000.0,93.41199,2.44,2.57,4.22,2030-08-01,,4.41,68.5,12.38,150.85,93
IT0005413171,236.0,21000.0,21642000.0,95.87356,2.4,2.62,4.45,2030-12-01,,4.75,68.33,28.63,119.27,93
IT0005542359,61.0,25000.0,16120000.0,106.82845,2.26,2.75,4.94,2031-10-30,,5.66,68.19,44.3,183.55,93
IT0005595803,133.0,160000.0,17382000.0,103.81906,2.31,2.74,4.8,2031-07-15,3.45,5.37,66.31,32.72,537.19,93
IT0005467482,262.0,2000.0,30438000.0,94.7421,2.27,2.35,2.87,2029-02-15,,2.96,66.23,34.68,143.71,93
FR0014001NN8,480.0,10.0,14834730.0,27.19575,3.8,3.95,33.15,2072-05-25,0.5,46.26,64.73,10.79,94.86,93
IT0005433690,192.0,5000.0,6739000.0,96.19616,2.19,2.22,1.98,2028-03-15,,2.03,63.84,10.49,118.75,92
IT0005415291,335.0,10000.0,11129000.0,94.66457,2.55,2.73,4.13,2030-07-14,,4.36,63.14,19.9,77.03,92
IT0003256820,83.0,43000.0,5054000.0,117.70901,2.28,2.94,5.72,2033-02-01,,6.92,61.52,13.63,94.56,92
IT0005445306,106.0,30000.0,7678000.0,96.06269,2.18,2.26,2.31,2028-07-15,,2.37,60.84,9.71,119.02,92
IT0005542797,101.0,48000.0,16951000.0,104.78003,2.09,2.57,3.89,2030-06-15,,4.28,60.49,26.64,298.31,92
IT0005519787,62.0,5000.0,9353000.0,105.09562,2.01,2.49,3.46,2029-12-15,,3.79,56.33,11.02,257.97,92
IT0005655037,64.0,300000.0,5783000.0,99.45276,1.76,2.01,0.27,2026-06-12,,0.27,56.27,9.23,272.38,92
IT0005611055,71.0,6000.0,7077000.0,102.00127,2.09,2.47,3.3,2029-10-01,3.0,3.58,56.08,31.31,206.02,92
IT0005449969,120.0,10000.0,12125000.0,90.55245,2.65,2.78,5.43,2031-12-01,,5.75,55.84,17.15,107.28,92
IT0005425761,305.0,10000.0,8182000.0,96.08683,2.31,2.43,2.62,2028-11-17,,2.71,55.75,15.99,105.48,92
IT0005094088,163.0,2000.0,16450000.0,93.77612,2.6,2.82,5.57,2032-03-01,,6.0,55.06,25.77,111.4,91
IT0005416570,207.0,3000.0,16286000.0,98.26235,2.03,2.15,1.49,2027-09-15,,1.53,54.91,39.19,107.34,91
IT0005645509,55.0,20000.0,6239000.0,99.77294,1.72,1.98,0.11,2026-04-14,,0.11,54.73,9.64,303.75,91
IT0005442097,425.0,4000.0,20605000.0,81.38952,3.49,3.71,9.82,2037-04-27,,11.16,54.34,25.37,87.2,91
IT0005388175,161.0,20000.0,6428000.0,100.04775,1.53,1.74,1.2,2027-10-28,,1.65,53.3,14.4,65.86,91
IT0003535157,134.0,50000.0,9703000.0,113.94997,2.56,3.15,6.84,2034-08-01,,8.42,52.76,12.77,84.75,91
IT0005670895,24.0,100000.0,3254000.0,99.83714,,,,2026-03-31,,0.07,52.76,6.57,83.66,91
AT0000A2HLC4,587.0,14000.0,33316000.0,31.69093,2.84,3.11,37.59,2020-06-30,0.85,-5.68,52.57,14.94,89.99,91
IT0005495731,79.0,98000.0,3302000.0,101.38235,2.06,2.41,3.07,2029-06-15,,3.28,52.0,5.11,197.66,91
IT0005170839,185.0,12000.0,8470000.0,99.88772,1.81,2.0,0.24,2026-06-01,,0.24,46.8,17.46,58.85,91
IT0005588881,18.0,4000.0,793000.0,102.98563,2.68,3.12,6.79,2036-05-15,1.8,10.21,46.73,2.24,93.32,90
IT0005584849,52.0,500000.0,11719000.0,103.01508,2.0,2.42,3.09,2029-07-01,3.35,3.33,46.55,18.07,258.02,90
IT0005674335,50.0,1000.0,3410000.0,98.74552,1.84,2.1,0.61,2026-10-14,,0.61,46.31,5.54,380.16,90
IT0005640666,56.0,40000.0,3685000.0,99.94178,,,,2026-03-13,,0.02,46.1,9.05,196.75,90
IT0005669269,58.0,2000.0,2370000.0,98.92135,1.82,2.07,0.53,2026-09-14,,0.53,45.8,5.13,322.96,90
IT0005365165,149.0,200000.0,25056000.0,102.08784,2.04,2.42,3.19,2029-08-01,,3.41,44.81,15.9,99.19,90
IT0001444378,118.0,20000.0,5546000.0,116.1348,1.98,2.67,4.38,2031-05-01,,5.16,44.4,10.58,96.15,90
IT0005390874,108.0,50000.0,7279000.0,98.98622,1.94,2.05,0.85,2027-01-15,,0.87,44.16,11.16,107.1,90
IT0005650574,32.0,234000.0,2731000.0,99.60358,1.82,2.07,0.19,2026-05-14,,0.19,44.05,4.77,336.36,90
IT0005660029,40.0,20000.0,2848000.0,99.27861,1.77,2.02,0.36,2026-07-14,,0.36,43.68,4.88,408.89,90
IT0005340929,125.0,1000.0,7278000.0,101.48555,1.93,2.28,2.59,2028-12-01,,2.75,42.95,11.84,122.05,90
IT0005547812,31.0,10000.0,3481000.0,107.69167,2.89,3.39,8.27,2039-05-15,,13.21,42.93,5.13,77.72,89
IT0005678492,46.0,138000.0,4295000.0,98.54684,1.83,2.09,0.69,2026-11-13,,0.7,42.51,5.99,305.63,89
IT0005210650,177.0,15000.0,10327000.0,99.43309,1.91,2.07,0.73,2026-12-01,,0.75,39.86,17.76,94.46,89
IT0005274805,132.0,5000.0,3904000.0,99.93049,1.88,2.15,1.37,2027-08-01,,1.41,39.39,10.44,78.92,89
IT0005484552,98.0,5000.0,3297000.0,98.94856,1.94,2.08,1.05,2027-04-01,,1.08,37.1,7.62,54.87,89
IT0005422891,94.0,10000.0,6722000.0,91.87113,2.56,2.68,4.82,2031-04-01,,5.08,36.98,9.33,180.24,89
IT0005240830,316.0,5000.0,18447000.0,100.16392,1.83,2.12,1.2,2027-06-01,,1.24,36.8,16.9,86.14,89
IT0005647273,25.0,10000.0,2219000.0,107.08104,3.46,3.9,15.45,2056-05-15,2.55,30.22,35.97,4.5,81.85,89
XS2908645265,580.0,10000.0,9266000.0,98.91118,5.35,6.1,10.7,2044-09-24,6.0,18.57,35.18,20.1,64.39,89
IT0005466351,236.0,19000.0,6874000.0,88.66011,3.04,3.25,7.04,2033-11-16,,7.71,35.15,11.19,48.32,89
IT0001278511,57.0,10000.0,3079100.0,109.99008,1.81,2.43,3.27,2029-11-01,,3.67,34.0,5.82,90.44,88
IT0005622128,47.0,41000.0,1832000.0,100.83508,1.85,2.19,1.54,2027-10-15,2.7,1.62,32.78,4.17,84.73,88
IT0005566408,44.0,46000.0,1039000.0,104.911,1.83,2.36,2.71,2029-02-01,4.1,2.92,31.9,17.09,176.33,88
IT0005387052,15.0,1000.0,339000.0,98.87865,1.47,2.27,3.05,2030-05-15,,4.2,31.3,4.67,79.52,88
IT0003745541,26.0,66000.0,4390000.0,110.06143,2.05,2.89,6.25,2035-09-15,,9.54,30.56,9.21,78.31,88
IT0005641029,43.0,20000.0,3413000.0,100.96531,1.93,2.27,2.17,2028-06-15,2.65,2.28,30.52,14.61,156.41,88
IT0005436701,51.0,27000.0,2071000.0,62.86896,3.43,3.7,17.77,2051-05-15,,25.21,30.43,2.3,43.74,88
IT0005666851,28.0,166000.0,2423000.0,99.08651,1.83,2.08,0.44,2026-08-14,,0.45,29.53,3.74,226.2,88
IT0005521981,101.0,10000.0,5120000.0,102.41153,1.81,2.24,1.96,2028-04-01,,2.08,28.57,6.77,107.11,88
IT0005548315,50.0,15000.0,5306000.0,103.69727,1.82,2.29,2.27,2028-08-01,,2.41,28.32,10.23,77.94,88
IT0005568719,186.0,3000.0,3277000.0,102.43882,2.27,2.7,0.69,2029-12-04,5.0,3.76,27.82,6.06,47.06,87
IT0005500068,119.0,5000.0,4359000.0,100.84241,1.84,2.18,1.67,2027-12-01,,1.75,27.68,7.2,164.6,87
IT0005370306,120.0,60000.0,6053000.0,100.01328,1.8,2.06,0.36,2026-07-15,,0.36,25.64,10.86,42.19,87
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,87
IT0005482994,81.0,65000.0,16652000.0,92.89003,2.33,2.76,5.24,2033-05-15,,7.2,24.68,12.64,118.34,87
IT0005543803,11.0,66000.0,1550000.0,102.78541,1.57,2.19,2.29,2029-05-15,,3.2,24.58,2.36,94.02,87
IT0004889033,181.0,60000.0,12868000.0,105.99968,1.72,2.3,2.33,2028-09-01,,2.5,24.5,10.16,59.22,87
IT0004545890,11.0,1000.0,316000.0,111.48921,2.76,3.38,9.4,2041-09-15,,15.55,24.38,0.57,44.92,87
XS3200176298,122.0,5000.0,2512000.0,103.11203,5.45,6.24,10.78,2045-10-07,6.5,19.61,23.82,4.25,30.01,87
IT0005692410,150.0,3000.0,19826000.0,99.99315,1.95,2.23,1.91,2028-02-28,2.2,1.99,22.63,17.09,106.17,87
IT0005538597,74.0,11000.0,3700000.0,100.1921,1.66,2.12,0.11,2026-04-15,,0.12,22.34,8.21,33.92,86
IT0005580045,59.0,5000.0,13086000.0,100.77648,1.77,2.14,0.93,2027-02-15,2.95,0.95,20.64,9.97,85.73,86
IT0005138828,8.0,38000.0,282000.0,102.14416,1.88,2.61,4.58,2032-09-15,,6.54,19.86,0.8,49.7,86
IT0005657348,53.0,216000.0,5431000.0,101.56805,2.14,2.5,3.89,2031-08-15,1.1,5.45,19.51,5.94,45.12,86
IT0005246134,10.0,6000.0,415000.0,101.79717,0.39,1.97,1.59,2028-05-15,,2.2,19.21,1.31,34.79,86
IT0005680639,25.0,41000.0,3613000.0,99.45097,1.79,2.05,0.23,2026-05-29,,0.24,18.78,4.5,39.3,86
IT0001086567,48.0,10000.0,1587580.0,103.40227,1.16,2.04,0.64,2026-11-01,,0.66,18.56,2.8,43.24,86
XS1968706876,224.0,15000.0,3000000.0,82.07675,5.44,6.11,12.3,2049-04-03,4.625,23.1,16.78,3.97,32.76,86
