,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1583.0,200000.0,124697000.0,97.30825,3.96,4.52,15.62,2054-10-01,4.3,29.03,1454.44,689.5,2117.75,100
IT0005534141,530.0,3000.0,41929000.0,100.96045,3.93,4.5,15.22,2053-10-01,,28.03,886.09,717.31,1103.7,100
IT0005441883,507.0,220000.0,37976000.0,57.85612,3.87,4.28,22.77,2072-03-01,,46.46,538.15,433.53,1069.48,100
IT0005425233,601.0,4000.0,51255000.0,59.74207,4.03,4.33,18.45,2051-09-01,,25.95,517.06,312.36,720.15,100
IT0005358806,442.0,33000.0,22155000.0,99.52712,3.02,3.45,7.87,2035-03-01,,9.43,507.2,334.39,575.44,100
IT0003934657,409.0,53000.0,11376000.0,103.39252,3.17,3.67,8.9,2037-02-01,,11.36,505.09,310.77,842.07,100
IT0005363111,283.0,15000.0,14886000.0,93.59215,3.82,4.33,14.86,2049-09-01,,23.95,495.3,337.89,848.15,100
IT0005217390,463.0,1000.0,32107000.0,69.55284,3.99,4.46,20.32,2067-03-01,,41.45,395.7,297.38,623.46,100
IT0005635583,380.0,15000.0,16436000.0,98.47224,3.53,4.03,10.86,2040-10-01,3.85,15.02,354.94,250.19,500.19,100
IT0005530032,138.0,119000.0,9656000.0,103.924,3.62,4.17,12.12,2043-09-01,,17.94,350.96,258.18,536.21,99
IT0005582421,210.0,50000.0,17916000.0,102.63913,3.43,3.95,10.21,2039-10-01,4.15,14.02,322.14,200.95,685.5,99
IT0005273013,259.0,1000.0,12317000.0,88.61637,3.81,4.29,14.66,2048-03-01,,22.44,300.89,230.09,634.14,99
IT0005669269,257.0,1000.0,21557000.0,98.03019,1.8,2.06,0.95,2026-09-14,,0.97,281.75,281.75,281.75,99
IT0005496770,179.0,1000.0,8302000.0,94.88689,3.38,3.8,9.86,2038-03-01,,12.44,250.78,166.49,459.07,99
IT0005631608,215.0,6000.0,10180000.0,98.94257,3.7,4.23,13.27,2046-04-30,4.1,20.61,230.41,169.71,316.98,99
IT0005083057,155.0,46000.0,4723000.0,86.72683,3.8,4.25,14.23,2046-09-01,,20.95,214.01,126.29,373.85,99
IT0005611055,18.0,10000.0,491000.0,101.52665,2.24,2.62,3.67,2029-10-01,3.0,4.02,204.23,31.31,608.73,99
IT0005480980,194.0,61000.0,19857000.0,65.59826,4.02,4.38,17.95,2052-09-01,,26.95,201.4,181.69,258.92,99
IT0005648149,292.0,24000.0,11114000.0,100.36481,3.13,3.59,8.09,2035-10-01,3.6,10.02,194.7,2.63,231.63,99
IT0005494239,188.0,4000.0,15992000.0,95.9565,2.8,3.15,6.35,2032-12-01,,7.19,193.36,135.33,259.28,98
IT0005654642,170.0,10000.0,7746000.0,99.4936,2.49,2.83,4.56,2030-10-01,2.7,5.02,189.09,116.1,199.15,98
IT0005584849,16.0,41000.0,1585000.0,102.81993,2.16,2.58,3.46,2029-07-01,3.35,3.76,186.83,24.92,261.56,98
IT0005631590,94.0,30000.0,3066000.0,101.06858,3.1,3.56,8.04,2035-08-01,3.65,9.85,184.69,93.19,299.57,98
