,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005611741,1564.0,16000.0,58770000.0,99.02313,3.86,4.42,16.09,2054-10-01,4.3,29.41,1161.47,348.7,1505.32,100
IT0005534141,636.0,3000.0,31029000.0,102.7217,3.81,4.38,15.71,2053-10-01,,28.41,896.63,185.34,1209.51,100
IT0003934657,494.0,25000.0,26541000.0,103.80336,3.14,3.64,9.1,2037-02-01,,11.74,760.82,82.73,1004.14,100
IT0005441883,759.0,42000.0,30249000.0,60.12547,3.72,4.12,23.19,2072-03-01,,46.84,538.15,97.88,1069.48,100
IT0005363111,482.0,6000.0,15249000.0,94.59268,3.75,4.26,14.98,2049-09-01,,24.33,506.86,66.3,914.33,100
IT0005425233,622.0,20000.0,25226000.0,61.21616,3.89,4.18,18.69,2051-09-01,,26.33,473.29,68.5,758.32,100
IT0005530032,267.0,1000.0,15764000.0,104.47549,3.6,4.16,12.24,2043-09-01,,18.32,415.54,83.33,536.21,100
IT0005217390,469.0,3000.0,20195000.0,71.75116,3.85,4.31,20.61,2067-03-01,,41.84,395.7,87.76,649.96,100
IT0005582421,211.0,1000.0,7543000.0,102.57855,3.43,3.96,10.57,2039-10-01,4.15,14.4,367.23,57.35,685.5,100
IT0005358806,528.0,5000.0,20842000.0,99.31423,3.04,3.47,8.1,2035-03-01,,9.81,356.4,156.63,604.09,100
IT0005273013,368.0,70000.0,13584000.0,89.44101,3.76,4.23,14.78,2048-03-01,,22.82,296.03,63.03,634.14,99
IT0005635583,357.0,7000.0,11010000.0,98.20484,3.55,4.05,11.22,2040-10-01,3.85,15.41,284.13,88.19,359.46,99
IT0005496770,159.0,3000.0,6010000.0,94.75239,3.39,3.82,10.05,2038-03-01,,12.82,275.47,53.1,459.07,99
IT0005631608,250.0,10000.0,12924000.0,99.70919,3.64,4.17,13.67,2046-04-30,4.1,20.99,272.81,60.83,316.98,99
IT0005611055,31.0,25000.0,3006000.0,102.04518,2.16,2.54,4.04,2029-10-01,3.0,4.4,262.92,1.27,608.73,99
IT0005083057,233.0,1000.0,7598000.0,87.4489,3.74,4.19,14.37,2046-09-01,,21.33,250.44,32.14,378.9,99
IT0005631590,244.0,10000.0,21914000.0,101.02924,3.1,3.57,8.26,2035-08-01,3.65,10.23,235.64,40.27,299.57,99
IT0005619546,114.0,4000.0,6620000.0,101.00286,2.61,3.01,5.69,2031-11-15,3.15,6.52,224.18,45.42,458.9,99
IT0005480980,232.0,4000.0,17074000.0,66.78034,3.9,4.26,18.14,2052-09-01,,27.33,215.5,66.2,321.78,99
IT0005640666,47.0,70000.0,1274000.0,98.4097,1.66,1.96,0.82,2026-03-13,,0.84,211.05,11.73,356.28,99
IT0005377152,175.0,5000.0,15532000.0,91.1353,3.53,3.95,11.3,2040-03-01,,14.82,195.31,56.19,237.63,98
IT0004923998,157.0,85000.0,9797000.0,108.67723,3.56,4.14,12.52,2044-09-01,,19.33,194.46,54.07,242.98,98
IT0005645509,195.0,2000.0,11923000.0,98.24003,1.68,1.95,0.91,2026-04-14,,0.93,193.4,83.05,303.75,98
IT0005584849,34.0,84000.0,12330000.0,103.45527,2.07,2.49,3.77,2029-07-01,3.35,4.15,186.83,27.04,261.56,98
IT0005495731,40.0,10000.0,2595000.0,101.56497,2.07,2.42,3.77,2029-06-15,,4.1,182.72,35.6,262.12,98
IT0004532559,132.0,10000.0,6271000.0,112.00929,3.39,3.98,10.64,2040-09-01,,15.32,178.37,30.72,244.38,98
IT0005494239,193.0,121000.0,11301000.0,95.96576,2.78,3.13,6.63,2032-12-01,,7.57,174.85,38.25,259.28,98
IT0005438004,200.0,12000.0,8147000.0,65.50884,3.83,4.08,15.87,2045-04-30,,19.99,170.31,28.42,234.38,98
IT0005454241,163.0,10000.0,4494000.0,97.83822,1.8,1.8,1.21,2026-08-01,,1.23,165.1,35.36,355.27,98
IT0005433195,188.0,97000.0,7227000.0,74.26343,3.55,3.7,10.65,2037-03-01,,11.82,161.33,22.17,219.03,98
IT0005162828,132.0,2000.0,5242000.0,79.58075,3.78,4.18,15.14,2047-03-01,,21.82,157.51,30.44,200.16,97
IT0005398406,163.0,10000.0,6204000.0,72.68087,3.87,4.25,16.89,2050-09-01,,25.33,156.22,48.27,192.4,97
IT0005365165,54.0,37000.0,6039000.0,102.4552,2.08,2.45,3.88,2029-08-01,,4.23,154.59,23.68,246.07,97
IT0005421703,91.0,107000.0,4257000.0,74.62258,3.75,4.02,12.85,2041-03-01,,15.82,148.6,24.96,204.74,97
IT0004286966,78.0,85000.0,2824000.0,112.47273,3.3,3.9,10.08,2039-08-01,,14.24,145.64,23.13,201.66,97
IT0005627853,65.0,139000.0,5443000.0,98.87627,1.65,1.95,0.58,2025-12-12,,0.59,139.46,20.63,493.25,97
IT0005547408,192.0,1000.0,4105000.0,103.56865,1.75,2.24,1.96,2027-06-13,,2.09,137.68,30.48,252.16,97
IT0005410912,49.0,51000.0,817000.0,100.06858,,,,2025-05-26,,0.04,134.91,8.44,339.91,97
IT0005583486,177.0,50000.0,3066000.0,104.05019,2.38,2.84,4.31,2030-03-05,3.25,4.82,133.38,25.77,261.05,97
IT0005542797,11.0,8000.0,1627000.0,104.9023,2.2,2.68,4.52,2030-06-15,,5.1,133.08,10.86,191.68,96
IT0005519787,30.0,129000.0,3305000.0,105.69899,2.07,2.54,4.11,2029-12-15,,4.6,131.98,54.43,224.16,96
IT0005595803,13.0,38000.0,399000.0,103.00028,2.51,2.94,5.41,2031-07-15,3.45,6.18,130.87,10.59,232.61,96
IT0005635351,14.0,4000.0,283000.0,98.54776,1.65,1.95,0.75,2026-02-13,,0.76,126.52,4.53,351.29,96
IT0005321325,67.0,50000.0,1940000.0,91.37085,3.43,3.83,10.51,2038-09-01,,13.32,124.21,16.16,189.11,96
AT0000A2HLC4,406.0,24000.0,9537000.0,34.56048,2.61,2.85,40.16,2020-06-30,0.85,-4.86,123.26,22.47,208.32,96
IT0005340929,34.0,50000.0,665000.0,101.97091,1.89,2.24,3.3,2028-12-01,,3.56,122.38,8.9,196.92,96
IT0005566408,28.0,7000.0,2240000.0,106.20702,1.87,2.39,3.39,2029-02-01,4.1,3.73,119.17,6.03,165.04,96
IT0005560948,107.0,53000.0,3481000.0,106.63692,2.84,3.36,7.21,2034-03-01,,8.81,119.14,26.89,239.96,96
IT0005584856,30.0,4000.0,1501000.0,103.64193,2.93,3.41,7.47,2034-07-01,3.85,9.15,117.45,22.54,187.5,96
IT0005517195,104.0,3000.0,1960000.0,100.80334,2.61,3.02,2.41,2028-11-22,,3.54,115.96,21.81,242.71,95
IT0005024234,53.0,5000.0,8282000.0,104.51004,2.09,2.53,4.34,2030-03-01,,4.81,115.41,32.2,164.63,95
IT0005508590,36.0,8000.0,1643000.0,105.06487,2.93,3.43,8.08,2035-04-30,,9.98,112.43,17.06,181.89,95
IT0005544082,25.0,10000.0,1466000.0,107.90537,2.77,3.3,7.0,2033-11-01,,8.48,109.63,10.42,173.96,95
IT0005607970,47.0,5000.0,2446000.0,103.1491,3.02,3.5,7.88,2035-02-01,3.85,9.74,109.45,0.42,196.05,95
IT0005437147,137.0,50000.0,9213000.0,98.35301,1.86,1.87,0.87,2026-04-01,,0.89,108.6,41.92,236.31,95
FR0014001NN8,374.0,6775.0,8436656.0,30.20699,3.47,3.61,34.32,2072-05-25,0.5,47.07,108.48,12.29,244.3,95
IT0005467482,65.0,10000.0,2895000.0,93.37793,2.25,2.32,3.65,2029-02-15,,3.77,108.24,16.98,188.13,95
IT0005518128,38.0,10000.0,3064000.0,108.53908,2.68,3.21,6.65,2033-05-01,,7.98,107.73,18.47,212.99,95
IT0005596470,48.0,200000.0,3044000.0,103.51771,3.24,3.74,9.6,2037-10-30,4.05,12.48,105.38,24.68,149.7,95
IT0005565400,213.0,25000.0,2840000.0,105.91595,2.01,2.54,3.12,2028-10-10,4.1,3.42,105.15,27.01,165.13,94
IT0005177909,100.0,3000.0,3098000.0,87.6343,3.32,3.63,9.55,2036-09-01,,11.32,103.41,13.61,160.11,94
IT0005521981,20.0,16000.0,403000.0,103.50394,1.73,2.16,2.72,2028-04-01,,2.9,101.23,6.68,193.75,94
IT0005532723,93.0,50000.0,1762000.0,101.82505,2.44,2.92,1.97,2028-03-14,,2.85,100.65,14.31,264.52,94
IT0005240350,129.0,50000.0,4402000.0,94.45054,2.92,3.25,7.27,2033-09-01,,8.32,97.64,20.18,210.14,94
IT0005402117,83.0,10000.0,3194000.0,81.13863,3.39,3.6,9.56,2036-03-01,,10.82,96.47,20.54,153.1,94
IT0005240830,57.0,50000.0,1821000.0,100.61033,1.64,1.93,1.96,2027-06-01,,2.06,95.16,11.94,174.56,94
IT0005594483,143.0,44000.0,2599000.0,103.81198,2.43,2.89,4.46,2030-05-14,3.35,5.01,94.85,18.85,176.33,94
IT0005433690,63.0,10000.0,2457000.0,94.94677,2.05,2.09,2.78,2028-03-15,,2.85,93.98,16.76,153.82,94
IT0005497000,114.0,2000.0,3842000.0,100.20032,2.79,3.22,3.42,2030-06-28,,5.14,93.89,26.98,169.9,94
IT0005466013,67.0,1000.0,2364000.0,87.03325,2.91,3.05,6.59,2032-06-01,,7.07,88.35,25.99,133.15,93
IT0005561888,20.0,111000.0,2035000.0,106.26594,2.28,2.79,4.8,2030-11-15,4.0,5.52,86.93,14.96,159.24,93
IT0005436693,116.0,20000.0,8374000.0,87.16237,2.82,2.9,5.93,2031-08-01,,6.23,86.26,42.95,137.4,93
IT0005637399,22.0,50000.0,594000.0,101.20528,2.35,2.72,4.66,2030-07-01,2.95,5.15,86.03,6.63,166.88,93
IT0005403396,60.0,51000.0,3276000.0,91.7317,2.55,2.68,4.96,2030-08-01,,5.23,85.27,25.51,125.56,93
IT0005383309,43.0,37000.0,6536000.0,94.47667,2.4,2.58,4.62,2030-04-01,,4.9,84.52,31.5,123.87,93
IT0005611659,29.0,14000.0,2027000.0,99.32292,1.67,2.03,0.33,2025-09-12,,0.34,83.75,15.16,476.1,93
IT0005493298,30.0,25000.0,2617000.0,99.78202,1.83,1.99,0.27,2025-08-15,,0.27,83.18,13.84,121.12,93
IT0005445306,47.0,5000.0,1606000.0,94.92996,2.1,2.19,3.09,2028-07-15,,3.18,82.74,16.18,146.16,93
IT0005580094,41.0,38000.0,3475000.0,103.59531,2.41,2.85,5.1,2031-02-15,3.5,5.77,81.59,17.83,154.88,92
IT0005634800,201.0,1000.0,7708000.0,100.43029,2.82,3.23,6.72,2033-02-25,2.85,7.8,80.17,37.81,127.49,92
IT0005090318,41.0,9000.0,2417000.0,99.96181,,,,2025-06-01,,0.06,80.04,12.9,143.78,92
IT0005127086,46.0,30000.0,1544000.0,100.06816,1.65,1.9,0.55,2025-12-01,,0.56,78.17,10.66,209.88,92
IT0005599474,23.0,10000.0,2210000.0,99.8267,1.56,2.0,0.09,2025-06-13,,0.09,77.46,7.1,376.38,92
IT0005323032,77.0,15000.0,1835000.0,99.87021,1.81,2.07,2.6,2028-02-01,,2.73,77.41,18.82,156.82,92
IT0005622128,12.0,15000.0,391000.0,101.52377,1.75,2.09,2.31,2027-10-15,2.7,2.43,77.16,26.19,241.99,92
IT0005624447,9.0,100000.0,921000.0,99.89683,,,,2025-05-30,,0.05,74.03,6.14,166.41,92
