,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1602.0,199000.0,123842000.0,100.01705,3.8,4.34,15.84,2054-10-01,4.3,28.7,1900.31,932.78,2435.2,100
IT0005534141,442.0,1000.0,22430000.0,103.53249,3.76,4.33,15.42,2053-10-01,,27.7,763.61,466.21,1109.26,100
IT0005441883,890.0,100000.0,69673000.0,59.59193,3.75,4.15,22.82,2072-03-01,,46.12,506.44,345.09,760.87,100
IT0005363111,479.0,1000.0,24314000.0,95.50944,3.68,4.18,14.66,2049-09-01,,23.61,450.08,337.89,542.95,100
IT0005358806,227.0,96000.0,12326000.0,100.1678,2.93,3.35,7.56,2035-03-01,,9.1,449.21,195.93,552.45,100
IT0005425233,476.0,25000.0,23832000.0,60.87578,3.96,4.26,18.19,2051-09-01,,25.61,415.01,312.36,579.03,100
IT0003934657,225.0,29000.0,10483000.0,104.38336,3.05,3.55,8.6,2037-02-01,,11.02,395.53,247.92,842.07,100
IT0005668238,152.0,79000.0,19207000.0,105.1104,3.8,4.37,15.82,2055-10-01,4.65,29.7,381.2,192.11,462.4,100
IT0005217390,632.0,1000.0,44027000.0,71.69122,3.85,4.31,20.33,2067-03-01,,41.12,376.41,245.19,464.55,100
IT0005635583,333.0,79000.0,17749000.0,99.91948,3.39,3.89,10.8,2040-10-01,3.85,14.69,366.07,250.19,515.13,99
IT0005689887,350.0,2000.0,17873000.0,97.99742,1.84,2.12,0.95,2027-01-14,,0.96,365.35,365.35,365.35,99
IT0005684888,95.0,400000.0,6124000.0,98.18588,1.82,2.1,0.86,2026-12-14,,0.88,353.64,252.99,454.29,99
IT0005530032,162.0,24000.0,13961000.0,105.61368,3.49,4.04,11.86,2043-09-01,,17.61,309.73,231.94,536.21,99
IT0005676504,218.0,19000.0,12854000.0,99.8411,3.06,3.5,8.2,2036-02-01,3.45,10.02,290.4,1.31,366.17,99
IT0005273013,277.0,20000.0,9650000.0,90.13501,3.7,4.17,14.42,2048-03-01,,22.11,273.72,198.23,307.48,99
IT0005582421,97.0,4000.0,7085000.0,103.79878,3.3,3.82,10.13,2039-10-01,4.15,13.68,269.56,131.94,685.5,99
IT0005496770,251.0,5000.0,10726000.0,96.16066,3.26,3.68,9.56,2038-03-01,,12.1,230.83,166.49,315.13,99
IT0005631608,147.0,3000.0,4590000.0,100.44145,3.58,4.11,13.29,2046-04-30,4.1,20.27,221.94,160.57,325.86,99
IT0005480980,109.0,1000.0,3668000.0,67.03501,3.92,4.27,17.73,2052-09-01,,26.61,216.11,181.69,306.7,99
IT0005668220,80.0,30000.0,10596000.0,101.09788,2.68,3.09,5.94,2032-11-15,3.25,6.81,206.26,97.48,329.87,98
IT0005654642,212.0,10000.0,10844000.0,99.86022,2.38,2.73,4.27,2030-10-01,2.7,4.68,199.04,116.1,394.62,98
IT0005648149,62.0,20000.0,5404000.0,101.36715,3.01,3.46,7.91,2035-10-01,3.6,9.68,196.02,2.63,277.19,98
IT0005494239,211.0,101000.0,9088000.0,96.65244,2.72,3.06,6.12,2032-12-01,,6.85,193.93,129.2,263.17,98
IT0005454241,183.0,33000.0,9443000.0,99.01667,1.93,1.93,0.51,2026-08-01,,0.51,182.51,149.3,233.22,98
IT0004923998,119.0,18000.0,4620000.0,109.7533,3.47,4.04,12.15,2044-09-01,,18.61,176.42,127.99,209.74,98
IT0005660052,228.0,25000.0,8685000.0,99.7304,2.11,2.42,2.82,2029-01-15,2.35,2.97,174.99,46.61,395.74,98
IT0005678492,34.0,20000.0,1346000.0,98.36002,1.83,2.1,0.78,2026-11-13,,0.79,173.2,33.27,305.63,98
IT0005083057,228.0,9000.0,12493000.0,88.30588,3.68,4.13,13.99,2046-09-01,,20.61,173.18,126.29,257.63,98
IT0005437147,114.0,78000.0,6392000.0,99.65503,1.98,2.0,0.17,2026-04-01,,0.18,171.84,107.06,225.48,98
IT0005631590,39.0,100000.0,3693000.0,101.95159,2.98,3.44,7.73,2035-08-01,3.65,9.52,160.75,93.19,299.57,97
IT0004532559,79.0,37000.0,5697000.0,113.33357,3.24,3.83,10.24,2040-09-01,,14.61,156.07,85.58,250.98,97
IT0005398406,99.0,3000.0,3663000.0,73.32993,3.85,4.23,16.5,2050-09-01,,24.61,153.99,114.17,244.3,97
IT0005438004,224.0,10000.0,18736000.0,66.23122,3.83,4.08,15.37,2045-04-30,,19.27,148.0,119.8,186.12,97
IT0005377152,147.0,3000.0,6509000.0,92.51009,3.41,3.82,10.84,2040-03-01,,14.1,145.25,102.14,214.35,97
IT0005162828,77.0,10000.0,11755000.0,80.25038,3.75,4.15,14.73,2047-03-01,,21.1,143.88,106.32,196.27,97
IT0005433195,161.0,6000.0,9596000.0,76.18701,3.46,3.6,10.05,2037-03-01,,11.1,143.34,104.34,243.81,97
IT0005648255,91.0,77000.0,1887000.0,101.91601,2.36,2.74,4.25,2032-06-04,1.85,6.36,141.96,61.67,2257.42,97
IT0005619546,40.0,2000.0,944000.0,101.25704,2.52,2.92,5.17,2031-11-15,3.15,5.8,141.74,82.77,340.68,97
IT0005647265,79.0,5000.0,25038000.0,101.33255,2.63,3.04,5.71,2032-07-15,3.25,6.47,135.2,25.52,205.83,97
IT0005421703,84.0,1000.0,3715000.0,76.2833,3.65,3.92,12.35,2041-03-01,,15.1,133.17,97.12,175.89,96
IT0005177909,76.0,15000.0,2780000.0,89.06696,3.21,3.52,9.0,2036-09-01,,10.6,122.78,72.54,156.36,96
