,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005611741,1395.0,47000.0,64563000.0,97.70512,3.93,4.49,15.97,2054-10-01,4.3,29.37,1175.06,549.71,1505.32,100
IT0005534141,515.0,10000.0,22051000.0,101.3776,3.89,4.46,15.58,2053-10-01,,28.37,896.63,558.67,1209.51,100
IT0003934657,409.0,30000.0,21906000.0,103.31683,3.17,3.67,9.05,2037-02-01,,11.69,760.82,279.86,1004.14,100
IT0005441883,702.0,47000.0,28513000.0,58.47382,3.82,4.22,22.84,2072-03-01,,46.79,538.15,383.7,1069.48,100
IT0005363111,455.0,1000.0,12345000.0,93.59967,3.81,4.32,14.89,2049-09-01,,24.28,506.86,256.65,914.33,100
IT0005425233,473.0,1000.0,19565000.0,60.37372,3.95,4.25,18.58,2051-09-01,,26.28,473.29,234.28,758.32,100
IT0005530032,144.0,2000.0,11334000.0,103.59051,3.64,4.19,12.18,2043-09-01,,18.28,415.54,274.36,536.21,100
IT0005217390,376.0,50000.0,15009000.0,70.04647,3.94,4.4,20.36,2067-03-01,,41.79,395.7,270.24,649.96,100
IT0005582421,154.0,3000.0,8829000.0,102.0147,3.47,4.0,10.52,2039-10-01,4.15,14.36,367.23,203.45,685.5,100
IT0005358806,735.0,3000.0,30585000.0,98.95769,3.06,3.49,8.06,2035-03-01,,9.77,359.15,156.63,604.09,100
IT0005273013,302.0,6000.0,9106000.0,88.57607,3.8,4.28,14.71,2048-03-01,,22.78,296.03,168.77,634.14,99
IT0005635583,300.0,55000.0,10652000.0,97.71095,3.58,4.08,11.17,2040-10-01,3.85,15.36,284.13,234.08,359.46,99
IT0005496770,169.0,5000.0,5095000.0,94.22699,3.42,3.85,10.01,2038-03-01,,12.77,275.47,120.77,459.07,99
IT0005631608,195.0,55000.0,6982000.0,98.74021,3.69,4.22,13.6,2046-04-30,4.1,20.94,272.81,148.71,316.98,99
IT0005611055,26.0,49000.0,517000.0,101.66936,2.2,2.58,3.99,2029-10-01,3.0,4.35,262.92,1.27,608.73,99
IT0005650574,248.0,5000.0,16380000.0,98.13452,1.67,1.93,0.95,2026-05-14,,0.96,262.0,262.0,262.0,99
IT0005083057,222.0,10000.0,6896000.0,86.68844,3.79,4.24,14.3,2046-09-01,,21.28,250.44,101.53,378.9,99
IT0005619546,163.0,30000.0,8742000.0,100.69378,2.64,3.04,5.73,2031-11-15,3.15,6.47,236.98,45.42,458.9,99
IT0005631590,166.0,70000.0,6805000.0,100.69377,3.13,3.59,8.21,2035-08-01,3.65,10.19,235.64,149.28,299.57,99
IT0005480980,177.0,1000.0,7210000.0,65.87554,3.96,4.32,18.04,2052-09-01,,27.28,215.5,144.92,321.78,98
IT0005645509,58.0,40000.0,2075000.0,98.29306,1.68,1.95,0.87,2026-04-14,,0.88,215.5,127.25,303.75,98
IT0005640666,34.0,4000.0,1714000.0,98.46551,1.65,1.94,0.78,2026-03-13,,0.79,211.05,59.72,356.28,98
IT0005377152,73.0,1000.0,1444000.0,90.47318,3.56,3.98,11.25,2040-03-01,,14.77,195.31,77.8,237.63,98
IT0004923998,110.0,1000.0,2968000.0,107.92041,3.61,4.18,12.45,2044-09-01,,19.28,194.46,113.33,242.98,98
IT0005584849,11.0,15000.0,769000.0,103.26596,2.09,2.5,3.73,2029-07-01,3.35,4.1,186.83,51.03,261.56,98
IT0005495731,40.0,25000.0,699000.0,101.37469,2.1,2.45,3.72,2029-06-15,,4.05,182.72,63.8,262.12,98
IT0004532559,104.0,5000.0,3335000.0,111.43591,3.41,4.01,10.59,2040-09-01,,15.28,178.37,118.56,244.38,98
IT0005494239,254.0,13000.0,7965000.0,95.67644,2.81,3.16,6.59,2032-12-01,,7.52,174.85,98.76,259.28,98
IT0005438004,188.0,76000.0,9415000.0,64.84485,3.88,4.13,15.81,2045-04-30,,19.94,170.31,108.66,234.38,98
IT0005454241,192.0,6000.0,8436000.0,97.85811,1.8,1.81,1.17,2026-08-01,,1.18,165.1,117.61,355.27,98
IT0005433195,160.0,20000.0,4295000.0,73.94307,3.59,3.74,10.61,2037-03-01,,11.77,161.33,81.47,219.03,97
IT0005162828,90.0,9000.0,13165000.0,78.78623,3.83,4.23,15.06,2047-03-01,,21.78,157.51,99.82,200.16,97
IT0005398406,125.0,10000.0,4685000.0,71.90849,3.93,4.32,16.79,2050-09-01,,25.28,156.22,88.57,192.4,97
IT0005365165,50.0,8000.0,1598000.0,102.08809,2.06,2.44,3.84,2029-08-01,,4.18,154.59,42.25,246.07,97
IT0005421703,95.0,26000.0,3645000.0,74.17123,3.79,4.06,12.8,2041-03-01,,15.77,148.6,87.97,204.74,97
IT0004286966,63.0,337000.0,4236000.0,111.849,3.34,3.93,10.03,2039-08-01,,14.19,145.64,59.76,201.66,97
IT0005627853,91.0,65000.0,10812000.0,98.96429,1.58,1.88,0.54,2025-12-12,,0.55,139.46,97.34,493.25,97
IT0005547408,246.0,10000.0,4669000.0,103.46897,1.73,2.22,1.92,2027-06-13,,2.05,137.68,91.06,252.16,97
IT0005410912,0.0,0.0,0.0,,,,,,,,134.91,30.76,339.91,97
IT0005583486,275.0,1000.0,6234000.0,103.87677,2.4,2.86,4.27,2030-03-05,3.25,4.78,133.38,81.51,261.05,97
IT0005542797,22.0,5000.0,1974000.0,104.49446,2.23,2.71,4.48,2030-06-15,,5.05,133.08,42.74,191.68,96
IT0005519787,27.0,69000.0,662000.0,105.39799,2.1,2.58,4.07,2029-12-15,,4.56,131.98,88.6,224.16,96
IT0005595803,18.0,106000.0,486000.0,102.76195,2.53,2.96,5.37,2031-07-15,3.45,6.14,130.87,43.52,232.61,96
IT0005635351,22.0,20000.0,510000.0,98.61753,1.62,1.92,0.71,2026-02-13,,0.72,126.52,20.98,351.29,96
IT0005437147,192.0,42000.0,9750000.0,98.40287,1.88,1.9,0.83,2026-04-01,,0.85,125.93,80.17,236.31,96
IT0005321325,105.0,6000.0,3159000.0,90.8998,3.46,3.85,10.47,2038-09-01,,13.27,124.21,58.23,189.11,96
AT0000A2HLC4,248.0,1000.0,4690000.0,32.34867,2.76,3.02,38.25,2020-06-30,0.85,-4.91,123.26,60.05,208.32,96
IT0005340929,28.0,30000.0,610000.0,101.79288,1.95,2.3,3.26,2028-12-01,,3.52,122.38,33.03,196.92,96
IT0005566408,7.0,4000.0,43000.0,105.92838,1.87,2.4,3.35,2029-02-01,4.1,3.69,119.17,16.34,165.04,96
IT0005560948,61.0,64000.0,8861000.0,106.3294,2.87,3.38,7.16,2034-03-01,,8.77,119.14,63.43,239.96,96
IT0005584856,28.0,9000.0,2403000.0,103.20651,2.95,3.43,7.43,2034-07-01,3.85,9.1,117.45,62.35,187.5,95
IT0005517195,381.0,10000.0,11871000.0,100.9461,2.52,2.93,2.43,2028-11-22,,3.49,115.96,95.4,242.71,95
IT0005024234,37.0,34000.0,1294000.0,104.24677,2.1,2.54,4.3,2030-03-01,,4.76,115.41,65.37,164.63,95
IT0005508590,46.0,50000.0,2511000.0,104.71829,2.96,3.45,8.04,2035-04-30,,9.93,112.43,48.38,181.89,95
IT0005544082,23.0,1000.0,889000.0,107.64936,2.8,3.33,6.96,2033-11-01,,8.44,109.63,29.4,173.96,95
IT0005607970,94.0,200000.0,8732000.0,102.83797,3.04,3.52,7.84,2035-02-01,3.85,9.69,109.45,0.42,196.05,95
IT0005637399,45.0,5000.0,2504000.0,100.88815,2.38,2.75,4.61,2030-07-01,2.95,5.1,109.44,6.63,166.88,95
FR0014001NN8,221.0,1.0,5955515.0,28.24554,3.65,3.8,34.32,2072-05-25,0.5,47.03,108.48,64.39,244.3,95
IT0005467482,59.0,8000.0,2815000.0,93.26434,2.27,2.35,3.61,2029-02-15,,3.73,108.24,48.49,188.13,95
IT0005518128,52.0,2000.0,9144000.0,108.02719,2.7,3.24,6.61,2033-05-01,,7.93,107.73,68.64,212.99,95
IT0005634800,437.0,24000.0,10651000.0,99.9935,2.88,3.29,6.72,2033-02-25,2.85,7.76,106.73,52.39,127.49,94
IT0005596470,32.0,1000.0,962000.0,102.81955,3.28,3.79,9.55,2037-10-30,4.05,12.44,105.38,49.82,149.7,94
IT0005565400,208.0,5000.0,3687000.0,105.78471,2.01,2.54,3.08,2028-10-10,4.1,3.38,105.15,77.87,165.13,94
