,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1825.0,100000.0,125657000.0,98.32137,3.88,4.43,15.74,2054-10-01,4.3,29.06,1370.28,689.5,2117.75,100
IT0005534141,566.0,259000.0,43424000.0,102.04719,3.84,4.41,15.34,2053-10-01,,28.06,832.38,717.31,1103.7,100
IT0005441883,906.0,11000.0,60288000.0,58.49083,3.8,4.21,23.0,2072-03-01,,46.48,538.15,339.17,1069.48,100
IT0005358806,277.0,10000.0,12021000.0,100.01874,2.94,3.36,7.91,2035-03-01,,9.46,507.2,287.51,575.44,100
IT0003934657,286.0,11000.0,13957000.0,104.06217,3.08,3.58,8.95,2037-02-01,,11.38,505.09,198.75,842.07,100
IT0005363111,405.0,5000.0,19360000.0,94.54937,3.73,4.24,14.96,2049-09-01,,23.97,495.3,223.87,848.15,100
IT0005425233,551.0,37000.0,43278000.0,60.70848,3.93,4.23,18.56,2051-09-01,,25.97,455.61,275.95,720.15,100
IT0005217390,662.0,15000.0,40839000.0,70.27656,3.92,4.38,20.51,2067-03-01,,41.48,395.7,227.35,623.46,100
IT0005530032,117.0,1000.0,10045000.0,104.85612,3.55,4.1,12.18,2043-09-01,,17.97,350.96,209.45,536.21,100
IT0005635583,284.0,100000.0,21884000.0,99.17601,3.45,3.95,10.91,2040-10-01,3.85,15.05,338.76,238.34,500.19,100
IT0005582421,69.0,1000.0,4170000.0,103.39505,3.34,3.86,10.26,2039-10-01,4.15,14.05,322.14,129.94,685.5,99
IT0005273013,262.0,20000.0,10926000.0,89.41034,3.73,4.2,14.74,2048-03-01,,22.47,300.89,159.98,634.14,99
IT0005496770,226.0,25000.0,11753000.0,95.47584,3.3,3.73,9.9,2038-03-01,,12.46,250.78,121.48,459.07,99
IT0005631608,167.0,19000.0,9852000.0,99.7764,3.61,4.14,13.35,2046-04-30,4.1,20.63,230.41,107.09,316.98,99
IT0005083057,244.0,39000.0,20443000.0,87.49006,3.72,4.17,14.31,2046-09-01,,20.97,214.01,103.47,373.85,99
IT0005611055,27.0,4000.0,614000.0,101.62089,2.19,2.57,3.69,2029-10-01,3.0,4.04,204.23,31.31,608.73,99
IT0005480980,172.0,36000.0,12281000.0,66.32347,3.93,4.29,18.06,2052-09-01,,26.98,196.28,178.49,258.92,99
IT0005494239,131.0,36000.0,4522000.0,96.37233,2.73,3.08,6.38,2032-12-01,,7.21,188.41,131.92,259.28,99
IT0005584849,7.0,1000.0,39000.0,102.969,2.1,2.52,3.49,2029-07-01,3.35,3.79,186.83,12.69,261.56,99
IT0005631590,139.0,1000.0,18866000.0,101.62531,3.01,3.48,8.08,2035-08-01,3.65,9.88,184.69,93.19,299.57,99
IT0005648149,72.0,36000.0,6392000.0,100.95572,3.05,3.5,8.13,2035-10-01,3.6,10.04,183.41,2.63,231.63,98
IT0005454241,197.0,35000.0,8184000.0,98.33259,1.92,1.93,0.86,2026-08-01,,0.87,179.07,88.45,355.27,98
IT0004923998,122.0,2000.0,5903000.0,109.07332,3.51,4.08,12.48,2044-09-01,,18.97,176.42,91.84,209.51,98
IT0005377152,73.0,5000.0,4061000.0,91.83295,3.45,3.86,11.18,2040-03-01,,14.46,171.81,94.58,237.63,98
IT0005666851,66.0,50000.0,3682000.0,98.15757,1.81,2.07,0.89,2026-08-14,,0.91,169.29,112.37,226.2,98
IT0004532559,110.0,3000.0,4738000.0,112.89422,3.29,3.88,10.57,2040-09-01,,14.97,166.35,93.57,244.38,98
IT0005495731,26.0,5000.0,258000.0,101.15827,2.13,2.48,3.47,2029-06-15,,3.75,165.98,14.31,262.12,98
IT0005619546,44.0,35000.0,3663000.0,101.17336,2.55,2.95,5.44,2031-11-15,3.15,6.16,164.59,45.42,458.9,98
IT0005433195,112.0,1000.0,4407000.0,75.21124,3.48,3.63,10.39,2037-03-01,,11.46,160.59,72.43,219.03,98
IT0005437147,150.0,100000.0,8180000.0,98.94123,1.99,2.0,0.53,2026-04-01,,0.54,160.18,90.97,236.31,98
IT0005438004,189.0,50000.0,13392000.0,65.67164,3.83,4.08,15.54,2045-04-30,,19.63,160.05,72.6,234.38,97
IT0005162828,107.0,390000.0,5212000.0,79.5966,3.78,4.18,15.05,2047-03-01,,21.47,157.51,67.06,196.66,97
IT0005654642,187.0,10000.0,6007000.0,99.69564,2.4,2.75,4.59,2030-10-01,2.7,5.04,156.25,116.1,199.15,97
IT0005398406,207.0,112000.0,27519000.0,72.48539,3.89,4.28,16.81,2050-09-01,,24.97,154.74,114.17,192.4,97
IT0005421703,85.0,8000.0,5422000.0,75.48528,3.68,3.95,12.69,2041-03-01,,15.46,154.06,85.38,204.74,97
IT0005648255,85.0,5000.0,2041000.0,100.39356,2.92,3.35,4.37,2032-06-04,1.85,6.72,153.86,68.22,2257.42,97
IT0005410912,0.0,0.0,0.0,,,,,,,,143.37,30.76,339.91,97
IT0005669269,654.0,57000.0,35558000.0,97.98232,1.69,1.95,0.97,2026-09-14,,0.99,141.53,141.53,141.53,97
IT0004286966,39.0,10000.0,1050000.0,113.03307,3.22,3.8,9.99,2039-08-01,,13.88,135.85,55.73,201.66,97
IT0005607970,25.0,100000.0,3452000.0,103.63601,2.93,3.4,7.7,2035-02-01,3.85,9.38,134.07,51.69,235.93,97
IT0005655037,44.0,14000.0,2806000.0,98.5312,1.71,1.96,0.72,2026-06-12,,0.73,133.85,48.01,272.38,96
IT0005583486,161.0,23000.0,2125000.0,103.91506,2.38,2.84,4.04,2030-03-05,3.25,4.47,130.79,46.58,261.05,96
IT0005547408,208.0,10000.0,4147000.0,102.81535,1.84,2.34,1.64,2027-06-13,,1.74,130.19,55.22,252.16,96
IT0005321325,113.0,13000.0,11117000.0,92.17578,3.35,3.75,10.36,2038-09-01,,12.96,128.39,84.78,189.11,96
IT0005647265,34.0,30000.0,4949000.0,101.08511,2.66,3.07,5.97,2032-07-15,3.25,6.83,125.01,25.52,155.71,96
