,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1267.0,10000.0,67446000.0,97.73544,3.91,4.47,15.72,2054-10-01,4.3,29.08,1370.28,688.13,2117.75,100
IT0005534141,502.0,20000.0,28795000.0,101.48436,3.87,4.44,15.33,2053-10-01,,28.08,832.38,527.51,1103.7,100
IT0005441883,581.0,130000.0,38373000.0,57.99003,3.84,4.25,22.91,2072-03-01,,46.5,538.15,193.85,1069.48,100
IT0005358806,264.0,9000.0,15212000.0,100.12537,2.92,3.35,7.93,2035-03-01,,9.48,507.2,199.56,575.44,100
IT0003934657,190.0,1000.0,6560000.0,104.04214,3.08,3.58,8.96,2037-02-01,,11.4,505.09,118.27,842.07,100
IT0005363111,301.0,10000.0,14163000.0,94.09511,3.76,4.27,14.95,2049-09-01,,23.99,495.3,133.5,848.15,100
IT0005425233,644.0,6000.0,75459000.0,60.40623,3.96,4.26,18.55,2051-09-01,,25.99,455.61,157.36,720.15,100
IT0005217390,535.0,20000.0,36805000.0,69.94829,3.94,4.41,20.48,2067-03-01,,41.5,395.7,122.11,623.46,100
IT0005530032,181.0,20000.0,17740000.0,104.66672,3.56,4.11,12.19,2043-09-01,,17.99,350.96,127.7,536.21,100
IT0005635583,288.0,3000.0,16471000.0,99.04118,3.46,3.95,10.93,2040-10-01,3.85,15.07,338.76,141.23,500.19,100
IT0005582421,103.0,6000.0,5459000.0,103.3403,3.34,3.86,10.28,2039-10-01,4.15,14.07,322.14,82.01,685.5,99
IT0005273013,303.0,125000.0,19252000.0,88.97194,3.76,4.23,14.74,2048-03-01,,22.49,300.89,99.49,634.14,99
IT0005496770,200.0,10000.0,7488000.0,95.43036,3.3,3.73,9.92,2038-03-01,,12.48,250.78,68.75,459.07,99
IT0005631608,146.0,200000.0,5123000.0,99.56969,3.63,4.16,13.36,2046-04-30,4.1,20.65,230.41,58.64,316.98,99
IT0005083057,148.0,20000.0,4686000.0,87.27002,3.74,4.19,14.31,2046-09-01,,20.99,214.01,52.51,373.85,99
IT0005611055,18.0,5000.0,461000.0,101.82646,2.15,2.53,3.71,2029-10-01,3.0,4.06,204.23,28.22,608.73,99
IT0005480980,155.0,8000.0,14357000.0,65.98149,3.97,4.33,18.04,2052-09-01,,26.99,196.28,113.56,258.92,99
IT0005494239,138.0,6000.0,6144000.0,96.49968,2.71,3.06,6.4,2032-12-01,,7.23,188.41,81.11,259.28,99
IT0005584849,7.0,7000.0,600000.0,103.1588,2.06,2.48,3.51,2029-07-01,3.35,3.81,186.83,9.32,261.56,99
IT0005631590,39.0,9000.0,2293000.0,101.68526,3.0,3.46,8.1,2035-08-01,3.65,9.9,184.69,48.06,299.57,99
IT0005648149,66.0,3000.0,2045000.0,101.07794,3.04,3.49,8.15,2035-10-01,3.6,10.06,183.41,2.63,231.63,98
IT0005454241,178.0,10000.0,6589000.0,98.31897,1.9,1.9,0.88,2026-08-01,,0.89,179.07,48.86,355.27,98
IT0004923998,66.0,23000.0,2317000.0,108.85149,3.53,4.1,12.49,2044-09-01,,18.99,176.42,50.73,209.51,98
IT0005377152,102.0,100000.0,7096000.0,91.72489,3.45,3.87,11.19,2040-03-01,,14.48,171.81,63.62,237.63,98
IT0004532559,76.0,28000.0,2080000.0,112.76853,3.3,3.89,10.59,2040-09-01,,14.99,166.35,58.05,244.38,98
IT0005495731,34.0,50000.0,1330000.0,101.32723,2.08,2.43,3.49,2029-06-15,,3.76,165.98,8.24,262.12,98
IT0005619546,31.0,10000.0,1848000.0,101.30179,2.53,2.92,5.46,2031-11-15,3.15,6.18,164.59,45.42,458.9,98
IT0005433195,102.0,1000.0,5023000.0,75.18757,3.48,3.63,10.41,2037-03-01,,11.48,160.59,42.43,219.03,98
IT0005437147,166.0,81000.0,7865000.0,98.90629,1.96,1.97,0.55,2026-04-01,,0.56,160.18,54.13,236.31,98
IT0005438004,122.0,30000.0,4065000.0,65.42464,3.85,4.09,15.55,2045-04-30,,19.65,160.05,34.34,234.38,98
IT0005162828,57.0,3000.0,2099000.0,79.36024,3.79,4.19,15.06,2047-03-01,,21.48,157.51,33.2,196.66,97
IT0005398406,89.0,30000.0,5473000.0,72.15242,3.92,4.31,16.8,2050-09-01,,24.99,154.74,56.25,192.4,97
IT0005421703,100.0,6000.0,8237000.0,75.31915,3.7,3.97,12.7,2041-03-01,,15.48,154.06,53.04,204.74,97
IT0005648255,103.0,3000.0,2542000.0,100.5222,2.91,3.34,4.39,2032-06-04,1.85,6.74,153.86,64.47,2257.42,97
IT0005654642,125.0,15000.0,4858000.0,99.91928,2.38,2.73,4.61,2030-10-01,2.7,5.06,151.15,81.79,199.15,97
IT0005666851,99.0,32000.0,4648000.0,98.16222,1.76,2.02,0.91,2026-08-14,,0.93,150.68,75.16,226.2,97
IT0005410912,0.0,0.0,0.0,,,,,,,,143.37,30.76,339.91,97
IT0004286966,104.0,10000.0,8093000.0,112.96546,3.22,3.81,10.01,2039-08-01,,13.9,135.85,42.52,201.66,97
IT0005607970,64.0,1000.0,3224000.0,103.68731,2.92,3.4,7.72,2035-02-01,3.85,9.4,134.07,32.74,235.93,97
IT0005655037,27.0,24000.0,1599000.0,98.50649,1.75,2.0,0.74,2026-06-12,,0.75,132.89,16.47,272.38,97
IT0005583486,242.0,2000.0,6298000.0,103.87674,2.37,2.84,4.06,2030-03-05,3.25,4.48,130.79,32.59,261.05,96
IT0005547408,278.0,13000.0,4940000.0,102.88666,1.83,2.32,1.66,2027-06-13,,1.76,130.19,28.09,252.16,96
IT0005321325,138.0,1000.0,8094000.0,92.06747,3.35,3.74,10.38,2038-09-01,,12.98,128.39,64.1,189.11,96
IT0005566408,6.0,5000.0,41000.0,105.56756,1.86,2.39,3.13,2029-02-01,4.1,3.4,119.16,6.67,154.83,96
IT0005627853,33.0,2000.0,4751000.0,99.49851,1.67,1.97,0.25,2025-12-12,,0.25,118.83,25.07,493.25,96
IT0005240350,122.0,25000.0,11015000.0,95.15048,2.82,3.15,7.05,2033-09-01,,7.98,115.78,60.43,210.14,96
IT0005497000,99.0,10000.0,2037000.0,100.84399,2.57,2.97,3.26,2030-06-28,,4.8,114.89,19.22,198.08,96
IT0005177909,70.0,70000.0,5841000.0,88.46821,3.23,3.54,9.36,2036-09-01,,10.98,113.63,72.54,137.15,96
IT0005517195,103.0,20000.0,2444000.0,101.46742,2.25,2.64,2.23,2028-11-22,,3.2,112.51,20.2,242.71,96
IT0005584856,19.0,5000.0,2397000.0,104.18887,2.83,3.31,7.3,2034-07-01,3.85,8.81,112.36,43.0,187.5,96
