,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005648255,0.0,0.0,0.0,100.0,3.11,3.56,4.55,2032-06-04,,7.01,2257.42,2257.42,2257.42,100
IT0005611741,1175.0,29000.0,63315000.0,99.60874,3.8,4.35,16.12,2054-10-01,4.3,29.35,1168.26,62.87,1622.28,100
IT0005534141,479.0,5000.0,32900000.0,103.23355,3.76,4.32,15.71,2053-10-01,,28.35,788.43,33.88,1209.51,100
IT0003934657,217.0,13000.0,10721000.0,104.25424,3.07,3.57,9.06,2037-02-01,,11.67,714.87,11.16,927.07,100
IT0005441883,442.0,29000.0,17804000.0,59.94925,3.71,4.11,23.15,2072-03-01,,46.78,538.15,10.62,1069.48,100
IT0005363111,295.0,1000.0,9131000.0,95.37577,3.67,4.18,14.99,2049-09-01,,24.26,506.86,8.69,914.33,100
IT0005425233,389.0,10000.0,28152000.0,61.75259,3.82,4.11,18.69,2051-09-01,,26.26,461.75,17.31,758.32,100
IT0005530032,90.0,39000.0,5865000.0,105.15903,3.51,4.06,12.22,2043-09-01,,18.26,408.55,6.16,536.21,100
IT0005217390,241.0,17000.0,9214000.0,71.78826,3.83,4.29,20.6,2067-03-01,,41.77,395.7,6.58,649.96,100
IT0005358806,401.0,28000.0,20087000.0,99.83111,2.95,3.38,8.06,2035-03-01,,9.75,371.1,20.02,604.09,99
IT0005582421,126.0,10000.0,10720000.0,103.23717,3.35,3.87,10.54,2039-10-01,4.15,14.34,349.64,11.04,685.5,99
IT0005635583,251.0,15000.0,15559000.0,99.01819,3.46,3.96,11.19,2040-10-01,3.85,15.34,305.15,15.36,359.46,99
IT0005273013,256.0,78000.0,10703000.0,90.1527,3.67,4.14,14.79,2048-03-01,,22.76,296.03,9.63,634.14,99
IT0005631608,62.0,8000.0,2376000.0,100.32967,3.57,4.09,13.66,2046-04-30,4.1,20.92,252.85,2.38,316.98,99
IT0005496770,180.0,10000.0,10412000.0,95.2967,3.3,3.73,10.02,2038-03-01,,12.75,251.84,9.89,459.07,99
IT0005083057,119.0,7000.0,3512000.0,88.18548,3.66,4.1,14.37,2046-09-01,,21.26,250.44,3.09,378.9,99
IT0005611055,14.0,2000.0,3328000.0,102.02814,2.13,2.52,3.98,2029-10-01,3.0,4.33,246.97,1.27,608.73,99
IT0005631590,74.0,15000.0,4720000.0,101.59901,3.02,3.48,8.21,2035-08-01,3.65,10.17,235.02,4.79,299.57,99
IT0005619546,48.0,1000.0,2714000.0,101.20383,2.54,2.94,5.72,2031-11-15,3.15,6.45,232.51,2.75,458.9,99
IT0005480980,181.0,50000.0,10623000.0,67.2741,3.84,4.19,18.16,2052-09-01,,27.27,198.95,7.12,321.78,98
IT0005377152,116.0,1000.0,10332000.0,91.65959,3.44,3.86,11.27,2040-03-01,,14.75,195.31,9.45,237.63,98
IT0005584849,4.0,400000.0,1206000.0,103.45742,2.05,2.46,3.71,2029-07-01,3.35,4.08,186.83,1.25,261.56,98
IT0005645509,31.0,50000.0,1196000.0,98.34859,1.69,1.96,0.85,2026-04-14,,0.86,186.07,1.18,303.75,98
IT0005495731,11.0,5000.0,588000.0,101.5983,2.03,2.38,3.71,2029-06-15,,4.04,182.72,0.6,262.12,98
IT0004923998,97.0,2000.0,6056000.0,109.48411,3.49,4.06,12.5,2044-09-01,,19.26,181.74,6.64,209.51,98
IT0005494239,149.0,10000.0,5259000.0,96.31891,2.7,3.05,6.67,2032-12-01,,7.5,180.58,5.06,259.28,98
