,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1399.0,74000.0,84266000.0,99.10733,3.83,4.38,16.07,2054-10-01,4.3,28.98,1454.44,689.5,2229.31,100
IT0005534141,454.0,42000.0,25287000.0,102.70419,3.8,4.36,15.66,2053-10-01,,27.98,832.38,323.69,1109.26,100
IT0005441883,589.0,7000.0,29991000.0,59.35604,3.74,4.14,23.11,2072-03-01,,46.41,531.93,339.98,1044.18,100
IT0005358806,308.0,2000.0,18073000.0,100.17804,2.92,3.34,7.84,2035-03-01,,9.38,477.2,215.1,552.45,100
IT0005363111,445.0,29000.0,19712000.0,95.09593,3.7,4.21,14.91,2049-09-01,,23.9,466.08,137.61,624.64,100
IT0005425233,406.0,1000.0,24915000.0,61.10972,3.9,4.2,18.52,2051-09-01,,25.9,455.61,199.29,691.47,100
IT0003934657,451.0,5000.0,30656000.0,104.23115,3.06,3.56,8.88,2037-02-01,,11.31,438.22,204.72,842.07,100
IT0005217390,335.0,30000.0,15958000.0,71.22654,3.86,4.32,20.58,2067-03-01,,41.41,386.04,213.29,598.21,100
IT0005635583,461.0,1000000.0,36225000.0,99.45018,3.42,3.92,11.06,2040-10-01,3.85,14.98,359.46,183.87,500.19,100
IT0005530032,177.0,5000.0,25928000.0,105.192,3.51,4.06,12.13,2043-09-01,,17.89,331.87,151.11,536.21,100
IT0005582421,206.0,1000.0,23218000.0,103.4725,3.31,3.83,10.4,2039-10-01,4.15,13.97,303.66,129.82,685.5,99
IT0005273013,283.0,14000.0,10410000.0,89.96595,3.69,4.16,14.7,2048-03-01,,22.39,286.58,98.7,634.14,99
IT0005631608,116.0,39000.0,6303000.0,100.26611,3.58,4.1,13.3,2046-04-30,4.1,20.56,226.63,83.14,316.98,99
IT0005496770,260.0,10000.0,12530000.0,95.73053,3.27,3.7,9.84,2038-03-01,,12.39,215.95,86.2,459.07,99
IT0005669269,173.0,150000.0,7618000.0,98.13955,1.79,2.06,0.9,2026-09-14,,0.92,212.41,101.87,322.96,99
IT0005648149,103.0,500000.0,11548000.0,100.99467,3.02,3.48,8.18,2035-10-01,3.6,9.97,207.84,2.63,231.63,99
IT0005480980,175.0,1000.0,20302000.0,66.86924,3.9,4.25,18.03,2052-09-01,,26.9,196.28,91.86,276.23,99
IT0005494239,142.0,31000.0,5529000.0,96.48567,2.71,3.05,6.32,2032-12-01,,7.14,188.41,79.75,259.28,99
IT0005654642,173.0,1000.0,10318000.0,99.85045,2.39,2.74,4.55,2030-10-01,2.7,4.97,186.2,96.4,211.7,99
IT0005454241,182.0,5000.0,10509000.0,98.51747,1.88,1.88,0.79,2026-08-01,,0.8,179.96,73.76,355.27,99
IT0005631590,56.0,3098000.0,9708000.0,101.75634,2.99,3.45,8.01,2035-08-01,3.65,9.8,176.28,58.13,299.57,98
IT0005083057,200.0,42000.0,9462000.0,88.06132,3.68,4.13,14.26,2046-09-01,,20.9,175.23,77.92,373.85,98
IT0004923998,121.0,5000.0,6182000.0,109.49455,3.47,4.05,12.42,2044-09-01,,18.9,172.66,81.41,209.51,98
IT0005668238,101.0,26000.0,8943000.0,103.99986,3.86,4.44,16.01,2055-10-01,4.65,29.98,170.25,148.39,192.11,98
IT0005437147,168.0,92000.0,7280000.0,99.10243,1.93,1.94,0.46,2026-04-01,,0.46,166.16,88.9,236.31,98
IT0004532559,131.0,50000.0,12075000.0,113.0765,3.26,3.85,10.51,2040-09-01,,14.89,164.14,67.25,244.38,98
IT0005619546,40.0,84000.0,2639000.0,101.1796,2.53,2.93,5.37,2031-11-15,3.15,6.09,163.42,30.65,458.9,98
IT0005398406,132.0,1000.0,8849000.0,73.17037,3.84,4.22,16.78,2050-09-01,,24.9,158.39,81.5,244.3,98
IT0005162828,105.0,19000.0,6123000.0,80.18169,3.73,4.13,15.01,2047-03-01,,21.39,154.78,63.06,187.5,98
IT0005438004,157.0,25000.0,9240000.0,66.08375,3.8,4.05,15.48,2045-04-30,,19.56,151.74,67.76,234.38,98
