,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,2285.0,10000.0,130110000.0,98.94269,3.86,4.42,15.87,2054-10-01,4.3,29.18,1256.03,271.4,2117.75,100
IT0005534141,778.0,38000.0,38333000.0,102.83215,3.81,4.37,15.5,2053-10-01,,28.18,937.1,88.22,1209.51,100
IT0003934657,565.0,2000.0,27324000.0,104.03407,3.1,3.59,9.06,2037-02-01,,11.5,606.31,58.66,927.07,100
IT0005441883,1033.0,80000.0,46920000.0,58.05758,3.85,4.26,22.56,2072-03-01,,46.6,570.29,68.3,1069.48,100
IT0005363111,581.0,251000.0,21546000.0,95.08215,3.71,4.22,14.79,2049-09-01,,24.09,531.38,50.79,914.33,100
IT0005425233,789.0,80000.0,44342000.0,61.33995,3.88,4.17,18.47,2051-09-01,,26.09,523.72,51.67,758.32,100
IT0005358806,564.0,26000.0,49529000.0,99.79831,2.98,3.41,7.88,2035-03-01,,9.58,507.2,85.82,604.09,100
IT0005217390,618.0,1000.0,24057000.0,70.90524,3.9,4.35,20.29,2067-03-01,,41.6,416.28,47.16,649.96,100
IT0005530032,182.0,50000.0,9603000.0,104.83212,3.55,4.1,12.04,2043-09-01,,18.08,375.72,24.56,536.21,100
IT0005582421,248.0,1000.0,12974000.0,103.26695,3.35,3.87,10.37,2039-10-01,4.15,14.16,339.43,27.7,685.5,100
IT0005635583,508.0,21000.0,28891000.0,99.11273,3.46,3.96,11.02,2040-10-01,3.85,15.17,318.06,69.43,500.19,99
IT0005273013,395.0,57000.0,15081000.0,89.93676,3.71,4.18,14.59,2048-03-01,,22.59,305.27,34.48,634.14,99
IT0005496770,299.0,5000.0,14384000.0,95.32647,3.31,3.74,9.85,2038-03-01,,12.58,275.1,25.96,459.07,99
IT0005083057,242.0,34000.0,8948000.0,87.85329,3.7,4.15,14.17,2046-09-01,,21.09,250.44,17.74,378.9,99
IT0005611055,32.0,4000.0,2907000.0,101.67743,2.19,2.57,3.81,2029-10-01,3.0,4.16,235.05,6.59,608.73,99
IT0005631608,207.0,20000.0,12887000.0,100.1322,3.6,4.12,13.47,2046-04-30,4.1,20.75,231.64,49.32,316.98,99
IT0005660029,244.0,16000.0,12467000.0,98.14555,1.73,1.99,0.92,2026-07-14,,0.94,219.21,29.54,408.89,99
IT0005655037,96.0,185000.0,8659000.0,98.31452,1.75,2.0,0.84,2026-06-12,,0.85,217.76,13.37,272.38,99
IT0005631590,112.0,20000.0,5547000.0,101.31222,3.03,3.49,8.19,2035-08-01,3.65,9.99,209.55,11.24,299.57,99
IT0005648149,132.0,95000.0,5985000.0,100.65741,3.08,3.53,8.24,2035-10-01,3.6,10.16,207.84,2.63,231.63,99
IT0005480980,266.0,50000.0,12637000.0,67.17126,3.89,4.24,17.94,2052-09-01,,27.09,200.35,18.68,321.78,98
IT0005377152,183.0,1000.0,11191000.0,91.63393,3.47,3.89,11.1,2040-03-01,,14.58,195.31,15.09,237.63,98
IT0005494239,196.0,131000.0,11147000.0,96.1441,2.75,3.1,6.5,2032-12-01,,7.33,188.41,24.36,259.28,98
IT0005584849,2.0,100000.0,130000.0,103.06985,2.1,2.52,3.6,2029-07-01,3.35,3.91,186.83,0.96,261.56,98
IT0005495731,26.0,5000.0,898000.0,101.21676,2.12,2.47,3.59,2029-06-15,,3.86,182.72,7.56,262.12,98
IT0005619546,54.0,61000.0,1624000.0,100.94097,2.57,2.97,5.55,2031-11-15,3.15,6.28,176.72,5.8,458.9,98
IT0004923998,139.0,20000.0,4774000.0,109.30626,3.51,4.08,12.33,2044-09-01,,19.09,176.42,11.39,209.51,98
IT0004532559,256.0,4000.0,16799000.0,112.76609,3.3,3.9,10.45,2040-09-01,,15.08,176.08,32.29,244.38,98
IT0005438004,236.0,44000.0,8204000.0,65.85908,3.82,4.06,15.66,2045-04-30,,19.75,175.85,13.01,234.38,98
IT0005454241,181.0,37000.0,5255000.0,98.14272,1.88,1.88,0.98,2026-08-01,,0.99,175.08,18.44,355.27,98
IT0005648255,117.0,20000.0,6356000.0,100.68579,2.9,3.33,4.46,2032-06-04,1.85,6.84,172.3,9.96,2257.42,97
IT0005433195,185.0,92000.0,12281000.0,74.86876,3.51,3.65,10.43,2037-03-01,,11.58,171.97,17.66,219.03,97
IT0005162828,127.0,200000.0,7051000.0,79.90553,3.75,4.15,14.93,2047-03-01,,21.58,163.69,22.8,200.16,97
IT0005398406,273.0,71000.0,17033000.0,73.1858,3.85,4.23,16.68,2050-09-01,,25.09,162.29,18.54,192.4,97
IT0005437147,119.0,40000.0,4273000.0,98.72343,1.98,1.99,0.65,2026-04-01,,0.65,160.18,13.01,236.31,97
IT0005421703,144.0,39000.0,8945000.0,75.38992,3.69,3.96,12.65,2041-03-01,,15.58,157.58,13.08,204.74,97
IT0005607970,82.0,97000.0,11709000.0,103.64929,2.96,3.44,7.8,2035-02-01,3.85,9.5,137.94,24.22,235.93,97
IT0005547408,194.0,16000.0,5865000.0,102.98029,1.84,2.33,1.76,2027-06-13,,1.85,137.68,11.47,252.16,97
IT0005410912,0.0,0.0,0.0,,,,,,,,137.14,30.76,339.91,97
IT0005583486,240.0,5000.0,3921000.0,103.71229,2.39,2.85,4.12,2030-03-05,3.25,4.58,133.23,7.0,261.05,97
IT0005542797,13.0,1000.0,611000.0,104.38888,2.21,2.69,4.37,2030-06-15,,4.86,131.98,15.74,191.68,96
IT0005321325,168.0,16000.0,9294000.0,91.93541,3.37,3.76,10.3,2038-09-01,,13.08,130.77,14.8,189.11,96
IT0005647265,61.0,400000.0,8555000.0,100.90744,2.69,3.1,6.08,2032-07-15,3.25,6.95,130.15,13.6,155.71,96
IT0004286966,121.0,98000.0,5841000.0,112.97507,3.26,3.85,10.09,2039-08-01,,14.0,127.73,18.61,201.66,96
IT0005365165,52.0,20000.0,1501000.0,101.94067,2.08,2.45,3.7,2029-08-01,,3.99,126.21,3.1,246.07,96
IT0005240350,132.0,4000.0,4164000.0,94.67839,2.87,3.2,7.05,2033-09-01,,8.08,123.98,22.18,210.14,96
IT0005627853,76.0,12000.0,9319000.0,99.3188,1.65,1.95,0.35,2025-12-12,,0.35,123.33,20.53,493.25,96
AT0000A2HLC4,318.0,300000.0,13391000.0,30.93508,2.85,3.11,38.09,2020-06-30,0.85,-5.1,122.0,7.58,208.32,96
IT0005566408,14.0,1000.0,834000.0,105.45652,1.9,2.43,3.22,2029-02-01,4.1,3.5,119.16,1.27,165.04,96
IT0005560948,24.0,40000.0,2819000.0,106.59566,2.8,3.31,6.99,2034-03-01,,8.58,119.14,6.93,181.08,96
IT0005497000,105.0,10000.0,5303000.0,101.22404,2.5,2.89,3.34,2030-06-28,,4.9,116.42,10.82,198.08,95
IT0005654642,220.0,1000.0,9535000.0,99.54351,2.38,2.73,4.7,2030-10-01,2.7,5.16,116.1,19.32,186.2,95
IT0005517195,98.0,2000.0,2379000.0,101.58772,2.24,2.63,2.3,2028-11-22,,3.3,115.96,5.78,242.71,95
IT0005177909,99.0,150000.0,5159000.0,88.02172,3.27,3.58,9.33,2036-09-01,,11.08,115.79,13.12,160.11,95
IT0005595803,24.0,15000.0,3331000.0,102.9792,2.47,2.91,5.27,2031-07-15,3.45,5.95,114.7,6.6,232.61,95
IT0005340929,30.0,10000.0,1708000.0,101.56448,1.94,2.29,3.11,2028-12-01,,3.33,114.65,3.36,169.84,95
IT0005519787,28.0,1000.0,1264000.0,105.05197,2.1,2.57,3.95,2029-12-15,,4.36,113.34,4.58,224.16,95
IT0005584856,43.0,16000.0,10041000.0,103.7962,2.88,3.36,7.39,2034-07-01,3.85,8.91,113.13,27.4,187.5,95
IT0005565400,166.0,20000.0,3357000.0,105.34694,2.05,2.59,2.92,2028-10-10,4.1,3.18,112.76,7.38,165.13,95
IT0005024234,28.0,3000.0,960000.0,104.04778,2.13,2.56,4.11,2030-03-01,,4.57,111.82,1.69,164.63,95
IT0005436693,83.0,23000.0,4817000.0,87.58186,2.79,2.87,5.72,2031-08-01,,5.99,108.88,14.78,151.94,94
IT0005467482,61.0,21000.0,2955000.0,93.45942,2.29,2.36,3.42,2029-02-15,,3.53,108.24,4.69,188.13,94
IT0005634800,163.0,5000.0,4058000.0,100.4328,2.82,3.23,6.54,2033-02-25,2.85,7.56,107.95,15.97,179.07,94
IT0005402117,73.0,25000.0,3321000.0,81.65619,3.33,3.54,9.35,2036-03-01,,10.58,107.59,7.68,147.07,94
FR0014001NN8,291.0,20000.0,13230461.0,26.23175,3.86,4.01,33.54,2072-05-25,0.5,46.84,106.02,9.98,244.3,94
IT0005596470,79.0,20000.0,7293000.0,103.84358,3.18,3.68,9.39,2037-10-30,4.05,12.24,105.38,37.55,298.01,94
IT0005650574,32.0,8000.0,3046000.0,98.46417,1.75,2.0,0.76,2026-05-14,,0.77,102.18,5.67,336.36,94
IT0005637399,23.0,10000.0,732000.0,101.01862,2.34,2.71,4.47,2030-07-01,2.95,4.91,101.12,6.63,166.88,94
IT0005508590,40.0,23000.0,6491000.0,105.50521,2.86,3.36,7.87,2035-04-30,,9.74,98.72,16.25,164.69,94
IT0005532723,79.0,3000.0,1779000.0,102.54266,2.03,2.5,1.82,2028-03-14,,2.61,98.6,4.08,264.52,94
IT0005466013,63.0,14000.0,4228000.0,87.42808,2.87,3.01,6.4,2032-06-01,,6.83,98.04,10.52,133.15,93
IT0005544082,36.0,25000.0,5016000.0,108.00722,2.72,3.24,6.78,2033-11-01,,8.25,97.23,14.76,162.28,93
IT0005594483,120.0,15000.0,2771000.0,103.48311,2.44,2.9,4.27,2030-05-14,3.35,4.78,94.85,5.68,176.33,93
IT0005518128,33.0,2000.0,2075000.0,108.27326,2.64,3.17,6.43,2033-05-01,,7.74,94.68,9.93,212.99,93
IT0005433690,38.0,30000.0,1221000.0,95.06919,2.14,2.17,2.55,2028-03-15,,2.61,93.98,4.74,153.82,93
IT0005240830,37.0,1000.0,810000.0,100.31584,1.72,2.01,1.75,2027-06-01,,1.82,86.33,1.77,174.56,93
IT0005611659,29.0,93000.0,2413000.0,99.80654,1.56,1.92,0.1,2025-09-12,,0.1,85.43,19.12,476.1,93
IT0005323032,120.0,5000.0,3354000.0,99.63083,1.88,2.14,2.39,2028-02-01,,2.49,84.64,7.18,156.82,93
IT0005383309,27.0,90000.0,1073000.0,94.53663,2.4,2.58,4.39,2030-04-01,,4.66,84.52,9.25,123.87,93
IT0005090318,0.0,0.0,0.0,,,,,,,,83.32,43.19,143.78,93
IT0005445306,48.0,21000.0,1897000.0,95.00632,2.16,2.25,2.87,2028-07-15,,2.95,82.74,3.53,146.16,93
IT0005332835,70.0,2000.0,1992000.0,99.85044,2.4,2.71,0.58,2026-05-21,,0.79,81.88,4.46,153.19,92
IT0005403396,72.0,146000.0,4092000.0,91.95079,2.55,2.68,4.75,2030-08-01,,4.99,80.92,9.78,125.56,92
