,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1842.0,20000.0,102843000.0,100.32109,3.8,4.34,16.07,2054-10-01,4.3,29.3,1256.03,549.71,1622.28,100
IT0005648255,122.0,30000.0,4022000.0,100.46879,2.82,3.24,4.56,2032-06-04,1.85,6.96,1205.65,153.88,2257.42,100
IT0005534141,529.0,11000.0,28318000.0,104.00889,3.76,4.32,15.66,2053-10-01,,28.3,788.43,717.31,1209.51,100
IT0003934657,387.0,5000.0,17247000.0,104.317,3.09,3.59,9.0,2037-02-01,,11.62,714.87,380.18,927.07,100
IT0005441883,855.0,1000.0,41411000.0,60.64075,3.68,4.08,23.19,2072-03-01,,46.73,538.15,433.53,1069.48,100
IT0005363111,568.0,10000.0,24608000.0,96.00307,3.67,4.17,14.94,2049-09-01,,24.21,506.86,322.9,914.33,100
IT0005425233,707.0,10000.0,28847000.0,62.3635,3.81,4.1,18.65,2051-09-01,,26.21,461.75,312.36,758.32,100
IT0005530032,131.0,30000.0,10158000.0,105.60709,3.52,4.07,12.17,2043-09-01,,18.21,408.55,245.08,536.21,100
IT0005217390,512.0,73000.0,19362000.0,72.68875,3.8,4.25,20.64,2067-03-01,,41.72,395.7,297.38,649.96,100
IT0005358806,568.0,46000.0,22431000.0,99.91105,2.98,3.41,8.0,2035-03-01,,9.7,375.99,152.4,604.09,100
IT0005582421,137.0,86000.0,5953000.0,103.52672,3.36,3.88,10.48,2039-10-01,4.15,14.29,349.64,206.61,685.5,99
IT0005635583,345.0,20000.0,14770000.0,99.31313,3.47,3.96,11.14,2040-10-01,3.85,15.29,318.06,250.19,359.46,99
IT0005273013,341.0,1000.0,16968000.0,90.80469,3.66,4.13,14.75,2048-03-01,,22.71,296.03,179.76,634.14,99
IT0005631608,120.0,1000.0,7304000.0,101.07728,3.56,4.08,13.61,2046-04-30,4.1,20.87,252.85,126.51,316.98,99
IT0005496770,179.0,10000.0,7447000.0,95.48352,3.32,3.75,9.96,2038-03-01,,12.7,251.84,166.49,459.07,99
IT0005083057,194.0,1000.0,8125000.0,88.77922,3.65,4.1,14.32,2046-09-01,,21.21,250.44,138.28,378.9,99
IT0005611055,12.0,25000.0,422000.0,101.79261,2.2,2.58,3.92,2029-10-01,3.0,4.28,246.97,1.27,608.73,99
IT0005650574,49.0,26000.0,1788000.0,98.24621,1.74,1.99,0.87,2026-05-14,,0.9,239.39,142.41,336.36,99
IT0005631590,107.0,10000.0,8206000.0,101.58193,3.05,3.51,8.16,2035-08-01,3.65,10.12,235.02,92.65,299.57,99
IT0005619546,80.0,20000.0,3999000.0,101.07031,2.59,2.99,5.67,2031-11-15,3.15,6.41,232.51,45.42,458.9,99
IT0005480980,196.0,27000.0,13926000.0,67.85681,3.83,4.18,18.11,2052-09-01,,27.22,198.95,138.78,321.78,98
IT0005377152,83.0,20000.0,3325000.0,91.95961,3.45,3.87,11.22,2040-03-01,,14.7,195.31,77.8,237.63,98
IT0005584849,5.0,10000.0,105000.0,103.20656,2.09,2.51,3.66,2029-07-01,3.35,4.03,186.83,16.84,261.56,98
IT0005645509,27.0,104000.0,2602000.0,98.41031,1.72,1.99,0.8,2026-04-14,,0.81,186.07,25.72,303.75,98
IT0005495731,43.0,6000.0,3322000.0,101.37524,2.11,2.46,3.7,2029-06-15,,3.99,182.72,43.2,262.12,98
IT0004923998,82.0,32000.0,3537000.0,110.00456,3.47,4.04,12.46,2044-09-01,,19.21,181.74,113.33,209.51,98
IT0005494239,194.0,13000.0,7560000.0,96.246,2.76,3.11,6.61,2032-12-01,,7.45,180.58,98.76,259.28,98
IT0004532559,89.0,9000.0,2677000.0,113.04279,3.31,3.91,10.56,2040-09-01,,15.21,177.26,118.56,244.38,98
IT0005438004,198.0,20000.0,10484000.0,66.38312,3.76,4.01,15.8,2045-04-30,,19.87,170.31,112.68,234.38,98
IT0005655037,278.0,50000.0,18592000.0,98.0824,1.75,2.01,0.95,2026-06-12,,0.98,168.66,168.66,168.66,98
IT0005454241,148.0,78000.0,8911000.0,97.93544,1.89,1.89,1.09,2026-08-01,,1.11,165.1,129.66,355.27,97
IT0005398406,151.0,10000.0,6767000.0,74.13307,3.79,4.17,16.85,2050-09-01,,25.21,158.39,86.66,192.4,97
IT0005162828,155.0,5000.0,9432000.0,80.79609,3.69,4.09,15.09,2047-03-01,,21.71,157.51,118.98,200.16,97
IT0005433195,222.0,25000.0,21122000.0,74.97211,3.5,3.64,10.55,2037-03-01,,11.7,152.21,104.34,219.03,97
IT0005437147,114.0,290000.0,5230000.0,98.50907,1.94,1.95,0.76,2026-04-01,,0.78,150.63,88.53,236.31,97
IT0005421703,176.0,100000.0,16576000.0,75.53898,3.67,3.94,12.77,2041-03-01,,15.7,148.6,88.15,204.74,97
IT0005560948,83.0,262000.0,15877000.0,107.00766,2.79,3.3,7.1,2034-03-01,,8.7,146.24,63.43,227.37,97
IT0004286966,69.0,5000.0,3673000.0,113.39354,3.22,3.81,10.0,2039-08-01,,14.12,145.41,79.76,201.66,97
IT0005640666,16.0,70000.0,621000.0,98.57295,1.7,2.0,0.71,2026-03-13,,0.73,139.62,41.42,356.28,97
IT0005607970,61.0,17000.0,9289000.0,103.72565,2.96,3.44,7.78,2035-02-01,3.85,9.62,137.94,0.42,196.05,97
IT0005547408,252.0,250000.0,7919000.0,103.24712,1.83,2.33,1.87,2027-06-13,,1.98,137.68,85.41,252.16,96
IT0005365165,28.0,36000.0,578000.0,102.21133,2.08,2.45,3.76,2029-08-01,,4.12,136.37,15.5,246.07,96
IT0005583486,177.0,1000.0,3308000.0,103.96755,2.4,2.86,4.23,2030-03-05,3.25,4.71,133.23,77.93,261.05,96
IT0005542797,12.0,45000.0,230000.0,104.67047,2.23,2.72,4.48,2030-06-15,,4.99,131.98,34.39,191.68,96
IT0005595803,11.0,10000.0,681000.0,102.99988,2.48,2.91,5.3,2031-07-15,3.45,6.07,128.89,34.57,232.61,96
IT0005410912,0.0,0.0,0.0,,,,,,,,127.78,30.76,339.91,96
IT0005321325,116.0,10000.0,5318000.0,92.26658,3.36,3.75,10.42,2038-09-01,,13.21,124.21,69.99,189.11,96
IT0005627853,54.0,100000.0,2649000.0,99.09828,1.63,1.94,0.47,2025-12-12,,0.48,123.33,87.3,493.25,96
AT0000A2HLC4,169.0,20000.0,7138000.0,34.26791,2.63,2.87,39.84,2020-06-30,0.85,-4.98,123.26,34.09,208.32,96
IT0005519787,19.0,103000.0,1219000.0,105.38706,2.12,2.6,4.07,2029-12-15,,4.49,123.21,28.73,224.16,96
IT0005566408,9.0,2000.0,243000.0,105.80609,1.9,2.42,3.27,2029-02-01,4.1,3.62,119.17,12.74,165.04,95
IT0005517195,127.0,5000.0,6229000.0,101.33715,2.16,2.53,2.39,2028-11-22,,3.42,117.82,67.78,242.71,95
