,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,2885.0,4000.0,153261000.0,96.59832,3.98,4.55,15.66,2054-10-01,4.3,29.11,1370.28,549.71,2117.75,100
IT0005534141,1671.0,17000.0,76887000.0,100.41499,3.93,4.5,15.29,2053-10-01,,28.11,937.1,663.36,1209.51,100
IT0003934657,363.0,5000.0,17594000.0,103.20224,3.17,3.67,8.98,2037-02-01,,11.44,606.31,325.33,927.07,100
IT0005441883,1007.0,57000.0,42182000.0,56.799,3.93,4.35,22.24,2072-03-01,,46.54,570.29,433.53,1069.48,100
IT0005363111,615.0,11000.0,21102000.0,93.33716,3.81,4.32,14.65,2049-09-01,,24.03,531.38,328.08,914.33,100
IT0005425233,816.0,50000.0,41741000.0,59.79822,4.01,4.31,18.28,2051-09-01,,26.03,523.72,312.36,758.32,100
IT0005358806,404.0,5000.0,20779000.0,99.28895,3.02,3.45,7.82,2035-03-01,,9.51,507.2,334.39,604.09,100
IT0005217390,576.0,2000.0,23296000.0,69.0018,4.01,4.48,19.95,2067-03-01,,41.53,416.28,297.38,649.96,100
IT0005530032,301.0,17000.0,26106000.0,103.61062,3.65,4.2,11.93,2043-09-01,,18.02,375.72,232.52,536.21,100
IT0005635583,385.0,13000.0,14813000.0,98.03999,3.55,4.05,10.93,2040-10-01,3.85,15.1,359.46,250.19,500.19,100
IT0005582421,212.0,1000.0,14405000.0,102.2642,3.44,3.96,10.28,2039-10-01,4.15,14.1,339.43,210.5,685.5,99
IT0005273013,475.0,50000.0,18394000.0,88.2705,3.82,4.3,14.45,2048-03-01,,22.52,305.27,236.78,634.14,99
IT0005496770,176.0,17000.0,6967000.0,94.52962,3.4,3.83,9.77,2038-03-01,,12.52,275.1,166.49,459.07,99
IT0005660029,50.0,20000.0,1826000.0,98.26028,1.77,2.02,0.86,2026-07-14,,0.88,255.0,101.11,408.89,99
IT0005083057,287.0,13000.0,11740000.0,86.3852,3.81,4.27,14.03,2046-09-01,,21.02,250.44,108.83,378.9,99
IT0005611055,39.0,25000.0,8255000.0,101.534,2.22,2.61,3.74,2029-10-01,3.0,4.1,235.05,31.31,608.73,99
IT0005631608,254.0,4000.0,9130000.0,98.56608,3.71,4.24,13.34,2046-04-30,4.1,20.68,231.64,178.02,316.98,99
IT0005655037,46.0,3000.0,867000.0,98.43479,1.76,2.01,0.78,2026-06-12,,0.79,217.76,45.16,272.38,99
IT0005631590,130.0,3000.0,12798000.0,100.81748,3.09,3.56,8.12,2035-08-01,3.65,9.93,209.55,84.92,299.57,99
IT0005666851,238.0,84000.0,12497000.0,98.08089,1.78,2.03,0.94,2026-08-14,,0.96,209.03,209.03,209.03,99
IT0005648149,185.0,29000.0,7037000.0,100.192,3.13,3.58,8.17,2035-10-01,3.6,10.1,207.84,2.63,231.63,98
IT0005480980,263.0,15000.0,19424000.0,65.3543,4.02,4.38,17.73,2052-09-01,,27.03,200.35,177.48,321.78,98
IT0005377152,166.0,22000.0,12329000.0,90.78106,3.55,3.97,11.01,2040-03-01,,14.52,195.31,91.35,237.63,98
IT0005494239,178.0,39000.0,16527000.0,95.91949,2.79,3.13,6.43,2032-12-01,,7.27,188.41,135.33,259.28,98
IT0005584849,22.0,500000.0,1867000.0,102.92291,2.13,2.55,3.54,2029-07-01,3.35,3.84,186.83,24.92,261.56,98
IT0005495731,32.0,24000.0,6100000.0,101.07593,2.15,2.5,3.53,2029-06-15,,3.8,182.72,34.95,262.12,98
IT0005619546,32.0,20000.0,2960000.0,100.79313,2.6,3.0,5.49,2031-11-15,3.15,6.22,176.72,45.42,458.9,98
IT0004923998,153.0,6000.0,6757000.0,107.72414,3.61,4.19,12.21,2044-09-01,,19.02,176.42,118.3,209.51,98
IT0004532559,120.0,140000.0,5801000.0,111.731,3.39,3.98,10.36,2040-09-01,,15.02,176.08,146.11,244.38,98
IT0005438004,204.0,20000.0,8871000.0,64.58937,3.93,4.18,15.54,2045-04-30,,19.68,175.85,106.45,234.38,98
IT0005454241,133.0,24000.0,6859000.0,98.28555,1.88,1.88,0.92,2026-08-01,,0.93,175.08,149.3,355.27,97
IT0005654642,216.0,20000.0,11087000.0,99.51587,2.46,2.8,4.64,2030-10-01,2.7,5.1,175.02,116.1,186.2,97
IT0005648255,93.0,32000.0,2493000.0,100.3003,2.95,3.39,4.41,2032-06-04,1.85,6.77,172.3,61.51,2257.42,97
IT0005433195,150.0,18000.0,9470000.0,74.37907,3.58,3.72,10.36,2037-03-01,,11.52,171.97,104.34,219.03,97
IT0005162828,246.0,10000.0,18555000.0,78.49075,3.87,4.27,14.79,2047-03-01,,21.52,163.69,121.42,200.16,97
IT0005398406,244.0,32000.0,17416000.0,71.56237,3.97,4.36,16.5,2050-09-01,,25.03,162.29,100.98,192.4,97
IT0005437147,142.0,8000.0,8423000.0,98.83819,1.98,1.99,0.58,2026-04-01,,0.59,160.18,94.55,236.31,97
IT0005421703,215.0,8000.0,25745000.0,74.41571,3.8,4.07,12.55,2041-03-01,,15.52,157.58,97.12,204.74,97
IT0005607970,80.0,9000.0,12935000.0,102.90949,3.01,3.49,7.74,2035-02-01,3.85,9.44,137.94,64.87,235.93,97
IT0005547408,124.0,6000.0,2580000.0,102.85795,1.87,2.36,1.7,2027-06-13,,1.79,137.68,72.19,252.16,97
IT0005410912,0.0,0.0,0.0,,,,,,,,137.14,30.76,339.91,96
IT0004286966,75.0,3000.0,3615000.0,111.94106,3.31,3.91,10.01,2039-08-01,,13.93,135.29,71.18,201.66,96
IT0005583486,165.0,1000.0,2535000.0,103.6363,2.45,2.92,4.06,2030-03-05,3.25,4.52,133.23,42.56,261.05,96
IT0005542797,18.0,42000.0,999000.0,104.37935,2.24,2.72,4.31,2030-06-15,,4.8,131.98,41.13,191.68,96
IT0005321325,114.0,24000.0,7798000.0,91.17238,3.44,3.84,10.22,2038-09-01,,13.02,130.77,84.78,189.11,96
IT0005647265,55.0,700000.0,9270000.0,100.73919,2.72,3.14,6.02,2032-07-15,3.25,6.88,130.15,25.52,155.71,96
IT0005365165,45.0,5000.0,594000.0,101.92893,2.11,2.48,3.64,2029-08-01,,3.93,126.21,14.98,246.07,96
IT0005240350,115.0,260000.0,6316000.0,94.47892,2.9,3.23,6.99,2033-09-01,,8.02,123.98,79.24,210.14,96
IT0005627853,49.0,40000.0,7882000.0,99.44719,1.6,1.9,0.29,2025-12-12,,0.29,123.33,85.87,493.25,96
IT0005596470,118.0,20000.0,9934000.0,102.883,3.27,3.77,9.3,2037-10-30,4.05,12.18,122.07,65.43,298.01,96
AT0000A2HLC4,207.0,4000.0,8792000.0,30.02422,2.94,3.21,36.99,2020-06-30,0.85,-5.16,122.0,40.29,208.32,96
IT0005566408,10.0,3000.0,353000.0,105.38126,1.93,2.45,3.16,2029-02-01,4.1,3.43,119.16,18.85,165.04,95
IT0005560948,19.0,200000.0,1828000.0,106.2604,2.85,3.36,6.92,2034-03-01,,8.51,119.14,48.82,181.08,95
IT0005177909,67.0,150000.0,4003000.0,87.5917,3.33,3.64,9.26,2036-09-01,,11.02,118.6,72.54,160.11,95
