,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1572.0,5000.0,127638000.0,100.97423,3.74,4.29,15.84,2054-10-01,4.3,28.64,1900.31,1255.87,2671.87,100
IT0005534141,350.0,1000.0,24408000.0,104.44511,3.71,4.27,15.42,2053-10-01,,27.64,767.74,307.35,1109.26,100
IT0005441883,754.0,30000.0,41595000.0,60.07057,3.72,4.12,22.85,2072-03-01,,46.06,506.44,255.85,760.87,100
IT0005425233,410.0,1000.0,23609000.0,61.44518,3.92,4.21,18.17,2051-09-01,,25.55,429.61,182.23,579.03,100
IT0005363111,547.0,40000.0,20754000.0,96.42221,3.63,4.13,14.64,2049-09-01,,23.55,406.09,266.72,561.33,100
IT0005358806,114.0,1000.0,6060000.0,101.29895,2.8,3.22,7.52,2035-03-01,,9.04,404.52,85.68,552.45,100
IT0003934657,279.0,3000.0,18491000.0,105.50541,2.93,3.43,8.73,2037-02-01,,10.96,367.97,202.56,842.07,100
IT0005635583,205.0,200000.0,13645000.0,101.12459,3.29,3.78,10.77,2040-10-01,3.85,14.63,366.07,284.67,605.33,100
IT0005668238,121.0,20000.0,13684000.0,106.19397,3.75,4.32,15.82,2055-10-01,4.65,29.64,362.55,167.45,575.25,100
IT0005217390,415.0,6000.0,17591000.0,72.54942,3.81,4.26,20.38,2067-03-01,,41.06,361.78,139.31,492.88,99
IT0005530032,129.0,2000.0,6720000.0,106.77158,3.41,3.95,11.84,2043-09-01,,17.55,307.34,223.06,536.21,99
IT0005273013,292.0,2000.0,11181000.0,91.14375,3.63,4.1,14.41,2048-03-01,,22.05,277.07,173.84,313.12,99
IT0005684888,42.0,450000.0,1460000.0,98.34209,1.78,2.06,0.81,2026-12-14,,0.82,277.03,56.09,454.29,99
IT0005689887,56.0,1000.0,2249000.0,98.16474,1.79,2.06,0.89,2027-01-14,,0.9,265.05,115.62,414.48,99
IT0005582421,76.0,5000.0,4576000.0,105.08345,3.2,3.71,10.1,2039-10-01,4.15,13.62,255.46,127.98,685.5,99
IT0005676504,111.0,200000.0,6358000.0,100.99109,2.93,3.36,8.23,2036-02-01,3.45,9.96,224.18,1.31,488.55,99
IT0005480980,167.0,5000.0,8792000.0,67.51453,3.88,4.23,17.72,2052-09-01,,26.55,216.11,77.66,306.7,99
IT0005496770,210.0,28000.0,15474000.0,97.24403,3.14,3.56,9.53,2038-03-01,,12.04,214.35,166.49,381.71,99
IT0005631608,144.0,68000.0,7807000.0,101.29984,3.53,4.05,13.27,2046-04-30,4.1,20.21,213.49,138.34,381.17,99
IT0005648149,29.0,20000.0,1439000.0,102.52436,2.88,3.33,7.87,2035-10-01,3.6,9.62,200.73,2.63,277.19,98
IT0005654642,45.0,3000.0,5650000.0,100.49627,2.26,2.6,4.22,2030-10-01,2.7,4.62,198.93,116.1,431.14,98
IT0005494239,154.0,7000.0,6883000.0,97.58554,2.57,2.92,6.07,2032-12-01,,6.79,192.58,106.12,263.17,98
IT0005668220,22.0,15000.0,9395000.0,102.01961,2.52,2.94,5.9,2032-11-15,3.25,6.75,183.02,97.48,359.03,98
IT0005454241,166.0,128000.0,6980000.0,99.11542,1.97,1.97,0.45,2026-08-01,,0.45,179.96,118.63,233.22,98
IT0004923998,120.0,30000.0,4286000.0,110.88961,3.39,3.96,12.13,2044-09-01,,18.55,175.36,121.45,209.74,98
IT0005671273,33.0,63000.0,1912000.0,100.95861,2.29,2.66,4.54,2031-02-01,2.85,4.96,175.21,9.6,373.48,98
IT0005631590,53.0,5000.0,17687000.0,103.09668,2.84,3.3,7.83,2035-08-01,3.65,9.45,169.94,93.19,299.57,98
IT0005695256,441.0,30000.0,31936000.0,97.99602,1.81,2.08,0.96,2027-02-12,,0.98,167.5,167.5,167.5,98
IT0005437147,101.0,98000.0,6036000.0,99.78105,1.94,1.95,0.11,2026-04-01,,0.12,166.16,84.29,225.48,98
IT0005083057,175.0,10000.0,7640000.0,89.25294,3.62,4.06,13.97,2046-09-01,,20.55,164.49,79.15,257.63,97
IT0004532559,77.0,30000.0,6362000.0,114.52188,3.14,3.73,10.22,2040-09-01,,14.55,156.07,85.58,286.3,97
IT0005398406,102.0,10000.0,3179000.0,74.18186,3.8,4.18,16.49,2050-09-01,,24.55,153.99,97.22,244.3,97
IT0005438004,230.0,1000.0,11925000.0,67.02048,3.77,4.01,15.34,2045-04-30,,19.21,146.66,88.07,186.12,97
IT0005433195,127.0,32000.0,7356000.0,77.25787,3.34,3.48,10.0,2037-03-01,,11.04,143.34,83.24,243.81,97
IT0005660052,52.0,5000.0,4805000.0,100.15994,2.01,2.32,2.76,2029-01-15,2.35,2.91,137.77,46.61,395.74,97
IT0005377152,109.0,17000.0,2108000.0,93.58127,3.31,3.72,10.81,2040-03-01,,14.04,137.14,97.66,201.07,97
IT0005689960,64.0,50000.0,2089000.0,100.22528,2.03,2.34,2.9,2029-03-15,2.4,3.07,136.47,134.16,138.78,97
IT0005162828,67.0,5000.0,1565000.0,81.08538,3.69,4.09,14.71,2047-03-01,,21.04,130.64,76.0,244.69,97
IT0005647265,31.0,50000.0,10950000.0,102.17001,2.48,2.89,5.66,2032-07-15,3.25,6.41,130.15,25.52,228.42,97
IT0005619546,20.0,100000.0,1044000.0,102.06263,2.38,2.77,5.12,2031-11-15,3.15,5.74,128.86,82.77,340.68,97
IT0005672024,221.0,35000.0,8466000.0,100.3691,2.71,3.1,5.94,2032-10-28,2.6,6.7,128.47,101.6,219.06,96
