,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,2989.0,38000.0,134794000.0,99.39876,3.82,4.37,15.96,2054-10-01,4.3,29.21,1336.99,549.71,2114.75,100
IT0005534141,815.0,57000.0,42951000.0,103.2262,3.77,4.34,15.56,2053-10-01,,28.21,873.93,697.53,1209.51,100
IT0003934657,465.0,10000.0,22123000.0,104.60703,3.03,3.52,8.93,2037-02-01,,11.53,673.5,349.31,927.07,100
IT0005441883,1283.0,5000.0,58999000.0,58.42281,3.82,4.23,22.67,2072-03-01,,46.63,576.76,433.53,1069.48,100
IT0005363111,645.0,14000.0,24063000.0,95.63197,3.67,4.17,14.86,2049-09-01,,24.12,531.38,337.89,914.33,100
IT0005425233,904.0,1000.0,45123000.0,61.65378,3.84,4.14,18.53,2051-09-01,,26.12,479.5,312.36,758.32,100
IT0005358806,752.0,1000.0,42293000.0,100.25265,2.91,3.33,7.92,2035-03-01,,9.61,462.12,163.09,604.09,100
IT0005217390,677.0,19000.0,31863000.0,70.93188,3.89,4.35,20.33,2067-03-01,,41.63,425.85,297.38,649.96,100
IT0005530032,307.0,20000.0,30908000.0,105.46765,3.5,4.05,12.09,2043-09-01,,18.12,375.72,220.05,536.21,100
IT0005582421,351.0,21000.0,19699000.0,103.87907,3.3,3.81,10.42,2039-10-01,4.15,14.19,339.43,211.55,685.5,100
IT0005635583,584.0,3000.0,34565000.0,99.57983,3.41,3.9,11.07,2040-10-01,3.85,15.2,338.76,250.19,427.77,99
IT0005660029,270.0,5000.0,12090000.0,98.15308,1.68,1.93,0.95,2026-07-14,,0.97,322.97,322.97,322.97,99
IT0005273013,446.0,15000.0,22246000.0,90.39678,3.66,4.13,14.66,2048-03-01,,22.62,305.27,236.78,634.14,99
IT0005496770,324.0,2000.0,15690000.0,95.87532,3.27,3.69,9.89,2038-03-01,,12.61,275.1,166.49,459.07,99
IT0005083057,267.0,4000.0,10857000.0,88.41824,3.66,4.1,14.23,2046-09-01,,21.12,250.44,108.54,378.9,99
IT0005655037,56.0,20000.0,3265000.0,98.32641,1.67,1.93,0.87,2026-06-12,,0.88,236.12,199.87,272.38,99
IT0005611055,15.0,10000.0,281000.0,102.13944,2.08,2.46,3.84,2029-10-01,3.0,4.19,235.05,1.27,608.73,99
IT0005631590,111.0,10000.0,10067000.0,102.00663,2.96,3.42,8.09,2035-08-01,3.65,10.02,234.4,139.88,299.57,99
IT0005631608,385.0,50000.0,22679000.0,100.78997,3.55,4.08,13.53,2046-04-30,4.1,20.78,232.88,130.88,316.98,99
IT0005619546,59.0,4000.0,4009000.0,101.46742,2.5,2.89,5.59,2031-11-15,3.15,6.31,204.61,45.42,458.9,99
IT0005480980,196.0,10000.0,8429000.0,67.38805,3.86,4.21,18.0,2052-09-01,,27.12,198.95,146.78,321.78,98
IT0005377152,158.0,38000.0,11341000.0,92.14556,3.41,3.83,11.14,2040-03-01,,14.61,195.31,64.38,237.63,98
IT0005648255,144.0,5000.0,5742000.0,100.70154,2.89,3.32,4.48,2032-06-04,1.85,6.87,190.74,124.7,2257.42,98
IT0005494239,230.0,21000.0,12052000.0,96.66984,2.67,3.02,6.53,2032-12-01,,7.36,186.9,89.81,259.28,98
IT0005584849,11.0,10000.0,431000.0,103.49799,2.0,2.42,3.63,2029-07-01,3.35,3.94,186.83,16.16,261.56,98
IT0005648149,153.0,10000.0,10049000.0,101.37576,3.0,3.45,8.28,2035-10-01,3.6,10.19,183.14,2.63,231.63,98
IT0005495731,28.0,12000.0,481000.0,101.62708,2.0,2.35,3.62,2029-06-15,,3.89,182.72,28.43,262.12,98
IT0004923998,189.0,2000.0,12442000.0,109.87939,3.46,4.03,12.38,2044-09-01,,19.12,176.42,106.58,209.51,98
IT0004532559,179.0,1000.0,8061000.0,113.37367,3.26,3.85,10.5,2040-09-01,,15.12,176.08,109.97,244.38,98
IT0005438004,205.0,7000.0,11795000.0,66.1999,3.77,4.01,15.71,2045-04-30,,19.78,175.85,103.8,234.38,98
IT0005454241,158.0,200000.0,10308000.0,98.17685,1.78,1.78,1.01,2026-08-01,,1.02,172.09,146.26,355.27,97
IT0005162828,139.0,32000.0,7847000.0,80.41719,3.7,4.1,15.0,2047-03-01,,21.61,163.69,102.32,200.16,97
IT0005433195,194.0,17000.0,13539000.0,75.28692,3.44,3.59,10.47,2037-03-01,,11.61,160.59,104.34,219.03,97
IT0005398406,146.0,10000.0,6148000.0,73.55422,3.81,4.19,16.75,2050-09-01,,25.12,158.39,118.55,192.4,97
IT0005437147,138.0,5000.0,6868000.0,98.72877,1.86,1.88,0.68,2026-04-01,,0.68,157.63,94.55,236.31,97
IT0005421703,160.0,26000.0,13723000.0,75.72879,3.65,3.92,12.69,2041-03-01,,15.61,157.58,75.12,204.74,97
IT0005650574,33.0,50000.0,2429000.0,98.46607,1.68,1.94,0.79,2026-05-14,,0.8,153.15,44.97,336.36,97
IT0005607970,31.0,50000.0,3759000.0,103.9887,2.88,3.36,7.7,2035-02-01,3.85,9.53,137.94,64.87,235.93,97
IT0005547408,337.0,1000.0,4655000.0,103.28384,1.7,2.2,1.79,2027-06-13,,1.88,137.68,87.32,252.16,97
IT0005560948,39.0,1000.0,4828000.0,107.38424,2.72,3.23,7.03,2034-03-01,,8.61,137.48,63.43,181.08,97
IT0005583486,147.0,8000.0,2746000.0,104.15742,2.31,2.77,4.15,2030-03-05,3.25,4.61,133.23,70.75,261.05,96
IT0005542797,21.0,226000.0,1574000.0,105.02086,2.11,2.6,4.41,2030-06-15,,4.89,131.98,25.69,191.68,96
IT0005365165,24.0,91000.0,418000.0,102.50846,1.97,2.34,3.68,2029-08-01,,4.02,130.45,20.22,246.07,96
IT0005321325,190.0,21000.0,12504000.0,92.45206,3.3,3.69,10.35,2038-09-01,,13.11,129.28,59.49,189.11,96
IT0005654642,275.0,1000.0,11717000.0,100.07295,2.35,2.7,4.73,2030-10-01,2.7,5.19,128.63,116.1,141.15,96
IT0004286966,95.0,17000.0,7025000.0,113.69945,3.17,3.75,9.93,2039-08-01,,14.03,127.73,60.45,201.66,96
AT0000A2HLC4,322.0,2000.0,10943000.0,30.82793,2.87,3.14,37.84,2020-06-30,0.85,-5.07,122.0,47.53,208.32,96
IT0005519787,33.0,9000.0,5260000.0,105.66935,2.0,2.47,3.99,2029-12-15,,4.39,121.11,29.26,224.16,96
IT0005410912,0.0,0.0,0.0,,,,,,,,120.64,30.76,339.91,96
