,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005611741,1627.0,5000.0,71881000.0,95.69146,4.05,4.62,15.95,2054-10-01,4.3,29.5,1047.12,443.81,1505.32,100
IT0005534141,2211.0,10000.0,95010000.0,99.34115,4.01,4.59,15.56,2053-10-01,0.0,28.5,876.99,435.9,1209.51,100
IT0003934657,1003.0,8000.0,35454000.0,101.34411,3.41,3.92,9.13,2037-02-01,0.0,11.82,792.39,187.53,1076.64,100
IT0005441883,1212.0,17000.0,67848000.0,57.7585,3.86,4.27,22.84,2072-03-01,0.0,46.92,592.28,188.9,1069.48,100
IT0005363111,647.0,200000.0,28705000.0,91.29098,3.96,4.48,14.88,2049-09-01,0.0,24.41,506.86,145.34,914.33,100
IT0005425233,767.0,1000.0,35838000.0,58.79914,4.08,4.38,18.58,2051-09-01,0.0,26.41,484.45,156.79,758.32,100
IT0005217390,875.0,36000.0,41866000.0,69.29256,3.99,4.45,20.37,2067-03-01,0.0,41.92,423.12,117.37,649.96,100
IT0005530032,467.0,5000.0,13620000.0,101.40937,3.81,4.37,12.21,2043-09-01,0.0,18.41,415.54,139.9,536.21,100
IT0005582421,912.0,5000.0,63518000.0,99.99005,3.67,4.2,10.58,2039-10-01,4.15,14.48,367.23,175.07,685.5,100
IT0005358806,411.0,20000.0,10931000.0,97.08893,3.31,3.75,8.14,2035-03-01,0.0,9.9,356.4,104.14,604.09,100
IT0005273013,368.0,1000.0,13015000.0,86.38352,3.96,4.44,14.71,2048-03-01,0.0,22.91,296.03,81.79,634.14,99
IT0005496770,171.0,1000.0,5370000.0,92.29714,3.63,4.06,10.08,2038-03-01,0.0,12.9,284.77,82.21,459.07,99
IT0005611055,169.0,450000.0,29828000.0,100.94257,2.41,2.8,4.11,2029-10-01,3.0,4.48,278.87,1.27,608.73,99
IT0005631608,182.0,9000.0,10835000.0,96.61795,3.86,4.39,13.45,2046-04-30,4.1,21.07,254.81,105.08,316.98,99
IT0005083057,222.0,3000.0,6710000.0,84.63182,3.95,4.41,14.31,2046-09-01,0.0,21.41,250.44,69.23,378.9,99
IT0005635583,141.0,5000.0,5154000.0,95.6381,3.78,4.29,11.22,2040-10-01,3.85,15.49,250.19,134.74,359.46,99
IT0005640666,143.0,29000.0,13114000.0,98.09165,1.7,2.0,0.91,2026-03-13,0.0,0.92,228.94,101.59,356.28,99
